日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-28,1.103,1.113,1.092,1.113,138700,15271737.0,1.9,0.91,0.01,55.64,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-27,1.102,1.122,1.101,1.103,122932,13696035.0,1.9,-0.36,-0.004,49.31,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-26,1.12,1.12,1.107,1.107,67286,7480369.0,1.16,-1.16,-0.013,26.99,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-25,1.092,1.12,1.092,1.12,72109,7982463.0,2.56,2.56,0.028,28.93,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-22,1.079,1.092,1.058,1.092,111982,12086008.0,3.18,2.25,0.024,44.92,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-21,1.056,1.069,1.056,1.068,134036,14251086.0,1.23,1.23,0.013,53.77,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-20,1.041,1.057,1.041,1.055,46537,4877175.0,1.53,0.86,0.009,18.67,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-19,1.06,1.06,1.046,1.046,74022,7800202.0,1.33,-0.66,-0.007,29.69,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-18,1.047,1.061,1.046,1.053,148037,15593397.0,1.43,0.67,0.007,59.39,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-15,1.041,1.05,1.04,1.046,132284,13822588.0,0.96,0.38,0.004,53.07,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-14,1.04,1.052,1.039,1.042,126718,13252495.0,1.25,0.39,0.004,50.83,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-13,1.032,1.041,1.032,1.038,114097,11846856.0,0.87,0.68,0.007,45.77,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-12,1.025,1.032,1.025,1.031,103156,10630559.0,0.68,0.19,0.002,41.38,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-11,1.028,1.029,1.023,1.029,114227,11714540.0,0.59,0.59,0.006,45.82,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-08,1.026,1.028,1.021,1.023,99996,10252202.0,0.68,0.1,0.001,40.11,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-07,1.022,1.028,1.018,1.022,116964,11963327.0,0.98,0.0,0.0,46.92,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-06,1.021,1.024,1.02,1.022,42856,4378803.0,0.39,0.1,0.001,17.19,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-05,1.018,1.023,1.016,1.021,92926,9484027.0,0.69,0.49,0.005,37.28,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-04,1.014,1.016,1.011,1.016,67624,6846834.0,0.49,0.49,0.005,27.13,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-01,1.018,1.022,1.011,1.011,104871,10636813.0,1.08,-0.79,-0.008,42.07,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-31,1.037,1.037,1.018,1.019,200556,20548434.0,1.82,-2.21,-0.023,80.45,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-30,1.036,1.05,1.035,1.042,130005,13546880.0,1.44,0.1,0.001,52.15,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-29,1.036,1.041,1.032,1.041,167622,17377200.0,0.87,0.48,0.005,67.24,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-28,1.032,1.037,1.028,1.036,138906,14357099.0,0.87,0.39,0.004,55.72,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-25,1.037,1.038,1.031,1.032,192242,19878196.0,0.67,-0.58,-0.006,77.12,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-24,1.033,1.04,1.029,1.038,182773,18936223.0,1.06,0.48,0.005,73.32,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-23,1.03,1.04,1.029,1.033,453423,46922571.0,1.07,0.39,0.004,181.89,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-22,1.019,1.032,1.017,1.029,740854,75814832.0,1.47,1.08,0.011,297.2,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-21,1.015,1.018,1.013,1.018,907447,92209048.0,0.5,0.79,0.008,364.03,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-07-18,1.005,1.012,1.004,1.01,2443452,246188954.0,0.8,0.7,0.007,980.2,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
