日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-03,1.313,1.338,1.301,1.324,4086020,,54098.9,2.81,0.53,0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-02,1.345,1.372,1.299,1.317,6088800,,80189.5,5.42,-2.23,-0.03,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-01,1.325,1.353,1.302,1.347,4245700,,57189.58,3.86,1.97,0.026,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-29,1.316,1.33,1.281,1.321,11720200,,154823.84,3.72,0.38,0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-28,1.231,1.316,1.23,1.316,7509100,,98819.76,6.94,6.21,0.077,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-27,1.234,1.289,1.23,1.239,8738500,,108270.02,4.81,0.98,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-26,1.236,1.243,1.216,1.227,5884300,,72200.36,2.17,-1.52,-0.019,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-25,1.313,1.326,1.205,1.246,6425000,,80055.5,10.13,4.36,0.052,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-22,1.126,1.194,1.115,1.194,3812800,,45524.83,7.02,6.04,0.068,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-21,1.123,1.14,1.103,1.126,2582700,,29081.2,3.29,0.27,0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-20,1.103,1.123,1.093,1.123,2575200,,28919.5,2.7,1.17,0.013,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-19,1.108,1.127,1.107,1.11,6184100,,68643.51,1.81,0.18,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-18,1.081,1.118,1.072,1.108,3897500,,43184.3,4.25,2.4,0.026,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-15,1.066,1.083,1.066,1.082,3055400,,33059.43,1.59,1.5,0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-14,1.064,1.085,1.063,1.066,4363800,,46518.11,2.07,0.19,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-13,1.028,1.066,1.028,1.064,2435800,,25916.91,3.69,3.2,0.033,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-12,1.033,1.033,1.005,1.031,3304900,,34073.52,2.77,1.98,0.02,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-11,1.0,1.013,1.0,1.011,2533200,,25610.65,1.31,1.51,0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-08,0.996,1.004,0.995,0.996,2194500,,21857.22,0.9,-0.6,-0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-07,1.006,1.009,0.995,1.002,595100,,5962.9,1.39,-0.2,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-06,0.997,1.005,0.99,1.004,1101500,,11059.06,1.5,0.7,0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-05,0.993,0.998,0.991,0.997,770700,,7683.88,0.7,0.4,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-04,0.982,0.995,0.978,0.993,1430000,,14199.9,1.72,0.61,0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-08-01,1.001,1.002,0.979,0.987,3432000,,33873.84,2.31,-0.7,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-31,1.009,1.02,0.993,0.994,3596700,,35751.2,2.67,-1.58,-0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-30,1.02,1.023,1.006,1.01,1575300,,15910.53,1.66,-1.17,-0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-29,0.999,1.023,0.988,1.022,2676800,,27356.9,3.5,2.2,0.022,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-28,0.997,1.192,0.985,1.0,2185600,,21856.0,20.85,0.7,0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-25,0.979,0.995,0.979,0.993,1520300,,15096.58,1.63,1.02,0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-24,0.962,0.983,0.962,0.983,1749100,,17193.65,2.16,1.24,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-23,0.961,0.979,0.961,0.971,438600,,4258.81,1.86,0.1,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-22,0.967,0.973,0.966,0.97,831800,,8068.46,0.72,0.41,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-21,0.969,0.969,0.959,0.966,1156700,,11173.72,1.04,0.42,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-18,0.962,0.97,0.958,0.962,1119600,,10770.55,1.25,0.42,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-17,0.933,0.958,0.933,0.958,875400,,8386.33,2.65,1.7,0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-16,0.941,0.954,0.941,0.942,1125000,,10597.5,1.39,0.43,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-15,0.93,0.942,0.93,0.938,658700,,6178.61,1.3,1.52,0.014,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-14,0.922,0.924,0.919,0.924,829500,,7664.58,0.54,0.33,0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-11,0.913,0.925,0.913,0.921,894300,,8236.5,1.31,0.88,0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-10,0.916,0.918,0.909,0.913,606400,,5536.43,0.99,0.11,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-09,0.916,0.918,0.911,0.912,3219100,,29358.19,0.77,-0.22,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-08,0.897,0.914,0.897,0.914,935700,,8552.3,1.9,2.24,0.02,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-07,0.896,0.904,0.892,0.894,810100,,7242.29,1.33,-1.11,-0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-04,0.903,0.914,0.903,0.904,910800,,8233.63,1.21,-0.44,-0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-03,0.895,0.91,0.895,0.908,891300,,8093.0,1.67,1.11,0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-02,0.91,0.91,0.896,0.898,788300,,7078.93,1.54,-1.21,-0.011,588320,双创50ETF增强,2025-09-24 15:14:41
2025-07-01,0.915,0.915,0.906,0.909,925900,,8416.43,0.98,-0.55,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-30,0.899,0.914,0.899,0.914,1615500,,14765.67,1.67,1.78,0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-27,0.894,0.903,0.886,0.898,754500,,6775.41,1.9,0.45,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-26,0.896,0.908,0.891,0.894,1608100,,14376.41,1.9,-0.22,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-25,0.879,0.896,0.879,0.896,2186100,,19587.46,1.93,1.93,0.017,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-24,0.861,0.88,0.859,0.879,1041300,,9153.03,2.43,1.62,0.014,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-23,0.863,0.867,0.862,0.865,155400,,1344.21,0.58,0.23,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-20,0.871,0.871,0.862,0.863,437400,,3774.76,1.04,-0.46,-0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-19,0.873,0.877,0.867,0.867,573900,,4975.71,1.15,-0.69,-0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-18,0.859,0.874,0.859,0.873,318000,,2776.14,1.73,0.92,0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-17,0.868,0.868,0.864,0.865,893100,,7725.32,0.46,-0.69,-0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-16,0.874,0.875,0.87,0.871,9900,,86.23,0.58,0.35,0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-13,0.875,0.875,0.865,0.868,980300,,8509.0,1.14,-0.8,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-12,0.871,0.877,0.869,0.875,678500,,5936.88,0.92,0.46,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-11,0.873,0.879,0.871,0.871,161800,,1409.28,0.92,0.0,0.0,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-10,0.879,0.882,0.869,0.871,1500000,,13065.0,1.48,-0.91,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-09,0.876,0.883,0.876,0.879,424200,,3728.72,0.8,0.57,0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-06,0.868,0.876,0.868,0.874,217700,,1902.7,0.91,-0.11,-0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-05,0.867,0.877,0.866,0.875,1051500,,9200.62,1.27,1.39,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-04,0.858,0.865,0.858,0.863,165100,,1424.81,0.82,0.82,0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-06-03,0.857,0.859,0.856,0.856,153000,,1309.68,0.35,0.23,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-30,0.853,0.854,0.852,0.854,168200,,1436.43,0.23,-0.81,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-29,0.853,0.861,0.853,0.861,388400,,3344.12,0.94,1.53,0.013,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-28,0.851,0.853,0.847,0.848,159300,,1350.86,0.71,-0.12,-0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-27,0.857,0.857,0.848,0.849,617200,,5240.03,1.05,-0.93,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-26,0.862,0.863,0.854,0.857,1775100,,15212.61,1.05,-0.23,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-23,0.868,0.873,0.859,0.859,911000,,7825.49,1.62,-0.81,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-22,0.867,0.874,0.866,0.866,1067800,,9247.15,0.91,-1.03,-0.009,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-21,0.868,0.877,0.868,0.875,351900,,3079.12,1.03,0.34,0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-20,0.867,0.875,0.867,0.872,1132600,,9876.27,0.92,0.46,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-19,0.871,0.871,0.863,0.868,523500,,4543.98,0.92,-0.34,-0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-16,0.87,0.872,0.867,0.871,236400,,2059.04,0.57,0.11,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-15,0.884,0.884,0.87,0.87,245600,,2136.72,1.58,-1.69,-0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-14,0.883,0.89,0.879,0.885,906400,,8021.64,1.25,0.57,0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-13,0.887,0.891,0.88,0.88,1027100,,9038.48,1.25,0.0,0.0,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-12,0.873,0.881,0.873,0.88,1426900,,12556.72,0.92,1.38,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-09,0.872,0.872,0.864,0.868,82000,,711.76,0.91,-1.36,-0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-08,0.869,0.88,0.869,0.88,260000,,2288.0,1.27,1.5,0.013,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-07,0.874,0.883,0.863,0.867,1081300,,9374.87,2.31,0.12,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-05-06,0.849,0.866,0.846,0.866,180600,,1564.0,2.35,1.76,0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-30,0.852,0.853,0.849,0.851,268000,,2280.68,0.47,0.71,0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-29,0.852,0.852,0.841,0.845,239800,,2026.31,1.3,0.24,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-28,0.838,0.847,0.838,0.843,754700,,6362.12,1.06,-0.35,-0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-25,0.845,0.849,0.843,0.846,1031700,,8728.18,0.71,0.36,0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-24,0.847,0.851,0.841,0.843,686000,,5782.98,1.18,-0.94,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-23,0.846,0.851,0.839,0.851,1260700,,10728.56,1.43,1.19,0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-22,0.844,0.845,0.841,0.841,192700,,1620.61,0.47,-0.36,-0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-21,0.839,0.844,0.839,0.844,118800,,1002.67,0.6,0.96,0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-18,0.832,0.836,0.831,0.836,16500,,137.94,0.6,0.12,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-17,0.834,0.84,0.834,0.835,315500,,2634.42,0.72,0.24,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-16,0.828,0.833,0.822,0.833,304900,,2539.82,1.32,0.12,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-15,0.837,0.837,0.828,0.832,227700,,1894.46,1.07,-0.95,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-14,0.833,0.847,0.833,0.84,533200,,4478.88,1.68,0.84,0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-11,0.821,0.838,0.817,0.833,1391600,,11592.03,2.57,1.96,0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-10,0.808,0.848,0.808,0.817,1407100,,11496.01,5.0,2.12,0.017,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-09,0.778,0.812,0.765,0.8,2242000,,17936.0,5.99,1.91,0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-08,0.787,0.801,0.773,0.785,1113100,,8737.83,3.53,-1.01,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-07,0.815,0.85,0.758,0.793,3365400,,26687.62,10.53,-9.27,-0.081,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-03,0.879,0.886,0.872,0.874,485400,,4242.4,1.58,-1.35,-0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-02,0.887,0.892,0.884,0.886,799200,,7080.91,0.9,-0.11,-0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-04-01,0.887,0.894,0.886,0.887,845100,,7496.04,0.9,0.23,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-31,0.887,0.891,0.878,0.885,1493000,,13213.05,1.46,-0.78,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-28,0.905,0.905,0.892,0.892,1030900,,9195.63,1.45,-0.78,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-27,0.895,0.908,0.895,0.899,948600,,8527.91,1.45,0.0,0.0,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-26,0.901,0.906,0.899,0.899,234300,,2106.36,0.78,-0.22,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-25,0.908,0.91,0.9,0.901,412600,,3717.53,1.1,-0.66,-0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-24,0.908,0.909,0.896,0.907,1603100,,14540.12,1.43,-0.11,-0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-21,0.925,0.937,0.907,0.908,1292200,,11733.18,3.23,-2.26,-0.021,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-20,0.935,0.935,0.929,0.929,621400,,5772.81,0.64,-0.75,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-19,0.938,0.941,0.932,0.936,144500,,1352.52,0.95,-0.85,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-18,0.942,0.946,0.935,0.944,924400,,8726.34,1.18,0.96,0.009,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-17,0.952,0.953,0.933,0.935,995500,,9307.92,2.12,-0.85,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-14,0.93,0.943,0.926,0.943,747200,,7046.1,1.83,1.73,0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-13,0.945,0.945,0.923,0.927,478100,,4431.99,2.33,-1.9,-0.018,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-12,0.955,0.956,0.941,0.945,1657200,,15660.54,1.58,-0.32,-0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-11,0.94,0.949,0.934,0.948,1317300,,12488.0,1.57,-0.63,-0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-10,0.95,0.957,0.941,0.954,694500,,6625.53,1.68,0.42,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-07,0.954,0.962,0.949,0.95,2210400,,20998.8,1.35,-1.35,-0.013,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-06,0.936,0.969,0.936,0.963,1971500,,18985.54,3.5,2.12,0.02,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-05,0.938,0.944,0.935,0.943,155600,,1467.31,0.96,0.53,0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-04,0.928,0.941,0.922,0.938,684200,,6417.8,2.03,0.11,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-03-03,0.938,0.947,0.929,0.937,1612200,,15106.31,1.92,0.0,0.0,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-28,0.97,0.97,0.936,0.937,1841310,,17253.07,3.48,-4.19,-0.041,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-27,0.989,0.99,0.962,0.978,3038800,,29719.46,2.86,-0.2,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-26,0.966,0.981,0.961,0.98,1774600,,17391.08,2.07,1.45,0.014,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-25,0.962,0.975,0.953,0.966,2694900,,26032.73,2.27,-0.51,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-24,0.972,0.98,0.959,0.971,2927400,,28425.05,2.16,-0.1,-0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-21,0.936,0.974,0.936,0.972,3466000,,33689.52,4.06,3.85,0.036,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-20,0.935,0.941,0.93,0.936,1073700,,10049.83,1.18,0.11,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-19,0.922,0.936,0.921,0.935,1686500,,15768.78,1.63,1.85,0.017,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-18,0.936,0.94,0.916,0.918,1903700,,17475.97,2.57,-1.71,-0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-17,0.931,0.939,0.929,0.934,2103700,,19648.56,1.08,1.3,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-14,0.913,0.925,0.913,0.922,1333700,,12296.71,1.31,0.55,0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-13,0.932,0.933,0.915,0.917,1773300,,16261.16,1.93,-1.71,-0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-12,0.909,0.933,0.909,0.933,2352400,,21947.89,2.61,1.63,0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-11,0.927,0.927,0.917,0.918,642200,,5895.4,1.08,-0.76,-0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-10,0.918,0.926,0.914,0.925,4766900,,44093.82,1.31,0.76,0.007,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-07,0.905,0.93,0.896,0.918,2794700,,25655.35,3.76,1.55,0.014,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-06,0.883,0.907,0.883,0.904,1753100,,15848.02,2.72,2.38,0.021,588320,双创50ETF增强,2025-09-24 15:14:41
2025-02-05,0.892,0.9,0.88,0.883,1022400,,9027.79,2.27,0.11,0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-27,0.907,0.907,0.882,0.882,1440700,,12706.97,2.77,-2.43,-0.022,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-24,0.893,0.908,0.893,0.904,760900,,6878.54,1.67,0.67,0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-23,0.906,0.919,0.898,0.898,1240200,,11137.0,2.32,-0.66,-0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-22,0.902,0.907,0.899,0.904,516400,,4668.26,0.88,-0.11,-0.001,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-21,0.91,0.912,0.898,0.905,1678000,,15185.9,1.55,0.44,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-20,0.897,0.907,0.895,0.901,4081600,,36775.22,1.35,1.35,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-17,0.874,0.894,0.874,0.889,4904200,,43598.34,2.28,1.14,0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-16,0.888,0.898,0.871,0.879,11591200,,101886.65,3.06,-0.34,-0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-15,0.886,0.891,0.88,0.882,12139100,,107066.86,1.24,-0.9,-0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-14,0.862,0.893,0.859,0.89,12235700,,108897.73,3.94,3.25,0.028,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-13,0.864,0.864,0.856,0.862,687500,,5926.25,0.93,-0.23,-0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-10,0.883,0.884,0.864,0.864,1781200,,15389.57,2.29,-1.26,-0.011,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-09,0.875,0.88,0.87,0.875,841200,,7360.5,1.15,0.23,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-08,0.87,0.882,0.854,0.873,1995900,,17424.21,3.19,-0.57,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-07,0.864,0.88,0.86,0.878,1325200,,11635.26,2.32,1.86,0.016,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-06,0.868,0.869,0.858,0.862,859000,,7404.58,1.28,0.23,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-03,0.878,0.88,0.86,0.86,1074700,,9242.42,2.29,-1.71,-0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-01-02,0.902,0.918,0.869,0.875,1776100,,15540.88,5.39,-3.74,-0.034,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-31,0.938,0.938,0.908,0.909,1795400,,16320.19,3.23,-2.26,-0.021,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-30,0.931,0.94,0.93,0.93,863500,,8030.55,1.07,-0.43,-0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-27,0.94,0.949,0.931,0.934,1702410,,15900.51,1.92,-0.53,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-26,0.931,0.943,0.922,0.939,1300400,,12210.76,2.26,0.97,0.009,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-25,0.936,0.938,0.927,0.93,2632800,,24485.04,1.19,0.22,0.002,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-24,0.918,0.929,0.915,0.928,1561100,,14487.01,1.53,1.31,0.012,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-23,0.916,0.933,0.915,0.916,2559100,,23441.36,1.95,-0.54,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-20,0.914,0.933,0.913,0.921,1686300,,15530.82,2.19,0.88,0.008,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-19,0.893,0.916,0.884,0.913,1818300,,16601.08,3.55,1.22,0.011,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-18,0.901,0.906,0.894,0.902,1707600,,15402.55,1.34,0.45,0.004,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-17,0.892,0.911,0.892,0.898,3578400,,32134.03,2.11,-0.33,-0.003,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-16,0.91,0.91,0.897,0.901,1344400,,12113.04,1.43,-1.1,-0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-13,0.926,0.931,0.91,0.911,2077400,,18925.11,2.25,-2.25,-0.021,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-12,0.916,0.936,0.916,0.932,3043500,,28365.42,2.17,1.08,0.01,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-11,0.917,0.942,0.917,0.922,5806600,,53536.85,2.7,-0.54,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2024-12-10,1.106,1.106,0.925,0.927,16020400,,148509.11,19.63,0.54,0.005,588320,双创50ETF增强,2025-09-24 15:14:41
