日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-28,1.08,1.086,1.078,1.083,9465400,,102510.28,0.73,-0.64,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-25,1.098,1.101,1.09,1.09,12382800,,134972.52,1.0,-0.64,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-24,1.094,1.098,1.087,1.097,11495312,,126103.57,1.01,0.64,0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-23,1.095,1.1,1.065,1.09,12365510,,134784.06,3.2,-0.46,-0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-22,1.071,1.12,1.069,1.095,13593421,,148847.96,4.76,2.24,0.024,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-21,1.05,1.071,1.05,1.071,10090823,,108072.71,2.0,2.0,0.021,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-18,1.044,1.052,1.044,1.05,11752015,,123396.16,0.77,0.77,0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-17,1.04,1.044,1.039,1.042,8817406,,91877.37,0.48,0.19,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-16,1.042,1.042,1.037,1.04,11927243,,124043.33,0.48,-0.19,-0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-15,1.052,1.052,1.039,1.042,12304851,,128216.55,1.24,-0.67,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-14,1.047,1.051,1.047,1.049,11562010,,121285.48,0.38,0.19,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-11,1.041,1.056,1.041,1.047,12504318,,130920.21,1.44,0.58,0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-10,1.031,1.044,1.031,1.041,11755373,,122373.43,1.26,0.97,0.01,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-09,1.036,1.039,1.031,1.031,8464907,,87273.19,0.77,-0.48,-0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-08,1.03,1.036,1.03,1.036,9124006,,94524.7,0.58,0.58,0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-07,1.031,1.035,1.03,1.03,11033627,,113646.36,0.48,-0.68,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-04,1.033,1.043,1.033,1.037,11827049,,122646.5,0.96,-0.19,-0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-03,1.036,1.039,1.034,1.039,13755565,,142920.32,0.48,0.39,0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-02,1.024,1.036,1.024,1.035,9823256,,101670.7,1.17,1.07,0.011,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-01,1.016,1.025,1.016,1.024,11481922,,117574.88,0.88,0.2,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-30,1.016,1.022,1.016,1.022,12840447,,131229.37,0.59,0.2,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-27,1.015,1.025,1.012,1.02,11978986,,122185.66,1.28,0.49,0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-26,1.015,1.02,1.015,1.015,8676826,,88069.78,0.49,0.0,0.0,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-25,1.008,1.021,1.004,1.015,13892537,,141009.25,1.68,0.4,0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-24,1.004,1.016,1.004,1.011,9869202,,99777.63,1.19,0.2,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-23,1.004,1.012,1.003,1.009,5505534,,55550.84,0.89,0.1,0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-20,1.003,1.009,1.003,1.008,9472989,,95487.73,0.6,0.7,0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-19,1.008,1.01,1.0,1.001,16639300,,166559.39,0.99,-1.09,-0.011,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-18,1.016,1.016,1.008,1.012,10500904,,106269.15,0.79,-0.1,-0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-17,1.012,1.014,1.009,1.013,13088555,,132587.06,0.49,0.1,0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-16,1.016,1.018,1.012,1.012,6666615,,67466.14,0.59,-0.39,-0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-13,1.016,1.024,1.016,1.016,11620545,,118064.74,0.79,-0.29,-0.003,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-12,1.023,1.023,1.019,1.019,8624619,,87884.87,0.39,-0.39,-0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-11,1.017,1.026,1.017,1.023,12701374,,129935.06,0.88,0.59,0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-10,1.02,1.023,1.013,1.017,11367613,,115608.62,0.98,-0.29,-0.003,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-09,1.016,1.02,1.012,1.02,11108772,,113309.47,0.79,0.59,0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-06,1.011,1.017,1.011,1.014,12105521,,122749.98,0.59,0.2,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-05,1.016,1.018,1.01,1.012,15614115,,158014.84,0.79,-0.1,-0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-04,1.013,1.016,1.013,1.013,7172292,,72655.32,0.3,0.1,0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-06-03,1.014,1.016,1.011,1.012,9411229,,95241.64,0.49,-0.78,-0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-30,1.02,1.022,1.016,1.02,8112337,,82745.84,0.59,0.0,0.0,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-29,1.019,1.024,1.018,1.02,10562326,,107735.73,0.59,0.2,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-28,1.011,1.022,1.01,1.018,10004537,,101846.19,1.19,0.79,0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-27,1.016,1.018,1.009,1.01,7959327,,80389.2,0.88,-1.56,-0.016,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-26,1.016,1.026,1.012,1.026,10011150,,102714.4,1.38,0.79,0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-23,1.023,1.032,1.018,1.018,13445931,,136879.58,1.37,-0.68,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-22,1.025,1.028,1.022,1.025,10206138,,104612.91,0.58,-0.29,-0.003,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-21,1.01,1.029,1.01,1.028,39243731,,403425.55,1.88,1.58,0.016,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-20,1.005,1.015,1.005,1.012,21573358,,218322.38,0.99,0.3,0.003,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-19,1.005,1.011,1.001,1.009,14552196,,146831.66,0.99,0.0,0.0,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-16,1.011,1.013,1.004,1.009,31310320,,315921.13,0.89,-0.39,-0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-05-15,1.018,1.022,1.011,1.013,132578527,,1343020.48,1.08,-0.49,-0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
