日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,1.047,1.051,1.047,1.049,115620,12132814.289,0.38,0.19,0.002,52.42,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-11,1.041,1.056,1.041,1.047,125043,13154540.622,1.44,0.58,0.006,56.69,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-10,1.031,1.044,1.031,1.041,117554,12201922.999,1.26,0.97,0.01,53.3,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-09,1.036,1.039,1.031,1.031,84649,8768324.136,0.77,-0.48,-0.005,38.38,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-08,1.03,1.036,1.03,1.036,91240,9428072.894,0.58,0.58,0.006,41.37,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-07,1.031,1.035,1.03,1.03,110336,11399016.081,0.48,-0.68,-0.007,50.03,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-04,1.033,1.043,1.033,1.037,118270,12292446.362,0.96,-0.19,-0.002,53.62,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-03,1.036,1.039,1.034,1.039,137556,14265304.152,0.48,0.39,0.004,62.37,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-02,1.024,1.036,1.024,1.035,98233,10152843.926,1.17,1.07,0.011,44.54,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-01,1.016,1.025,1.016,1.024,114819,11735304.988,0.88,0.2,0.002,52.06,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-30,1.016,1.022,1.016,1.022,128404,13081675.249,0.59,0.2,0.002,58.22,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-27,1.015,1.025,1.012,1.02,119790,12250016.871,1.28,0.49,0.005,54.31,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-26,1.015,1.02,1.015,1.015,86768,8829529.296,0.49,0.0,0.0,39.34,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-25,1.008,1.021,1.004,1.015,138925,14035098.758,1.68,0.4,0.004,62.99,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-24,1.004,1.016,1.004,1.011,98692,9995636.121,1.19,0.2,0.002,44.75,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-23,1.004,1.012,1.003,1.009,55055,5535232.841,0.89,0.1,0.001,24.96,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-20,1.003,1.009,1.003,1.008,94730,9548834.384,0.6,0.7,0.007,42.95,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-19,1.008,1.01,1.0,1.001,166393,16712771.655,0.99,-1.09,-0.011,75.44,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-18,1.016,1.016,1.008,1.012,105009,10614634.844,0.79,-0.1,-0.001,47.61,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-17,1.012,1.014,1.009,1.013,130886,13247539.19,0.49,0.1,0.001,59.34,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-16,1.016,1.018,1.012,1.012,66666,6754629.922,0.59,-0.39,-0.004,30.23,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-13,1.016,1.024,1.016,1.016,116205,11829670.078,0.79,-0.29,-0.003,52.69,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-12,1.023,1.023,1.019,1.019,86246,8802004.175,0.39,-0.39,-0.004,39.1,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-11,1.017,1.026,1.017,1.023,127014,13006832.454,0.88,0.59,0.006,57.59,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-10,1.02,1.023,1.013,1.017,113676,11587874.947,0.98,-0.29,-0.003,51.54,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-09,1.016,1.02,1.012,1.02,111088,11290370.089,0.79,0.59,0.006,50.37,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-06,1.011,1.017,1.011,1.014,121055,12289604.149,0.59,0.2,0.002,54.89,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-05,1.016,1.018,1.01,1.012,156141,15794142.981,0.79,-0.1,-0.001,70.79,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-04,1.013,1.016,1.013,1.013,71723,7278031.96,0.3,0.1,0.001,32.52,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-06-03,1.014,1.016,1.011,1.012,94112,9542446.253,0.49,-0.78,-0.008,42.67,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-30,1.02,1.022,1.016,1.02,81123,8270651.439,0.59,0.0,0.0,36.78,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-29,1.019,1.024,1.018,1.02,105623,10787525.629,0.59,0.2,0.002,47.89,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-28,1.011,1.022,1.01,1.018,100045,10198814.541,1.19,0.79,0.008,45.36,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-27,1.016,1.018,1.009,1.01,79593,8054188.511,0.88,-1.56,-0.016,36.09,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-26,1.016,1.026,1.012,1.026,100112,10152443.6,1.38,0.79,0.008,45.39,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-23,1.023,1.032,1.018,1.018,134459,13797524.961,1.37,-0.68,-0.007,60.96,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-22,1.025,1.028,1.022,1.025,102061,10465463.328,0.58,-0.29,-0.003,46.27,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-21,1.01,1.029,1.01,1.028,392437,40162078.425,1.88,1.58,0.016,177.93,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-20,1.005,1.015,1.005,1.012,215734,21842033.109,0.99,0.3,0.003,97.81,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-19,1.005,1.011,1.001,1.009,145522,14683594.678,0.99,0.0,0.0,65.98,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-16,1.011,1.013,1.004,1.009,313103,31582404.843,0.89,-0.39,-0.004,141.96,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-05-15,1.018,1.022,1.011,1.013,1325785,134818057.746,1.08,-0.78,-0.008,601.1,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
