日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-01,1.069,1.078,1.06,1.068,251573,26948161.0,1.69,0.38,0.004,0.92,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-04,1.074,1.076,1.06,1.073,235149,25116003.0,1.5,0.47,0.005,0.86,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-05,1.079,1.097,1.073,1.095,345497,37508882.0,2.24,2.05,0.022,1.26,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-06,1.094,1.1,1.086,1.088,378715,41409167.0,1.28,-0.64,-0.007,1.38,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-07,1.098,1.121,1.085,1.12,720454,79512785.0,3.31,2.94,0.032,2.63,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-08,1.122,1.131,1.102,1.107,525005,58516945.0,2.59,-1.16,-0.013,1.91,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-11,1.107,1.107,1.091,1.107,165492,18180892.0,1.45,0.0,0.0,0.6,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-12,1.107,1.12,1.094,1.101,225306,25025588.0,2.35,-0.54,-0.006,0.82,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-13,1.11,1.11,1.093,1.108,428437,47234814.0,1.54,0.64,0.007,1.56,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-14,1.109,1.12,1.087,1.087,403529,44481059.0,2.98,-1.9,-0.021,1.47,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-15,1.088,1.096,1.075,1.079,572105,62343864.0,1.93,-0.74,-0.008,2.09,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-18,1.079,1.099,1.077,1.083,407101,44350391.0,2.04,0.37,0.004,1.48,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-19,1.083,1.098,1.076,1.098,190579,20669350.0,2.03,1.39,0.015,0.69,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-20,1.092,1.104,1.085,1.101,372419,40889198.0,1.73,0.27,0.003,1.36,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-21,1.095,1.107,1.095,1.106,266161,29348865.0,1.09,0.45,0.005,0.97,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-22,1.099,1.109,1.069,1.07,240846,26250726.0,3.62,-3.25,-0.036,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-25,1.078,1.084,1.068,1.08,251928,27115683.0,1.5,0.93,0.01,0.92,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-26,1.08,1.084,1.069,1.078,140409,15164179.0,1.39,-0.19,-0.002,0.51,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-27,1.075,1.093,1.061,1.091,238891,25714514.0,2.97,1.21,0.013,0.87,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-28,1.083,1.098,1.083,1.09,231639,25337327.0,1.37,-0.09,-0.001,0.84,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-11-29,1.09,1.107,1.089,1.101,240509,26495138.0,1.65,1.01,0.011,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-02,1.109,1.112,1.096,1.112,168511,18657716.0,1.45,1.0,0.011,0.61,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-03,1.11,1.117,1.103,1.115,128362,14224502.0,1.26,0.27,0.003,0.47,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-04,1.118,1.118,1.106,1.113,288577,32131391.0,1.08,-0.18,-0.002,1.05,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-05,1.115,1.115,1.105,1.113,212357,23561225.0,0.9,0.0,0.0,0.77,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-06,1.113,1.122,1.107,1.12,209512,23370634.0,1.35,0.63,0.007,0.76,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-09,1.122,1.126,1.115,1.122,272546,30548872.0,0.98,0.18,0.002,0.99,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-10,1.141,1.149,1.121,1.122,229484,26023667.0,2.5,0.0,0.0,0.84,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-11,1.128,1.135,1.12,1.132,270561,30526192.0,1.34,0.89,0.01,0.99,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-12,1.134,1.143,1.127,1.141,294186,33478516.0,1.41,0.8,0.009,1.07,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-13,1.141,1.141,1.115,1.119,318121,35728734.0,2.28,-1.93,-0.022,1.16,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-16,1.122,1.128,1.115,1.119,266735,29858428.0,1.16,0.0,0.0,0.97,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-17,1.116,1.119,1.102,1.105,432475,47975191.0,1.52,-1.25,-0.014,1.58,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-18,1.105,1.115,1.105,1.107,222573,24737953.0,0.9,0.18,0.002,0.81,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-19,1.107,1.107,1.094,1.102,205278,22587384.0,1.17,-0.45,-0.005,0.75,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-20,1.107,1.107,1.099,1.101,276746,30533511.0,0.73,-0.09,-0.001,1.01,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-23,1.101,1.104,1.087,1.091,532723,58348616.0,1.54,-0.91,-0.01,1.94,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-24,1.09,1.106,1.087,1.105,248241,27277865.0,1.74,1.28,0.014,0.91,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-25,1.106,1.109,1.093,1.101,622987,68456508.0,1.45,-0.36,-0.004,2.27,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-26,1.101,1.103,1.096,1.102,359437,39553855.0,0.64,0.09,0.001,1.31,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-27,1.105,1.109,1.097,1.105,461732,50948536.0,1.09,0.27,0.003,1.68,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-30,1.1,1.11,1.1,1.109,388203,42984212.0,0.9,0.36,0.004,1.42,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-12-31,1.109,1.116,1.075,1.096,353160,38993771.0,3.7,-1.17,-0.013,1.29,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-02,1.094,1.101,1.067,1.078,508930,55227119.0,3.1,-1.64,-0.018,1.86,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-03,1.078,1.08,1.056,1.056,372752,39860541.0,2.23,-2.04,-0.022,1.36,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-06,1.059,1.067,1.049,1.063,384237,40701768.0,1.7,0.66,0.007,1.4,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-07,1.063,1.065,1.05,1.061,294266,31071277.0,1.41,-0.19,-0.002,1.07,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-08,1.06,1.063,1.042,1.059,493135,51969208.0,1.98,-0.19,-0.002,1.8,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-09,1.05,1.055,1.046,1.049,290914,30562054.0,0.85,-0.94,-0.01,1.06,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-10,1.049,1.049,1.025,1.028,318334,33001794.0,2.29,-2.0,-0.021,1.16,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-13,1.021,1.026,1.016,1.021,321431,32857441.0,0.97,-0.68,-0.007,1.17,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-14,1.023,1.047,1.023,1.045,420240,43587186.0,2.35,2.35,0.024,1.53,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-15,1.045,1.052,1.038,1.047,545551,57235152.0,1.34,0.19,0.002,1.99,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-16,1.047,1.061,1.047,1.056,305256,32232866.0,1.34,0.86,0.009,1.11,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-17,1.054,1.059,1.047,1.056,222714,23510642.0,1.14,0.0,0.0,0.81,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-20,1.057,1.063,1.055,1.057,322587,34188665.0,0.76,0.09,0.001,1.18,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-21,1.059,1.06,1.05,1.055,520575,54786511.0,0.95,-0.19,-0.002,1.9,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-22,1.053,1.053,1.037,1.04,489133,50886193.0,1.52,-1.42,-0.015,1.78,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-23,1.042,1.057,1.042,1.05,345633,36367179.0,1.44,0.96,0.01,1.26,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-24,1.048,1.062,1.047,1.058,406898,42978405.0,1.43,0.76,0.008,1.48,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-01-27,1.058,1.071,1.051,1.067,208855,22271177.0,1.89,0.85,0.009,0.76,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-05,1.064,1.07,1.047,1.052,233004,24495817.0,2.16,-1.41,-0.015,0.85,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-06,1.049,1.056,1.047,1.056,333061,35015505.0,0.86,0.38,0.004,1.21,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-07,1.053,1.068,1.053,1.062,301991,32088452.0,1.42,0.57,0.006,1.1,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-10,1.064,1.069,1.058,1.062,431384,45720796.0,1.04,0.0,0.0,1.57,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-11,1.062,1.071,1.058,1.07,353022,37660108.0,1.22,0.75,0.008,1.29,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-12,1.071,1.074,1.062,1.07,154419,16458778.0,1.12,0.0,0.0,0.56,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-13,1.07,1.072,1.064,1.067,151795,16227668.0,0.75,-0.28,-0.003,0.55,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-14,1.07,1.07,1.061,1.067,264429,28141556.0,0.84,0.0,0.0,0.96,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-17,1.065,1.066,1.057,1.064,442482,46908573.0,0.84,-0.28,-0.003,1.61,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-18,1.06,1.065,1.05,1.055,225438,23899509.0,1.41,-0.85,-0.009,0.82,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-19,1.054,1.056,1.052,1.055,287415,30293635.0,0.38,0.0,0.0,1.05,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-20,1.055,1.059,1.053,1.058,267246,28229908.0,0.57,0.28,0.003,0.97,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-21,1.058,1.058,1.05,1.053,206499,21748454.0,0.76,-0.47,-0.005,0.75,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-24,1.05,1.056,1.05,1.056,228953,24146666.0,0.57,0.28,0.003,0.83,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-25,1.056,1.056,1.044,1.047,244657,25669774.0,1.14,-0.85,-0.009,0.89,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-26,1.05,1.057,1.05,1.056,191785,20213853.0,0.67,0.86,0.009,0.7,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-27,1.055,1.063,1.054,1.063,197118,20826581.0,0.85,0.66,0.007,0.72,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-02-28,1.063,1.065,1.051,1.052,274773,29087061.0,1.32,-1.03,-0.011,1.0,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-03,1.058,1.061,1.051,1.055,241069,25450601.0,0.95,0.29,0.003,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-04,1.05,1.054,1.049,1.053,83166,8753513.0,0.47,-0.19,-0.002,0.3,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-05,1.05,1.058,1.047,1.057,112167,11823427.0,1.04,0.38,0.004,0.41,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-06,1.057,1.063,1.055,1.062,129242,13702814.0,0.76,0.47,0.005,0.47,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-07,1.061,1.066,1.058,1.06,86661,9219524.0,0.75,-0.19,-0.002,0.32,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-10,1.063,1.064,1.059,1.064,92655,9834522.0,0.47,0.38,0.004,0.34,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-11,1.054,1.068,1.054,1.067,277509,29452830.0,1.32,0.28,0.003,1.01,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-12,1.063,1.076,1.063,1.072,196167,21052532.0,1.22,0.47,0.005,0.72,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-13,1.072,1.082,1.072,1.08,166671,17957323.0,0.93,0.75,0.008,0.61,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-14,1.083,1.091,1.07,1.09,332774,36198722.0,1.94,0.93,0.01,1.21,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-17,1.093,1.095,1.09,1.091,159061,17371991.0,0.46,0.09,0.001,0.58,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-18,1.091,1.096,1.087,1.094,82704,9024095.0,0.82,0.27,0.003,0.3,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-19,1.097,1.098,1.09,1.095,326376,35728884.0,0.73,0.09,0.001,1.19,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-20,1.098,1.102,1.087,1.096,319555,35114798.0,1.37,0.09,0.001,1.17,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-21,1.086,1.104,1.086,1.091,263742,28889919.0,1.64,-0.46,-0.005,0.96,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-24,1.089,1.094,1.084,1.093,400608,43661437.0,0.92,0.18,0.002,1.46,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-25,1.094,1.1,1.087,1.1,374120,40968627.0,1.19,0.64,0.007,1.36,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-26,1.104,1.104,1.095,1.097,474553,52035903.0,0.82,-0.27,-0.003,1.73,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-27,1.086,1.1,1.086,1.098,414221,45388240.0,1.28,0.09,0.001,1.51,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-28,1.098,1.098,1.088,1.094,412827,45089735.0,0.91,-0.36,-0.004,1.51,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-03-31,1.087,1.094,1.079,1.084,365249,39641855.0,1.37,-0.91,-0.01,1.33,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-01,1.084,1.093,1.084,1.092,283540,30866433.0,0.83,0.74,0.008,1.03,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-02,1.093,1.101,1.091,1.097,345465,37907164.0,0.92,0.46,0.005,1.26,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-03,1.095,1.097,1.09,1.094,261825,28602855.0,0.64,-0.27,-0.003,0.95,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-07,1.074,1.084,0.998,1.028,255197,26315808.0,7.86,-6.03,-0.066,0.93,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-08,1.034,1.034,1.014,1.032,221148,22679116.0,1.95,0.39,0.004,0.81,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-09,1.003,1.038,1.003,1.035,300111,30591037.0,3.39,0.29,0.003,1.09,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-10,1.054,1.058,1.036,1.05,232917,24491129.0,2.13,1.45,0.015,0.85,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-11,1.039,1.05,1.039,1.048,471026,49311287.0,1.05,-0.19,-0.002,1.72,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-14,1.048,1.058,1.048,1.058,243447,25676634.0,0.95,0.95,0.01,0.89,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-15,1.055,1.061,1.046,1.061,248672,26257064.0,1.42,0.28,0.003,0.91,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-16,1.056,1.066,1.052,1.066,409736,43313057.0,1.32,0.47,0.005,1.49,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-17,1.058,1.067,1.053,1.067,426145,45343780.0,1.31,0.09,0.001,1.55,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-18,1.059,1.067,1.059,1.065,241333,25674088.0,0.75,-0.19,-0.002,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-21,1.065,1.072,1.061,1.068,135948,14522904.0,1.03,0.28,0.003,0.5,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-22,1.067,1.075,1.065,1.075,248746,26661109.0,0.94,0.66,0.007,0.91,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-23,1.076,1.076,1.065,1.068,196032,20959494.0,1.02,-0.65,-0.007,0.71,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-24,1.069,1.075,1.066,1.069,229162,24531881.0,0.84,0.09,0.001,0.84,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-25,1.07,1.072,1.067,1.069,246179,26343007.0,0.47,0.0,0.0,0.9,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-28,1.072,1.072,1.063,1.068,84419,9003042.0,0.84,-0.09,-0.001,0.31,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-29,1.063,1.074,1.063,1.069,104591,11196730.0,1.03,0.09,0.001,0.38,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-04-30,1.07,1.07,1.058,1.06,87704,9302468.0,1.12,-0.84,-0.009,0.32,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-06,1.062,1.067,1.059,1.067,204098,21695268.0,0.75,0.66,0.007,0.74,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-07,1.064,1.075,1.064,1.072,275147,29491760.0,1.03,0.47,0.005,1.0,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-08,1.072,1.079,1.07,1.077,152262,16395607.0,0.84,0.47,0.005,0.56,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-09,1.077,1.084,1.076,1.082,181308,19612143.0,0.74,0.46,0.005,0.66,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-12,1.085,1.086,1.078,1.085,280407,30378799.0,0.74,0.28,0.003,1.02,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-13,1.086,1.098,1.085,1.096,367131,39974732.0,1.2,1.01,0.011,1.34,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-14,1.102,1.102,1.087,1.102,260069,28471214.0,1.37,0.55,0.006,0.95,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-15,1.101,1.102,1.096,1.098,397359,43653635.0,0.54,-0.36,-0.004,1.45,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-16,1.094,1.097,1.092,1.095,321166,35171143.0,0.46,-0.27,-0.003,1.17,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-19,1.098,1.101,1.096,1.098,262788,28877972.0,0.46,0.27,0.003,0.96,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-20,1.102,1.11,1.095,1.109,151832,16809510.0,1.37,1.0,0.011,0.55,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-21,1.11,1.119,1.109,1.117,242680,27089685.0,0.9,0.72,0.008,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-22,1.118,1.12,1.11,1.112,169949,18925861.0,0.9,-0.45,-0.005,0.62,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-23,1.111,1.119,1.105,1.107,279144,31080077.0,1.26,-0.45,-0.005,1.02,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-26,1.107,1.11,1.101,1.104,225173,24902735.0,0.81,-0.27,-0.003,0.82,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-27,1.106,1.108,1.103,1.107,249453,27558895.0,0.45,0.27,0.003,0.91,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-28,1.108,1.116,1.105,1.115,259292,28742836.0,0.99,0.72,0.008,0.95,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-29,1.115,1.119,1.11,1.118,173538,19349087.0,0.81,0.27,0.003,0.63,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-05-30,1.119,1.12,1.116,1.12,186235,20817309.0,0.36,0.18,0.002,0.68,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-03,1.113,1.132,1.113,1.131,265898,29842576.0,1.7,0.98,0.011,0.97,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-04,1.133,1.145,1.123,1.145,245220,27896828.0,1.95,1.24,0.014,0.89,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-05,1.144,1.146,1.132,1.135,370582,42201081.0,1.22,-0.87,-0.01,1.35,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-06,1.135,1.138,1.13,1.13,227908,25798688.0,0.7,-0.44,-0.005,0.83,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-09,1.128,1.138,1.128,1.135,294436,33385024.0,0.88,0.44,0.005,1.07,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-10,1.135,1.144,1.129,1.137,259395,29541935.0,1.32,0.18,0.002,0.95,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-11,1.137,1.142,1.137,1.14,236940,27018963.0,0.44,0.26,0.003,0.86,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-12,1.141,1.147,1.138,1.147,148594,16994595.0,0.79,0.61,0.007,0.54,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-13,1.147,1.149,1.137,1.139,223481,25510512.0,1.05,-0.7,-0.008,0.81,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-16,1.141,1.142,1.138,1.142,159399,18177101.0,0.35,0.26,0.003,0.58,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-17,1.142,1.142,1.136,1.139,87527,9958358.0,0.53,-0.26,-0.003,0.32,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-18,1.137,1.142,1.132,1.14,269972,30698989.0,0.88,0.09,0.001,0.98,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-19,1.14,1.14,1.131,1.134,270774,30701453.0,0.79,-0.53,-0.006,0.99,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-20,1.132,1.138,1.132,1.135,102178,11610041.0,0.53,0.09,0.001,0.37,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-23,1.15,1.15,1.129,1.143,223263,25411377.0,1.85,0.7,0.008,0.81,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-24,1.141,1.145,1.136,1.142,211283,24112679.0,0.79,-0.09,-0.001,0.77,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-25,1.138,1.149,1.136,1.148,137126,15665095.0,1.14,0.53,0.006,0.5,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-26,1.14,1.153,1.14,1.15,108334,12425087.0,1.13,0.17,0.002,0.39,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-27,1.151,1.159,1.142,1.143,213259,24500284.0,1.48,-0.61,-0.007,0.78,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-06-30,1.136,1.149,1.136,1.149,239297,27434322.0,1.14,0.52,0.006,0.87,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-01,1.145,1.161,1.145,1.16,74747,8641331.0,1.39,0.96,0.011,0.27,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-02,1.16,1.165,1.159,1.162,131924,15330799.0,0.52,0.17,0.002,0.48,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-03,1.162,1.167,1.161,1.166,238174,27725308.0,0.52,0.34,0.004,0.87,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-04,1.166,1.172,1.162,1.169,263956,30824026.0,0.86,0.26,0.003,0.96,562060,XD标普红利ETF,2025-10-10 19:09:39,---
