日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-04,1.134,1.149,1.084,1.098,10609000,,116486.82,5.76,-2.75,-0.031,159620,500成长ETF,2025-09-24 15:14:41
2025-09-03,1.197,1.197,1.126,1.129,12381703,,139789.43,6.19,-1.57,-0.018,159620,500成长ETF,2025-09-24 15:14:41
2025-09-02,1.168,1.168,1.103,1.147,8823800,,101208.99,5.59,-1.29,-0.015,159620,500成长ETF,2025-09-24 15:14:41
2025-09-01,1.21,1.21,1.154,1.162,3622507,,42093.53,4.83,0.17,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-08-29,1.149,1.16,1.106,1.16,4229500,,49062.2,4.7,0.87,0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-08-28,1.135,1.18,1.121,1.15,6394706,,73539.12,5.2,1.32,0.015,159620,500成长ETF,2025-09-24 15:14:41
2025-08-27,1.135,1.18,1.094,1.135,5285849,,59994.39,7.55,-0.35,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-08-26,1.186,1.209,1.135,1.139,4162800,,47414.29,6.49,-0.18,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-08-25,1.118,1.15,1.118,1.141,1806218,,20608.95,2.86,2.06,0.023,159620,500成长ETF,2025-09-24 15:14:41
2025-08-22,1.078,1.12,1.078,1.118,970600,,10851.31,3.83,1.91,0.021,159620,500成长ETF,2025-09-24 15:14:41
2025-08-21,1.124,1.124,1.095,1.097,2384800,,26161.26,2.63,-0.45,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-08-20,1.07,1.102,1.07,1.102,2797100,,30824.04,2.94,1.29,0.014,159620,500成长ETF,2025-09-24 15:14:41
2025-08-19,1.108,1.108,1.084,1.088,727001,,7909.77,2.2,-0.18,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-08-18,1.079,1.098,1.078,1.09,2483401,,27069.07,1.86,1.21,0.013,159620,500成长ETF,2025-09-24 15:14:41
2025-08-15,1.054,1.078,1.054,1.077,841609,,9064.13,2.27,1.89,0.02,159620,500成长ETF,2025-09-24 15:14:41
2025-08-14,1.063,1.065,1.05,1.057,1989205,,21025.9,1.41,-0.66,-0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-08-13,1.046,1.065,1.046,1.064,1095528,,11656.42,1.82,1.72,0.018,159620,500成长ETF,2025-09-24 15:14:41
2025-08-12,1.04,1.047,1.038,1.046,419106,,4383.85,0.87,0.77,0.008,159620,500成长ETF,2025-09-24 15:14:41
2025-08-11,1.032,1.041,1.032,1.038,1787800,,18557.36,0.87,0.39,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-08-08,1.038,1.046,1.033,1.034,493900,,5106.93,1.25,-0.48,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-08-07,1.041,1.042,1.033,1.039,936400,,9729.2,0.86,-0.29,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-08-06,1.034,1.043,1.033,1.042,1039415,,10830.7,0.97,0.97,0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-08-05,1.025,1.032,1.025,1.032,1278300,,13192.06,0.68,0.88,0.009,159620,500成长ETF,2025-09-24 15:14:41
2025-08-04,1.02,1.023,1.014,1.023,994500,,10173.73,0.89,1.09,0.011,159620,500成长ETF,2025-09-24 15:14:41
2025-08-01,1.014,1.022,1.011,1.012,646700,,6544.6,1.08,-0.2,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-07-31,1.026,1.029,1.011,1.014,1665601,,16889.19,1.74,-1.74,-0.018,159620,500成长ETF,2025-09-24 15:14:41
2025-07-30,1.034,1.039,1.026,1.032,1247520,,12874.41,1.26,-0.29,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-07-29,1.029,1.035,1.024,1.035,1684800,,17437.68,1.07,0.58,0.006,159620,500成长ETF,2025-09-24 15:14:41
2025-07-28,1.023,1.031,1.023,1.029,1224302,,12598.07,0.78,0.19,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-07-25,1.017,1.027,1.017,1.027,971903,,9981.44,0.98,0.2,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-07-24,1.012,1.025,1.012,1.025,2183821,,22384.17,1.28,1.28,0.013,159620,500成长ETF,2025-09-24 15:14:41
2025-07-23,1.013,1.021,1.011,1.012,2238557,,22654.2,0.99,-0.1,-0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-07-22,1.006,1.014,1.006,1.013,1669245,,16909.45,0.79,0.6,0.006,159620,500成长ETF,2025-09-24 15:14:41
2025-07-21,0.999,1.007,0.999,1.007,1304307,,13134.37,0.8,1.0,0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-07-18,0.995,0.999,0.991,0.997,1322700,,13187.32,0.81,0.5,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-07-17,0.981,0.993,0.981,0.992,808200,,8017.34,1.22,0.61,0.006,159620,500成长ETF,2025-09-24 15:14:41
2025-07-16,0.986,0.991,0.985,0.986,1234837,,12175.49,0.61,0.2,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-07-15,0.985,0.988,0.976,0.984,1736300,,17085.19,1.22,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-07-14,0.98,0.984,0.971,0.984,1199600,,11804.06,1.33,0.51,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-07-11,0.974,0.985,0.973,0.979,3640000,,35635.6,1.23,0.62,0.006,159620,500成长ETF,2025-09-24 15:14:41
2025-07-10,0.973,0.976,0.97,0.973,946100,,9205.55,0.62,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-07-09,0.977,0.977,0.97,0.973,886000,,8620.78,0.72,-0.21,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-07-08,0.966,0.978,0.966,0.975,957900,,9339.52,1.24,0.93,0.009,159620,500成长ETF,2025-09-24 15:14:41
2025-07-07,0.97,0.97,0.965,0.966,596100,,5758.33,0.52,-0.41,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-07-04,0.972,0.976,0.966,0.97,2310600,,22412.82,1.03,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-07-03,0.967,0.97,0.967,0.97,632400,,6134.28,0.31,0.41,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-07-02,0.979,0.979,0.965,0.966,1098900,,10615.37,1.43,-1.13,-0.011,159620,500成长ETF,2025-09-24 15:14:41
2025-07-01,0.973,0.977,0.97,0.977,2429200,,23733.28,0.72,0.62,0.006,159620,500成长ETF,2025-09-24 15:14:41
2025-06-30,0.951,0.973,0.951,0.971,1993000,,19352.03,2.3,1.36,0.013,159620,500成长ETF,2025-09-24 15:14:41
2025-06-27,0.947,0.965,0.946,0.958,1605700,,15382.61,1.99,0.21,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-06-26,0.963,0.964,0.955,0.956,2170700,,20751.89,0.94,-0.52,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-06-25,0.95,0.963,0.95,0.961,2568200,,24680.4,1.37,1.37,0.013,159620,500成长ETF,2025-09-24 15:14:41
2025-06-24,0.93,0.949,0.93,0.948,590700,,5599.84,2.03,1.07,0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-06-23,0.93,0.938,0.93,0.938,566800,,5316.58,0.86,0.32,0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-06-20,0.941,0.941,0.935,0.935,317000,,2963.95,0.64,-0.53,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-06-19,0.948,0.95,0.938,0.94,1526700,,14350.98,1.26,-1.05,-0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-06-18,0.947,0.95,0.944,0.95,776500,,7376.75,0.63,-0.42,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-06-17,0.95,0.954,0.946,0.954,923300,,8808.28,0.84,0.1,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-06-16,0.95,0.958,0.95,0.953,932900,,8890.54,0.83,-1.45,-0.014,159620,500成长ETF,2025-09-24 15:14:41
2025-06-13,0.925,0.988,0.925,0.967,4700100,,45449.97,6.56,0.73,0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-06-12,0.977,0.978,0.938,0.96,5481900,,52626.24,4.09,-1.94,-0.019,159620,500成长ETF,2025-09-24 15:14:41
2025-06-11,0.92,0.979,0.92,0.979,1472100,,14411.86,6.24,3.49,0.033,159620,500成长ETF,2025-09-24 15:14:41
2025-06-10,0.998,1.01,0.946,0.946,2667401,,25233.61,6.6,-2.37,-0.023,159620,500成长ETF,2025-09-24 15:14:41
2025-06-09,0.955,0.969,0.954,0.969,1882300,,18239.49,1.58,1.89,0.018,159620,500成长ETF,2025-09-24 15:14:41
2025-06-06,0.957,0.957,0.951,0.951,919700,,8746.35,0.63,-0.21,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-06-05,0.951,0.955,0.949,0.953,2017100,,19222.96,0.63,0.32,0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-06-04,0.945,0.951,0.945,0.95,1164800,,11065.6,0.64,0.96,0.009,159620,500成长ETF,2025-09-24 15:14:41
2025-06-03,0.94,0.946,0.94,0.941,1418200,,13345.26,0.64,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-05-30,0.945,0.945,0.939,0.941,1533000,,14425.53,0.63,-0.63,-0.006,159620,500成长ETF,2025-09-24 15:14:41
2025-05-29,0.937,0.951,0.937,0.947,1820800,,17242.98,1.5,1.18,0.011,159620,500成长ETF,2025-09-24 15:14:41
2025-05-28,0.936,0.937,0.932,0.936,1241200,,11617.63,0.54,0.43,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-05-27,0.935,0.94,0.932,0.932,1215300,,11326.6,0.86,-0.11,-0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-05-26,0.937,0.94,0.932,0.933,1411900,,13173.03,0.85,-0.43,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-05-23,0.94,0.947,0.937,0.937,1941300,,18189.98,1.06,-0.32,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-05-22,0.941,0.945,0.94,0.94,888902,,8355.68,0.53,-0.53,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-05-21,0.945,0.946,0.942,0.945,854400,,8074.08,0.42,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-05-20,0.939,0.946,0.939,0.945,948600,,8964.27,0.74,0.53,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-05-19,0.94,0.94,0.933,0.94,901300,,8472.22,0.74,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-05-16,0.938,0.942,0.938,0.94,542500,,5099.5,0.43,0.21,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-05-15,0.949,0.949,0.937,0.938,923300,,8660.55,1.27,-1.05,-0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-05-14,0.946,0.953,0.942,0.948,2067800,,19602.74,1.16,0.11,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-05-13,0.953,0.954,0.947,0.947,432000,,4091.04,0.74,-0.53,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-05-12,0.941,0.954,0.941,0.952,1440902,,13717.39,1.38,0.85,0.008,159620,500成长ETF,2025-09-24 15:14:41
2025-05-09,0.948,0.948,0.939,0.944,1040300,,9820.43,0.95,-0.42,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-05-08,0.925,0.948,0.925,0.948,589100,,5584.67,2.44,0.42,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-05-07,0.929,0.953,0.929,0.944,841000,,7939.04,2.56,0.53,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-05-06,0.937,0.939,0.918,0.939,1284300,,12059.58,2.27,1.4,0.013,159620,500成长ETF,2025-09-24 15:14:41
2025-04-30,0.926,0.929,0.923,0.926,1275900,,11814.83,0.65,0.22,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-04-29,0.924,0.926,0.92,0.924,1218900,,11262.64,0.65,0.11,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-04-28,0.932,0.932,0.922,0.923,399600,,3688.31,1.07,-0.97,-0.009,159620,500成长ETF,2025-09-24 15:14:41
2025-04-25,0.935,0.937,0.931,0.932,1373400,,12800.09,0.65,0.32,0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-04-24,0.931,0.938,0.928,0.929,1593613,,14804.66,1.07,-0.32,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-04-23,0.932,0.939,0.896,0.932,922813,,8600.62,4.6,-0.32,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-04-22,0.924,0.935,0.924,0.935,390400,,3650.24,1.18,0.21,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-04-21,0.918,0.933,0.918,0.933,105900,,988.05,1.63,1.52,0.014,159620,500成长ETF,2025-09-24 15:14:41
2025-04-18,0.918,0.919,0.912,0.919,95602,,878.58,0.76,0.11,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-04-17,0.914,0.918,0.914,0.918,5500,,50.49,0.44,0.55,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-04-16,0.915,0.917,0.905,0.913,849100,,7752.28,1.3,-0.87,-0.008,159620,500成长ETF,2025-09-24 15:14:41
2025-04-15,0.923,0.924,0.915,0.921,504001,,4641.85,0.97,-0.32,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-04-14,0.915,0.929,0.915,0.924,276112,,2551.27,1.53,0.76,0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-04-11,0.905,0.921,0.905,0.917,508001,,4658.37,1.75,0.44,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-04-10,0.888,0.924,0.888,0.913,840700,,7675.59,4.06,2.93,0.026,159620,500成长ETF,2025-09-24 15:14:41
2025-04-09,0.878,0.893,0.847,0.887,432500,,3836.28,5.29,1.95,0.017,159620,500成长ETF,2025-09-24 15:14:41
2025-04-08,0.863,0.889,0.863,0.87,1278100,,11119.47,3.01,0.81,0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-04-07,0.959,0.96,0.863,0.863,729800,,6298.17,10.11,-10.01,-0.096,159620,500成长ETF,2025-09-24 15:14:41
2025-04-03,0.977,0.977,0.954,0.959,1510100,,14481.86,2.36,-1.64,-0.016,159620,500成长ETF,2025-09-24 15:14:41
2025-04-02,0.976,0.981,0.975,0.975,1044000,,10179.0,0.62,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-04-01,0.974,0.98,0.969,0.975,1367400,,13332.15,1.13,0.41,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-03-31,0.972,0.977,0.965,0.971,818600,,7948.61,1.23,-0.82,-0.008,159620,500成长ETF,2025-09-24 15:14:41
2025-03-28,0.983,0.986,0.975,0.979,1166100,,11416.12,1.12,-0.31,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-03-27,0.974,0.986,0.969,0.982,1168101,,11470.75,1.73,0.2,0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-03-26,0.985,0.985,0.977,0.98,729800,,7152.04,0.81,-0.31,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-03-25,0.979,0.989,0.977,0.983,612700,,6022.84,1.24,1.44,0.014,159620,500成长ETF,2025-09-24 15:14:41
2025-03-24,0.977,0.985,0.969,0.969,369300,,3578.52,1.64,-0.41,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-03-21,0.985,0.99,0.97,0.973,1532101,,14907.34,2.02,-1.52,-0.015,159620,500成长ETF,2025-09-24 15:14:41
2025-03-20,0.988,0.991,0.985,0.988,271100,,2678.47,0.61,-0.2,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-03-19,0.985,0.991,0.983,0.99,912800,,9036.72,0.81,0.1,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-03-18,0.983,0.995,0.983,0.989,1291892,,12776.81,1.23,1.02,0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-03-17,0.983,0.983,0.979,0.979,885217,,8666.27,0.41,0.1,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-03-14,0.964,0.978,0.963,0.978,1626300,,15905.21,1.56,1.45,0.014,159620,500成长ETF,2025-09-24 15:14:41
2025-03-13,0.973,0.973,0.959,0.964,2516101,,24255.21,1.44,-1.03,-0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-03-12,0.976,0.981,0.973,0.974,770100,,7500.77,0.82,0.41,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-03-11,0.961,0.97,0.961,0.97,398600,,3866.42,0.93,-0.21,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-03-10,0.979,0.979,0.965,0.972,1317100,,12802.21,1.44,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2025-03-07,0.973,0.979,0.968,0.972,3341900,,32483.27,1.13,-0.1,-0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-03-06,0.963,0.976,0.963,0.973,2948403,,28687.96,1.36,1.46,0.014,159620,500成长ETF,2025-09-24 15:14:41
2025-03-05,0.959,0.964,0.952,0.959,3784000,,36288.56,1.26,0.52,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-03-04,0.945,0.959,0.945,0.954,1140300,,10878.46,1.48,0.74,0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-03-03,0.947,0.962,0.943,0.947,3763900,,35644.13,2.01,0.32,0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-02-28,0.963,0.963,0.941,0.944,2919200,,27557.25,2.28,-2.28,-0.022,159620,500成长ETF,2025-09-24 15:14:41
2025-02-27,0.972,0.972,0.953,0.966,2539400,,24530.6,1.96,-0.41,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-02-26,0.962,0.974,0.945,0.97,2631963,,25530.04,3.03,1.25,0.012,159620,500成长ETF,2025-09-24 15:14:41
2025-02-25,0.962,0.989,0.958,0.958,564500,,5407.91,3.2,-1.24,-0.012,159620,500成长ETF,2025-09-24 15:14:41
2025-02-24,0.981,0.981,0.967,0.97,3084903,,29923.56,1.43,-1.22,-0.012,159620,500成长ETF,2025-09-24 15:14:41
2025-02-21,1.009,1.009,0.961,0.982,3304600,,32451.17,4.99,2.08,0.02,159620,500成长ETF,2025-09-24 15:14:41
2025-02-20,0.956,0.964,0.953,0.962,2401500,,23102.43,1.15,0.73,0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-02-19,0.942,0.955,0.942,0.955,2756900,,26328.4,1.38,1.7,0.016,159620,500成长ETF,2025-09-24 15:14:41
2025-02-18,0.952,0.957,0.938,0.939,2333600,,21912.5,2.0,-0.95,-0.009,159620,500成长ETF,2025-09-24 15:14:41
2025-02-17,0.94,0.957,0.94,0.948,2990300,,28348.04,1.78,-0.73,-0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-02-14,0.94,0.99,0.94,0.955,2402500,,22943.88,5.29,0.95,0.009,159620,500成长ETF,2025-09-24 15:14:41
2025-02-13,0.958,0.959,0.945,0.946,2223600,,21035.26,1.46,-1.56,-0.015,159620,500成长ETF,2025-09-24 15:14:41
2025-02-12,0.953,0.962,0.95,0.961,1931100,,18557.87,1.26,0.84,0.008,159620,500成长ETF,2025-09-24 15:14:41
2025-02-11,0.954,0.957,0.947,0.953,1895905,,18067.97,1.05,-0.1,-0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-02-10,0.95,0.955,0.947,0.954,3625100,,34583.45,0.84,0.1,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-02-07,0.951,0.968,0.946,0.953,4856201,,46279.6,2.32,0.32,0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-02-06,0.928,0.95,0.927,0.95,3564400,,33861.8,2.48,2.26,0.021,159620,500成长ETF,2025-09-24 15:14:41
2025-02-05,0.933,0.938,0.925,0.929,3635400,,33772.87,1.39,-0.43,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-01-27,0.95,0.95,0.932,0.933,4402300,,41073.46,1.91,-0.74,-0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-01-24,0.926,0.94,0.923,0.94,4902501,,46083.51,1.83,1.18,0.011,159620,500成长ETF,2025-09-24 15:14:41
2025-01-23,0.935,0.944,0.929,0.929,6870200,,63824.16,1.61,-0.21,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-01-22,0.933,0.933,0.921,0.931,4883700,,45467.25,1.28,-0.43,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-01-21,0.927,0.935,0.92,0.935,2932100,,27415.14,1.62,1.08,0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-01-20,0.926,0.936,0.925,0.925,2416800,,22355.4,1.19,0.33,0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-01-17,0.908,0.926,0.905,0.922,2602900,,23998.74,2.33,2.1,0.019,159620,500成长ETF,2025-09-24 15:14:41
2025-01-16,0.906,0.916,0.902,0.903,2859100,,25817.67,1.55,0.11,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-01-15,0.904,0.906,0.899,0.902,1915200,,17275.1,0.77,-0.22,-0.002,159620,500成长ETF,2025-09-24 15:14:41
2025-01-14,0.876,0.908,0.874,0.904,2614504,,23635.12,3.88,3.2,0.028,159620,500成长ETF,2025-09-24 15:14:41
2025-01-13,0.878,0.883,0.874,0.876,1228603,,10762.56,1.02,-0.57,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-01-10,0.889,0.896,0.879,0.881,3012903,,26543.68,1.91,-1.12,-0.01,159620,500成长ETF,2025-09-24 15:14:41
2025-01-09,0.889,0.899,0.889,0.891,1842800,,16419.35,1.12,-0.34,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2025-01-08,0.884,0.899,0.871,0.894,3964100,,35439.05,3.15,0.45,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-01-07,0.882,0.89,0.879,0.89,2014600,,17929.94,1.26,1.71,0.015,159620,500成长ETF,2025-09-24 15:14:41
2025-01-06,0.88,0.889,0.875,0.875,6854900,,59980.38,1.59,-0.57,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-01-03,0.891,0.899,0.878,0.88,5137600,,45210.88,2.37,-0.79,-0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-01-02,0.914,0.914,0.881,0.887,4689300,,41594.09,3.61,-2.85,-0.026,159620,500成长ETF,2025-09-24 15:14:41
2024-12-31,0.934,0.934,0.913,0.913,5358700,,48924.93,2.25,-2.35,-0.022,159620,500成长ETF,2025-09-24 15:14:41
2024-12-30,0.93,0.942,0.929,0.935,4081700,,38163.89,1.4,0.54,0.005,159620,500成长ETF,2025-09-24 15:14:41
2024-12-27,0.946,0.946,0.928,0.93,2037363,,18947.48,1.94,0.22,0.002,159620,500成长ETF,2025-09-24 15:14:41
2024-12-26,0.922,0.929,0.921,0.928,3558700,,33024.74,0.87,0.87,0.008,159620,500成长ETF,2025-09-24 15:14:41
2024-12-25,0.924,0.924,0.916,0.92,4490200,,41309.84,0.86,-0.65,-0.006,159620,500成长ETF,2025-09-24 15:14:41
2024-12-24,0.92,0.926,0.919,0.926,3978900,,36844.61,0.76,0.98,0.009,159620,500成长ETF,2025-09-24 15:14:41
2024-12-23,0.93,0.93,0.917,0.917,5852900,,53671.09,1.41,-0.86,-0.008,159620,500成长ETF,2025-09-24 15:14:41
2024-12-20,0.921,0.932,0.921,0.925,3601000,,33309.25,1.19,0.11,0.001,159620,500成长ETF,2025-09-24 15:14:41
2024-12-19,0.908,0.924,0.906,0.924,4454400,,41158.66,1.97,1.2,0.011,159620,500成长ETF,2025-09-24 15:14:41
2024-12-18,0.911,0.918,0.908,0.913,4032010,,36812.25,1.1,0.55,0.005,159620,500成长ETF,2025-09-24 15:14:41
2024-12-17,0.911,0.918,0.905,0.908,6260500,,56845.34,1.43,-0.33,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2024-12-16,0.934,0.934,0.908,0.911,3598600,,32783.25,2.78,-2.46,-0.023,159620,500成长ETF,2025-09-24 15:14:41
2024-12-13,0.941,0.941,0.931,0.934,3547800,,33136.45,1.06,-1.27,-0.012,159620,500成长ETF,2025-09-24 15:14:41
2024-12-12,0.939,0.947,0.936,0.946,3578503,,33852.64,1.17,0.64,0.006,159620,500成长ETF,2025-09-24 15:14:41
2024-12-11,0.917,0.941,0.917,0.94,1407108,,13226.82,2.58,0.86,0.008,159620,500成长ETF,2025-09-24 15:14:41
2024-12-10,0.94,0.95,0.932,0.932,1086200,,10123.38,1.94,0.54,0.005,159620,500成长ETF,2025-09-24 15:14:41
2024-12-09,0.931,0.937,0.922,0.927,3829400,,35498.54,1.61,-0.43,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2024-12-06,0.91,0.932,0.91,0.931,2484300,,23128.83,2.4,1.64,0.015,159620,500成长ETF,2025-09-24 15:14:41
2024-12-05,0.91,0.919,0.908,0.916,2166300,,19843.31,1.2,0.11,0.001,159620,500成长ETF,2025-09-24 15:14:41
2024-12-04,0.923,0.923,0.912,0.915,2218700,,20301.1,1.19,-0.65,-0.006,159620,500成长ETF,2025-09-24 15:14:41
2024-12-02,0.935,0.935,0.912,0.921,1227600,,11306.2,2.51,0.66,0.006,159620,500成长ETF,2025-09-24 15:14:41
2024-11-29,0.915,0.98,0.897,0.915,3671100,,33590.56,9.22,1.67,0.015,159620,500成长ETF,2025-09-24 15:14:41
