日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-18,0.944,1.008,0.944,0.995,57189800,56.9,6.79,5.51,0.052,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-15,0.93,0.943,0.927,0.943,8159000,7.69,1.72,1.51,0.014,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-14,0.945,0.951,0.926,0.929,7480700,6.95,2.65,-1.59,-0.015,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-13,0.937,0.95,0.937,0.944,7317400,6.91,1.39,0.75,0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-12,0.94,0.943,0.935,0.937,4105400,3.85,0.85,-0.21,-0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-11,0.938,0.944,0.931,0.939,6881300,6.46,1.39,0.11,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-08,0.949,0.949,0.933,0.938,5910100,5.54,1.69,-1.16,-0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-07,0.946,0.952,0.943,0.949,9383801,8.91,0.95,0.32,0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-06,0.942,0.947,0.93,0.946,13127700,12.42,1.81,0.53,0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-05,0.944,0.947,0.934,0.941,14218200,13.38,1.39,0.43,0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-04,0.943,0.943,0.93,0.937,13685300,12.82,1.39,0.54,0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-01,0.923,0.934,0.912,0.932,15044600,14.02,2.38,0.98,0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-31,0.933,0.94,0.917,0.923,18442900,17.02,2.44,-2.12,-0.02,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-30,0.929,0.955,0.929,0.943,25760700,24.29,2.8,1.4,0.013,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-29,0.94,0.94,0.916,0.93,19391800,18.03,2.56,-0.64,-0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-28,0.932,0.938,0.922,0.936,17271011,16.17,1.73,1.19,0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-25,0.92,0.928,0.915,0.925,15818200,14.63,1.42,0.76,0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-24,0.898,0.918,0.898,0.918,19419300,17.83,2.22,1.89,0.017,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-23,0.907,0.913,0.9,0.901,11730600,10.57,1.43,-0.77,-0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-22,0.908,0.911,0.899,0.908,8287100,7.52,1.32,0.22,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-21,0.901,0.906,0.899,0.906,6530000,5.92,0.77,0.22,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-18,0.9,0.909,0.899,0.904,10390300,9.39,1.11,0.22,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-17,0.893,0.902,0.889,0.902,10374700,9.36,1.45,0.78,0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-16,0.884,0.904,0.884,0.895,13746100,12.3,2.26,1.13,0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-15,0.891,0.891,0.877,0.885,11649200,10.31,1.57,-0.78,-0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-14,0.9,0.901,0.887,0.892,5214600,4.65,1.56,-0.89,-0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-11,0.901,0.904,0.892,0.9,8492400,7.64,1.33,-0.22,-0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-10,0.9,0.906,0.888,0.902,6521000,5.88,2.0,0.22,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-09,0.89,0.909,0.885,0.9,12951200,11.66,2.69,0.9,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-08,0.879,0.892,0.873,0.892,5617100,5.01,2.16,1.48,0.013,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-07,0.877,0.884,0.874,0.879,3038400,2.67,1.14,0.23,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-04,0.885,0.886,0.877,0.877,6719600,5.89,1.02,-0.9,-0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-03,0.882,0.893,0.879,0.885,3340900,2.96,1.59,0.34,0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-02,0.886,0.891,0.879,0.882,3455800,3.05,1.35,-1.01,-0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-07-01,0.901,0.902,0.886,0.891,4162900,3.71,1.78,-0.67,-0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-30,0.882,0.899,0.882,0.897,5973200,5.36,1.93,1.7,0.015,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-27,0.886,0.889,0.878,0.882,4118200,3.63,1.24,-0.45,-0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-26,0.886,0.895,0.876,0.886,5754800,5.1,2.14,0.0,0.0,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-25,0.882,0.888,0.873,0.886,5011100,4.44,1.7,0.68,0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-24,0.865,0.886,0.865,0.88,5016400,4.41,2.42,1.5,0.013,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-23,0.854,0.869,0.854,0.867,4164400,3.61,1.74,0.58,0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-20,0.878,0.881,0.859,0.862,5243700,4.52,2.5,-1.93,-0.017,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-19,0.884,0.884,0.869,0.879,5661400,4.98,1.7,-0.57,-0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-18,0.892,0.896,0.881,0.884,5598600,4.95,1.67,-1.56,-0.014,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-17,0.913,0.916,0.894,0.898,6971700,6.26,2.4,-2.07,-0.019,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-16,0.88,0.922,0.874,0.917,12973800,11.9,5.39,3.03,0.027,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-13,0.901,0.901,0.88,0.89,8314400,7.4,2.31,-2.09,-0.019,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-12,0.893,0.912,0.885,0.909,8207500,7.46,3.02,1.79,0.016,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-11,0.893,0.898,0.887,0.893,6130900,5.47,1.23,0.11,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-10,0.889,0.892,0.871,0.892,7091600,6.33,2.36,0.34,0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-09,0.875,0.889,0.874,0.889,4299300,3.82,1.72,1.72,0.015,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-06,0.877,0.881,0.87,0.874,3867300,3.38,1.25,-0.79,-0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-05,0.872,0.882,0.868,0.881,5740464,5.06,1.61,1.38,0.012,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-04,0.863,0.874,0.861,0.869,3066300,2.66,1.51,0.81,0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-06-03,0.85,0.873,0.845,0.862,5401700,4.66,3.29,1.29,0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-30,0.858,0.862,0.848,0.851,4424900,3.77,1.63,-0.93,-0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-29,0.843,0.86,0.841,0.859,5563000,4.78,2.26,2.14,0.018,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-28,0.847,0.85,0.839,0.841,3769200,3.17,1.29,-1.06,-0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-27,0.85,0.854,0.843,0.85,4113400,3.5,1.3,0.12,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-26,0.84,0.851,0.839,0.849,3486400,2.96,1.43,1.31,0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-23,0.851,0.853,0.837,0.838,3739600,3.13,1.88,-1.53,-0.013,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-22,0.859,0.863,0.849,0.851,3077200,2.62,1.63,-1.05,-0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-21,0.863,0.863,0.856,0.86,3069400,2.64,0.81,-0.46,-0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-20,0.851,0.866,0.847,0.864,5371300,4.64,2.23,1.29,0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-19,0.845,0.855,0.839,0.853,2402400,2.05,1.89,0.71,0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-16,0.846,0.851,0.84,0.847,2419600,2.05,1.3,0.24,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-15,0.862,0.862,0.844,0.845,4534100,3.83,2.09,-1.97,-0.017,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-14,0.861,0.867,0.854,0.862,4324900,3.73,1.51,0.12,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-13,0.866,0.873,0.859,0.861,4353500,3.75,1.62,-0.23,-0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-12,0.862,0.864,0.858,0.863,2496200,2.15,0.7,0.7,0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-09,0.872,0.872,0.854,0.857,3164901,2.71,2.06,-1.72,-0.015,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-08,0.864,0.876,0.862,0.872,6716600,5.86,1.62,0.81,0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-07,0.872,0.88,0.858,0.865,3534700,3.06,2.53,-0.69,-0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-05-06,0.862,0.871,0.856,0.871,7135800,6.22,1.74,1.16,0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-30,0.846,0.864,0.846,0.861,7636700,6.58,2.12,1.41,0.012,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-29,0.843,0.85,0.83,0.849,3615200,3.07,2.37,0.47,0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-28,0.849,0.849,0.836,0.845,3793200,3.21,1.53,-0.59,-0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-25,0.847,0.856,0.845,0.85,4902100,4.17,1.3,0.59,0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-24,0.859,0.859,0.84,0.845,5697200,4.81,2.21,-1.63,-0.014,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-23,0.866,0.873,0.856,0.859,7812000,6.71,1.96,-0.81,-0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-22,0.879,0.879,0.861,0.866,7023100,6.08,2.04,-1.93,-0.017,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-21,0.859,0.886,0.852,0.883,8483500,7.49,3.96,2.91,0.025,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-18,0.859,0.864,0.85,0.858,2176100,1.87,1.63,0.12,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-17,0.854,0.865,0.846,0.857,5533700,4.74,2.22,0.23,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-16,0.857,0.867,0.846,0.855,7377600,6.31,2.43,-0.93,-0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-15,0.862,0.874,0.855,0.863,7965000,6.87,2.21,0.47,0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-14,0.847,0.864,0.847,0.859,10768400,9.25,2.0,1.06,0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-11,0.898,0.898,0.848,0.85,17576200,14.94,5.83,-0.82,-0.007,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-10,0.845,0.867,0.839,0.857,10238800,8.77,3.36,2.76,0.023,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-09,0.806,0.84,0.762,0.834,10000000,8.34,9.64,3.09,0.025,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-08,0.794,0.817,0.792,0.809,7896303,6.39,3.08,-0.49,-0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-07,0.888,0.888,0.813,0.813,8546900,6.95,8.31,-9.97,-0.09,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-03,0.892,0.909,0.891,0.903,6565600,5.93,1.99,-0.22,-0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-02,0.896,0.915,0.895,0.905,7717000,6.98,2.23,0.89,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-04-01,0.894,0.907,0.894,0.897,5785500,5.19,1.45,-0.11,-0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-31,0.903,0.903,0.88,0.898,12928000,11.61,2.52,-1.75,-0.016,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-28,0.898,0.92,0.897,0.914,15190400,13.88,2.56,1.67,0.015,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-27,0.897,0.903,0.885,0.899,5358300,4.82,2.0,-0.11,-0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-26,0.895,0.903,0.893,0.9,6613600,5.95,1.11,0.33,0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-25,0.902,0.906,0.891,0.897,4447800,3.99,1.65,-1.1,-0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-24,0.912,0.919,0.891,0.907,8192000,7.43,3.06,-0.98,-0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-21,0.931,0.934,0.914,0.916,6085400,5.57,2.14,-2.03,-0.019,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-20,0.941,0.949,0.933,0.935,7623000,7.13,1.7,-0.64,-0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-19,0.961,0.961,0.937,0.941,6553000,6.17,2.5,-2.08,-0.02,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-18,0.961,0.968,0.953,0.961,6315303,6.07,1.56,0.1,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-17,0.963,0.969,0.953,0.96,7779400,7.47,1.66,-0.31,-0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-14,0.942,0.966,0.938,0.963,13780000,13.27,2.97,2.23,0.021,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-13,0.963,0.967,0.932,0.942,19322100,18.2,3.59,-3.48,-0.034,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-12,0.951,0.985,0.951,0.976,28142600,27.47,3.58,2.85,0.027,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-11,0.922,0.949,0.92,0.949,7534000,7.15,3.11,1.71,0.016,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-10,0.942,0.942,0.924,0.933,3988700,3.72,1.91,-0.85,-0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-07,0.961,0.961,0.933,0.941,8884101,8.36,2.91,-2.08,-0.02,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-06,0.926,0.963,0.923,0.961,15060315,14.47,4.34,4.23,0.039,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-05,0.913,0.922,0.903,0.922,6139600,5.66,2.07,0.66,0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-04,0.91,0.919,0.907,0.916,5052804,4.63,1.31,-0.22,-0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-03-03,0.906,0.922,0.901,0.918,5594500,5.14,2.31,0.88,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-28,0.938,0.945,0.906,0.91,6641800,6.04,4.13,-3.7,-0.035,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-27,0.949,0.96,0.931,0.945,8151200,7.7,3.05,-0.63,-0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-26,0.947,0.957,0.945,0.951,11416204,10.86,1.27,0.85,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-25,0.965,0.965,0.94,0.943,13192404,12.44,2.56,-3.28,-0.032,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-24,0.983,0.996,0.97,0.975,13863400,13.52,2.66,-0.41,-0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-21,0.964,0.984,0.96,0.979,23541940,23.05,2.5,1.98,0.019,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-20,0.968,0.977,0.954,0.96,24789702,23.8,2.36,-1.44,-0.014,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-19,0.946,0.975,0.943,0.974,36923602,35.96,3.36,2.42,0.023,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-18,0.989,1.0,0.94,0.951,51566915,49.04,5.98,-5.28,-0.053,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-17,1.07,1.09,0.954,1.004,76708425,77.02,12.83,-5.28,-0.056,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-14,1.067,1.073,1.037,1.06,116203638,123.18,3.4,0.19,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-13,1.005,1.074,0.997,1.058,121261844,128.3,7.71,5.91,0.059,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-12,0.954,1.001,0.95,0.999,52683100,52.63,5.37,5.16,0.049,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-11,0.938,0.955,0.917,0.95,25011000,23.76,4.05,1.28,0.012,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-10,0.885,0.939,0.885,0.938,19850900,18.62,6.1,5.99,0.053,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-07,0.875,0.892,0.869,0.885,19416400,17.18,2.63,1.37,0.012,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-06,0.844,0.874,0.843,0.873,27347400,23.87,3.67,3.44,0.029,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-02-05,0.85,0.852,0.836,0.844,22159800,18.7,1.92,1.32,0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-27,0.837,0.843,0.83,0.833,18203000,15.16,1.57,0.48,0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-24,0.807,0.829,0.802,0.829,11207500,9.29,3.34,2.6,0.021,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-23,0.81,0.822,0.806,0.808,9767500,7.89,1.99,0.37,0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-22,0.819,0.819,0.801,0.805,9325000,7.51,2.19,-2.19,-0.018,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-21,0.824,0.83,0.809,0.823,9950900,8.19,2.55,0.12,0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-20,0.816,0.833,0.814,0.822,13644300,11.22,2.33,0.98,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-17,0.812,0.819,0.803,0.814,6122800,4.98,1.97,0.0,0.0,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-16,0.812,0.836,0.807,0.814,12416600,10.11,3.58,0.37,0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-15,0.811,0.817,0.801,0.811,13871100,11.25,2.0,1.12,0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-14,0.77,0.802,0.762,0.802,14225600,11.41,5.27,5.67,0.043,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-13,0.757,0.763,0.74,0.759,5540500,4.21,3.03,-0.13,-0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-10,0.783,0.792,0.76,0.76,7427300,5.64,4.09,-2.94,-0.023,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-09,0.774,0.79,0.774,0.783,5302000,4.15,2.04,0.0,0.0,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-08,0.775,0.789,0.757,0.783,10752800,8.42,4.11,0.51,0.004,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-07,0.766,0.78,0.763,0.779,8118300,6.32,2.2,1.04,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-06,0.779,0.783,0.762,0.771,8165909,6.3,2.69,-1.15,-0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-03,0.814,0.82,0.778,0.78,11167900,8.71,5.16,-4.18,-0.034,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-01-02,0.827,0.841,0.805,0.814,13259200,10.79,4.35,-1.57,-0.013,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-31,0.855,0.857,0.827,0.827,13199200,10.92,3.51,-3.16,-0.027,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-30,0.86,0.861,0.843,0.854,11541000,9.86,2.08,-1.27,-0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-27,0.859,0.875,0.851,0.865,14325303,12.39,2.79,0.7,0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-26,0.858,0.868,0.855,0.859,14224300,12.22,1.51,-0.35,-0.003,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-25,0.877,0.877,0.843,0.862,22320200,19.24,3.85,-2.27,-0.02,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-24,0.884,0.884,0.867,0.882,11120900,9.81,1.93,-0.11,-0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-23,0.936,0.936,0.882,0.883,18622300,16.44,5.76,-5.86,-0.055,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-20,0.932,0.942,0.925,0.938,8861100,8.31,1.81,-0.11,-0.001,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-19,0.923,0.943,0.912,0.939,15649400,14.69,3.28,-0.53,-0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-18,0.932,0.959,0.921,0.944,18056800,17.05,4.07,1.07,0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-17,0.98,0.98,0.934,0.934,20191200,18.86,4.63,-5.94,-0.059,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-16,0.991,1.001,0.969,0.993,21459407,21.31,3.25,0.81,0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-13,0.965,1.006,0.961,0.985,20723218,20.41,4.62,1.03,0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-12,0.978,0.982,0.956,0.975,18263219,17.81,2.66,-0.2,-0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-11,0.94,0.977,0.94,0.977,15083300,14.74,3.92,3.5,0.033,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-10,0.98,1.0,0.941,0.944,12622400,11.92,6.32,1.07,0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2024-12-09,0.942,0.947,0.919,0.934,13173800,12.3,2.97,-1.06,-0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
