日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-05-20,1.029,1.039,1.029,1.035,3975500,4.11,0.97,0.39,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-19,1.033,1.034,1.028,1.031,5912800,6.1,0.58,-0.29,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-16,1.044,1.044,1.032,1.034,1107500,1.15,1.15,-0.96,-0.01,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-15,1.049,1.05,1.04,1.044,5541000,5.78,0.95,-0.48,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-14,1.032,1.054,1.031,1.049,8898300,9.33,2.23,1.84,0.019,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-13,1.036,1.1,1.028,1.03,8382100,8.63,7.0,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-12,1.021,1.031,1.021,1.029,9376700,9.65,0.98,0.68,0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-09,1.019,1.023,1.019,1.022,5520900,5.64,0.39,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-08,1.015,1.025,1.013,1.022,4140000,4.23,1.18,0.59,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-07,1.016,1.023,1.012,1.016,3182000,3.23,1.09,0.79,0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-06,1.005,1.009,1.003,1.008,2791900,2.81,0.6,0.6,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-30,1.006,1.01,1.002,1.002,5081300,5.09,0.79,-0.5,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-29,1.01,1.011,1.006,1.007,2384900,2.4,0.5,-0.3,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-28,1.008,1.015,1.004,1.01,1701700,1.72,1.09,0.2,0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-25,1.011,1.013,1.007,1.008,7778600,7.84,0.59,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-24,1.007,1.015,1.005,1.01,3952700,3.99,0.99,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-23,1.012,1.015,1.007,1.009,1790400,1.81,0.79,-0.3,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-22,1.01,1.015,1.01,1.012,2621400,2.65,0.49,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-21,1.013,1.016,1.01,1.012,5696900,5.77,0.59,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-18,1.011,1.014,1.007,1.013,1988300,2.01,0.69,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-17,1.009,1.012,1.004,1.012,4343200,4.4,0.79,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-16,1.002,1.012,0.996,1.011,6518600,6.59,1.6,1.0,0.01,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-15,1.0,1.002,0.995,1.001,4380500,4.38,0.7,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-14,0.995,1.003,0.994,1.0,4102400,4.1,0.9,0.5,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-11,0.992,0.997,0.987,0.995,4236100,4.21,1.01,0.3,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-10,0.984,0.997,0.984,0.992,7456600,7.4,1.32,0.92,0.009,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-09,0.978,0.984,0.966,0.983,14070900,13.83,1.84,0.61,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-08,0.98,0.98,0.955,0.977,8587000,8.39,2.62,2.41,0.023,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-07,1.007,1.007,0.936,0.954,17565500,16.76,7.0,-6.01,-0.061,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-03,1.001,1.016,1.001,1.015,6860500,6.96,1.49,0.5,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-02,1.014,1.015,1.01,1.01,2164700,2.19,0.49,-0.3,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-04-01,1.01,1.017,1.01,1.013,3027000,3.07,0.69,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-31,1.021,1.023,1.011,1.014,5143400,5.22,1.18,-0.49,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-28,1.022,1.023,1.016,1.019,6105900,6.22,0.68,-0.49,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-27,1.019,1.028,1.017,1.024,4630400,4.74,1.08,0.49,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-26,1.025,1.026,1.018,1.019,7010900,7.14,0.78,-0.39,-0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-25,1.025,1.025,1.021,1.023,3145500,3.22,0.39,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-24,1.018,1.025,1.017,1.025,5476800,5.61,0.79,0.69,0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-21,1.033,1.034,1.015,1.018,6712600,6.83,1.84,-1.45,-0.015,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-20,1.045,1.05,1.031,1.033,4554000,4.7,1.82,-1.15,-0.012,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-19,1.041,1.049,1.038,1.045,7866400,8.22,1.06,0.38,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-18,1.041,1.06,1.04,1.041,2300200,2.39,1.92,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-17,1.043,1.06,1.038,1.04,1566500,1.63,2.11,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-14,1.014,1.045,1.014,1.041,4178100,4.35,3.06,2.76,0.028,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-13,1.015,1.02,1.009,1.013,855400,0.87,1.08,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-12,1.018,1.019,1.011,1.015,920900,0.93,0.79,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-11,1.01,1.017,1.002,1.017,1242100,1.26,1.48,0.49,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-10,1.019,1.022,1.007,1.012,3002600,3.04,1.47,-0.69,-0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-07,1.017,1.024,1.013,1.019,2165100,2.21,1.08,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-06,1.002,1.02,1.002,1.018,1959000,1.99,1.8,1.6,0.016,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-05,0.997,1.005,0.994,1.002,1308400,1.31,1.1,0.6,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-04,0.998,0.998,0.992,0.996,1497900,1.49,0.6,-0.3,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-03-03,1.005,1.01,0.996,0.999,3119400,3.12,1.39,-0.7,-0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-28,1.017,1.022,1.003,1.006,1559700,1.57,1.87,-1.18,-0.012,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-27,1.018,1.02,1.009,1.018,881300,0.9,1.08,0.39,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-26,1.008,1.014,1.004,1.014,1056100,1.07,1.0,1.2,0.012,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-25,1.014,1.014,1.001,1.002,1089000,1.09,1.28,-1.28,-0.013,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-24,1.016,1.022,1.01,1.015,2466700,2.5,1.18,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-21,1.009,1.02,1.005,1.016,2360500,2.4,1.49,0.79,0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-20,1.011,1.013,1.004,1.008,3925600,3.96,0.89,-0.4,-0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-19,1.007,1.015,1.003,1.012,1986500,2.01,1.19,0.5,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-18,1.016,1.017,1.003,1.007,10730300,10.81,1.38,-0.49,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-17,1.009,1.015,1.006,1.012,2797600,2.83,0.89,0.3,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-14,1.004,1.012,1.0,1.009,2506000,2.53,1.2,0.5,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-13,1.004,1.012,0.999,1.004,4032600,4.05,1.3,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-12,0.993,1.005,0.99,1.003,4571700,4.59,1.51,1.21,0.012,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-11,0.995,0.997,0.988,0.991,1854100,1.84,0.9,-0.6,-0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-10,0.993,0.999,0.989,0.997,2559000,2.55,1.01,0.3,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-07,0.981,0.996,0.974,0.994,2200800,2.19,2.24,1.33,0.013,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-06,0.975,0.982,0.972,0.981,2014900,1.98,1.02,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-02-05,0.984,1.003,0.971,0.98,1973500,1.93,3.25,-0.41,-0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-27,0.981,0.984,0.979,0.984,3391500,3.34,0.51,0.31,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-24,0.975,0.985,0.973,0.981,2086300,2.05,1.23,0.62,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-23,0.973,0.99,0.971,0.975,4598000,4.48,1.96,0.52,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-22,0.98,0.987,0.966,0.97,2647900,2.57,2.14,-1.02,-0.01,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-21,0.982,0.995,0.978,0.98,1678800,1.65,1.73,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-20,0.98,0.989,0.978,0.98,1352300,1.33,1.12,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-17,0.977,0.985,0.971,0.98,921100,0.9,1.43,0.41,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-16,0.982,0.991,0.974,0.976,1436800,1.4,1.73,-0.51,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-15,0.982,0.987,0.979,0.981,2007000,1.97,0.81,-0.3,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-14,0.969,0.987,0.959,0.984,2805800,2.76,2.89,1.65,0.016,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-13,0.97,0.973,0.962,0.968,1145200,1.11,1.13,-0.31,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-10,0.98,0.981,0.97,0.971,2124100,2.06,1.13,-0.51,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-09,0.983,0.987,0.964,0.976,1226500,1.2,2.34,-0.61,-0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-08,0.981,0.988,0.97,0.982,1349600,1.33,1.84,0.2,0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-07,0.974,0.981,0.973,0.98,3811700,3.74,0.82,0.72,0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-06,0.981,0.985,0.967,0.973,2031400,1.98,1.83,-0.82,-0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-03,0.988,0.99,0.976,0.981,2038600,2.0,1.41,-1.41,-0.014,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-01-02,1.018,1.018,0.98,0.995,7237400,7.2,3.71,-2.83,-0.029,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-31,1.026,1.031,1.01,1.024,3537100,3.62,2.04,-0.39,-0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-30,1.02,1.029,1.02,1.028,1775900,1.83,0.88,0.88,0.009,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-27,1.015,1.025,1.015,1.019,2514200,2.56,0.98,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-26,1.026,1.028,1.019,1.021,1948200,1.99,0.88,-0.49,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-25,1.02,1.031,1.02,1.026,2679800,2.75,1.08,0.59,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-24,1.01,1.022,1.008,1.02,3863000,3.94,1.39,0.99,0.01,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-23,1.002,1.018,1.002,1.01,7388800,7.46,1.6,0.8,0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-20,1.001,1.008,0.999,1.002,2446100,2.45,0.9,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2024-12-19,1.005,1.007,0.997,1.004,3826800,3.84,0.99,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
