日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-18,3.166,3.188,3.15,3.176,36911321,11723035549.6,1.2002526847757504,0.3158559696778342,0.010000000000000231,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-19,3.178,3.224,3.154,3.203,64388935,20623775880.499996,2.2040302267002607,0.8501259445843731,0.02699999999999969,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-20,3.188,3.211,3.178,3.209,60115259,19290986613.100002,1.0302841086481398,0.18732438339057844,0.006000000000000227,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-23,3.202,3.237,3.202,3.218,37826905,12172698029.0,1.0906824555936474,0.28046120286693355,0.008999999999999897,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-24,3.233,3.366,3.23,3.365,57388887,19311360475.500004,4.2262274704785625,4.568054692355507,0.14700000000000024,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-25,3.406,3.476,3.401,3.407,80790162,27525208193.4,2.2288261515601837,1.2481426448736943,0.041999999999999815,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-26,3.401,3.566,3.396,3.566,70518946,25147056143.6,4.989727032579981,4.666862342236566,0.1589999999999998,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-27,3.64,3.922,3.607,3.825,55440901,21206144632.5,8.833426808749298,7.2630398205272115,0.25900000000000034,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-30,4.001,4.208,3.826,4.186,148396829,62118912619.4,9.986928104575165,9.43790849673202,0.36099999999999977,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-08,4.605,4.605,4.186,4.331,163666671,70884035210.1,10.009555661729587,3.4639273769708665,0.14500000000000046,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-09,4.313,4.313,3.946,3.961,114609295,45396741749.5,8.473793581159073,-8.543061648580016,-0.37000000000000055,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-10,3.962,4.111,3.937,4.007,93583639,37498964147.299995,4.392830093410753,1.161322898258011,0.04599999999999982,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-11,3.986,3.995,3.853,3.897,72058373,28081147958.1,3.5437983528824537,-2.7451959071624628,-0.10999999999999988,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-14,3.902,3.989,3.88,3.97,75908905,30135835285.000004,2.797023351295868,1.8732358224275187,0.0730000000000004,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-15,3.967,3.975,3.865,3.874,72663769,28149944110.600002,2.770780856423171,-2.4181360201511355,-0.09600000000000009,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-16,3.825,3.89,3.815,3.836,54587011,20939577419.6,1.9359834796076452,-0.9808982963345446,-0.038000000000000256,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-17,3.845,3.891,3.792,3.793,64566971,24490252100.300003,2.58081334723671,-1.120959332638157,-0.042999999999999705,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-18,3.792,4.064,3.778,3.93,167286497,65743593321.0,7.5402056419720545,3.6119166886369634,0.137,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-21,3.94,3.986,3.906,3.942,104463594,41179548754.8,2.035623409669213,0.3053435114503819,0.01200000000000001,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-22,3.932,3.973,3.931,3.964,134552835,53336743794.0,1.0654490106544854,0.5580923389142516,0.021999999999999797,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-23,3.965,4.029,3.95,3.987,147772498,58916894952.600006,1.9929364278506494,0.5802219979818398,0.02300000000000013,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-24,3.983,3.983,3.922,3.941,107031888,42181267060.799995,1.5299724103335826,-1.15374968648107,-0.04600000000000026,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-25,3.937,4.006,3.935,3.97,136977980,54380258060.0,1.8015732047703674,0.7358538442019883,0.02900000000000036,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-28,3.96,3.975,3.93,3.97,33622868,13348278596.0,1.133501259445842,0.0,0.0,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-29,3.974,4.007,3.932,3.94,47693471,18791227574.0,1.8891687657430662,-0.7556675062972354,-0.03000000000000025,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-30,3.929,3.94,3.875,3.899,53049113,20683849158.7,1.6497461928933996,-1.0406091370558357,-0.040999999999999925,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-10-31,3.898,3.936,3.868,3.901,66359746,25886936914.6,1.7440369325468084,0.05129520389842984,0.0019999999999997797,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-01,3.899,3.946,3.89,3.908,41677950,16287742860.0,1.435529351448348,0.17944116893104634,0.007000000000000117,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-04,3.904,3.959,3.899,3.958,38319446,15166836726.800001,1.5353121801432972,1.2794268167860867,0.050000000000000266,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-05,3.956,4.065,3.938,4.06,73935145,30017668870.0,3.2086912582112235,2.57705912076805,0.10199999999999942,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-06,4.062,4.106,4.015,4.044,61902756,25033474526.399998,2.2413793103448323,-0.3940886699507393,-0.016000000000000014,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-07,4.016,4.168,4.011,4.168,72108910,30054993688.0,3.882294757665679,3.0662710187932882,0.12400000000000055,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-08,4.177,4.219,4.104,4.125,62390362,25736024325.0,2.7591170825335944,-1.0316698656429977,-0.04300000000000015,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-11,4.094,4.145,4.058,4.143,53240309,22057460018.699997,2.1090909090909027,0.43636363636363135,0.017999999999999794,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-12,4.144,4.193,4.075,4.096,73114776,29947812249.6,2.8481776490465713,-1.1344436398744802,-0.04699999999999971,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-13,4.095,4.134,4.079,4.123,24736238,10198750927.4,1.3427734375000147,0.6591796875000033,0.027000000000000135,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-14,4.122,4.128,4.046,4.053,26360218,10683796355.4,1.988843075430508,-1.6977928692699558,-0.07000000000000028,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-15,4.05,4.062,3.986,3.989,30454991,12148495909.9,1.875154206760426,-1.579077226745622,-0.06400000000000006,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-18,4.011,4.042,3.946,3.964,23376269,9266353031.6,2.406618200050129,-0.6267234895963879,-0.02499999999999991,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-19,3.969,3.989,3.91,3.988,28272195,11274951366.0,1.9929364278506494,0.6054490413723518,0.02400000000000002,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-20,3.983,4.013,3.969,3.994,18581120,7421299328.0,1.1033099297893691,0.15045135406219226,0.006000000000000227,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-21,3.99,4.011,3.98,4.003,16846726,6743744417.8,0.7761642463695577,0.22533800701051318,0.008999999999999897,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-22,4.0,4.004,3.882,3.884,15093384,5862270345.6,3.0477142143392313,-2.9727704221833675,-0.11900000000000022,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-25,3.884,3.905,3.832,3.857,25730460,9924238422.0,1.8795056642636445,-0.6951596292481899,-0.02699999999999969,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-26,3.854,3.887,3.845,3.86,20885645,8061858970.0,1.088929219600721,0.07778065854290042,0.0029999999999996696,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-27,3.847,3.923,3.834,3.923,19516958,7656502623.4,2.3056994818652843,1.6321243523316105,0.06300000000000017,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-28,3.925,3.925,3.881,3.889,33811900,13149447910.0,1.1215906194239111,-0.8666836604639371,-0.03400000000000025,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-11-29,3.888,3.978,3.888,3.929,22468406,8827836717.4,2.3142195937259014,1.0285420416559536,0.040000000000000036,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-02,3.929,3.97,3.919,3.956,20392729,8067363592.4,1.2980402137948628,0.6871977602443404,0.027000000000000135,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-03,3.956,3.979,3.936,3.963,16347668,6478580828.400001,1.0869565217391342,0.17694641051567536,0.007000000000000117,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-04,3.959,3.97,3.935,3.944,19756639,7792018421.6,0.8831693161746188,-0.47943477163765147,-0.019000000000000128,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-05,3.932,3.949,3.923,3.935,16916293,6656561295.5,0.6592292089249443,-0.228194726166326,-0.008999999999999897,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-06,3.936,4.012,3.936,3.992,23063340,9206885328.0,1.9313850063532305,1.4485387547649287,0.05699999999999994,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-09,3.991,4.011,3.963,3.982,25905900,10315729380.000002,1.2024048096192395,-0.25050100200400266,-0.009999999999999787,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-10,4.119,4.127,4.004,4.015,28250640,11342631960.0,3.088900050226022,0.8287292817679426,0.032999999999999474,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-11,4.012,4.022,3.995,4.005,18919891,7577416345.5,0.6724782067247855,-0.24906600249065472,-0.009999999999999787,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-12,4.005,4.05,4.0,4.048,22945507,9288341233.6,1.2484394506866372,1.0736579275905156,0.04300000000000015,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-13,4.038,4.038,3.948,3.952,40760366,16108496643.2,2.223320158102774,-2.3715415019762864,-0.09600000000000009,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-16,3.952,3.953,3.916,3.928,22658147,8900120141.599998,0.9362348178137633,-0.6072874493927131,-0.02400000000000002,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-17,3.93,3.972,3.923,3.94,22134248,8720893712.0,1.2474541751527477,0.3054989816700614,0.01200000000000001,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-18,3.946,3.974,3.946,3.958,32697897,12941827632.6,0.7106598984771579,0.4568527918781786,0.018000000000000238,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-19,3.94,3.97,3.917,3.966,24992628,9912076264.8,1.339060131379494,0.20212228398180918,0.008000000000000007,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-20,3.966,3.974,3.945,3.956,26017159,10292388100.4,0.7312153303076238,-0.25214321734745915,-0.010000000000000231,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-23,3.958,3.981,3.948,3.955,24407066,9652994603.0,0.8341759352881678,-0.02527805864509327,-0.0009999999999998899,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-24,3.955,4.007,3.953,4.002,126974260,50815098852.0,1.3653603034133963,1.1883691529709155,0.04699999999999971,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-25,4.008,4.023,3.985,4.005,15673439,6277212319.5,0.9495252373813048,0.07496251874063253,0.0030000000000001137,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-26,4.005,4.01,3.988,4.006,14604341,5850499004.6,0.5493133583021172,0.02496878901374117,0.001000000000000334,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-27,4.006,4.027,3.99,4.0,26128649,10451459600.0,0.9236145781327988,-0.1497753369945139,-0.006000000000000227,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-30,4.0,4.023,3.999,4.015,10658076,4279217513.9999995,0.5999999999999894,0.374999999999992,0.01499999999999968,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-12-31,4.015,4.022,3.956,3.956,40394345,15980002882.0,1.6438356164383632,-1.4694894146948874,-0.05899999999999972,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-02,3.95,3.956,3.818,3.839,23659750,9082978025.0,3.488372093023253,-2.9575328614762384,-0.11699999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-03,3.84,3.867,3.79,3.798,30342245,11523984651.0,2.0057306590257866,-1.067986454805937,-0.040999999999999925,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-06,3.79,3.809,3.762,3.786,61308800,23211511680.0,1.2374934175882084,-0.31595576619273325,-0.01200000000000001,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-07,3.786,3.813,3.775,3.813,17162981,6544244655.3,1.0036978341257332,0.7131537242472302,0.027000000000000135,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-08,3.812,3.834,3.748,3.808,42908766,16339658092.800001,2.255441909257798,-0.131130343561509,-0.0050000000000003375,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-09,3.798,3.815,3.79,3.802,14880803,5657681300.599999,0.6565126050420145,-0.15756302521007837,-0.005999999999999783,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-10,3.804,3.809,3.757,3.758,20341501,7644336075.8,1.367701209889533,-1.1572856391372972,-0.04400000000000004,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-13,3.745,3.76,3.729,3.743,13296200,4976767660.0,0.8249068653539036,-0.39914848323576696,-0.015000000000000124,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-14,3.744,3.851,3.744,3.842,22921753,8806537502.6,2.8586695164306644,2.6449372161367943,0.0990000000000002,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-15,3.841,3.841,3.809,3.817,9466969,3613542067.3,0.8328995314940142,-0.6507027589796958,-0.02499999999999991,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-16,3.82,3.866,3.795,3.817,23722938,9055045434.6,1.8600995546240549,0.0,0.0,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-17,3.808,3.854,3.8,3.833,22151054,8490498998.200001,1.414723604925341,0.41917736442232156,0.016000000000000014,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-20,3.859,3.882,3.843,3.848,17543174,6750613355.2,1.0174797808505125,0.3913383772501873,0.01499999999999968,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-21,3.862,3.874,3.838,3.85,15000370,5775142450.0,0.9355509355509365,0.05197505197505779,0.002000000000000224,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-22,3.85,3.85,3.803,3.818,28865970,11021027346.0,1.2207792207792247,-0.8311688311688319,-0.03200000000000003,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-23,3.843,3.894,3.823,3.832,30802524,11803527196.8,1.8596123624934564,0.3666841278156048,0.01399999999999979,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-24,3.832,3.876,3.825,3.861,28450625,10984786312.5,1.330897703549053,0.7567849686847693,0.02900000000000036,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-01-27,3.869,3.876,3.844,3.846,27108974,10426111400.400002,0.8288008288008295,-0.3885003885003917,-0.015000000000000124,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-05,3.85,3.862,3.81,3.82,9175536,3505054751.9999995,1.3520540821632878,-0.6760270410816496,-0.026000000000000245,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-06,3.812,3.872,3.812,3.868,23590576,9124834796.8,1.5706806282722525,1.2565445026178022,0.04800000000000004,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-07,3.868,3.943,3.858,3.922,108242462,42452693596.4,2.1975180972078583,1.3960703205791176,0.05400000000000027,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-10,3.92,3.931,3.904,3.92,32295803,12659954776.0,0.6884242733299372,-0.05099439061703783,-0.002000000000000224,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-11,3.921,3.927,3.895,3.908,21400050,8363139539.999999,0.8163265306122457,-0.3061224489795921,-0.01200000000000001,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-12,3.905,3.949,3.893,3.944,30505557,12031391680.8,1.4329580348004107,0.9211873080859783,0.03600000000000003,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-13,3.94,3.964,3.93,3.934,24471199,9626969686.6,0.8620689655172366,-0.25354969574035974,-0.009999999999999787,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-14,3.934,3.969,3.928,3.964,25422021,10077289124.4,1.0421962379257732,0.762582613116416,0.029999999999999805,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-17,3.973,3.982,3.944,3.969,28821156,11439116816.4,0.9586276488395625,0.1261352169525705,0.004999999999999893,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-18,3.958,3.988,3.926,3.939,63253609,24915596585.100002,1.5621063240110817,-0.7558578987150366,-0.029999999999999805,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-19,3.94,3.971,3.93,3.963,22201759,8798557091.699999,1.0408733181010388,0.6092916984006098,0.02400000000000002,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-20,3.954,3.962,3.939,3.951,21369453,8443070880.3,0.5803684077718932,-0.30280090840272544,-0.01200000000000001,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-21,3.958,4.01,3.951,4.005,28342363,11351116381.5,1.4932928372563836,1.3667425968109295,0.053999999999999826,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-24,4.005,4.017,3.971,3.992,63820822,25477272142.399998,1.148564294631717,-0.32459425717852436,-0.0129999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-25,3.964,3.978,3.938,3.952,32964270,13027479504.0,1.0020040080160328,-1.0020040080160328,-0.040000000000000036,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-26,3.952,3.987,3.949,3.984,32935192,13121380492.800001,0.961538461538468,0.8097165991902842,0.03200000000000003,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-27,3.977,3.997,3.959,3.993,27514741,10986636081.3,0.9538152610441719,0.22590361445782875,0.008999999999999897,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-02-28,3.988,3.995,3.914,3.919,19674036,7710254708.400001,2.028549962434259,-1.8532431755572214,-0.07399999999999984,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-03,3.92,3.958,3.898,3.913,20443848,7999677722.4,1.5310028068384807,-0.15310028068385373,-0.006000000000000227,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-04,3.912,3.915,3.883,3.908,11584155,4527087774.0,0.817786864298493,-0.1277791975466367,-0.004999999999999893,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-05,3.912,3.93,3.9,3.923,40856566,16028030841.800001,0.7676560900716543,0.3838280450358271,0.015000000000000124,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-06,3.924,3.991,3.924,3.979,15989163,6362087957.7,1.7078766250318678,1.4274789701758872,0.05600000000000005,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-07,3.979,3.991,3.961,3.971,32337341,12841158111.1,0.7539582809751256,-0.20105554159336533,-0.008000000000000007,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-10,3.972,3.972,3.93,3.951,25805009,10195559055.9,1.0576680936791694,-0.5036514731805595,-0.020000000000000018,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-11,3.938,3.966,3.917,3.964,17048545,6758043238.0,1.2401923563654866,0.32903062515818526,0.0129999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-12,3.958,3.981,3.943,3.954,13391619,5295046152.6,0.9586276488395513,-0.252270433905141,-0.009999999999999787,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-13,3.943,3.963,3.92,3.934,11259345,4429426323.0,1.0875063227111823,-0.5058168942842696,-0.020000000000000018,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-14,3.934,4.042,3.934,4.033,21439669,8646618507.7,2.7452974072191063,2.5165226232841937,0.0990000000000002,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-17,4.034,4.048,4.019,4.019,8305829,3338112675.1000004,0.7190676915447536,-0.3471361269526465,-0.014000000000000234,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-18,4.028,4.043,4.021,4.032,67225119,27105167980.800003,0.5473998507091377,0.32346354814630257,0.0129999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-19,4.03,4.05,4.014,4.035,23727212,9573930042.0,0.8928571428571326,0.07440476190476472,0.0030000000000001137,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-20,4.034,4.038,3.997,4.001,25080970,10034896097.000002,1.016109045848832,-0.8426270136307263,-0.03399999999999981,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-21,3.992,4.008,3.928,3.935,33849057,13319603929.5,1.9995001249687596,-1.649587603099232,-0.06600000000000028,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-24,3.945,3.96,3.933,3.958,22730496,8996730316.8,0.6861499364676018,0.5844980940279576,0.02300000000000013,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-25,3.962,3.97,3.948,3.961,37616928,14900065180.8,0.5558362809499808,0.07579585649317003,0.0029999999999996696,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-26,3.96,3.97,3.945,3.946,20523774,8098681220.4,0.6311537490532784,-0.37869224943195356,-0.01499999999999968,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-27,3.942,3.982,3.928,3.957,19947484,7893219418.799999,1.3684744044602197,0.2787633046122574,0.010999999999999677,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-28,3.957,3.96,3.93,3.941,26965381,10627056652.1,0.7581501137225121,-0.40434672731867616,-0.016000000000000014,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-03-31,3.937,3.955,3.896,3.912,24572470,9612750264.0,1.4970819588936861,-0.7358538442019771,-0.028999999999999915,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-01,3.92,3.933,3.908,3.915,11083485,4339184377.5,0.6390593047034743,0.07668711656442008,0.0030000000000001137,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-02,3.916,3.928,3.905,3.913,15144424,5926013111.2,0.5874840357599012,-0.05108556832695336,-0.002000000000000224,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-03,3.897,3.912,3.874,3.886,39323383,15281066633.8,0.9711219013544548,-0.6900076667518449,-0.02699999999999969,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-07,3.759,3.779,3.526,3.645,57525167,20967923371.5,6.510550694801856,-6.201749871332993,-0.2410000000000001,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-08,3.616,3.664,3.575,3.659,37553648,13740879803.2,2.441700960219478,0.3840877914951931,0.01399999999999979,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-09,3.612,3.709,3.608,3.692,24274530,8962156476.0,2.7603170265099752,0.9018857611369326,0.03300000000000036,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-10,3.748,3.782,3.725,3.749,36228213,13581957053.7,1.5438786565547111,1.5438786565547111,0.05699999999999994,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-11,3.749,3.786,3.73,3.77,22921074,8641244898.0,1.493731661776475,0.5601493731661752,0.020999999999999908,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-14,3.783,3.803,3.776,3.78,13596251,5139382877.999999,0.7161803713527888,0.2652519893899148,0.009999999999999787,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-15,3.786,3.788,3.761,3.781,19855290,7507285149.000001,0.7142857142857061,0.026455026455035294,0.001000000000000334,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-16,3.778,3.798,3.746,3.79,31134877,11800118383.0,1.3752975403332464,0.23803226659613583,0.008999999999999897,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-17,3.777,3.804,3.774,3.79,16561261,6276717919.0,0.7915567282321848,0.0,0.0,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2025-04-18,3.79,3.804,3.78,3.803,17271432,6568325589.599999,0.6332453825857526,0.3430079155672797,0.0129999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
