日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-06-25,0.568,0.583,0.565,0.583,1176564800.0,685.94,3.19,3.19,0.018,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-24,0.553,0.566,0.552,0.565,423098200.0,239.05,2.54,2.54,0.014,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-23,0.551,0.557,0.549,0.551,317751500.0,175.08,1.44,-0.72,-0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-20,0.564,0.566,0.554,0.555,304158600.0,168.81,2.13,-1.6,-0.009,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-19,0.565,0.573,0.561,0.564,279352800.0,157.55,2.12,-0.18,-0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-18,0.558,0.566,0.556,0.565,245600700.0,138.76,1.79,1.07,0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-17,0.563,0.565,0.557,0.559,211495000.0,118.23,1.42,-0.71,-0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-16,0.555,0.566,0.554,0.563,183702300.0,103.42,2.15,0.9,0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-13,0.566,0.568,0.556,0.558,416945700.0,232.66,2.11,-1.76,-0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-12,0.572,0.576,0.567,0.568,343281800.0,194.98,1.57,-1.05,-0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-11,0.573,0.579,0.572,0.574,247244200.0,141.92,1.22,0.17,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-10,0.586,0.586,0.569,0.573,467855100.0,268.08,2.9,-2.39,-0.014,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-09,0.583,0.588,0.581,0.587,254790700.0,149.56,1.2,0.51,0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-06,0.581,0.587,0.578,0.584,351262400.0,205.14,1.54,0.17,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-05,0.569,0.584,0.566,0.583,572338500.0,333.67,3.17,2.64,0.015,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-04,0.568,0.572,0.566,0.568,504788400.0,286.72,1.06,0.18,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-03,0.559,0.572,0.559,0.567,293175900.0,166.23,2.31,0.71,0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-30,0.57,0.571,0.56,0.563,303045400.0,170.61,1.91,-2.09,-0.012,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-29,0.566,0.576,0.565,0.575,373130100.0,214.55,1.95,1.95,0.011,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-28,0.565,0.567,0.561,0.564,311967700.0,175.95,1.07,0.18,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-27,0.573,0.574,0.563,0.563,255047600.0,143.59,1.92,-1.75,-0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-26,0.572,0.575,0.567,0.573,245671300.0,140.77,1.4,0.17,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-23,0.583,0.583,0.572,0.572,444452700.0,254.23,1.88,-2.22,-0.013,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-22,0.58,0.59,0.58,0.585,304788900.0,178.3,1.72,0.34,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-21,0.585,0.587,0.577,0.583,387435400.0,225.87,1.71,-0.51,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-20,0.579,0.587,0.576,0.586,524748100.0,307.5,1.9,1.38,0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-19,0.582,0.583,0.572,0.578,285521301.0,165.03,1.89,-0.52,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-16,0.58,0.585,0.579,0.581,249355700.0,144.88,1.03,-0.34,-0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-15,0.594,0.594,0.581,0.583,313814800.0,182.95,2.19,-1.85,-0.011,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-14,0.593,0.6,0.587,0.594,457188800.0,271.57,2.2,0.34,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-13,0.602,0.605,0.592,0.592,349921750.0,207.15,2.18,-0.5,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-12,0.588,0.595,0.586,0.595,334159100.0,198.82,1.54,1.71,0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-09,0.598,0.598,0.582,0.585,400312700.0,234.18,2.67,-2.5,-0.015,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-08,0.599,0.603,0.597,0.6,394471800.0,236.68,1.0,-0.5,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-07,0.615,0.618,0.596,0.603,552326200.0,333.05,3.64,-0.17,-0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-05-06,0.601,0.605,0.594,0.604,499427600.0,301.65,1.85,1.51,0.009,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-30,0.574,0.596,0.573,0.595,701336400.0,417.3,4.02,4.02,0.023,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-29,0.565,0.574,0.562,0.572,285071400.0,163.06,2.12,1.06,0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-28,0.568,0.571,0.56,0.566,306811500.0,173.66,1.94,0.0,0.0,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-25,0.565,0.571,0.562,0.566,356921200.0,202.02,1.59,0.18,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-24,0.576,0.576,0.563,0.565,323269800.0,182.65,2.26,-1.57,-0.009,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-23,0.57,0.578,0.568,0.574,387718550.0,222.55,1.77,1.41,0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-22,0.57,0.573,0.564,0.566,284704250.0,161.14,1.57,-1.22,-0.007,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-21,0.565,0.574,0.56,0.573,347675800.0,199.22,2.49,1.78,0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-18,0.565,0.569,0.558,0.563,277778400.0,156.39,1.94,-0.88,-0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-17,0.557,0.576,0.557,0.568,392515700.0,222.95,3.39,1.25,0.007,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-16,0.563,0.569,0.553,0.561,302378500.0,169.63,2.84,-0.36,-0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-15,0.566,0.57,0.556,0.563,334608200.0,188.38,2.46,-1.05,-0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-14,0.576,0.579,0.564,0.569,558278900.0,317.66,2.65,0.35,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-11,0.54,0.574,0.54,0.567,595317800.0,337.55,6.22,3.66,0.02,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-10,0.547,0.561,0.544,0.547,679875000.0,371.89,3.2,2.82,0.015,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-09,0.498,0.542,0.49,0.532,800371400.0,425.8,10.14,3.7,0.019,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-08,0.512,0.527,0.501,0.513,587478202.0,301.38,5.1,0.59,0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-07,0.54,0.557,0.485,0.51,915441602.0,466.88,12.2,-13.56,-0.08,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-03,0.6,0.608,0.585,0.59,550108600.0,324.56,3.78,-2.96,-0.018,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-02,0.604,0.615,0.604,0.608,276781100.0,168.28,1.81,0.0,0.0,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-04-01,0.618,0.62,0.605,0.608,546212400.0,332.1,2.44,-1.3,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-31,0.602,0.618,0.598,0.616,476266400.0,293.38,3.29,1.32,0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-28,0.614,0.619,0.608,0.608,305131300.0,185.52,1.79,-1.3,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-27,0.606,0.627,0.602,0.616,490954500.0,302.43,4.13,1.65,0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-26,0.601,0.615,0.601,0.606,449675000.0,272.5,2.32,0.33,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-25,0.619,0.62,0.601,0.604,481651600.0,290.92,3.05,-2.89,-0.018,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-24,0.614,0.623,0.606,0.622,454960100.0,282.99,2.76,1.14,0.007,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-21,0.634,0.636,0.611,0.615,626784700.0,385.47,3.92,-3.45,-0.022,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-20,0.638,0.648,0.636,0.637,432822600.0,275.71,1.87,-0.62,-0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-19,0.647,0.654,0.638,0.641,395357200.0,253.42,1.23,-50.73,-0.66,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-18,1.297,1.316,1.29,1.301,205726100.0,267.65,2.02,1.01,0.013,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-17,1.289,1.291,1.272,1.288,206054700.0,265.4,1.47,-0.46,-0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-14,1.268,1.294,1.266,1.294,350049900.0,452.96,2.21,2.05,0.026,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-13,1.312,1.319,1.261,1.268,518220400.0,657.1,4.4,-3.87,-0.051,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-12,1.332,1.346,1.318,1.319,325994400.0,429.99,2.11,-0.6,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-11,1.3,1.329,1.3,1.327,247082900.0,327.88,2.18,-0.38,-0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-10,1.321,1.339,1.309,1.332,277641200.0,369.82,2.25,-0.08,-0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-07,1.36,1.36,1.321,1.333,477402300.0,636.38,2.87,-1.99,-0.027,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-06,1.34,1.368,1.328,1.36,408302701.0,555.29,3.06,3.98,0.052,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-05,1.29,1.317,1.28,1.308,307467100.0,402.17,2.87,1.47,0.019,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-04,1.226,1.296,1.221,1.289,401857800.0,517.99,6.04,3.78,0.047,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-03-03,1.273,1.278,1.231,1.242,392217000.0,487.13,3.69,-2.44,-0.031,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-28,1.347,1.347,1.262,1.273,532307000.0,677.63,6.24,-6.6,-0.09,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-27,1.35,1.381,1.324,1.363,297876500.0,406.01,4.21,0.59,0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-26,1.332,1.366,1.312,1.355,328776200.0,445.49,4.05,1.65,0.022,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-25,1.28,1.346,1.27,1.333,268653200.0,358.11,5.81,1.91,0.025,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-24,1.311,1.327,1.282,1.308,247594500.0,323.85,3.43,-0.23,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-21,1.246,1.312,1.235,1.311,331383300.0,434.44,6.22,5.9,0.073,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-20,1.235,1.252,1.222,1.238,196788000.0,243.62,2.44,0.49,0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-19,1.189,1.235,1.188,1.232,276718500.0,340.92,3.94,3.27,0.039,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-18,1.223,1.232,1.182,1.193,222592100.0,265.55,4.06,-3.24,-0.04,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-17,1.235,1.241,1.216,1.233,217801200.0,268.55,2.03,0.33,0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-14,1.205,1.238,1.194,1.229,218095300.0,268.04,3.63,1.4,0.017,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-13,1.247,1.247,1.211,1.212,252322900.0,305.82,2.89,-2.81,-0.035,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-12,1.224,1.248,1.218,1.247,286377300.0,357.11,2.44,1.3,0.016,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-11,1.26,1.265,1.225,1.231,368545800.0,453.68,3.18,-2.15,-0.027,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-10,1.223,1.259,1.202,1.258,264899100.0,333.24,4.7,3.8,0.046,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-07,1.2,1.237,1.185,1.212,317765400.0,385.13,4.37,1.93,0.023,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-06,1.133,1.2,1.127,1.189,211521300.0,251.5,6.38,3.84,0.044,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-02-05,1.122,1.159,1.122,1.145,184559000.0,211.32,3.39,4.76,0.052,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-27,1.137,1.146,1.092,1.093,184309700.0,201.45,4.84,-1.97,-0.022,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-24,1.083,1.116,1.08,1.115,122705400.0,136.82,3.32,2.95,0.032,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-23,1.126,1.13,1.082,1.083,97676600.0,105.78,4.36,-1.55,-0.017,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-22,1.095,1.101,1.084,1.1,88765900.0,97.64,1.54,-0.09,-0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-21,1.064,1.106,1.064,1.101,85151800.0,93.75,3.98,4.46,0.047,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-20,1.06,1.065,1.047,1.054,44521100.0,46.93,1.72,0.48,0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-17,1.028,1.063,1.02,1.049,49704600.0,52.14,4.17,1.84,0.019,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-16,1.06,1.069,1.019,1.03,57716800.0,59.45,4.73,-2.55,-0.027,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-15,1.051,1.068,1.04,1.057,55356700.0,58.51,2.66,0.38,0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-14,1.008,1.055,1.001,1.053,51023600.0,53.73,5.37,4.78,0.048,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-13,0.983,1.013,0.983,1.005,33077400.0,33.24,2.96,-0.99,-0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-10,1.028,1.057,1.013,1.015,90392800.0,91.75,4.28,-1.17,-0.012,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-01-09,1.021,1.047,1.019,1.027,173991300.0,178.69,0.0,0.0,0.0,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588790,科创AIETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
