日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-17,1.156,1.187,1.149,1.186,468846,55215696.16,3.3,2.86,0.033,47.2,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-16,1.142,1.155,1.134,1.153,98901,11340030.372,1.85,1.32,0.015,9.96,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-15,1.127,1.149,1.127,1.138,89677,10243901.168,1.95,1.07,0.012,9.03,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-12,1.127,1.137,1.126,1.126,58260,6591925.735,0.98,0.09,0.001,5.87,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-11,1.113,1.125,1.11,1.125,66967,7481404.702,1.33,-0.09,-0.001,6.74,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-10,1.131,1.135,1.121,1.126,47145,5315933.93,1.24,-0.35,-0.004,4.75,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-09,1.13,1.142,1.125,1.13,72018,8159480.2,1.51,0.44,0.005,7.25,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-08,1.118,1.126,1.111,1.125,70691,7902963.772,1.34,0.63,0.007,7.12,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-05,1.093,1.12,1.093,1.118,154118,17125809.9,2.47,2.1,0.023,15.52,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-04,1.126,1.127,1.089,1.095,78908,8711093.789,3.4,-2.06,-0.023,7.94,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-03,1.135,1.144,1.117,1.118,107932,12184984.6,2.4,-0.53,-0.006,10.87,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-02,1.14,1.143,1.118,1.124,98995,11213071.3,2.21,-0.79,-0.009,9.97,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-01,1.138,1.143,1.126,1.133,110995,12552312.7,1.48,-1.31,-0.015,11.17,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-29,1.13,1.161,1.126,1.148,233461,26731488.999,3.11,1.86,0.021,23.5,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-28,1.142,1.142,1.106,1.127,151961,17065893.543,3.13,-1.91,-0.022,15.3,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-27,1.179,1.182,1.149,1.149,152497,17804640.4,2.82,-1.88,-0.022,15.35,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-26,1.159,1.18,1.148,1.171,213735,25017955.3,2.75,0.69,0.008,21.52,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-25,1.157,1.165,1.149,1.163,76188,8818151.467,1.41,2.56,0.029,7.67,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-22,1.12,1.139,1.12,1.134,258814,29265147.988,1.73,3.18,0.035,26.05,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-21,1.106,1.115,1.097,1.099,102583,11317189.631,1.62,-0.99,-0.011,10.33,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-20,1.107,1.119,1.101,1.11,170215,18935966.835,1.63,0.27,0.003,17.14,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-19,1.105,1.115,1.09,1.107,92423,10199056.034,2.26,0.27,0.003,9.3,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-18,1.085,1.113,1.085,1.104,107798,11874855.132,2.6,2.41,0.026,10.85,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-15,1.062,1.078,1.056,1.078,62085,6624627.437,2.06,1.03,0.011,6.25,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-14,1.09,1.09,1.064,1.067,74293,7978898.956,2.4,-1.39,-0.015,7.48,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-13,1.069,1.083,1.068,1.082,68681,7377589.137,1.41,1.41,0.015,6.91,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-12,1.071,1.072,1.06,1.067,84017,8967323.444,1.12,-0.28,-0.003,8.46,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-11,1.058,1.079,1.058,1.07,166326,17802742.931,1.99,1.42,0.015,16.74,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-08,1.046,1.059,1.043,1.055,117955,12419980.954,1.53,0.76,0.008,11.87,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-07,1.037,1.047,1.034,1.047,112623,11746515.218,1.25,0.58,0.006,11.34,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-06,1.036,1.042,1.035,1.041,164088,17031594.364,0.68,0.68,0.007,16.52,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-05,1.031,1.041,1.027,1.034,117308,12136035.052,1.36,0.29,0.003,11.81,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-04,1.011,1.031,1.007,1.031,129407,13170387.301,2.34,0.68,0.007,13.03,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-08-01,1.026,1.029,1.016,1.024,122190,12499010.921,1.27,-0.1,-0.001,12.3,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-31,1.049,1.049,1.022,1.025,186216,19188259.58,2.57,-2.38,-0.025,18.75,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-30,1.077,1.08,1.043,1.05,304458,32173982.696,3.39,-3.85,-0.042,30.65,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-29,1.082,1.092,1.074,1.092,66461,7193564.78,1.65,0.37,0.004,6.69,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-28,1.093,1.095,1.081,1.088,66321,7212443.942,1.28,-0.73,-0.008,6.68,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-25,1.103,1.103,1.092,1.096,84188,9214915.187,1.0,-0.81,-0.009,8.48,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-24,1.095,1.109,1.093,1.105,74183,8187661.168,1.46,0.82,0.009,7.47,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-23,1.096,1.102,1.087,1.096,84186,9210717.681,1.38,0.74,0.008,8.48,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-22,1.074,1.088,1.068,1.088,88688,9568865.972,1.86,1.21,0.013,8.93,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-21,1.073,1.081,1.066,1.075,159951,17153071.484,1.4,0.66,0.007,16.1,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-18,1.082,1.084,1.06,1.068,154446,16532898.37,2.25,-0.09,-0.001,15.55,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-17,1.044,1.069,1.036,1.069,244015,25699656.125,3.17,2.79,0.029,24.57,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-16,1.04,1.047,1.035,1.04,185314,19313443.058,1.17,1.17,0.012,18.66,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-15,1.021,1.038,1.017,1.028,518325,53458381.973,2.07,1.18,0.012,52.18,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-14,1.006,1.019,1.004,1.016,281446,28580932.261,1.49,0.99,0.01,28.33,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-11,1.003,1.012,1.003,1.006,551790,55654470.245,0.9,0.3,0.003,55.55,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-10,0.998,1.003,0.996,1.003,99796,9985051.7,0.7,0.5,0.005,10.05,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-09,1.008,1.008,0.998,0.998,135217,13570966.993,1.0,-0.6,-0.006,13.61,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-08,0.998,1.006,0.996,1.004,471577,47271229.08,1.0,0.8,0.008,47.47,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-07-07,0.99,0.999,0.986,0.996,551815,54833461.542,1.31,0.1,0.001,55.55,159237,港股汽车ETF基金,2025-10-06 18:25:59,
