日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-01,1.138,1.143,1.126,1.133,11099500,,125757.34,1.48,-1.31,-0.015,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-02,1.14,1.143,1.118,1.124,9899500,,111270.38,2.21,-0.79,-0.009,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-03,1.135,1.144,1.117,1.118,10793240,,120668.42,2.4,-0.53,-0.006,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-04,1.126,1.127,1.089,1.095,7890807,,86404.34,3.4,-2.06,-0.023,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-05,1.093,1.12,1.093,1.118,15411800,,172303.92,2.47,2.1,0.023,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-08,1.118,1.126,1.111,1.125,7069103,,79527.41,1.34,0.63,0.007,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-09,1.13,1.142,1.125,1.13,7201800,,81380.34,1.51,0.44,0.005,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-10,1.131,1.135,1.121,1.126,4714516,,53085.45,1.24,-0.35,-0.004,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-11,1.113,1.125,1.11,1.125,6696652,,75337.34,1.33,-0.09,-0.001,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-12,1.127,1.137,1.126,1.126,5826001,,65600.77,0.98,0.09,0.001,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-15,1.127,1.149,1.127,1.138,8967704,,102052.47,1.95,1.07,0.012,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-16,1.142,1.155,1.134,1.153,9890110,,114032.97,1.85,1.32,0.015,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-17,1.156,1.187,1.149,1.186,46884612,,556051.5,3.3,2.86,0.033,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-18,1.186,1.189,1.141,1.15,10744619,,123563.12,4.05,-3.04,-0.036,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-19,1.159,1.178,1.158,1.167,19682500,,229694.78,1.74,1.48,0.017,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-22,1.167,1.174,1.153,1.163,6738026,,78363.24,1.8,-0.34,-0.004,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-09-23,1.163,1.168,1.133,1.137,4744200,,53941.55,3.01,-2.24,-0.026,159237,港股汽车ETF基金,2025-09-24 15:14:41
