日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-04-01,1.085,1.098,1.073,1.087,5959000,,64774.33,2.31,0.56,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-31,1.073,1.086,1.07,1.081,3719300,,40205.63,1.49,0.56,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-28,1.066,1.08,1.062,1.075,3801801,,40869.36,1.7,1.7,0.018,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-27,1.062,1.062,1.045,1.057,2103500,,22234.0,1.6,-0.38,-0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-26,1.064,1.086,1.056,1.061,2772400,,29415.16,2.82,-0.38,-0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-25,1.06,1.073,1.05,1.065,2695100,,28702.82,2.16,0.19,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-24,1.056,1.073,1.049,1.063,4382700,,46588.1,2.24,-0.65,-0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-21,1.088,1.088,1.05,1.07,5598716,,59906.26,3.49,-1.83,-0.02,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-20,1.101,1.111,1.089,1.09,6568208,,71593.47,2.0,-0.91,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-19,1.085,1.104,1.08,1.1,7381372,,81195.09,2.22,1.76,0.019,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-18,1.048,1.086,1.048,1.081,5780277,,62484.79,3.65,3.94,0.041,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-17,1.046,1.052,1.038,1.04,2585702,,26891.3,1.34,-0.29,-0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-14,1.026,1.05,1.026,1.043,6170862,,64362.09,2.37,2.96,0.03,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-13,1.012,1.02,1.009,1.013,1993105,,20190.15,1.09,0.3,0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-12,0.995,1.013,0.995,1.01,4278000,,43207.8,1.81,1.71,0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-11,0.992,0.994,0.976,0.993,2017600,,20034.77,1.81,-0.3,-0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-10,0.99,0.999,0.986,0.996,2167600,,21589.3,1.31,0.71,0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-07,0.975,1.0,0.975,0.989,3048703,,30151.67,2.55,1.02,0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-06,0.971,0.983,0.971,0.979,4556908,,44612.13,1.23,0.62,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-05,0.951,0.976,0.95,0.973,4061401,,39517.43,2.73,1.99,0.019,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-04,0.938,0.954,0.937,0.954,3849399,,36723.27,1.82,2.25,0.021,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-03-03,0.928,0.944,0.928,0.933,2139000,,19956.87,1.72,0.54,0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-28,0.944,0.944,0.926,0.928,1871900,,17371.23,1.91,-1.69,-0.016,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-27,0.953,0.953,0.938,0.944,1748600,,16506.78,1.57,-0.94,-0.009,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-26,0.955,0.964,0.95,0.953,3465701,,33028.13,1.47,-0.21,-0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-25,0.965,0.977,0.955,0.955,2101108,,20065.58,2.28,-1.04,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-24,0.971,0.971,0.959,0.965,2553400,,24640.31,1.24,-0.52,-0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-21,0.975,0.983,0.966,0.97,2771200,,26880.64,1.73,-1.02,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-20,0.974,0.98,0.969,0.98,2475902,,24263.84,1.13,0.62,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-19,0.975,0.98,0.97,0.974,1869500,,18208.93,1.03,0.21,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-18,0.962,0.975,0.962,0.972,2802900,,27244.19,1.34,0.21,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-17,0.986,0.986,0.963,0.97,4586602,,44490.04,2.3,-2.81,-0.028,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-14,0.997,1.003,0.993,0.998,2137711,,21334.36,1.0,0.1,0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-13,0.997,1.01,0.992,0.997,3941700,,39298.75,1.81,0.0,0.0,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-12,1.008,1.015,0.99,0.997,7786205,,77628.46,2.46,-1.87,-0.019,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-11,1.013,1.037,1.013,1.016,7113507,,72273.23,2.39,1.09,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-10,0.991,1.008,0.991,1.005,3332000,,33486.6,1.72,1.41,0.014,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-07,0.98,0.993,0.977,0.991,2927711,,29013.62,1.63,0.81,0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-06,0.982,0.985,0.975,0.983,3026112,,29746.68,1.02,0.1,0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-02-05,0.958,0.982,0.958,0.982,3985214,,39134.8,2.54,3.81,0.036,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-27,0.94,0.953,0.94,0.946,3099501,,29321.28,1.38,0.11,0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-24,0.931,0.946,0.931,0.945,4702700,,44440.52,1.61,1.18,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-23,0.947,0.953,0.931,0.934,2182500,,20384.55,2.33,-1.06,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-22,0.93,0.95,0.93,0.944,3582501,,33818.81,2.14,1.18,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-21,0.93,0.935,0.922,0.933,2364800,,22063.58,1.4,0.32,0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-20,0.94,0.94,0.927,0.93,2486900,,23128.17,1.38,-1.06,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-17,0.938,0.945,0.936,0.94,2493600,,23439.84,0.96,0.11,0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-16,0.928,0.947,0.928,0.939,5094440,,47836.79,2.06,1.84,0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-15,0.936,0.936,0.913,0.922,2923000,,26950.06,2.45,-1.6,-0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-14,0.937,0.938,0.92,0.937,4236206,,39693.25,1.92,0.0,0.0,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-13,0.914,0.94,0.914,0.937,6935500,,64985.64,2.84,2.52,0.023,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-10,0.917,0.928,0.912,0.914,1584100,,14478.67,1.74,-0.33,-0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-09,0.916,0.922,0.913,0.917,1570100,,14397.82,0.98,0.33,0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-08,0.921,0.927,0.906,0.914,2081700,,19026.74,2.29,-0.44,-0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-07,0.904,0.919,0.886,0.918,3808801,,34964.79,3.65,1.55,0.014,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-06,0.916,0.918,0.895,0.904,3750200,,33901.81,2.52,-0.99,-0.009,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-03,0.899,0.922,0.899,0.913,7290402,,66561.37,2.56,1.67,0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-01-02,0.882,0.908,0.882,0.898,7201100,,64665.88,2.95,1.93,0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-31,0.889,0.891,0.879,0.881,1873700,,16507.3,1.35,-0.9,-0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-30,0.892,0.897,0.888,0.889,1917500,,17046.58,1.01,-0.34,-0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-27,0.894,0.897,0.89,0.892,1549500,,13821.54,0.78,-0.22,-0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-26,0.889,0.897,0.888,0.894,1335200,,11936.69,1.01,0.68,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-25,0.895,0.895,0.887,0.888,1172800,,10414.46,0.89,-0.78,-0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-24,0.898,0.899,0.888,0.895,4433701,,39681.62,1.23,-0.22,-0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-23,0.897,0.905,0.897,0.897,2168303,,19449.68,0.89,0.22,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-20,0.904,0.904,0.894,0.895,2314608,,20715.74,1.11,-1.0,-0.009,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-19,0.915,0.915,0.89,0.904,1747503,,15797.43,2.73,-1.2,-0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-18,0.942,0.942,0.909,0.915,2231600,,20419.14,3.61,0.11,0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-17,0.927,0.927,0.913,0.914,2043300,,18675.76,1.52,-0.87,-0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2024-12-16,0.93,0.938,0.92,0.922,1692406,,15603.98,1.92,-1.71,-0.016,159315,黄金股ETF基金,2025-09-24 15:14:41
