日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-28,1.071,1.08,1.071,1.074,16758,1805359.0,0.84,-0.28,-0.003,3.95,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-29,1.074,1.086,1.074,1.082,123809,13381034.6,1.12,0.74,0.008,29.21,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-02,1.087,1.092,1.076,1.086,40337,4356060.2,1.48,0.37,0.004,9.52,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-03,1.081,1.096,1.081,1.096,80438,8756415.9,1.38,0.92,0.01,18.98,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-04,1.096,1.102,1.088,1.097,80437,8804564.5,1.28,0.09,0.001,18.98,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-05,1.097,1.098,1.093,1.094,104814,11481850.0,0.46,-0.27,-0.003,24.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-06,1.095,1.114,1.095,1.112,96295,10619046.545,1.74,1.65,0.018,22.72,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-09,1.112,1.118,1.108,1.111,83262,9267492.6,0.9,-0.09,-0.001,19.64,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-10,1.129,1.133,1.109,1.112,82571,9255154.4,2.16,0.09,0.001,19.48,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-11,1.11,1.119,1.11,1.116,22665,2523669.346,0.81,0.36,0.004,5.35,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-12,1.114,1.119,1.112,1.117,21605,2411911.062,0.63,0.09,0.001,5.1,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-13,1.115,1.12,1.099,1.1,46592,5158193.4,1.88,-1.52,-0.017,10.99,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-16,1.102,1.112,1.094,1.107,20193,2233841.8,1.64,0.64,0.007,4.76,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-17,1.107,1.115,1.101,1.106,20013,2215052.1,1.26,-0.09,-0.001,4.72,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-18,1.113,1.12,1.109,1.114,36101,4024524.9,0.99,0.72,0.008,8.52,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-19,1.111,1.122,1.097,1.101,37333,4116185.0,2.24,-1.17,-0.013,8.81,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-20,1.1,1.101,1.091,1.092,29966,3278562.3,0.91,-0.82,-0.009,7.07,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-23,1.094,1.101,1.091,1.093,26204,2872809.5,0.92,0.09,0.001,6.18,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-24,1.1,1.103,1.091,1.102,20406,2245604.8,1.1,0.82,0.009,4.81,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-25,1.104,1.112,1.1,1.11,20706,2291357.3,1.09,0.73,0.008,4.89,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-26,1.11,1.111,1.104,1.106,18280,2023757.26,0.63,-0.36,-0.004,4.31,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-27,1.111,1.118,1.1,1.109,44819,4956769.48,1.63,0.27,0.003,10.57,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-30,1.108,1.121,1.108,1.119,66392,7407291.208,1.17,0.9,0.01,15.66,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-12-31,1.118,1.127,1.111,1.114,72031,8087092.0,1.43,-0.45,-0.005,16.99,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-02,1.106,1.116,1.082,1.085,47247,5209151.9,3.05,-2.6,-0.029,11.15,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-03,1.086,1.104,1.054,1.076,21338,2309219.3,4.61,-0.83,-0.009,5.03,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-06,1.076,1.082,1.069,1.08,15154,1628204.2,1.21,0.37,0.004,3.58,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-07,1.08,1.08,1.067,1.076,14323,1534554.1,1.2,-0.37,-0.004,3.38,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-08,1.071,1.079,1.063,1.075,22912,2461624.1,1.49,-0.09,-0.001,5.41,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-09,1.066,1.067,1.06,1.062,13010,1383914.0,0.65,-1.21,-0.013,3.07,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-10,1.062,1.065,1.05,1.05,10105,1063359.9,1.41,-1.13,-0.012,2.38,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-13,1.046,1.049,1.034,1.04,13876,1445696.8,1.43,-0.95,-0.01,3.27,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-14,1.04,1.059,1.04,1.059,14134,1485842.8,1.83,1.83,0.019,3.33,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-15,1.059,1.067,1.054,1.058,9620,1019939.8,1.23,-0.09,-0.001,2.27,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-16,1.061,1.073,1.061,1.066,10648,1136209.6,1.13,0.76,0.008,2.51,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-17,1.066,1.07,1.059,1.067,10922,1162539.8,1.03,0.09,0.001,2.58,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-20,1.071,1.073,1.061,1.062,21437,2282982.24,1.12,-0.47,-0.005,5.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-21,1.062,1.062,1.054,1.054,20293,2145743.52,0.75,-0.75,-0.008,4.79,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-22,1.056,1.056,1.044,1.044,14165,1481203.62,1.14,-0.95,-0.01,3.34,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-23,1.052,1.062,1.052,1.061,12577,1330451.1,0.96,1.63,0.017,2.97,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-24,1.061,1.067,1.053,1.063,16902,1793253.4,1.32,0.19,0.002,3.99,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-01-27,1.072,1.079,1.063,1.079,15487,1667772.779,1.51,1.51,0.016,3.65,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-05,1.079,1.079,1.055,1.058,21973,2336124.2,2.22,-1.95,-0.021,5.18,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-06,1.06,1.062,1.052,1.06,21941,2315581.956,0.95,0.19,0.002,5.18,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-07,1.06,1.066,1.056,1.064,22267,2363290.0,0.94,0.38,0.004,5.25,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-10,1.06,1.068,1.06,1.063,13666,1452287.92,0.75,-0.09,-0.001,3.22,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-11,1.061,1.067,1.061,1.066,9076,966310.1,0.56,0.28,0.003,2.14,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-12,1.075,1.075,1.06,1.066,15991,1700222.5,1.41,0.0,0.0,3.77,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-13,1.066,1.069,1.064,1.066,20452,2181926.6,0.47,0.0,0.0,4.83,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-14,1.067,1.068,1.061,1.066,19330,2056209.5,0.66,0.0,0.0,4.56,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-17,1.06,1.067,1.06,1.066,35665,3788735.2,0.66,0.0,0.0,8.41,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-18,1.066,1.072,1.062,1.063,28519,3044669.7,0.94,-0.28,-0.003,6.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-19,1.063,1.065,1.059,1.061,14707,1560390.1,0.56,-0.19,-0.002,3.47,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-20,1.064,1.064,1.057,1.058,14382,1522543.8,0.66,-0.28,-0.003,3.39,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-21,1.058,1.059,1.053,1.054,19571,2065414.2,0.57,-0.38,-0.004,4.62,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-24,1.054,1.058,1.051,1.056,12486,1317694.3,0.66,0.19,0.002,2.95,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-25,1.056,1.064,1.046,1.052,16181,1699631.0,1.7,-0.38,-0.004,3.82,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-26,1.052,1.059,1.051,1.059,13584,1435018.9,0.76,0.67,0.007,3.2,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-27,1.059,1.063,1.057,1.063,24380,2582945.356,0.57,0.38,0.004,5.75,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-02-28,1.064,1.065,1.057,1.058,20947,2223799.1,0.75,-0.47,-0.005,4.94,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-03,1.058,1.062,1.055,1.057,10437,1104958.7,0.66,-0.09,-0.001,2.46,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-04,1.057,1.057,1.053,1.055,19243,2028951.7,0.38,-0.19,-0.002,4.54,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-05,1.055,1.061,1.052,1.058,5249,554266.6,0.85,0.28,0.003,1.24,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-06,1.06,1.06,1.054,1.058,11563,1221153.8,0.57,0.0,0.0,2.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-07,1.057,1.062,1.056,1.058,16290,1726140.6,0.57,0.0,0.0,3.84,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-10,1.059,1.059,1.054,1.058,6167,651308.7,0.47,0.0,0.0,1.45,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-11,1.055,1.063,1.052,1.063,7018,743028.8,1.04,0.47,0.005,1.66,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-12,1.063,1.065,1.06,1.061,21836,2319501.7,0.47,-0.19,-0.002,5.15,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-13,1.063,1.071,1.063,1.071,25077,2677225.1,0.75,0.94,0.01,5.92,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-14,1.07,1.075,1.07,1.075,26269,2820441.634,0.47,0.37,0.004,6.2,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-17,1.075,1.081,1.075,1.08,13850,1494945.0,0.56,0.47,0.005,3.27,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-18,1.08,1.082,1.076,1.078,44480,4795327.166,0.56,-0.19,-0.002,10.49,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-19,1.08,1.083,1.076,1.082,12429,1341388.38,0.65,0.37,0.004,2.93,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-20,1.092,1.092,1.078,1.082,18862,2045717.7,1.29,0.0,0.0,4.45,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-21,1.085,1.089,1.076,1.081,19290,2088164.3,1.2,-0.09,-0.001,4.55,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-24,1.08,1.086,1.076,1.083,14786,1598500.136,0.93,0.19,0.002,3.49,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-25,1.096,1.096,1.083,1.089,15745,1708554.3,1.2,0.55,0.006,3.71,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-26,1.09,1.091,1.086,1.089,5344,581518.067,0.46,0.0,0.0,1.26,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-27,1.089,1.091,1.085,1.087,6338,689343.6,0.55,-0.18,-0.002,1.5,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-28,1.087,1.087,1.079,1.081,13233,1429511.9,0.74,-0.55,-0.006,3.12,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-03-31,1.08,1.087,1.073,1.079,21643,2342769.5,1.3,-0.19,-0.002,5.11,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-01,1.083,1.086,1.08,1.086,4492,487054.995,0.56,0.65,0.007,1.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-02,1.092,1.092,1.086,1.087,12295,1338353.1,0.55,0.09,0.001,2.9,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-03,1.084,1.091,1.08,1.09,14582,1585566.189,1.01,0.28,0.003,3.44,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-07,1.045,1.091,1.001,1.021,19336,2003353.3,8.26,-6.33,-0.069,4.56,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-08,1.021,1.049,1.02,1.043,15566,1610670.1,2.84,2.15,0.022,3.67,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-09,1.05,1.05,1.025,1.044,29935,3097324.2,2.4,0.1,0.001,7.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-10,1.05,1.06,1.044,1.06,30501,3207278.716,1.53,1.53,0.016,7.2,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-11,1.052,1.053,1.045,1.05,23063,2418310.5,0.75,-0.94,-0.01,5.44,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-14,1.054,1.057,1.049,1.056,6108,642884.4,0.76,0.57,0.006,1.44,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-15,1.062,1.062,1.054,1.06,10791,1141379.295,0.76,0.38,0.004,2.55,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-16,1.061,1.067,1.057,1.067,20017,2127047.9,0.94,0.66,0.007,4.72,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-17,1.068,1.068,1.061,1.065,12641,1346796.0,0.66,-0.19,-0.002,2.98,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-18,1.067,1.071,1.065,1.071,5675,605809.4,0.56,0.56,0.006,1.34,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-21,1.073,1.073,1.064,1.064,3462,369150.8,0.84,-0.65,-0.007,0.82,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-22,1.085,1.093,1.064,1.071,5879,629513.1,2.73,0.66,0.007,1.39,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-23,1.075,1.075,1.066,1.067,8885,948416.6,0.84,-0.37,-0.004,2.1,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-24,1.067,1.075,1.067,1.074,10821,1162234.4,0.75,0.66,0.007,2.55,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-25,1.071,1.075,1.07,1.072,4512,483567.4,0.47,-0.19,-0.002,1.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-28,1.068,1.074,1.068,1.073,10379,1112984.9,0.56,0.09,0.001,2.45,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-29,1.067,1.073,1.067,1.068,4668,499187.7,0.56,-0.47,-0.005,1.1,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-04-30,1.064,1.064,1.057,1.058,15984,1694342.0,0.66,-0.94,-0.01,3.77,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-06,1.065,1.066,1.055,1.06,8405,890233.2,1.04,0.19,0.002,1.98,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-07,1.072,1.072,1.063,1.07,21766,2324264.396,0.85,0.94,0.01,5.14,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-08,1.071,1.074,1.069,1.073,7955,853136.4,0.47,0.28,0.003,1.88,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-09,1.075,1.079,1.075,1.078,7802,841134.0,0.37,0.47,0.005,1.84,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-12,1.078,1.083,1.077,1.081,9647,1042400.7,0.56,0.28,0.003,2.28,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-13,1.082,1.091,1.082,1.09,15322,1666766.155,0.83,0.83,0.009,3.61,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-14,1.091,1.099,1.089,1.096,15516,1701170.5,0.92,0.55,0.006,3.66,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-15,1.096,1.103,1.094,1.094,7162,786648.5,0.82,-0.18,-0.002,1.69,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-16,1.094,1.095,1.084,1.088,8665,942342.068,1.01,-0.55,-0.006,2.04,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-19,1.093,1.095,1.09,1.093,8633,943873.9,0.46,0.46,0.005,2.04,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-20,1.093,1.098,1.093,1.095,1985,217400.2,0.46,0.18,0.002,0.47,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-21,1.095,1.106,1.095,1.104,8751,965896.1,1.0,0.82,0.009,2.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-22,1.104,1.105,1.099,1.102,96937,10688447.7,0.54,-0.18,-0.002,22.87,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-23,1.105,1.108,1.091,1.092,25394,2789751.1,1.54,-0.91,-0.01,5.99,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-26,1.09,1.093,1.085,1.087,45592,4964573.8,0.73,-0.46,-0.005,10.76,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-27,1.087,1.088,1.082,1.085,16469,1785409.4,0.55,-0.18,-0.002,3.89,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-28,1.085,1.089,1.082,1.089,10992,1195408.9,0.65,0.37,0.004,2.59,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-29,1.088,1.092,1.088,1.091,5303,578007.7,0.37,0.18,0.002,1.25,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-05-30,1.098,1.098,1.089,1.095,3645,398317.1,0.82,0.37,0.004,0.86,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-03,1.09,1.1,1.09,1.098,12402,1359506.1,0.91,0.27,0.003,2.93,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-04,1.097,1.102,1.095,1.102,7797,857769.288,0.64,0.36,0.004,1.84,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-05,1.102,1.106,1.093,1.095,12005,1316314.2,1.18,-0.64,-0.007,2.83,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-06,1.099,1.101,1.096,1.098,10551,1159441.8,0.46,0.27,0.003,2.49,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-09,1.099,1.099,1.095,1.098,7965,874472.2,0.36,0.0,0.0,1.88,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-10,1.098,1.106,1.093,1.097,8712,959066.7,1.18,-0.09,-0.001,2.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-11,1.101,1.105,1.1,1.104,9354,1031926.7,0.46,0.64,0.007,2.21,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-12,1.104,1.104,1.102,1.104,5586,616111.4,0.18,0.0,0.0,1.32,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-13,1.105,1.105,1.095,1.095,5399,592916.1,0.91,-0.82,-0.009,1.27,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-16,1.102,1.102,1.095,1.1,7647,839258.3,0.64,0.46,0.005,1.8,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-17,1.1,1.101,1.098,1.1,5859,644362.4,0.27,0.0,0.0,1.38,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-18,1.1,1.103,1.097,1.102,47945,5277052.6,0.55,0.18,0.002,11.31,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-19,1.103,1.103,1.092,1.094,7099,777159.8,1.0,-0.73,-0.008,1.67,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-20,1.094,1.1,1.094,1.098,8978,985909.7,0.55,0.37,0.004,2.12,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-23,1.098,1.106,1.093,1.105,9254,1019965.2,1.18,0.64,0.007,2.18,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-24,1.094,1.106,1.088,1.106,6543,722463.8,1.63,0.09,0.001,1.54,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-25,1.105,1.111,1.102,1.109,6754,748730.4,0.81,0.27,0.003,1.59,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-26,1.113,1.115,1.108,1.111,3790,421423.8,0.63,0.18,0.002,0.89,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-27,1.113,1.12,1.106,1.108,5810,646081.1,1.26,-0.27,-0.003,1.37,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-06-30,1.105,1.11,1.102,1.107,7438,821646.5,0.72,-0.09,-0.001,1.75,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-01,1.108,1.114,1.105,1.114,6212,689363.0,0.81,0.63,0.007,1.47,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-02,1.115,1.123,1.114,1.122,13032,1460103.1,0.81,0.72,0.008,3.07,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-03,1.123,1.125,1.118,1.121,9135,1024500.0,0.62,-0.09,-0.001,2.16,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-04,1.122,1.131,1.122,1.129,14961,1687857.952,0.8,0.71,0.008,3.53,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-07,1.128,1.134,1.127,1.133,8085,912231.8,0.62,0.35,0.004,1.91,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-08,1.134,1.135,1.128,1.133,1739,196915.7,0.62,0.0,0.0,0.41,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-09,1.136,1.14,1.135,1.138,11789,1341222.023,0.44,0.44,0.005,2.78,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-10,1.139,1.15,1.139,1.15,8445,969357.236,0.97,1.05,0.012,1.99,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-11,1.159,1.159,1.142,1.146,11786,1354144.0,1.48,-0.35,-0.004,2.78,159515,国企红利ETF,2025-10-10 19:33:51,---
