日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-03,1.148,1.148,1.131,1.133,2189600,,24808.17,1.48,-1.05,-0.012,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-02,1.143,1.146,1.138,1.145,2505000,,28682.25,0.7,0.17,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-01,1.147,1.149,1.139,1.143,1952700,,22319.36,0.87,-0.35,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-29,1.147,1.157,1.145,1.147,2810800,,32239.88,1.05,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-28,1.146,1.149,1.133,1.147,1869400,,21442.02,1.4,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-27,1.166,1.168,1.146,1.146,6189200,,70928.23,1.89,-1.72,-0.02,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-26,1.171,1.171,1.164,1.166,3360415,,39182.44,0.6,-0.34,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-25,1.157,1.171,1.156,1.17,1497200,,17517.24,1.29,0.95,0.011,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-22,1.158,1.16,1.152,1.159,1991100,,23076.85,0.69,-0.34,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-21,1.157,1.164,1.157,1.163,1516200,,17633.41,0.61,0.52,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-20,1.146,1.157,1.146,1.157,1450000,,16776.5,0.96,0.7,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-19,1.154,1.154,1.146,1.149,1522000,,17487.78,0.7,-0.17,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-18,1.152,1.155,1.149,1.151,2726800,,31385.47,0.52,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-15,1.145,1.151,1.143,1.151,1841200,,21192.21,0.7,0.35,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-14,1.157,1.16,1.147,1.147,1712700,,19644.67,1.12,-0.86,-0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-13,1.162,1.162,1.155,1.157,2050300,,23721.97,0.6,-0.34,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-12,1.16,1.164,1.16,1.161,3515800,,40818.44,0.35,0.43,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-11,1.159,1.159,1.154,1.156,458200,,5296.79,0.43,-0.26,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-08,1.158,1.162,1.155,1.159,1411000,,16353.49,0.61,0.17,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-07,1.157,1.159,1.15,1.157,493700,,5712.11,0.78,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-06,1.149,1.157,1.149,1.157,2111700,,24432.37,0.7,0.61,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-05,1.136,1.151,1.136,1.15,1809800,,20812.7,1.32,1.23,0.014,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-04,1.138,1.138,1.128,1.136,836604,,9503.82,0.88,0.44,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-08-01,1.134,1.137,1.13,1.131,1617900,,18298.45,0.62,-0.26,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-31,1.155,1.155,1.13,1.134,1851700,,20998.28,2.16,-1.82,-0.021,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-30,1.154,1.163,1.153,1.155,3347200,,38660.16,0.87,0.17,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-29,1.16,1.16,1.143,1.153,2854400,,32911.23,1.47,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-28,1.16,1.161,1.15,1.153,2385400,,27503.66,0.95,-0.95,-0.011,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-25,1.171,1.177,1.164,1.164,726000,,8450.64,1.11,-0.77,-0.009,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-24,1.168,1.173,1.158,1.173,1581700,,18553.34,1.28,0.43,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-23,1.18,1.196,1.168,1.168,2010100,,23477.97,2.39,-0.43,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-22,1.15,1.173,1.143,1.173,2385301,,27979.58,2.61,2.18,0.025,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-21,1.135,1.148,1.135,1.148,606901,,6967.22,1.15,1.15,0.013,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-18,1.126,1.136,1.126,1.135,729000,,8274.15,0.89,0.62,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-17,1.13,1.134,1.124,1.128,233300,,2631.62,0.88,-0.18,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-16,1.136,1.136,1.126,1.13,1938301,,21902.8,0.88,-0.26,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-15,1.151,1.151,1.131,1.133,2043200,,23149.46,1.74,-1.31,-0.015,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-14,1.146,1.15,1.146,1.148,945200,,10850.9,0.35,0.17,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-11,1.159,1.159,1.142,1.146,1178600,,13506.76,1.48,-0.35,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-10,1.139,1.15,1.139,1.15,844507,,9711.83,0.97,1.05,0.012,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-09,1.136,1.14,1.135,1.138,1178857,,13415.39,0.44,0.44,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-08,1.134,1.135,1.128,1.133,173900,,1970.29,0.62,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-07,1.128,1.134,1.127,1.133,808500,,9160.3,0.62,0.35,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-04,1.122,1.131,1.122,1.129,1496102,,16890.99,0.8,0.71,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-03,1.123,1.125,1.118,1.121,913500,,10240.33,0.62,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-02,1.115,1.123,1.114,1.122,1303200,,14621.9,0.81,0.72,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-07-01,1.108,1.114,1.105,1.114,621200,,6920.17,0.81,0.63,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-30,1.105,1.11,1.102,1.107,743800,,8233.87,0.72,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-27,1.113,1.12,1.106,1.108,581000,,6437.48,1.26,-0.27,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-26,1.113,1.115,1.108,1.111,379000,,4210.69,0.63,0.18,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-25,1.105,1.111,1.102,1.109,675400,,7490.19,0.81,0.27,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-24,1.094,1.106,1.088,1.106,654300,,7236.56,1.63,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-23,1.098,1.106,1.093,1.105,925400,,10225.67,1.18,0.64,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-20,1.094,1.1,1.094,1.098,897800,,9857.84,0.55,0.37,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-19,1.103,1.103,1.092,1.094,709900,,7766.31,1.0,-0.73,-0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-18,1.1,1.103,1.097,1.102,4794500,,52835.39,0.55,0.18,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-17,1.1,1.101,1.098,1.1,585906,,6444.97,0.27,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-16,1.102,1.102,1.095,1.1,764700,,8411.7,0.64,0.46,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-13,1.105,1.105,1.095,1.095,539900,,5911.9,0.91,-0.82,-0.009,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-12,1.104,1.104,1.102,1.104,558600,,6166.94,0.18,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-11,1.101,1.105,1.1,1.104,935400,,10326.82,0.46,0.64,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-10,1.098,1.106,1.093,1.097,871200,,9557.06,1.18,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-09,1.099,1.099,1.095,1.098,796500,,8745.57,0.36,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-06,1.099,1.101,1.096,1.098,1055100,,11585.0,0.46,0.27,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-05,1.102,1.106,1.093,1.095,1200500,,13145.48,1.18,-0.64,-0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-04,1.097,1.102,1.095,1.102,779711,,8592.42,0.64,0.36,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-06-03,1.09,1.1,1.09,1.098,1240200,,13617.4,0.91,0.27,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-30,1.098,1.098,1.089,1.095,364500,,3991.28,0.82,0.37,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-29,1.088,1.092,1.088,1.091,530300,,5785.57,0.37,0.18,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-28,1.085,1.089,1.082,1.089,1099200,,11970.29,0.65,0.37,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-27,1.087,1.088,1.082,1.085,1646900,,17868.87,0.55,-0.18,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-26,1.09,1.093,1.085,1.087,4559200,,49558.5,0.73,-0.46,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-23,1.105,1.108,1.091,1.092,2539400,,27730.25,1.54,-0.91,-0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-22,1.104,1.105,1.099,1.102,9693700,,106824.57,0.54,-0.18,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-21,1.095,1.106,1.095,1.104,875100,,9661.1,1.0,0.82,0.009,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-20,1.093,1.098,1.093,1.095,198500,,2173.57,0.46,0.18,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-19,1.093,1.095,1.09,1.093,863300,,9435.87,0.46,0.46,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-16,1.094,1.095,1.084,1.088,866504,,9427.56,1.01,-0.55,-0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-15,1.096,1.103,1.094,1.094,716200,,7835.23,0.82,-0.18,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-14,1.091,1.099,1.089,1.096,1551600,,17005.54,0.92,0.55,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-13,1.082,1.091,1.082,1.09,1532203,,16701.01,0.83,0.83,0.009,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-12,1.078,1.083,1.077,1.081,964700,,10428.41,0.56,0.28,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-09,1.075,1.079,1.075,1.078,780200,,8410.56,0.37,0.47,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-08,1.071,1.074,1.069,1.073,795500,,8535.72,0.47,0.28,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-07,1.072,1.072,1.063,1.07,2176597,,23289.59,0.85,0.94,0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-05-06,1.065,1.066,1.055,1.06,840500,,8909.3,1.04,0.19,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-30,1.064,1.064,1.057,1.058,1598400,,16911.07,0.66,-0.94,-0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-29,1.067,1.073,1.067,1.068,466800,,4985.42,0.56,-0.47,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-28,1.068,1.074,1.068,1.073,1037900,,11136.67,0.56,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-25,1.071,1.075,1.07,1.072,451200,,4836.86,0.47,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-24,1.067,1.075,1.067,1.074,1082100,,11621.75,0.75,0.66,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-23,1.075,1.075,1.066,1.067,888500,,9480.3,0.84,-0.37,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-22,1.085,1.093,1.064,1.071,587900,,6296.41,2.73,0.66,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-21,1.073,1.073,1.064,1.064,346200,,3683.57,0.84,-0.65,-0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-18,1.067,1.071,1.065,1.071,567500,,6077.92,0.56,0.56,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-17,1.068,1.068,1.061,1.065,1264100,,13462.66,0.66,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-16,1.061,1.067,1.057,1.067,2001700,,21358.14,0.94,0.66,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-15,1.062,1.062,1.054,1.06,1079109,,11438.56,0.76,0.38,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-14,1.054,1.057,1.049,1.056,610800,,6450.05,0.76,0.57,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-11,1.052,1.053,1.045,1.05,2306300,,24216.15,0.75,-0.94,-0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-10,1.05,1.06,1.044,1.06,3050104,,32331.1,1.53,1.53,0.016,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-09,1.05,1.05,1.025,1.044,2993500,,31252.14,2.4,0.1,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-08,1.021,1.049,1.02,1.043,1556600,,16235.34,2.84,2.15,0.022,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-07,1.045,1.091,1.001,1.021,1933600,,19742.06,8.26,-6.33,-0.069,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-03,1.084,1.091,1.08,1.09,1458201,,15894.39,1.01,0.28,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-02,1.092,1.092,1.086,1.087,1229500,,13364.66,0.55,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-04-01,1.083,1.086,1.08,1.086,449207,,4878.39,0.56,0.65,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-31,1.08,1.087,1.073,1.079,2164300,,23352.8,1.3,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-28,1.087,1.087,1.079,1.081,1323300,,14304.87,0.74,-0.55,-0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-27,1.089,1.091,1.085,1.087,633800,,6889.41,0.55,-0.18,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-26,1.09,1.091,1.086,1.089,534403,,5819.65,0.46,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-25,1.096,1.096,1.083,1.089,1574500,,17146.3,1.2,0.55,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-24,1.08,1.086,1.076,1.083,1478648,,16013.76,0.93,0.19,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-21,1.085,1.089,1.076,1.081,1929000,,20852.49,1.2,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-20,1.092,1.092,1.078,1.082,1886200,,20408.68,1.29,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-19,1.08,1.083,1.076,1.082,1242901,,13448.19,0.65,0.37,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-18,1.08,1.082,1.076,1.078,4447958,,47948.99,0.56,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-17,1.075,1.081,1.075,1.08,1385000,,14958.0,0.56,0.47,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-14,1.07,1.075,1.07,1.075,2626858,,28238.72,0.47,0.37,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-13,1.063,1.071,1.063,1.071,2507700,,26857.47,0.75,0.94,0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-12,1.063,1.065,1.06,1.061,2183600,,23168.0,0.47,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-11,1.055,1.063,1.052,1.063,701800,,7460.13,1.04,0.47,0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-10,1.059,1.059,1.054,1.058,616700,,6524.69,0.47,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-07,1.057,1.062,1.056,1.058,1629000,,17234.82,0.57,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-06,1.06,1.06,1.054,1.058,1156300,,12233.65,0.57,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-05,1.055,1.061,1.052,1.058,524900,,5553.44,0.85,0.28,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-04,1.057,1.057,1.053,1.055,1924300,,20301.36,0.38,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-03-03,1.058,1.062,1.055,1.057,1043700,,11031.91,0.66,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-28,1.064,1.065,1.057,1.058,2094700,,22161.93,0.75,-0.47,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-27,1.059,1.063,1.057,1.063,2438008,,25916.03,0.57,0.38,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-26,1.052,1.059,1.051,1.059,1358400,,14385.46,0.76,0.67,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-25,1.056,1.064,1.046,1.052,1618100,,17022.41,1.7,-0.38,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-24,1.054,1.058,1.051,1.056,1248600,,13185.22,0.66,0.19,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-21,1.058,1.059,1.053,1.054,1957100,,20627.83,0.57,-0.38,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-20,1.064,1.064,1.057,1.058,1438200,,15216.16,0.66,-0.28,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-19,1.063,1.065,1.059,1.061,1470700,,15604.13,0.56,-0.19,-0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-18,1.066,1.072,1.062,1.063,2851900,,30315.7,0.94,-0.28,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-17,1.06,1.067,1.06,1.066,3566500,,38018.89,0.66,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-14,1.067,1.068,1.061,1.066,1933000,,20605.78,0.66,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-13,1.066,1.069,1.064,1.066,2045200,,21801.83,0.47,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-12,1.075,1.075,1.06,1.066,1599100,,17046.41,1.41,0.0,0.0,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-11,1.061,1.067,1.061,1.066,907600,,9675.02,0.56,0.28,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-10,1.06,1.068,1.06,1.063,1366610,,14527.06,0.75,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-07,1.06,1.066,1.056,1.064,2226700,,23692.09,0.94,0.38,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-06,1.06,1.062,1.052,1.06,2194101,,23257.47,0.95,0.19,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-02-05,1.079,1.079,1.055,1.058,2197300,,23247.43,2.22,-1.95,-0.021,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-27,1.072,1.079,1.063,1.079,1548701,,16710.48,1.51,1.51,0.016,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-24,1.061,1.067,1.053,1.063,1690200,,17966.83,1.32,0.19,0.002,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-23,1.052,1.062,1.052,1.061,1257700,,13344.2,0.96,1.63,0.017,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-22,1.056,1.056,1.044,1.044,1416490,,14788.16,1.14,-0.95,-0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-21,1.062,1.062,1.054,1.054,2029290,,21388.72,0.75,-0.75,-0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-20,1.071,1.073,1.061,1.062,2143690,,22765.99,1.12,-0.47,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-17,1.066,1.07,1.059,1.067,1092200,,11653.77,1.03,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-16,1.061,1.073,1.061,1.066,1064800,,11350.77,1.13,0.76,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-15,1.059,1.067,1.054,1.058,962000,,10177.96,1.23,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-14,1.04,1.059,1.04,1.059,1413400,,14967.91,1.83,1.83,0.019,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-13,1.046,1.049,1.034,1.04,1387600,,14431.04,1.43,-0.95,-0.01,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-10,1.062,1.065,1.05,1.05,1010500,,10610.25,1.41,-1.13,-0.012,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-09,1.066,1.067,1.06,1.062,1301000,,13816.62,0.65,-1.21,-0.013,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-08,1.071,1.079,1.063,1.075,2291200,,24630.4,1.49,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-07,1.08,1.08,1.067,1.076,1432300,,15411.55,1.2,-0.37,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-06,1.076,1.082,1.069,1.08,1515400,,16366.32,1.21,0.37,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-03,1.086,1.104,1.054,1.076,2133800,,22959.69,4.61,-0.83,-0.009,159515,国企红利ETF,2025-09-24 15:14:41
2025-01-02,1.106,1.116,1.082,1.085,4724700,,51263.0,3.05,-2.6,-0.029,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-31,1.118,1.127,1.111,1.114,7203100,,80242.53,1.43,-0.45,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-30,1.108,1.121,1.108,1.119,6639206,,74292.72,1.17,0.9,0.01,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-27,1.111,1.118,1.1,1.109,4481910,,49704.38,1.63,0.27,0.003,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-26,1.11,1.111,1.104,1.106,1828010,,20217.79,0.63,-0.36,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-25,1.104,1.112,1.1,1.11,2070600,,22983.66,1.09,0.73,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-24,1.1,1.103,1.091,1.102,2040600,,22487.41,1.1,0.82,0.009,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-23,1.094,1.101,1.091,1.093,2620400,,28640.97,0.92,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-20,1.1,1.101,1.091,1.092,2996600,,32722.87,0.91,-0.82,-0.009,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-19,1.111,1.122,1.097,1.101,3733300,,41103.63,2.24,-1.17,-0.013,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-18,1.113,1.12,1.109,1.114,3610100,,40216.51,0.99,0.72,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-17,1.107,1.115,1.101,1.106,2001300,,22134.38,1.26,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-16,1.102,1.112,1.094,1.107,2019300,,22353.65,1.64,0.64,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-13,1.115,1.12,1.099,1.1,4659200,,51251.2,1.88,-1.52,-0.017,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-12,1.114,1.119,1.112,1.117,2160509,,24132.89,0.63,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-11,1.11,1.119,1.11,1.116,2266497,,25294.11,0.81,0.36,0.004,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-10,1.129,1.133,1.109,1.112,8257100,,91818.95,2.16,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-09,1.112,1.118,1.108,1.111,8326200,,92504.08,0.9,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-06,1.095,1.114,1.095,1.112,9629509,,107080.14,1.74,1.65,0.018,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-05,1.097,1.098,1.093,1.094,10481400,,114666.52,0.46,-0.27,-0.003,159515,国企红利ETF,2025-09-24 15:14:41
2024-12-04,1.096,1.102,1.088,1.097,8043700,,88239.39,1.28,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
