日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-18,0.806,0.81,0.801,0.809,44142900,3571160610.0,1.1180124223602494,0.49689440993788864,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-19,0.81,0.822,0.803,0.816,57619000,4701710400.0,2.3485784919653776,0.865265760197762,0.006999999999999895,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-20,0.82,0.82,0.808,0.816,44206010,3607210415.9999995,1.4705882352941055,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-23,0.816,0.822,0.814,0.818,42921100,3510945979.9999995,0.980392156862746,0.2450980392156865,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-24,0.821,0.854,0.821,0.854,327110286,27935218424.4,4.03422982885086,4.400977995110029,0.03600000000000003,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-25,0.863,0.882,0.859,0.863,129710126,11193983873.800001,2.693208430913351,1.053864168618268,0.009000000000000008,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-26,0.858,0.904,0.858,0.902,320525973,28911442764.600002,5.330243337195833,4.519119351100815,0.039000000000000035,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-27,0.947,0.948,0.902,0.943,35865400,3382107219.9999995,5.09977827050997,4.545454545454537,0.040999999999999925,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-30,0.982,1.037,0.973,1.037,214084765,22200590130.499996,6.786850477200419,9.968186638388122,0.09399999999999997,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-08,1.141,1.141,1.056,1.102,243824125,26869418575.0,8.196721311475406,6.268081002892978,0.06500000000000017,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-09,1.094,1.094,1.006,1.007,238526888,24019657621.599995,7.985480943738664,-8.62068965517243,-0.0950000000000002,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-10,1.015,1.048,1.001,1.02,417929338,42628792476.0,4.667328699106272,1.290963257199615,0.013000000000000123,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-11,1.018,1.018,0.979,0.993,94939947,9427536737.1,3.823529411764709,-2.6470588235294144,-0.027000000000000024,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-14,0.993,1.014,0.985,1.009,132561500,13375455349.999998,2.9204431017119865,1.611278952668671,0.015999999999999903,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-15,1.005,1.013,0.984,0.984,90269700,8882538480.0,2.8741328047571773,-2.477700693756186,-0.02499999999999991,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-16,0.978,0.992,0.973,0.979,333113328,32611794811.199997,1.9308943089430912,-0.5081300813008134,-0.0050000000000000044,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-17,0.98,0.993,0.969,0.97,114009000,11058873000.0,2.4514811031664987,-0.919305413687437,-0.009000000000000008,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-18,0.968,1.031,0.965,1.014,282027052,28597543072.8,6.8041237113402016,4.536082474226808,0.04400000000000004,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-21,1.016,1.022,1.001,1.011,417741427,42233658269.7,2.071005917159776,-0.2958579881656917,-0.0030000000000001137,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-22,1.012,1.019,1.007,1.017,240111117,24419300598.899998,1.1869436201780428,0.5934718100890214,0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-23,1.017,1.031,1.011,1.021,213185572,21766246901.2,1.966568338249756,0.3933136676499512,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-24,1.012,1.017,1.005,1.01,189628972,19152526172.0,1.1753183153770825,-1.0773751224289814,-0.010999999999999899,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-25,1.01,1.029,1.009,1.019,86970930,8862337766.999998,1.980198019801982,0.891089108910881,0.008999999999999897,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-28,1.019,1.024,1.01,1.023,152739089,15625208804.699999,1.373895976447499,0.39254170755642825,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-29,1.029,1.031,1.012,1.014,84774371,8596121219.400002,1.8572825024437838,-0.8797653958944182,-0.008999999999999897,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-30,1.011,1.016,1.0,1.008,84477500,8515332000.0,1.577909270216964,-0.5917159763313614,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-10-31,1.008,1.02,1.002,1.01,188569300,19045499300.0,1.7857142857142874,0.19841269841269857,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-01,1.01,1.021,1.005,1.01,85017800,8586797800.0,1.5841584158415856,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-04,1.009,1.024,1.008,1.023,285079700,29163653309.999996,1.5841584158415856,1.2871287128712774,0.0129999999999999,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-05,1.023,1.054,1.017,1.05,236452300,24827491500.0,3.616813294232663,2.6392961876832977,0.027000000000000135,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-06,1.05,1.064,1.041,1.046,348209600,36422724160.0,2.1904761904762027,-0.38095238095238126,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-07,1.037,1.079,1.036,1.079,97616400,10532809560.0,4.11089866156787,3.1548757170172004,0.03299999999999992,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-08,1.083,1.091,1.064,1.067,227102314,24231816903.8,2.5023169601482773,-1.1121408711770169,-0.01200000000000001,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-11,1.065,1.077,1.055,1.075,95927500,10312206250.0,2.061855670103095,0.7497656982193072,0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-12,1.073,1.089,1.057,1.064,219643512,23370069676.8,2.9767441860465143,-1.0232558139534789,-0.010999999999999899,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-13,1.063,1.071,1.057,1.07,100313786,10733575102.000002,1.3157894736842117,0.5639097744360907,0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-14,1.069,1.069,1.046,1.048,114065900,11954106320.0,2.1495327102803654,-2.0560747663551417,-0.02200000000000002,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-15,1.048,1.051,1.027,1.027,214359200,22014689839.999996,2.2900763358778646,-2.003816793893142,-0.02100000000000013,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-18,1.029,1.041,1.014,1.021,155886250,15915986125.0,2.629016553067178,-0.5842259006815975,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-19,1.02,1.029,1.007,1.029,84162300,8660300669.999998,2.1547502448579845,0.7835455435847216,0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-20,1.027,1.037,1.024,1.033,97048400,10025099719.999998,1.2633624878522742,0.3887269193391646,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-21,1.034,1.037,1.027,1.034,54317600,5616439840.0,0.968054211035819,0.09680542110359265,0.001000000000000112,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-22,1.035,1.035,1.0,1.002,70039900,7017997980.0,3.3849129593810368,-3.094777562862672,-0.03200000000000003,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-25,1.002,1.005,0.986,0.996,170178500,16949778600.0,1.8962075848303297,-0.5988023952095813,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-26,0.998,1.002,0.991,0.993,54544700,5416288710.0,1.104417670682732,-0.30120481927710874,-0.0030000000000000027,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-27,0.993,1.01,0.985,1.009,51118200,5157826380.0,2.517623363544816,1.611278952668671,0.015999999999999903,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-28,1.011,1.011,1.0,1.003,166435400,16693470619.999998,1.0901883052527155,-0.5946481665014872,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-11-29,1.003,1.025,1.002,1.014,128406100,13020378540.0,2.293120638085734,1.0967098703888456,0.01100000000000012,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-02,1.013,1.027,1.012,1.023,85380654,8734440904.199999,1.4792899408283928,0.8875739644970312,0.008999999999999897,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-03,1.024,1.029,1.017,1.024,99383109,10176830361.6,1.1730205278592387,0.09775171065494741,0.001000000000000112,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-04,1.024,1.026,1.015,1.018,155069800,15786105640.0,1.0742187500000118,-0.5859375000000006,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-05,1.018,1.021,1.013,1.018,114248300,11630476940.0,0.7858546168958749,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-06,1.017,1.039,1.017,1.03,178087872,18343050816.0,2.1611001964636563,1.1787819253438125,0.01200000000000001,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-09,1.03,1.036,1.023,1.03,97670060,10060016180.0,1.262135922330109,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-10,1.059,1.064,1.033,1.036,186591700,19330900120.0,3.009708737864091,0.5825242718446607,0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-11,1.033,1.04,1.033,1.037,39435300,4089440609.9999995,0.675675675675687,0.0965250965250859,0.0009999999999998899,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-12,1.037,1.048,1.034,1.047,46908700,4911340890.0,1.3500482160077159,0.9643201542912255,0.010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-13,1.045,1.045,1.023,1.025,97017741,9944318452.5,2.1012416427889224,-2.1012416427889224,-0.02200000000000002,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-16,1.025,1.025,1.013,1.017,48467844,4929179734.8,1.1707317073170744,-0.7804878048780496,-0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-17,1.014,1.026,1.014,1.016,101655300,10328178480.0,1.1799410029498536,-0.0983284169124769,-0.0009999999999998899,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-18,1.02,1.025,1.018,1.021,42582700,4347693670.0,0.6889763779527456,0.492125984251958,0.004999999999999893,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-19,1.018,1.025,1.011,1.023,72440600,7410673380.0,1.3712047012732629,0.1958863858961804,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-20,1.019,1.028,1.018,1.02,40557100,4136824200.0,0.9775171065493656,-0.2932551319647988,-0.0029999999999998916,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-23,1.02,1.029,1.016,1.019,76482899,7793607408.1,1.274509803921559,-0.09803921568628549,-0.001000000000000112,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-24,1.019,1.032,1.019,1.029,143933400,14810746860.0,1.2757605495584028,0.9813542688910706,0.010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-25,1.03,1.034,1.024,1.028,173926700,17879664760.0,0.9718172983479114,-0.09718172983478036,-0.0009999999999998899,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-26,1.031,1.031,1.024,1.03,118882210,12244867630.0,0.6809338521400676,0.19455252918287955,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-27,1.032,1.038,1.028,1.03,153199600,15779558800.0,0.9708737864077678,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-30,1.028,1.035,1.028,1.032,77561400,8004336480.0,0.6796116504854267,0.19417475728155356,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2024-12-31,1.035,1.035,1.012,1.012,186986859,18923070130.8,2.2286821705426267,-1.9379844961240327,-0.020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-02,1.014,1.014,0.975,0.984,133560900,13142392560.0,3.853754940711466,-2.7667984189723343,-0.028000000000000025,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-03,0.984,0.987,0.969,0.973,102644750,9987334175.0,1.8292682926829285,-1.1178861788617898,-0.01100000000000001,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-06,0.97,0.974,0.964,0.969,91275600,8844605640.0,1.0277492291880792,-0.4110996916752316,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-07,0.965,0.976,0.964,0.976,84652200,8262054720.0,1.2383900928792582,0.722394220846234,0.007000000000000006,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-08,0.973,0.979,0.956,0.973,86622100,8428330330.0,2.3565573770491826,-0.30737704918032815,-0.0030000000000000027,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-09,0.967,0.976,0.967,0.973,65153500,6339435550.0,0.9249743062692711,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-10,0.972,0.974,0.958,0.958,97688400,9358548720.0,1.6443987667009263,-1.5416238437821186,-0.015000000000000013,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-13,0.956,0.962,0.953,0.957,67490700,6458859990.0,0.93945720250522,-0.10438413361169112,-0.0010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-14,0.957,0.987,0.957,0.984,317082400,31200908160.000004,3.134796238244517,2.8213166144200654,0.027000000000000024,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-15,0.983,0.983,0.977,0.979,132008200,12923602780.0,0.6097560975609762,-0.5081300813008134,-0.0050000000000000044,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-16,0.983,0.992,0.973,0.979,67729500,6630718050.0,1.9407558733401449,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-17,0.977,0.989,0.975,0.983,409157344,40220166915.200005,1.4300306435137908,0.4085801838610831,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-20,0.985,0.996,0.985,0.988,126009500,12449738600.0,1.1190233977619541,0.5086469989827065,0.0050000000000000044,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-21,0.991,0.993,0.984,0.99,57160000,5658840000.0,0.9109311740890697,0.20242914979757104,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-22,0.988,0.989,0.977,0.982,82943400,8145041880.0,1.2121212121212133,-0.8080808080808087,-0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-23,0.985,1.0,0.981,0.982,97293600,9554231520.0,1.9348268839103888,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-24,0.983,0.995,0.977,0.992,85838000,8515129600.0,1.8329938900203684,1.0183299389002045,0.010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-01-27,0.992,0.996,0.986,0.988,70471600,6962594080.0,1.0080645161290331,-0.4032258064516132,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-05,0.99,0.992,0.979,0.982,41526000,4077853200.0,1.3157894736842117,-0.6072874493927131,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-06,0.982,0.999,0.98,0.997,60684300,6050224710.0,1.9348268839103888,1.5274949083503069,0.015000000000000013,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-07,0.997,1.019,0.995,1.013,220995410,22386835033.0,2.4072216649949763,1.6048144433299802,0.015999999999999903,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-10,1.012,1.017,1.008,1.017,76169221,7746409775.7,0.8884501480750145,0.39486673247778914,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-11,1.014,1.015,1.006,1.011,62662100,6335138309.999999,0.8849557522123793,-0.5899705014749268,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-12,1.011,1.022,1.007,1.02,46919860,4785825720.0,1.4836795252225643,0.890207715133543,0.009000000000000119,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-13,1.021,1.025,1.016,1.017,80008885,8136903604.499999,0.8823529411764606,-0.2941176470588347,-0.0030000000000001137,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-14,1.017,1.032,1.015,1.03,264922000,27286966000.0,1.6715830875123037,1.2782694198623525,0.013000000000000123,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-17,1.029,1.029,1.02,1.027,82395800,8462048659.999999,0.8737864077669802,-0.2912621359223411,-0.0030000000000001137,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-18,1.028,1.03,1.012,1.017,85037503,8648314055.1,1.7526777020447926,-0.9737098344693291,-0.010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-19,1.017,1.026,1.013,1.025,86055400,8820678499.999998,1.2782694198623525,0.7866273352999024,0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-20,1.028,1.028,1.02,1.025,47692808,4888512820.0,0.7804878048780496,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-21,1.026,1.038,1.022,1.037,63827100,6618870270.0,1.5609756097560992,1.1707317073170744,0.01200000000000001,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-24,1.037,1.04,1.029,1.033,115013100,11880853230.0,1.0607521697203588,-0.3857280617164902,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-25,1.029,1.031,1.02,1.023,130242570,13323814910.999998,1.0648596321393902,-0.968054211035819,-0.010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-26,1.023,1.033,1.023,1.033,212661670,21967950511.0,0.9775171065493656,0.9775171065493656,0.010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-27,1.033,1.036,1.023,1.034,131665628,13614225935.2,1.2584704743465753,0.09680542110359265,0.001000000000000112,0.0,515800,800ETF,2025-08-30 21:21:29
2025-02-28,1.034,1.034,1.01,1.012,117124094,11852958312.800001,2.321083172147004,-2.127659574468087,-0.02200000000000002,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-03,1.016,1.023,1.007,1.011,90286500,9127965149.999998,1.581027667984191,-0.09881422924902292,-0.001000000000000112,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-04,1.007,1.015,1.005,1.013,105062000,10642780599.999998,0.9891196834817022,0.19782393669634046,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-05,1.016,1.018,1.009,1.017,131695800,13393462860.0,0.8884501480750364,0.39486673247778914,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-06,1.021,1.035,1.019,1.032,109515970,11302048104.0,1.5732546705998047,1.474926253687328,0.015000000000000124,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-07,1.026,1.035,1.026,1.028,167417000,17210467600.0,0.8720930232558038,-0.38759689922480656,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-10,1.026,1.03,1.019,1.024,52145500,5339699200.0,1.0700389105058483,-0.3891050583657591,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-11,1.022,1.027,1.017,1.027,116405244,11954818558.8,0.9765625000000009,0.2929687499999894,0.0029999999999998916,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-12,1.028,1.034,1.024,1.027,127103900,13053570529.999998,0.9737098344693291,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-13,1.027,1.029,1.017,1.024,128980100,13207562240.0,1.168451801363195,-0.29211295034078794,-0.0029999999999998916,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-14,1.024,1.046,1.022,1.045,243787419,25475785285.5,2.343750000000002,2.050781249999991,0.020999999999999908,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-17,1.053,1.053,1.042,1.043,94726100,9879932230.0,1.0526315789473588,-0.1913875598086126,-0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-18,1.044,1.049,1.043,1.046,92271900,9651640740.0,0.5752636625119852,0.2876318312560033,0.0030000000000001137,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-19,1.047,1.049,1.04,1.046,78786700,8241088820.0,0.8604206500955924,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-20,1.046,1.046,1.035,1.038,113346500,11765366700.0,1.0516252390057477,-0.764818355640536,-0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-21,1.035,1.038,1.018,1.02,59454800,6064389600.0,1.9267822736030844,-1.7341040462427761,-0.018000000000000016,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-24,1.022,1.026,1.016,1.025,132713500,13603133750.0,0.980392156862746,0.49019607843136215,0.004999999999999893,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-25,1.027,1.027,1.021,1.024,58873800,6028677120.0,0.5853658536585372,-0.09756097560974536,-0.0009999999999998899,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-26,1.024,1.027,1.02,1.022,81682500,8347951500.0,0.6835937499999898,-0.19531250000000017,-0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-27,1.02,1.031,1.016,1.024,100272600,10267914240.0,1.4677103718199513,0.1956947162426616,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-28,1.026,1.026,1.017,1.019,90929800,9265746619.999998,0.8789062500000117,-0.48828125000001127,-0.0050000000000001155,0.0,515800,800ETF,2025-08-30 21:21:29
2025-03-31,1.022,1.029,1.005,1.013,87699900,8883999869.999998,2.3552502453385697,-0.5888125613346424,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-01,1.013,1.018,1.011,1.012,82622000,8361346400.0,0.6910167818361419,-0.09871668311943632,-0.0009999999999998899,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-02,1.012,1.017,1.009,1.011,63972100,6467579309.999999,0.7905138339920955,-0.09881422924902292,-0.001000000000000112,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-03,1.009,1.012,1.001,1.006,147641800,14852765080.000002,1.0880316518298836,-0.4945598417408401,-0.004999999999999893,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-07,0.959,0.983,0.905,0.921,155212600,14295080460.0,7.753479125248505,-8.449304174950296,-0.08499999999999996,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-08,0.929,0.939,0.922,0.937,99169488,9292181025.6,1.8458197611291967,1.7372421281216084,0.016000000000000014,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-09,0.921,0.953,0.919,0.949,81714800,7754734520.0,3.6286019210245373,1.2806830309498292,0.0119999999999999,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-10,0.96,0.975,0.96,0.965,70987400,6850284100.0,1.5806111696522671,1.6859852476290849,0.016000000000000014,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-11,0.963,0.976,0.961,0.97,72722000,7054034000.0,1.5544041450777215,0.5181347150259072,0.0050000000000000044,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-14,0.975,0.98,0.973,0.975,56007600,5460741000.0,0.7216494845360831,0.5154639175257737,0.0050000000000000044,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-15,0.975,0.976,0.969,0.974,48833600,4756392640.0,0.7179487179487186,-0.10256410256410264,-0.0010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-16,0.971,0.975,0.963,0.974,54824400,5339896560.0,1.2320328542094467,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-17,0.97,0.978,0.969,0.973,42009300,4087504890.0,0.924024640657085,-0.10266940451745389,-0.0010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-18,0.973,0.978,0.97,0.975,64383300,6277371750.0,0.8221993833504632,0.2055498458376158,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-21,0.973,0.983,0.972,0.982,36308300,3565475060.0,1.128205128205129,0.7179487179487186,0.007000000000000006,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-22,0.978,0.985,0.978,0.98,35914900,3519660200.0,0.7128309572301432,-0.20366598778004094,-0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-23,0.983,0.989,0.98,0.982,44870000,4406234000.0,0.9183673469387763,0.20408163265306142,0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-24,0.982,0.987,0.977,0.981,42234700,4143224070.0000005,1.0183299389002045,-0.10183299389002047,-0.0010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-25,0.981,0.986,0.979,0.981,45264000,4440398400.0,0.71355759429154,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-28,0.984,0.984,0.977,0.979,51121000,5004745900.0,0.71355759429154,-0.2038735983690114,-0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-29,0.98,0.981,0.975,0.977,63203500,6174981950.0,0.6128702757916247,-0.20429009193054154,-0.0020000000000000018,0.0,515800,800ETF,2025-08-30 21:21:29
2025-04-30,0.979,0.982,0.975,0.977,44301900,4328295630.0,0.7164790174002054,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2025-05-06,0.982,0.991,0.982,0.991,56176100,5567051510.0,0.9211873080859783,1.4329580348004107,0.014000000000000012,0.0,515800,800ETF,2025-08-30 21:21:29
2025-05-07,0.999,1.005,0.991,0.996,36994600,3684662160.0,1.4127144298688095,0.5045408678102931,0.0050000000000000044,0.0,515800,800ETF,2025-08-30 21:21:29
