日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-29,1.194,1.208,1.191,1.204,185283186.0,223.08,1.42,0.75,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.165,1.197,1.163,1.195,148916700.0,177.96,2.91,2.14,0.025,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.188,1.201,1.169,1.17,397899600.0,465.54,2.69,-1.52,-0.018,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.191,1.195,1.182,1.188,169459000.0,201.32,1.09,-0.34,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.172,1.193,1.172,1.192,88577420.0,105.58,1.8,1.97,0.023,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.142,1.169,1.142,1.169,48408438.0,56.59,2.36,2.19,0.025,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.145,1.151,1.14,1.144,156085976.0,178.56,0.96,-0.44,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.13,1.15,1.117,1.149,82377376.0,94.65,2.93,1.86,0.021,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.133,1.14,1.126,1.128,82568100.0,93.14,1.23,-0.53,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.125,1.142,1.121,1.134,78229600.0,88.71,1.87,1.16,0.013,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-15,1.105,1.124,1.105,1.121,65155000.0,73.04,1.71,1.08,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.115,1.123,1.107,1.109,137562102.0,152.56,1.43,-0.54,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.103,1.116,1.103,1.115,247855500.0,276.36,1.18,1.0,0.011,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.099,1.108,1.096,1.104,124351700.0,137.28,1.09,0.55,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.094,1.101,1.092,1.098,101732900.0,111.7,0.82,0.64,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.091,1.096,1.089,1.091,58046100.0,63.33,0.64,-0.09,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.093,1.098,1.088,1.092,79845800.0,87.19,0.91,-0.09,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.087,1.096,1.087,1.093,154313900.0,168.67,0.83,0.37,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.082,1.09,1.082,1.089,56936400.0,62.0,0.74,0.74,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-04,1.075,1.081,1.07,1.081,210755312.0,227.83,1.02,0.46,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.081,1.083,1.071,1.076,120065100.0,129.19,1.11,-0.37,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.099,1.099,1.077,1.08,72099700.0,77.87,2.0,-1.73,-0.019,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.099,1.109,1.092,1.099,80279500.0,88.23,1.54,-0.27,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.098,1.102,1.09,1.102,205220600.0,226.15,1.09,0.55,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.095,1.099,1.089,1.096,46722300.0,51.21,0.91,0.18,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.097,1.099,1.091,1.094,59644000.0,65.25,0.73,-0.36,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.088,1.098,1.087,1.098,107631800.0,118.18,1.01,0.83,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.088,1.098,1.086,1.089,84194401.0,91.69,1.1,0.09,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.08,1.089,1.075,1.088,55289979.0,60.16,1.3,0.74,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.074,1.081,1.073,1.08,78763232.0,85.06,0.75,0.75,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.066,1.073,1.066,1.072,240722800.0,258.05,0.66,0.75,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.054,1.065,1.054,1.064,60499700.0,64.37,1.04,0.76,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.06,1.062,1.051,1.056,61351700.0,64.79,1.04,-0.28,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.057,1.063,1.05,1.059,58333100.0,61.77,1.23,0.09,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.058,1.061,1.056,1.058,60909300.0,64.44,0.47,0.19,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-11,1.054,1.069,1.052,1.056,186841600.0,197.3,1.61,0.19,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-10,1.05,1.058,1.047,1.054,48652800.0,51.28,1.05,0.67,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.049,1.054,1.046,1.047,45721300.0,47.87,0.76,-0.19,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-08,1.039,1.05,1.039,1.049,44720500.0,46.91,1.06,0.96,0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-07,1.042,1.044,1.037,1.039,75867008.0,78.83,0.67,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-04,1.039,1.051,1.037,1.042,50871600.0,53.01,1.35,0.29,0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-03,1.036,1.042,1.033,1.039,90638500.0,94.17,0.87,0.58,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-02,1.032,1.036,1.03,1.033,48651300.0,50.26,0.58,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-07-01,1.033,1.036,1.029,1.034,47089306.0,48.69,0.68,0.1,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-30,1.027,1.035,1.026,1.033,54603100.0,56.41,0.88,0.49,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-27,1.031,1.04,1.026,1.028,169220200.0,173.96,1.36,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-26,1.03,1.036,1.03,1.031,57172700.0,58.95,0.58,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-25,1.013,1.035,1.013,1.034,54562554.0,56.42,2.16,1.67,0.017,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-24,1.004,1.019,1.004,1.017,34744200.0,35.33,1.49,1.19,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.998,1.007,0.997,1.005,37826400.0,38.02,1.0,0.5,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-20,1.0,1.004,0.999,1.0,41289200.0,41.29,0.5,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-19,1.006,1.009,0.998,1.0,86481400.0,86.48,1.09,-0.99,-0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-18,1.009,1.012,1.005,1.01,35766200.0,36.12,0.69,0.1,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-17,1.008,1.012,1.006,1.009,39652800.0,40.01,0.59,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-16,1.007,1.011,1.005,1.01,34023856.0,34.36,0.6,0.3,0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-13,1.012,1.013,1.003,1.007,71219300.0,71.72,0.99,-0.79,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-12,1.012,1.016,1.008,1.015,48023600.0,48.74,0.79,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-11,1.005,1.019,1.005,1.013,42298700.0,42.85,1.39,0.8,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-10,1.012,1.014,1.001,1.005,77503300.0,77.89,1.28,-0.69,-0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-09,1.007,1.014,1.007,1.012,197650302.0,200.02,0.69,0.4,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-06,1.007,1.011,1.006,1.008,53175400.0,53.6,0.5,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-05,1.004,1.01,1.003,1.008,39193200.0,39.51,0.7,0.3,0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-04,1.0,1.007,1.0,1.005,35238300.0,35.41,0.7,0.6,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.998,1.002,0.995,0.999,42043400.0,42.0,0.7,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-30,1.0,1.001,0.993,0.999,34928900.0,34.89,0.8,-0.2,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.999,1.005,0.993,1.001,48892300.0,48.94,1.21,0.7,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.995,0.998,0.993,0.994,55509500.0,55.18,0.5,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.999,0.999,0.992,0.995,43311688.0,43.1,0.7,-0.4,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-26,1.009,1.009,0.996,0.999,40749100.0,40.71,1.29,-0.5,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-23,1.01,1.016,1.003,1.004,41502900.0,41.67,1.28,-0.79,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-22,1.015,1.015,1.009,1.012,41102000.0,41.6,0.59,-0.3,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-21,1.01,1.017,1.01,1.015,45434000.0,46.12,0.69,0.5,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-20,1.005,1.012,1.004,1.01,35158100.0,35.51,0.8,0.5,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-19,1.009,1.009,0.999,1.005,35058400.0,35.23,1.0,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-16,1.015,1.016,1.003,1.005,26798900.0,26.93,1.28,-0.69,-0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-15,1.018,1.02,1.009,1.012,26251100.0,26.57,1.08,-0.78,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-14,1.009,1.026,1.009,1.02,56807803.0,57.94,1.68,0.99,0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-13,1.012,1.015,1.008,1.01,105322400.0,106.38,0.69,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-12,1.001,1.011,1.001,1.01,31755822.0,32.07,1.0,1.2,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-09,1.001,1.001,0.995,0.998,33686522.0,33.62,0.6,-0.3,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.996,1.005,0.993,1.001,55509200.0,55.56,1.2,0.5,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.999,1.005,0.991,0.996,36994600.0,36.85,1.41,0.5,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.982,0.991,0.982,0.991,56176100.0,55.67,0.92,1.43,0.014,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.979,0.982,0.975,0.977,44301900.0,43.28,0.72,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.98,0.981,0.975,0.977,63203500.0,61.75,0.61,-0.2,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.984,0.984,0.977,0.979,51121000.0,50.05,0.71,-0.2,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.981,0.986,0.979,0.981,45264000.0,44.4,0.71,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.982,0.987,0.977,0.981,42234700.0,41.43,1.02,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.983,0.989,0.98,0.982,44870000.0,44.06,0.92,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.978,0.985,0.978,0.98,35914900.0,35.2,0.71,-0.2,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.973,0.983,0.972,0.982,36308300.0,35.65,1.13,0.72,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.973,0.978,0.97,0.975,64383300.0,62.77,0.82,0.21,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.97,0.978,0.969,0.973,42009300.0,40.88,0.92,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.971,0.975,0.963,0.974,54824400.0,53.4,1.23,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.975,0.976,0.969,0.974,48833600.0,47.56,0.72,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.975,0.98,0.973,0.975,56007600.0,54.61,0.72,0.52,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.963,0.976,0.961,0.97,72722000.0,70.54,1.55,0.52,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.96,0.975,0.96,0.965,70987400.0,68.5,1.58,1.69,0.016,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.921,0.953,0.919,0.949,81714800.0,77.55,3.63,1.28,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.929,0.939,0.922,0.937,99169488.0,92.92,1.85,1.74,0.016,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.959,0.983,0.905,0.921,155212600.0,142.95,7.75,-8.45,-0.085,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-03,1.009,1.012,1.001,1.006,147641800.0,148.53,1.09,-0.49,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-02,1.012,1.017,1.009,1.011,63972100.0,64.68,0.79,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-04-01,1.013,1.018,1.011,1.012,82622000.0,83.61,0.69,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-31,1.022,1.029,1.005,1.013,87699900.0,88.84,2.36,-0.59,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-28,1.026,1.026,1.017,1.019,90929800.0,92.66,0.88,-0.49,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-27,1.02,1.031,1.016,1.024,100272600.0,102.68,1.47,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-26,1.024,1.027,1.02,1.022,81682500.0,83.48,0.68,-0.2,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-25,1.027,1.027,1.021,1.024,58873800.0,60.29,0.59,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-24,1.022,1.026,1.016,1.025,132713500.0,136.03,0.98,0.49,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-21,1.035,1.038,1.018,1.02,59454800.0,60.64,1.93,-1.73,-0.018,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-20,1.046,1.046,1.035,1.038,113346500.0,117.65,1.05,-0.76,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-19,1.047,1.049,1.04,1.046,78786700.0,82.41,0.86,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-18,1.044,1.049,1.043,1.046,92271900.0,96.52,0.58,0.29,0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-17,1.053,1.053,1.042,1.043,94726100.0,98.8,1.05,-0.19,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-14,1.024,1.046,1.022,1.045,243787419.0,254.76,2.34,2.05,0.021,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-13,1.027,1.029,1.017,1.024,128980100.0,132.08,1.17,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-12,1.028,1.034,1.024,1.027,127103900.0,130.54,0.97,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-11,1.022,1.027,1.017,1.027,116405244.0,119.55,0.98,0.29,0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-10,1.026,1.03,1.019,1.024,52145500.0,53.4,1.07,-0.39,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-07,1.026,1.035,1.026,1.028,167417000.0,172.1,0.87,-0.39,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-06,1.021,1.035,1.019,1.032,109515970.0,113.02,1.57,1.47,0.015,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-05,1.016,1.018,1.009,1.017,131695800.0,133.93,0.89,0.39,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-04,1.007,1.015,1.005,1.013,105062000.0,106.43,0.99,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-03-03,1.016,1.023,1.007,1.011,90286500.0,91.28,1.58,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-28,1.034,1.034,1.01,1.012,117124094.0,118.53,2.32,-2.13,-0.022,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-27,1.033,1.036,1.023,1.034,131665628.0,136.14,1.26,0.1,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-26,1.023,1.033,1.023,1.033,212661670.0,219.68,0.98,0.98,0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-25,1.029,1.031,1.02,1.023,130242570.0,133.24,1.06,-0.97,-0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-24,1.037,1.04,1.029,1.033,115013100.0,118.81,1.06,-0.39,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-21,1.026,1.038,1.022,1.037,63827100.0,66.19,1.56,1.17,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-20,1.028,1.028,1.02,1.025,47692808.0,48.89,0.78,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-19,1.017,1.026,1.013,1.025,86055400.0,88.21,1.28,0.79,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-18,1.028,1.03,1.012,1.017,85037503.0,86.48,1.75,-0.97,-0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-17,1.029,1.029,1.02,1.027,82395800.0,84.62,0.87,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-14,1.017,1.032,1.015,1.03,264922000.0,272.87,1.67,1.28,0.013,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-13,1.021,1.025,1.016,1.017,80008885.0,81.37,0.88,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-12,1.011,1.022,1.007,1.02,46919860.0,47.86,1.48,0.89,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-11,1.014,1.015,1.006,1.011,62662100.0,63.35,0.88,-0.59,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-10,1.012,1.017,1.008,1.017,76169221.0,77.46,0.89,0.39,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.997,1.019,0.995,1.013,220995410.0,223.87,2.41,1.6,0.016,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.982,0.999,0.98,0.997,60684300.0,60.5,1.93,1.53,0.015,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.99,0.992,0.979,0.982,41526000.0,40.78,1.32,-0.61,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.992,0.996,0.986,0.988,70471600.0,69.63,1.01,-0.4,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.983,0.995,0.977,0.992,85838000.0,85.15,1.83,1.02,0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.985,1.0,0.981,0.982,97293600.0,95.54,1.93,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.988,0.989,0.977,0.982,82943400.0,81.45,1.21,-0.81,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.991,0.993,0.984,0.99,57160000.0,56.59,0.91,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.985,0.996,0.985,0.988,126009500.0,124.5,1.12,0.51,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.977,0.989,0.975,0.983,409157344.0,402.2,1.43,0.41,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.983,0.992,0.973,0.979,67729500.0,66.31,1.94,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.983,0.983,0.977,0.979,132008200.0,129.24,0.61,-0.51,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.957,0.987,0.957,0.984,317082400.0,312.01,3.13,2.82,0.027,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.956,0.962,0.953,0.957,67490700.0,64.59,0.94,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.972,0.974,0.958,0.958,97688400.0,93.59,1.64,-1.54,-0.015,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.967,0.976,0.967,0.973,65153500.0,63.39,0.92,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.973,0.979,0.956,0.973,86622100.0,84.28,2.36,-0.31,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.965,0.976,0.964,0.976,84652200.0,82.62,1.24,0.72,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.97,0.974,0.964,0.969,91275600.0,88.45,1.03,-0.41,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.984,0.987,0.969,0.973,102644750.0,99.87,1.83,-1.12,-0.011,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-01-02,1.014,1.014,0.975,0.984,133560900.0,131.42,3.85,-2.77,-0.028,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-31,1.035,1.035,1.012,1.012,186986859.0,189.23,2.23,-1.94,-0.02,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-30,1.028,1.035,1.028,1.032,77561400.0,80.04,0.68,0.19,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-27,1.032,1.038,1.028,1.03,153199600.0,157.8,0.97,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
