日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-17,1.02,1.02,1.014,1.02,18579,1887841.02,0.59,-0.39,-0.004,2.46,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-18,1.018,1.022,1.011,1.014,25111,2551971.1,1.08,-0.59,-0.006,3.32,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-19,1.014,1.014,1.008,1.012,27960,2823852.2,0.59,-0.2,-0.002,3.7,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-20,1.012,1.012,1.005,1.009,31196,3142760.9,0.69,-0.3,-0.003,4.13,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-21,1.01,1.01,1.0,1.003,28903,2897351.332,0.99,-0.59,-0.006,3.82,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-24,1.003,1.004,0.999,1.001,50491,5058226.9,0.5,-0.2,-0.002,6.68,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-25,1.001,1.001,0.994,0.994,15197,1515205.232,0.7,-0.7,-0.007,2.01,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-26,0.996,1.008,0.996,1.007,42702,4292655.018,1.21,1.31,0.013,5.65,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-27,1.01,1.019,1.009,1.017,67908,6888638.512,0.99,0.99,0.01,8.98,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-28,1.018,1.021,1.011,1.013,33103,3366136.5,0.98,-0.39,-0.004,4.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-03,1.013,1.016,1.006,1.01,32800,3317501.6,0.99,-0.3,-0.003,4.34,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-04,1.009,1.013,1.006,1.011,18877,1903378.7,0.69,0.1,0.001,2.5,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-05,1.011,1.016,1.008,1.016,37344,3778082.614,0.79,0.49,0.005,4.94,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-06,1.019,1.019,1.011,1.016,17811,1805809.332,0.79,0.0,0.0,2.36,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-07,1.015,1.019,1.015,1.017,35964,3657263.5,0.39,0.1,0.001,4.76,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-10,1.016,1.02,1.014,1.02,35005,3557494.7,0.59,0.29,0.003,4.63,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-11,1.016,1.025,1.015,1.023,15661,1594808.4,0.98,0.29,0.003,2.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-12,1.023,1.025,1.022,1.022,5616,574374.9,0.29,-0.1,-0.001,0.74,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-13,1.022,1.029,1.022,1.028,54957,5638617.6,0.68,0.59,0.006,7.27,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-14,1.03,1.037,1.029,1.036,51525,5329614.0,0.78,0.78,0.008,6.82,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-17,1.034,1.039,1.034,1.038,28013,2904969.57,0.48,0.19,0.002,3.71,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-18,1.038,1.038,1.033,1.037,48033,4973854.9,0.48,-0.1,-0.001,6.35,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-19,1.034,1.039,1.033,1.037,32480,3364096.3,0.58,0.0,0.0,4.3,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-20,1.037,1.039,1.034,1.034,25687,2663444.0,0.48,-0.29,-0.003,3.4,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-21,1.039,1.039,1.026,1.031,36757,3801403.9,1.26,-0.29,-0.003,4.86,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-24,1.034,1.037,1.029,1.036,58047,5998991.9,0.78,0.48,0.005,7.68,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-25,1.035,1.042,1.035,1.042,31327,3254371.2,0.68,0.58,0.006,4.14,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-26,1.041,1.044,1.038,1.044,53759,5596179.4,0.58,0.19,0.002,7.11,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-27,1.044,1.044,1.035,1.04,48258,5025878.8,0.86,-0.38,-0.004,6.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-28,1.031,1.037,1.031,1.033,22767,2351232.3,0.58,-0.67,-0.007,3.01,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-03-31,1.03,1.037,1.026,1.028,19851,2049642.8,1.06,-0.48,-0.005,2.63,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-01,1.029,1.036,1.029,1.036,49270,5094187.4,0.68,0.78,0.008,6.52,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-02,1.036,1.043,1.036,1.039,12527,1304186.8,0.68,0.29,0.003,1.66,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-03,1.036,1.043,1.033,1.042,14640,1517877.1,0.96,0.29,0.003,1.94,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-07,1.042,1.042,0.956,0.973,29772,2939072.9,8.25,-6.62,-0.069,3.94,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-08,0.979,0.998,0.979,0.995,35107,3475209.4,1.95,2.26,0.022,4.64,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-09,0.996,1.002,0.977,0.999,32090,3156897.9,2.51,0.4,0.004,4.25,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-10,1.012,1.015,1.006,1.009,12632,1275809.9,0.9,1.0,0.01,1.67,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-11,1.013,1.013,1.003,1.006,22512,2262153.7,0.99,-0.3,-0.003,2.98,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-14,1.007,1.015,1.007,1.015,10436,1056410.5,0.8,0.89,0.009,1.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-15,1.01,1.017,1.009,1.016,24178,2445305.3,0.79,0.1,0.001,3.2,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-16,1.016,1.021,1.013,1.021,25431,2581382.4,0.79,0.49,0.005,3.36,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-17,1.017,1.021,1.016,1.021,24324,2479759.3,0.49,0.0,0.0,3.22,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-18,1.018,1.021,1.017,1.02,41769,4253591.9,0.39,-0.1,-0.001,5.53,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-21,1.019,1.024,1.018,1.018,11600,1182398.8,0.59,-0.2,-0.002,1.53,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-22,1.02,1.025,1.02,1.022,10110,1033492.8,0.49,0.39,0.004,1.34,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-23,1.022,1.022,1.018,1.018,3504,357228.0,0.39,-0.39,-0.004,0.46,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-24,1.018,1.025,1.018,1.022,29213,2988670.5,0.69,0.39,0.004,3.86,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-25,1.022,1.022,1.02,1.021,47891,4891124.1,0.2,-0.1,-0.001,6.34,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-28,1.019,1.023,1.018,1.022,44589,4551290.9,0.49,0.1,0.001,5.9,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-29,1.018,1.023,1.018,1.019,34677,3534836.3,0.49,-0.29,-0.003,4.59,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-04-30,1.016,1.016,1.011,1.013,9806,994245.4,0.49,-0.59,-0.006,1.3,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-06,1.017,1.017,1.01,1.015,37151,3758593.2,0.69,0.2,0.002,4.91,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-07,1.015,1.022,1.015,1.021,44476,4534052.9,0.69,0.59,0.006,5.88,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-08,1.02,1.024,1.018,1.023,27570,2818347.6,0.59,0.2,0.002,3.65,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-09,1.025,1.03,1.025,1.028,40935,4209509.8,0.49,0.49,0.005,5.42,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-12,1.026,1.033,1.026,1.032,29582,3048266.7,0.68,0.39,0.004,3.91,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-13,1.034,1.041,1.033,1.041,39688,4114813.298,0.78,0.87,0.009,5.25,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-14,1.038,1.046,1.038,1.046,51951,5420011.6,0.77,0.48,0.005,6.87,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-15,1.046,1.048,1.042,1.042,43715,4566514.6,0.57,-0.38,-0.004,5.78,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-16,1.042,1.043,1.033,1.037,48581,5037644.9,0.96,-0.48,-0.005,6.43,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-19,1.034,1.04,1.034,1.039,47946,4976286.0,0.58,0.19,0.002,6.34,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-20,1.039,1.043,1.038,1.04,44242,4608015.7,0.48,0.1,0.001,5.85,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-21,1.04,1.05,1.04,1.049,54272,5688100.8,0.96,0.87,0.009,7.18,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-22,1.047,1.049,1.046,1.046,43502,4554378.3,0.29,-0.29,-0.003,5.75,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-23,1.049,1.052,1.038,1.038,16372,1709620.7,1.34,-0.76,-0.008,2.17,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-26,1.034,1.038,1.029,1.03,47287,4888601.3,0.87,-0.77,-0.008,6.26,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-27,1.036,1.036,1.024,1.028,65493,6729719.5,1.17,-0.19,-0.002,8.66,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-28,1.027,1.031,1.025,1.03,54526,5613309.5,0.58,0.19,0.002,7.21,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-29,1.035,1.04,1.016,1.033,26911,2775449.2,2.33,0.29,0.003,3.56,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-05-30,1.033,1.037,1.032,1.035,41896,4336753.024,0.48,0.19,0.002,5.54,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-03,1.035,1.04,1.03,1.038,30715,3171558.8,0.97,0.29,0.003,4.06,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-04,1.038,1.042,1.036,1.042,63871,6641523.4,0.58,0.39,0.004,8.45,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-05,1.043,1.043,1.034,1.038,66163,6865849.2,0.86,-0.38,-0.004,8.75,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-06,1.036,1.041,1.036,1.037,39738,4126354.4,0.48,-0.1,-0.001,5.26,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-09,1.036,1.041,1.035,1.04,57466,5957766.6,0.58,0.29,0.003,7.6,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-10,1.04,1.045,1.035,1.04,55906,5821779.1,0.96,0.0,0.0,7.4,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-11,1.043,1.045,1.04,1.043,49156,5131228.929,0.48,0.29,0.003,6.5,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-12,1.043,1.046,1.041,1.046,25818,2692722.1,0.48,0.29,0.003,3.42,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-13,1.046,1.046,1.038,1.038,53748,5596167.5,0.76,-0.76,-0.008,7.11,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-16,1.038,1.04,1.035,1.04,28993,3009830.3,0.48,0.19,0.002,3.84,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-17,1.04,1.04,1.037,1.038,46906,4871610.5,0.29,-0.19,-0.002,6.21,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-18,1.037,1.04,1.033,1.04,51966,5384975.0,0.67,0.19,0.002,6.87,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-19,1.03,1.04,1.03,1.032,43103,4449748.8,0.96,-0.77,-0.008,5.7,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-20,1.035,1.037,1.033,1.036,41174,4264085.4,0.39,0.39,0.004,5.45,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-23,1.034,1.041,1.03,1.04,47257,4897303.0,1.06,0.39,0.004,6.25,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-24,1.037,1.043,1.035,1.043,54987,5726332.4,0.77,0.29,0.003,7.27,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-25,1.042,1.05,1.04,1.048,41790,4363501.8,0.96,0.48,0.005,5.53,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-26,1.048,1.051,1.045,1.05,40631,4265715.7,0.57,0.19,0.002,5.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-06-27,1.051,1.057,1.043,1.047,82547,8664640.371,1.33,-0.29,-0.003,10.92,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
