日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-25,1.089,1.101,1.089,1.101,3349200,,36874.69,1.1,1.01,0.011,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-22,1.094,1.094,1.083,1.09,3063500,,33392.15,1.01,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-21,1.085,1.094,1.085,1.09,2318600,,25272.74,0.83,0.28,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-20,1.072,1.087,1.072,1.087,1945100,,21143.24,1.39,0.74,0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-19,1.082,1.082,1.078,1.079,3389900,,36577.02,0.37,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-18,1.085,1.086,1.078,1.08,1410000,,15228.0,0.74,-0.37,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-15,1.079,1.084,1.076,1.084,2793900,,30285.88,0.74,0.37,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-14,1.09,1.092,1.08,1.08,3018800,,32603.04,1.1,-0.92,-0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-13,1.1,1.1,1.089,1.09,2180600,,23768.54,1.0,-0.64,-0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-12,1.092,1.1,1.092,1.097,2658700,,29165.94,0.73,0.55,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-11,1.095,1.095,1.089,1.091,1741200,,18996.49,0.55,-0.37,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-08,1.096,1.098,1.095,1.095,1272301,,13931.7,0.27,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-07,1.095,1.097,1.089,1.096,2412500,,26441.0,0.73,0.18,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-06,1.086,1.094,1.085,1.094,3183000,,34822.02,0.83,0.74,0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-05,1.074,1.086,1.074,1.086,2733800,,29689.07,1.12,1.12,0.012,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-04,1.065,1.075,1.065,1.074,2088400,,22429.42,0.93,0.37,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-01,1.07,1.075,1.067,1.07,3335301,,35687.72,0.75,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-31,1.097,1.097,1.068,1.068,2655512,,28360.87,2.67,-1.84,-0.02,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-30,1.09,1.098,1.084,1.088,3706600,,40327.81,1.29,0.09,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-29,1.089,1.089,1.08,1.087,2782900,,30250.12,0.83,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-28,1.09,1.103,1.086,1.088,2803500,,30502.08,1.55,-1.09,-0.012,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-25,1.103,1.108,1.098,1.1,2997823,,32976.05,0.9,-0.45,-0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-24,1.096,1.105,1.095,1.105,1882200,,20798.31,0.91,0.36,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-23,1.101,1.11,1.1,1.101,3460502,,38100.13,0.91,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-22,1.088,1.103,1.079,1.102,3309500,,36470.69,2.21,1.57,0.017,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-21,1.074,1.086,1.074,1.085,2551806,,27687.1,1.12,1.02,0.011,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-18,1.066,1.074,1.066,1.074,3290400,,35338.9,0.75,0.47,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-17,1.07,1.072,1.065,1.069,2977000,,31824.13,0.65,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-16,1.072,1.076,1.063,1.069,2495200,,26673.69,1.21,-0.37,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-15,1.085,1.085,1.068,1.073,4299600,,46134.71,1.57,-1.11,-0.012,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-14,1.08,1.086,1.077,1.085,4061300,,44065.1,0.83,0.37,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-11,1.088,1.09,1.078,1.081,3553000,,38407.93,1.1,-0.55,-0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-10,1.078,1.088,1.077,1.087,3205900,,34848.13,1.02,0.83,0.009,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-09,1.078,1.079,1.075,1.078,1314300,,14168.15,0.37,0.56,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-08,1.072,1.074,1.069,1.072,2226401,,23867.02,0.47,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-07,1.067,1.074,1.066,1.072,3356000,,35976.32,0.75,0.56,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-04,1.064,1.072,1.064,1.066,2623900,,27970.77,0.75,0.38,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-03,1.06,1.063,1.058,1.062,1953499,,20746.16,0.47,0.28,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-02,1.054,1.061,1.054,1.059,4958700,,52512.63,0.67,0.67,0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-07-01,1.046,1.054,1.044,1.052,4991200,,52507.42,0.96,0.57,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-30,1.046,1.047,1.042,1.046,4657000,,48712.22,0.48,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-27,1.051,1.057,1.043,1.047,8254707,,86426.78,1.33,-0.29,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-26,1.048,1.051,1.045,1.05,4063100,,42662.55,0.57,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-25,1.042,1.05,1.04,1.048,4179000,,43795.92,0.96,0.48,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-24,1.037,1.043,1.035,1.043,5498700,,57351.44,0.77,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-23,1.034,1.041,1.03,1.04,4725700,,49147.28,1.06,0.39,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-20,1.035,1.037,1.033,1.036,4117400,,42656.26,0.39,0.39,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-19,1.03,1.04,1.03,1.032,4310300,,44482.3,0.96,-0.77,-0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-18,1.037,1.04,1.033,1.04,5196600,,54044.64,0.67,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-17,1.04,1.04,1.037,1.038,4690600,,48688.43,0.29,-0.19,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-16,1.038,1.04,1.035,1.04,2899300,,30152.72,0.48,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-13,1.046,1.046,1.038,1.038,5374800,,55790.42,0.76,-0.76,-0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-12,1.043,1.046,1.041,1.046,2581800,,27005.63,0.48,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-11,1.043,1.045,1.04,1.043,4915603,,51269.74,0.48,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-10,1.04,1.045,1.035,1.04,5590600,,58142.24,0.96,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-09,1.036,1.041,1.035,1.04,5746600,,59764.64,0.58,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-06,1.036,1.041,1.036,1.037,3973800,,41208.31,0.48,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-05,1.043,1.043,1.034,1.038,6616300,,68677.19,0.86,-0.38,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-04,1.038,1.042,1.036,1.042,6387100,,66553.58,0.58,0.39,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-06-03,1.035,1.04,1.03,1.038,3071500,,31882.17,0.97,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-30,1.033,1.037,1.032,1.035,4189634,,43362.71,0.48,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-29,1.035,1.04,1.016,1.033,2691100,,27799.06,2.33,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-28,1.027,1.031,1.025,1.03,5452600,,56161.78,0.58,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-27,1.036,1.036,1.024,1.028,6549300,,67326.8,1.17,-0.19,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-26,1.034,1.038,1.029,1.03,4728700,,48705.61,0.87,-0.77,-0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-23,1.049,1.052,1.038,1.038,1637200,,16994.14,1.34,-0.76,-0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-22,1.047,1.049,1.046,1.046,4350200,,45503.09,0.29,-0.29,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-21,1.04,1.05,1.04,1.049,5427200,,56931.33,0.96,0.87,0.009,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-20,1.039,1.043,1.038,1.04,4424200,,46011.68,0.48,0.1,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-19,1.034,1.04,1.034,1.039,4794600,,49815.89,0.58,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-16,1.042,1.043,1.033,1.037,4858100,,50378.5,0.96,-0.48,-0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-15,1.046,1.048,1.042,1.042,4371500,,45551.03,0.57,-0.38,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-14,1.038,1.046,1.038,1.046,5195100,,54340.75,0.77,0.48,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-13,1.034,1.041,1.033,1.041,3968810,,41315.31,0.78,0.87,0.009,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-12,1.026,1.033,1.026,1.032,2958200,,30528.62,0.68,0.39,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-09,1.025,1.03,1.025,1.028,4093500,,42081.18,0.49,0.49,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-08,1.02,1.024,1.018,1.023,2757000,,28204.11,0.59,0.2,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-07,1.015,1.022,1.015,1.021,4447600,,45410.0,0.69,0.59,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-05-06,1.017,1.017,1.01,1.015,3715100,,37708.26,0.69,0.2,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-30,1.016,1.016,1.011,1.013,980600,,9933.48,0.49,-0.59,-0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-29,1.018,1.023,1.018,1.019,3467700,,35335.86,0.49,-0.29,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-28,1.019,1.023,1.018,1.022,4458900,,45569.96,0.49,0.1,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-25,1.022,1.022,1.02,1.021,4789100,,48896.71,0.2,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-24,1.018,1.025,1.018,1.022,2921300,,29855.69,0.69,0.39,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-23,1.022,1.022,1.018,1.018,350400,,3567.07,0.39,-0.39,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-22,1.02,1.025,1.02,1.022,1011000,,10332.42,0.49,0.39,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-21,1.019,1.024,1.018,1.018,1160000,,11808.8,0.59,-0.2,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-18,1.018,1.021,1.017,1.02,4176900,,42604.38,0.39,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-17,1.017,1.021,1.016,1.021,2432400,,24834.8,0.49,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-16,1.016,1.021,1.013,1.021,2543100,,25965.05,0.79,0.49,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-15,1.01,1.017,1.009,1.016,2417800,,24564.85,0.79,0.1,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-14,1.007,1.015,1.007,1.015,1043600,,10592.54,0.8,0.89,0.009,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-11,1.013,1.013,1.003,1.006,2251200,,22647.07,0.99,-0.3,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-10,1.012,1.015,1.006,1.009,1263200,,12745.69,0.9,1.0,0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-09,0.996,1.002,0.977,0.999,3209000,,32057.91,2.51,0.4,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-08,0.979,0.998,0.979,0.995,3510700,,34931.46,1.95,2.26,0.022,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-07,1.042,1.042,0.956,0.973,2977200,,28968.16,8.25,-6.62,-0.069,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-03,1.036,1.043,1.033,1.042,1464000,,15254.88,0.96,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-02,1.036,1.043,1.036,1.039,1252700,,13015.55,0.68,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-04-01,1.029,1.036,1.029,1.036,4927000,,51043.72,0.68,0.78,0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-31,1.03,1.037,1.026,1.028,1985100,,20406.83,1.06,-0.48,-0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-28,1.031,1.037,1.031,1.033,2276700,,23518.31,0.58,-0.67,-0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-27,1.044,1.044,1.035,1.04,4825800,,50188.32,0.86,-0.38,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-26,1.041,1.044,1.038,1.044,5375900,,56124.4,0.58,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-25,1.035,1.042,1.035,1.042,3132700,,32642.73,0.68,0.58,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-24,1.034,1.037,1.029,1.036,5804700,,60136.69,0.78,0.48,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-21,1.039,1.039,1.026,1.031,3675700,,37896.47,1.26,-0.29,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-20,1.037,1.039,1.034,1.034,2568700,,26560.36,0.48,-0.29,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-19,1.034,1.039,1.033,1.037,3248000,,33681.76,0.58,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-18,1.038,1.038,1.033,1.037,4803300,,49810.22,0.48,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-17,1.034,1.039,1.034,1.038,2801310,,29077.6,0.48,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-14,1.03,1.037,1.029,1.036,5152500,,53379.9,0.78,0.78,0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-13,1.022,1.029,1.022,1.028,5495700,,56495.8,0.68,0.59,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-12,1.023,1.025,1.022,1.022,561600,,5739.55,0.29,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-11,1.016,1.025,1.015,1.023,1566100,,16021.2,0.98,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-10,1.016,1.02,1.014,1.02,3500500,,35705.1,0.59,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-07,1.015,1.019,1.015,1.017,3596400,,36575.39,0.39,0.1,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-06,1.019,1.019,1.011,1.016,1781102,,18096.0,0.79,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-05,1.011,1.016,1.008,1.016,3734401,,37941.51,0.79,0.49,0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-04,1.009,1.013,1.006,1.011,1887700,,19084.65,0.69,0.1,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-03-03,1.013,1.016,1.006,1.01,3280000,,33128.0,0.99,-0.3,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-28,1.018,1.021,1.011,1.013,3310300,,33533.34,0.98,-0.39,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-27,1.01,1.019,1.009,1.017,6790808,,69062.52,0.99,0.99,0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-26,0.996,1.008,0.996,1.007,4270203,,43000.94,1.21,1.31,0.013,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-25,1.001,1.001,0.994,0.994,1519668,,15105.5,0.7,-0.7,-0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-24,1.003,1.004,0.999,1.001,5049100,,50541.49,0.5,-0.2,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-21,1.01,1.01,1.0,1.003,2890317,,28989.88,0.99,-0.59,-0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-20,1.012,1.012,1.005,1.009,3119600,,31476.76,0.69,-0.3,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-19,1.014,1.014,1.008,1.012,2796000,,28295.52,0.59,-0.2,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-18,1.018,1.022,1.011,1.014,2511100,,25462.55,1.08,-0.59,-0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-17,1.02,1.02,1.014,1.02,1857868,,18950.25,0.59,-0.39,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-14,1.023,1.025,1.018,1.024,1369401,,14022.67,0.69,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-13,1.023,1.025,1.021,1.021,780000,,7963.8,0.39,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-12,1.018,1.022,1.016,1.022,4328400,,44236.25,0.59,0.29,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-11,1.018,1.021,1.017,1.019,1290900,,13154.27,0.39,0.2,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-10,1.02,1.02,1.016,1.017,1864300,,18959.93,0.39,-0.2,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-07,1.023,1.023,1.008,1.019,1592200,,16224.52,1.48,0.69,0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-06,1.011,1.013,1.004,1.012,984601,,9964.16,0.89,0.1,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-02-05,1.029,1.029,1.008,1.011,1779200,,17987.71,2.03,-2.03,-0.021,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-27,1.022,1.034,1.022,1.032,746000,,7698.72,1.18,1.28,0.013,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-24,1.008,1.021,1.008,1.019,497801,,5072.59,1.28,0.69,0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-23,1.011,1.016,1.007,1.012,921905,,9329.68,0.9,1.0,0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-22,1.005,1.005,0.998,1.002,1502900,,15059.06,0.69,-0.79,-0.008,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-21,1.016,1.016,1.008,1.01,810102,,8182.03,0.79,-0.49,-0.005,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-20,1.023,1.034,1.015,1.015,1772600,,17991.89,1.87,-0.2,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-17,1.03,1.03,1.012,1.017,2092000,,21275.64,1.77,-0.2,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-16,1.012,1.024,1.012,1.019,1851100,,18862.71,1.19,0.69,0.007,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-15,1.014,1.019,1.011,1.012,1617000,,16364.04,0.79,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-14,0.995,1.014,0.995,1.013,3129529,,31702.13,1.91,1.81,0.018,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-13,1.005,1.006,0.992,0.995,2713700,,27001.32,1.39,-1.0,-0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-10,1.01,1.012,1.005,1.005,1141900,,11476.09,0.69,-1.57,-0.016,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-09,1.026,1.026,1.019,1.021,1253100,,12794.15,0.68,-1.16,-0.012,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-08,1.036,1.038,1.022,1.033,3453200,,35671.56,1.54,-0.29,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-07,1.04,1.04,1.027,1.036,2146900,,22241.88,1.25,-0.38,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-06,1.035,1.042,1.028,1.04,4197800,,43657.12,1.35,0.58,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-03,1.043,1.051,1.032,1.034,6285200,,64988.97,1.82,-0.96,-0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-01-02,1.07,1.07,1.039,1.044,7493500,,78232.14,2.9,-2.43,-0.026,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-31,1.1,1.1,1.066,1.07,5490700,,58750.49,3.18,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-30,1.059,1.071,1.059,1.07,5286700,,56567.69,1.13,1.13,0.012,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-27,1.055,1.059,1.047,1.058,3433004,,36321.18,1.14,0.28,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-26,1.064,1.065,1.053,1.055,3003900,,31691.14,1.14,-0.19,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-25,1.058,1.061,1.053,1.057,3422500,,36175.82,0.76,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-24,1.046,1.058,1.044,1.058,4122200,,43612.88,1.34,1.44,0.015,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-23,1.04,1.053,1.04,1.043,4321300,,45071.16,1.25,-0.1,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-20,1.046,1.051,1.043,1.044,5582100,,58277.12,0.76,-0.76,-0.008,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-19,1.06,1.06,1.047,1.052,3654100,,38441.13,1.22,-0.94,-0.01,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-18,1.046,1.07,1.046,1.062,4375900,,46472.06,2.27,0.57,0.006,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-17,1.061,1.066,1.054,1.056,4406400,,46531.58,1.13,-0.28,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-16,1.055,1.066,1.055,1.059,5556800,,58846.51,1.04,0.09,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-13,1.073,1.073,1.056,1.058,5821200,,61588.3,1.58,-1.4,-0.015,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-12,1.069,1.074,1.066,1.073,5725500,,61434.62,0.75,0.28,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-11,1.071,1.071,1.065,1.07,3540800,,37886.56,0.56,0.75,0.008,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-10,1.073,1.083,1.062,1.062,3883200,,41239.58,1.98,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-09,1.055,1.068,1.055,1.063,9658001,,102664.55,1.22,0.09,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2024-12-06,1.05,1.063,1.05,1.062,6111900,,64908.38,1.24,1.43,0.015,159589,红利ETF广发,2025-09-24 15:14:41
