日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-19,1.06,1.065,1.056,1.061,99651,10569392.0,0.84,-0.75,-0.008,3.5,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-20,1.06,1.06,1.048,1.051,65097,6853958.0,1.13,-0.94,-0.01,2.28,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-23,1.044,1.061,1.044,1.053,102989,10874064.0,1.62,0.19,0.002,3.61,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-24,1.053,1.068,1.053,1.066,140306,14919448.0,1.42,1.23,0.013,4.92,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-25,1.066,1.071,1.061,1.069,52628,5621162.0,0.94,0.28,0.003,1.85,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-26,1.069,1.069,1.062,1.064,43485,4627540.0,0.65,-0.47,-0.005,1.53,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-27,1.066,1.068,1.061,1.067,34039,3627472.0,0.66,0.28,0.003,1.19,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-30,1.067,1.073,1.062,1.069,63004,6740884.0,1.03,0.19,0.002,2.21,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-31,1.069,1.073,1.056,1.06,172580,18386604.0,1.59,-0.84,-0.009,6.05,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-02,1.06,1.061,1.025,1.031,125240,13046212.0,3.4,-2.74,-0.029,4.39,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-03,1.042,1.042,1.018,1.021,95958,9900651.0,2.33,-0.97,-0.01,3.37,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-06,1.018,1.022,1.012,1.02,148854,15155659.0,0.98,-0.1,-0.001,5.22,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-07,1.015,1.019,1.006,1.016,54927,5542044.0,1.27,-0.39,-0.004,1.93,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-08,1.011,1.017,1.0,1.012,37176,3758222.0,1.67,-0.39,-0.004,1.3,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-09,1.01,1.01,0.997,1.0,43864,4391192.0,1.28,-1.19,-0.012,1.54,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-10,0.999,1.0,0.988,0.988,56632,5630244.0,1.2,-1.2,-0.012,1.99,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-13,0.989,0.99,0.981,0.985,36835,3626832.0,0.91,-0.3,-0.003,1.29,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-14,0.984,1.005,0.984,1.005,52463,5222988.0,2.13,2.03,0.02,1.84,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-15,1.003,1.01,1.0,1.002,31928,3208268.0,1.0,-0.3,-0.003,1.12,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-16,1.003,1.014,1.002,1.008,35297,3557884.0,1.2,0.6,0.006,1.24,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-17,1.007,1.011,1.001,1.008,22069,2220340.0,0.99,0.0,0.0,0.77,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-20,1.008,1.012,1.006,1.007,112216,11329632.0,0.6,-0.1,-0.001,3.94,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-21,1.008,1.008,0.996,0.997,95183,9524613.0,1.19,-0.99,-0.01,3.34,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-22,0.996,0.996,0.987,0.991,56355,5580303.0,0.9,-0.6,-0.006,1.98,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-23,0.999,1.009,0.995,0.998,85132,8524252.0,1.41,0.71,0.007,2.99,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-24,0.998,1.005,0.996,1.004,81286,8134097.0,0.9,0.6,0.006,2.85,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-01-27,1.004,1.018,1.004,1.013,72992,7410659.0,1.39,0.9,0.009,2.56,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-05,1.013,1.015,0.995,0.998,45688,4569016.0,1.97,-1.48,-0.015,1.6,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-06,0.998,1.003,0.993,1.003,34169,3406325.0,1.0,0.5,0.005,1.2,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-07,1.006,1.016,0.999,1.014,71476,7211532.0,1.69,1.1,0.011,2.51,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-10,1.014,1.018,1.011,1.014,48718,4940149.0,0.69,0.0,0.0,1.71,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-11,1.012,1.017,1.011,1.017,53991,5476874.0,0.59,0.3,0.003,1.89,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-12,1.014,1.017,1.01,1.016,32653,3311873.0,0.69,-0.1,-0.001,1.15,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-13,1.014,1.019,1.014,1.015,33679,3425885.0,0.49,-0.1,-0.001,1.18,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-14,1.013,1.015,1.009,1.015,39793,4023338.0,0.59,0.0,0.0,1.4,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-17,1.015,1.017,1.01,1.017,53620,5433736.0,0.69,0.2,0.002,1.88,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-18,1.015,1.017,1.006,1.007,53650,5431726.0,1.08,-0.98,-0.01,1.88,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-19,1.009,1.012,1.006,1.008,23070,2326085.0,0.6,0.1,0.001,0.81,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-20,1.008,1.008,1.0,1.002,36211,3625983.0,0.79,-0.6,-0.006,1.27,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-21,1.002,1.007,0.999,1.004,56471,5659546.0,0.8,0.2,0.002,1.98,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-24,1.005,1.013,1.002,1.01,25764,2603733.0,1.1,0.6,0.006,0.9,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-25,1.01,1.012,0.999,0.999,49941,5014480.0,1.29,-1.09,-0.011,1.75,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-26,1.005,1.014,1.005,1.013,27766,2804666.0,0.9,1.4,0.014,0.97,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-27,1.014,1.014,1.007,1.013,36152,3651946.0,0.69,0.0,0.0,1.27,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-02-28,1.013,1.014,1.004,1.005,14610,1474178.0,0.99,-0.79,-0.008,0.51,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-03,1.005,1.012,1.003,1.005,19481,1963448.0,0.9,0.0,0.0,0.68,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-04,1.002,1.005,1.0,1.005,4367,437707.0,0.5,0.0,0.0,0.15,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-05,1.006,1.012,1.002,1.01,25968,2613370.0,1.0,0.5,0.005,0.91,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-06,1.008,1.017,1.008,1.015,35532,3599484.0,0.89,0.5,0.005,1.25,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-07,1.015,1.023,1.014,1.02,30138,3075071.0,0.89,0.49,0.005,1.06,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-10,1.019,1.02,1.008,1.013,36710,3715018.0,1.18,-0.69,-0.007,1.29,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-11,1.006,1.017,1.006,1.017,8084,820094.0,1.09,0.39,0.004,0.28,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-12,1.02,1.022,1.01,1.019,31016,3160245.0,1.18,0.2,0.002,1.09,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-13,1.019,1.022,1.016,1.022,34132,3480401.0,0.59,0.29,0.003,1.2,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-14,1.021,1.032,1.021,1.031,41076,4223643.0,1.08,0.88,0.009,1.44,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-17,1.033,1.039,1.033,1.036,43138,4472977.0,0.58,0.48,0.005,1.51,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-18,1.031,1.04,1.03,1.038,59793,6184076.0,0.97,0.19,0.002,2.1,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-19,1.039,1.039,1.026,1.03,63994,6609875.0,1.25,-0.77,-0.008,2.24,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-20,1.03,1.037,1.03,1.032,41362,4278262.0,0.68,0.19,0.002,1.45,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-21,1.032,1.042,1.029,1.033,51820,5361645.0,1.26,0.1,0.001,1.82,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-24,1.034,1.035,1.027,1.035,57909,5976922.0,0.77,0.19,0.002,2.03,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-25,1.031,1.04,1.031,1.039,48484,5031302.0,0.87,0.39,0.004,1.7,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-26,1.039,1.04,1.035,1.036,27374,2836365.0,0.48,-0.29,-0.003,0.96,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-27,1.036,1.037,1.031,1.032,33423,3455494.0,0.58,-0.39,-0.004,1.17,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-28,1.03,1.032,1.023,1.026,37772,3877092.0,0.87,-0.58,-0.006,1.33,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-03-31,1.019,1.025,1.012,1.018,29117,2960378.0,1.27,-0.78,-0.008,1.02,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-01,1.02,1.024,1.019,1.023,44639,4561411.0,0.49,0.49,0.005,1.57,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-02,1.02,1.024,1.02,1.021,18557,1896270.0,0.39,-0.2,-0.002,0.65,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-03,1.022,1.024,1.014,1.021,33064,3371733.0,0.98,0.0,0.0,1.16,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-07,1.009,1.009,0.927,0.97,97271,9302683.0,8.03,-5.0,-0.051,3.41,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-08,1.01,1.015,0.949,0.97,69422,6697977.0,6.8,0.0,0.0,2.44,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-09,0.971,0.982,0.951,0.981,175657,17128714.0,3.2,1.13,0.011,6.16,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-10,0.984,1.004,0.982,0.992,252105,25023962.0,2.24,1.12,0.011,8.84,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-11,0.983,0.995,0.983,0.987,32881,3245279.0,1.21,-0.5,-0.005,1.15,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-14,0.985,0.993,0.985,0.993,33366,3303140.0,0.81,0.61,0.006,1.17,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-15,0.993,0.994,0.986,0.994,26281,2602211.0,0.81,0.1,0.001,0.92,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-16,0.993,1.001,0.989,0.999,42543,4225621.0,1.21,0.5,0.005,1.49,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-17,0.999,1.003,0.997,1.0,28196,2819999.0,0.6,0.1,0.001,0.99,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-18,0.995,1.001,0.995,1.0,22982,2293104.0,0.6,0.0,0.0,0.81,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-21,0.997,1.002,0.997,1.0,8780,878060.0,0.5,0.0,0.0,0.31,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-22,0.998,1.005,0.998,1.004,16404,1645631.0,0.7,0.4,0.004,0.58,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-23,1.005,1.008,1.0,1.001,10098,1012012.0,0.8,-0.3,-0.003,0.35,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-24,1.002,1.002,0.995,0.999,62112,6205026.0,0.7,-0.2,-0.002,2.18,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-25,0.999,1.001,0.99,0.999,33600,3354319.0,1.1,0.0,0.0,1.18,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-28,0.99,0.997,0.99,0.994,12815,1274546.0,0.7,-0.5,-0.005,0.45,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-29,0.992,0.999,0.989,0.992,16229,1609372.0,1.01,-0.2,-0.002,0.57,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-04-30,0.991,0.991,0.984,0.985,34557,3411446.0,0.71,-0.71,-0.007,1.21,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-06,0.987,0.992,0.985,0.991,92231,9113500.0,0.71,0.61,0.006,3.24,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-07,0.993,1.004,0.989,1.0,40316,4018991.0,1.51,0.91,0.009,1.41,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-08,1.0,1.003,0.997,1.0,19828,1984125.0,0.6,0.0,0.0,0.7,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-09,1.001,1.003,1.0,1.002,24161,2420319.0,0.3,0.2,0.002,0.85,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-12,1.006,1.008,1.004,1.008,32752,3293028.0,0.4,0.6,0.006,1.15,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-13,1.01,1.017,1.009,1.015,30450,3089977.0,0.79,0.69,0.007,1.07,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-14,1.014,1.031,1.014,1.031,51629,5292360.0,1.67,1.58,0.016,1.81,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-15,1.032,1.034,1.024,1.026,23552,2422973.0,0.97,-0.48,-0.005,0.83,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-16,1.023,1.023,1.016,1.02,28564,2909435.0,0.68,-0.58,-0.006,1.0,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-19,1.02,1.026,1.02,1.024,13615,1394818.0,0.59,0.39,0.004,0.48,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-20,1.024,1.028,1.024,1.026,18358,1882580.0,0.39,0.2,0.002,0.64,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-21,1.027,1.034,1.027,1.033,40599,4191784.0,0.68,0.68,0.007,1.42,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-22,1.031,1.032,1.027,1.027,16068,1654047.0,0.48,-0.58,-0.006,0.56,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-23,1.028,1.03,1.02,1.021,45636,4677154.0,0.97,-0.58,-0.006,1.6,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-26,1.018,1.024,1.016,1.021,22323,2278182.0,0.78,0.0,0.0,0.78,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-27,1.022,1.022,1.015,1.017,49105,4992033.0,0.69,-0.39,-0.004,1.72,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-28,1.01,1.023,1.009,1.02,86083,8786629.0,1.38,0.29,0.003,3.02,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-29,1.021,1.026,1.021,1.025,33269,3406521.0,0.49,0.49,0.005,1.17,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-05-30,1.027,1.027,1.021,1.026,17133,1752819.0,0.59,0.1,0.001,0.6,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-03,1.021,1.025,1.019,1.022,26255,2684896.0,0.58,-0.39,-0.004,0.92,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-04,1.022,1.025,1.021,1.025,32597,3336345.0,0.39,0.29,0.003,1.14,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-05,1.022,1.026,1.018,1.021,24493,2499032.0,0.78,-0.39,-0.004,0.86,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-06,1.021,1.025,1.021,1.024,10793,1104681.0,0.39,0.29,0.003,0.38,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-09,1.024,1.025,1.022,1.023,12150,1244054.0,0.29,-0.1,-0.001,0.43,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-10,1.021,1.025,1.014,1.023,37487,3818970.0,1.08,0.0,0.0,1.32,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-11,1.015,1.028,1.014,1.027,27339,2806311.0,1.37,0.39,0.004,0.96,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-12,1.026,1.026,1.02,1.023,58053,5933220.0,0.58,-0.39,-0.004,2.04,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-13,1.024,1.025,1.02,1.02,23404,2392842.0,0.49,-0.29,-0.003,0.82,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-16,1.02,1.021,1.018,1.019,20137,2052221.0,0.29,-0.1,-0.001,0.71,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-17,1.019,1.024,1.017,1.024,17229,1759642.0,0.69,0.49,0.005,0.6,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-18,1.025,1.025,1.018,1.019,37556,3829913.0,0.68,-0.49,-0.005,1.32,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-19,1.019,1.019,1.009,1.014,29509,2985807.0,0.98,-0.49,-0.005,1.04,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-20,1.014,1.017,1.014,1.015,5543,562615.0,0.3,0.1,0.001,0.19,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-23,1.015,1.019,1.01,1.019,23849,2423011.0,0.89,0.39,0.004,0.84,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-24,1.017,1.025,1.011,1.022,54323,5549761.0,1.37,0.29,0.003,1.91,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-25,1.021,1.029,1.02,1.029,159883,16347935.0,0.88,0.68,0.007,5.61,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-26,1.028,1.029,1.027,1.027,20687,2127925.0,0.19,-0.19,-0.002,0.73,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-27,1.027,1.034,1.027,1.03,127883,13172865.0,0.68,0.29,0.003,4.49,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-06-30,1.03,1.035,1.027,1.034,57465,5926539.0,0.78,0.39,0.004,2.02,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-01,1.033,1.041,1.033,1.039,46563,4834220.0,0.77,0.48,0.005,1.63,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-02,1.042,1.052,1.042,1.051,91915,9627291.0,0.96,1.15,0.012,3.22,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-03,1.047,1.055,1.046,1.054,65860,6923671.0,0.86,0.29,0.003,2.31,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-04,1.054,1.06,1.044,1.056,50179,5296357.0,1.52,0.19,0.002,1.76,560070,央企红利ETF基金,2025-10-10 19:10:17,---
