日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-05-19,1.018,1.022,1.018,1.021,78795,8033524.0,0.39,0.29,0.003,2.23,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-20,1.017,1.026,1.017,1.025,144435,14767661.0,0.88,0.39,0.004,4.1,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-21,1.027,1.039,1.027,1.038,150841,15609292.0,1.17,1.27,0.013,4.28,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-22,1.038,1.038,1.032,1.036,26141,2705308.0,0.58,-0.19,-0.002,0.74,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-23,1.038,1.043,1.027,1.03,105960,10941972.0,1.54,-0.58,-0.006,3.0,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-26,1.028,1.031,1.022,1.026,71302,7327686.0,0.87,-0.39,-0.004,2.02,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-27,1.026,1.028,1.019,1.022,54837,5615154.0,0.88,-0.39,-0.004,1.55,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-28,1.024,1.032,1.023,1.032,74621,7666148.0,0.88,0.98,0.01,2.12,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-29,1.029,1.036,1.029,1.032,31396,3242065.0,0.68,0.0,0.0,0.89,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-30,1.032,1.034,1.027,1.032,15372,1585167.0,0.68,0.0,0.0,0.44,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-03,1.032,1.032,1.021,1.024,44893,4595527.0,1.07,-0.78,-0.008,1.27,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-04,1.024,1.027,1.023,1.026,25180,2581040.0,0.39,0.2,0.002,0.71,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-05,1.026,1.028,1.022,1.022,6884,706256.0,0.58,-0.39,-0.004,0.2,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-06,1.027,1.029,1.025,1.027,9974,1024479.0,0.39,0.49,0.005,0.28,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-09,1.025,1.03,1.024,1.029,46501,4779253.0,0.58,0.19,0.002,1.32,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-10,1.029,1.036,1.025,1.033,29974,3093195.0,1.07,0.39,0.004,0.85,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-11,1.033,1.038,1.031,1.038,38437,3979830.0,0.68,0.48,0.005,1.09,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-12,1.032,1.038,1.03,1.031,20764,2143207.0,0.77,-0.67,-0.007,0.59,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-13,1.03,1.033,1.029,1.032,36396,3753889.0,0.39,0.1,0.001,1.03,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-16,1.024,1.03,1.023,1.028,18804,1930692.0,0.68,-0.39,-0.004,0.53,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-17,1.023,1.028,1.023,1.026,17515,1793943.0,0.49,-0.19,-0.002,0.5,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-18,1.03,1.03,1.023,1.026,19153,1966039.0,0.68,0.0,0.0,0.54,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-19,1.019,1.023,1.013,1.013,3807,388074.0,0.97,-1.27,-0.013,0.11,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-20,1.02,1.043,1.019,1.024,12113,1239697.0,2.37,1.09,0.011,0.34,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-23,1.016,1.025,1.016,1.019,10944,1114791.0,0.88,-0.49,-0.005,0.31,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-24,1.011,1.03,1.011,1.026,46116,4733616.0,1.86,0.69,0.007,1.31,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-25,1.024,1.03,1.019,1.03,30403,3114577.0,1.07,0.39,0.004,0.86,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-26,1.028,1.032,1.028,1.03,3386,348793.0,0.39,0.0,0.0,0.1,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-27,1.026,1.039,1.026,1.031,23195,2403994.0,1.26,0.1,0.001,0.66,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-06-30,1.034,1.035,1.031,1.033,3288,339600.0,0.39,0.19,0.002,0.09,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-01,1.033,1.038,1.03,1.032,32704,3379919.0,0.77,-0.1,-0.001,0.93,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-02,1.042,1.05,1.041,1.049,44820,4683120.0,0.87,1.65,0.017,1.27,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-03,1.049,1.052,1.046,1.046,16887,1773844.0,0.57,-0.29,-0.003,0.48,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-04,1.048,1.055,1.048,1.048,8720,915939.0,0.67,0.19,0.002,0.25,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-07,1.048,1.05,1.044,1.044,2693,281684.0,0.57,-0.38,-0.004,0.08,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-08,1.044,1.05,1.043,1.046,4329,452640.0,0.67,0.19,0.002,0.12,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-09,1.047,1.052,1.045,1.046,3183,333288.0,0.67,0.0,0.0,0.09,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-10,1.046,1.059,1.046,1.055,5064,532825.0,1.24,0.86,0.009,0.14,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-11,1.062,1.067,1.056,1.065,4770,506267.0,1.04,0.95,0.01,0.14,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-14,1.066,1.066,1.062,1.064,20606,2192364.0,0.38,-0.09,-0.001,0.58,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-15,1.06,1.064,1.048,1.064,13182,1386983.0,1.5,0.0,0.0,0.37,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-16,1.064,1.064,1.05,1.053,3644,384089.0,1.32,-1.03,-0.011,0.1,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-17,1.054,1.055,1.048,1.05,3962,416437.0,0.66,-0.28,-0.003,0.11,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-18,1.054,1.065,1.054,1.062,4888,518567.0,1.05,1.14,0.012,0.14,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-21,1.053,1.084,1.052,1.084,6275,671824.0,3.01,2.07,0.022,0.18,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-22,1.084,1.112,1.081,1.112,5111,560406.0,2.86,2.58,0.028,0.14,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-23,1.122,1.22,1.102,1.107,6761,752250.0,10.61,-0.45,-0.005,0.19,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-24,1.1,1.111,1.1,1.109,3620,400074.0,0.99,0.18,0.002,0.1,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-25,1.109,1.116,1.101,1.102,5244,582151.0,1.35,-0.63,-0.007,0.15,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-28,1.1,1.1,1.092,1.097,2727,298323.0,0.73,-0.45,-0.005,0.08,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-29,1.097,1.11,1.086,1.094,2532,276284.0,2.19,-0.27,-0.003,0.07,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-30,1.084,1.109,1.084,1.099,6403,705972.0,2.29,0.46,0.005,0.18,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-07-31,1.106,1.12,1.071,1.072,5875,635487.0,4.46,-2.46,-0.027,0.17,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-01,1.073,1.076,1.071,1.076,1053,112991.0,0.47,0.37,0.004,0.03,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-04,1.076,1.079,1.068,1.079,14630,1570503.0,1.02,0.28,0.003,0.41,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-05,1.079,1.086,1.078,1.086,2015,218146.0,0.74,0.65,0.007,0.06,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-06,1.096,1.1,1.076,1.088,2992,325139.0,2.21,0.18,0.002,0.08,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-07,1.088,1.096,1.086,1.096,2362,257192.0,0.92,0.74,0.008,0.07,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-08,1.096,1.107,1.096,1.101,1612,177660.0,1.0,0.46,0.005,0.05,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-11,1.1,1.106,1.1,1.106,2073,228302.0,0.54,0.45,0.005,0.06,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-12,1.099,1.111,1.099,1.101,6589,727251.0,1.08,-0.45,-0.005,0.19,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-13,1.105,1.113,1.104,1.109,2254,249560.0,0.82,0.73,0.008,0.06,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-14,1.112,1.115,1.102,1.104,4030,448128.0,1.17,-0.45,-0.005,0.11,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-15,1.104,1.12,1.088,1.119,11101,1233587.0,2.9,1.36,0.015,0.31,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-18,1.121,1.124,1.115,1.121,4695,524959.0,0.8,0.18,0.002,0.13,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-19,1.124,1.124,1.11,1.116,6298,704596.0,1.25,-0.45,-0.005,0.18,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-20,1.111,1.128,1.109,1.121,3976,443782.0,1.7,0.45,0.005,0.11,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-21,1.131,1.137,1.124,1.126,15181,1717632.0,1.16,0.45,0.005,0.43,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-22,1.128,1.16,1.122,1.159,5821,656824.0,3.37,2.93,0.033,0.17,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-25,1.142,1.163,1.142,1.16,617248,71778011.0,1.81,0.09,0.001,17.5,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-26,1.16,1.18,1.151,1.177,112022,13134444.0,2.5,1.47,0.017,3.18,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-27,1.18,1.181,1.146,1.147,319667,37071855.0,2.97,-2.55,-0.03,9.06,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-28,1.147,1.17,1.135,1.15,265732,30466396.0,3.05,0.26,0.003,7.53,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-08-29,1.149,1.162,1.144,1.162,107542,12395877.0,1.57,1.04,0.012,3.05,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-01,1.16,1.162,1.14,1.158,104966,12120909.0,1.89,-0.34,-0.004,2.98,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-02,1.159,1.174,1.151,1.16,90944,10545674.0,1.99,0.17,0.002,2.58,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-03,1.162,1.168,1.14,1.146,116290,13341242.0,2.41,-1.21,-0.014,3.3,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-04,1.146,1.146,1.116,1.129,157659,17779869.0,2.62,-1.48,-0.017,4.47,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-05,1.122,1.148,1.122,1.143,34096,3877484.0,2.3,1.24,0.014,0.97,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-08,1.144,1.158,1.144,1.158,54334,6260135.0,1.22,1.31,0.015,1.54,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-09,1.167,1.167,1.143,1.149,45195,5205550.0,2.07,-0.78,-0.009,1.28,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-10,1.142,1.147,1.134,1.146,50052,5719393.0,1.13,-0.26,-0.003,1.42,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-11,1.146,1.16,1.145,1.159,35693,4108692.0,1.31,1.13,0.013,1.01,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-12,1.159,1.173,1.159,1.167,130315,15229124.0,1.21,0.69,0.008,3.69,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-15,1.167,1.168,1.158,1.168,128372,14938259.0,0.86,0.09,0.001,3.64,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-16,1.163,1.163,1.145,1.156,61753,7118086.0,1.54,-1.03,-0.012,1.75,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-17,1.156,1.162,1.15,1.159,43951,5083253.0,1.04,0.26,0.003,1.25,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-18,1.153,1.154,1.134,1.14,74705,8566252.0,1.73,-1.64,-0.019,2.12,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-19,1.138,1.149,1.138,1.149,44190,5052643.0,0.96,0.79,0.009,1.25,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-22,1.149,1.149,1.129,1.135,8658,982257.0,1.74,-1.22,-0.014,0.25,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-23,1.135,1.138,1.118,1.13,38755,4377302.0,1.76,-0.44,-0.005,1.1,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-24,1.127,1.138,1.125,1.138,25850,2928727.0,1.15,0.71,0.008,0.73,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-25,1.139,1.144,1.134,1.141,61002,6950282.0,0.88,0.26,0.003,1.73,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-26,1.142,1.148,1.136,1.141,165600,18927946.0,1.05,0.0,0.0,4.7,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-29,1.135,1.154,1.133,1.154,21602,2457609.0,1.84,1.14,0.013,0.61,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-09-30,1.149,1.159,1.149,1.157,28982,3341852.0,0.87,0.26,0.003,0.82,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-10-09,1.157,1.182,1.147,1.182,49373,5737730.0,3.03,2.16,0.025,1.4,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-10-10,1.182,1.193,1.176,1.185,113413,13470111.0,1.44,0.25,0.003,3.22,516460,现金流ETF800,2025-10-10 18:54:36,---
