日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-04-24,0.938,0.94,0.923,0.926,327306900,30308618940.000004,1.8123667377398618,-1.2793176972281344,-0.0119999999999999,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-25,0.929,0.933,0.918,0.927,333880800,30950750160.000004,1.619870410367172,0.1079913606911448,0.0010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-28,0.926,0.929,0.918,0.924,245190800,22655629920.0,1.186623516720605,-0.3236245954692559,-0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-29,0.923,0.93,0.919,0.929,160221400,14884568060.0,1.1904761904761914,0.5411255411255417,0.0050000000000000044,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-30,0.928,0.941,0.928,0.94,48552000,4563888000.0,1.3993541442411086,1.1840688912809363,0.010999999999999899,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-06,0.94,0.957,0.94,0.956,168241100,16083849160.0,1.808510638297874,1.7021276595744699,0.016000000000000014,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-07,0.965,0.974,0.948,0.957,286675800,27434874059.999996,2.7196652719665297,0.10460251046025115,0.0010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-08,0.955,0.962,0.951,0.96,347451900,33355382400.0,1.1494252873563229,0.3134796238244517,0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-09,0.956,0.956,0.938,0.943,268077800,25279736539.999996,1.8750000000000018,-1.770833333333335,-0.017000000000000015,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-12,0.945,0.954,0.943,0.953,149268500,14225288050.0,1.166489925768824,1.0604453870625672,0.010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-13,0.96,0.961,0.946,0.946,107543800,10173643480.0,1.573976915005248,-0.7345225603357824,-0.007000000000000006,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-14,0.95,0.955,0.94,0.946,136764100,12937883860.0,1.5856236786469362,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-15,0.95,0.95,0.931,0.931,132168200,12304859420.0,2.0084566596194406,-1.5856236786469242,-0.014999999999999902,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-16,0.93,0.937,0.929,0.932,121723600,11344639520.0,0.8592910848549953,0.10741138560687441,0.0010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-19,0.932,0.937,0.925,0.934,115923900,10827292260.0,1.2875536480686707,0.21459227467811176,0.0020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-20,0.939,0.942,0.932,0.94,119691100,11250963400.0,1.0706638115631582,0.6423982869378901,0.005999999999999894,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-21,0.939,0.941,0.934,0.936,96317700,9015336720.0,0.7446808510638188,-0.4255319148936056,-0.0039999999999998925,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-22,0.939,0.943,0.929,0.932,135760100,12652841320.0,1.495726495726485,-0.4273504273504277,-0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-23,0.932,0.936,0.921,0.924,118526900,10951885560.0,1.6094420600858381,-0.858369098712447,-0.008000000000000007,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-26,0.922,0.926,0.918,0.924,114566500,10585944600.0,0.8658008658008665,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-27,0.926,0.927,0.917,0.92,111930500,10297606000.0,1.0822510822510834,-0.43290043290043323,-0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-28,0.921,0.923,0.914,0.916,118246000,10831333600.0,0.9782608695652182,-0.43478260869565255,-0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-29,0.918,0.937,0.916,0.937,129939400,12175321780.000002,2.2925764192139755,2.2925764192139755,0.02100000000000002,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-05-30,0.937,0.937,0.924,0.928,122017900,11323261120.0,1.3874066168623278,-0.9605122732123806,-0.009000000000000008,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-03,0.923,0.94,0.923,0.934,114823800,10724542920.0,1.8318965517241275,0.6465517241379315,0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-04,0.936,0.942,0.933,0.939,124022000,11645665800.0,0.9635974304068411,0.5353319057815731,0.004999999999999893,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-05,0.939,0.952,0.935,0.95,156192000,14838240000.0,1.810436634717775,1.1714589989350384,0.01100000000000001,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-06,0.953,0.953,0.946,0.95,176379100,16756014500.0,0.7368421052631585,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-09,0.95,0.964,0.949,0.96,168548700,16180675200.0,1.578947368421054,1.0526315789473695,0.010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-10,0.962,0.962,0.94,0.948,240060000,22757688000.0,2.2916666666666687,-1.250000000000001,-0.01200000000000001,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-11,0.948,0.955,0.945,0.948,184845600,17523362880.0,1.0548523206751064,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-12,0.948,0.95,0.941,0.948,122542300,11617010040.0,0.9493670886075958,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-13,0.944,0.948,0.933,0.938,143432800,13453996640.0,1.582278481012648,-1.0548523206751064,-0.010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-16,0.938,0.945,0.935,0.942,101346900,9546877980.0,1.0660980810234433,0.4264392324093821,0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-17,0.942,0.943,0.93,0.934,117116700,10938699780.000002,1.380042462845,-0.8492569002123033,-0.007999999999999896,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-18,0.93,0.941,0.929,0.94,110993700,10433407800.0,1.2847965738757923,0.6423982869378901,0.005999999999999894,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-19,0.935,0.945,0.929,0.931,154531000,14386836100.0,1.702127659574458,-0.9574468085106274,-0.008999999999999897,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-20,0.931,0.938,0.925,0.925,133362100,12335994250.0,1.3963480128893555,-0.6444683136412466,-0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-23,0.923,0.937,0.922,0.934,114522400,10696392160.0,1.621621621621623,0.9729729729729738,0.009000000000000008,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-24,0.934,0.955,0.934,0.954,137371500,13105241100.0,2.248394004282645,2.1413276231263283,0.019999999999999907,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-25,0.958,0.97,0.954,0.968,181499200,17569122560.0,1.6771488469601692,1.4675052410901481,0.014000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-26,0.968,0.973,0.961,0.961,256399300,24639972730.0,1.2396694214876043,-0.7231404958677692,-0.007000000000000006,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-27,0.962,0.97,0.96,0.963,246249400,23713817220.0,1.0405827263267438,0.20811654526534878,0.0020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-06-30,0.968,0.981,0.966,0.98,182368800,17872142400.0,1.5576323987538954,1.765316718587748,0.017000000000000015,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-01,0.982,0.982,0.969,0.977,143399800,14010160460.0,1.3265306122448992,-0.3061224489795921,-0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-02,0.978,0.978,0.961,0.964,148971800,14360881519.999998,1.7400204708290703,-1.3306038894575243,-0.013000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-03,0.961,0.972,0.961,0.971,129410800,12565788680.0,1.141078838174275,0.7261410788381749,0.007000000000000006,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-04,0.971,0.98,0.961,0.968,152789400,14790013919.999998,1.9567456230690026,-0.3089598352214215,-0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-07,0.968,0.97,0.961,0.963,122510700,11797780410.0,0.9297520661157034,-0.5165289256198352,-0.0050000000000000044,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-08,0.96,0.977,0.96,0.976,120816300,11791670880.0,1.765316718587748,1.3499480789200429,0.013000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-09,0.977,0.978,0.968,0.97,166987900,16197826300.0,1.0245901639344273,-0.6147540983606563,-0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-10,0.97,0.972,0.965,0.969,152180800,14746319519.999998,0.7216494845360831,-0.10309278350515473,-0.0010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-11,0.968,0.984,0.966,0.98,188747400,18497245200.0,1.8575851393188871,1.1351909184726532,0.01100000000000001,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-14,0.98,0.984,0.978,0.982,143816200,14122750840.0,0.6122448979591842,0.20408163265306142,0.0020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-15,0.981,0.987,0.973,0.984,157773700,15524932080.000002,1.4256619144602865,0.20366598778004094,0.0020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-16,0.984,0.995,0.982,0.989,156361300,15464132569.999998,1.3211382113821148,0.5081300813008134,0.0050000000000000044,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-17,0.988,1.006,0.987,1.006,168813100,16982597860.0,1.921132457027302,1.7189079878665334,0.017000000000000015,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-18,1.004,1.011,1.002,1.01,154601000,15614701000.0,0.8946322067594331,0.39761431411530856,0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-21,1.013,1.014,1.008,1.014,178416800,18091463520.0,0.5940594059405946,0.3960396039603964,0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-22,1.015,1.025,1.011,1.02,190255500,19406061000.0,1.3806706114398433,0.5917159763313614,0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-23,1.019,1.03,1.014,1.022,190228100,19441311820.0,1.5686274509803935,0.19607843137254918,0.0020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-24,1.022,1.036,1.021,1.035,165623100,17141990850.0,1.4677103718199729,1.2720156555772897,0.0129999999999999,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-25,1.036,1.052,1.03,1.049,164565000,17262868500.0,2.125603864734302,1.3526570048309192,0.014000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-28,1.05,1.06,1.045,1.058,170012000,17987269600.0,1.4299332697807554,0.8579599618684576,0.009000000000000119,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-29,1.057,1.076,1.055,1.076,158420800,17046078080.000002,1.9848771266540763,1.7013232514177707,0.018000000000000016,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-30,1.075,1.077,1.054,1.063,204118400,21697785920.0,2.1375464684014784,-1.2081784386617214,-0.013000000000000123,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-07-31,1.06,1.076,1.054,1.056,166452100,17577341760.0,2.0696142991533417,-0.6585136406396891,-0.006999999999999895,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-01,1.06,1.068,1.047,1.056,154386000,16303161600.0,1.9886363636363757,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-04,1.052,1.072,1.048,1.071,134518100,14406888510.0,2.2727272727272747,1.4204545454545363,0.014999999999999902,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-05,1.072,1.077,1.068,1.077,164424400,17708507880.0,0.840336134453772,0.5602240896358549,0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-06,1.078,1.088,1.071,1.088,135983100,14794961280.000002,1.5784586815227601,1.0213556174559073,0.01100000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-07,1.088,1.093,1.079,1.085,167655900,18190665150.0,1.286764705882354,-0.27573529411765746,-0.0030000000000001137,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-08,1.083,1.084,1.069,1.071,119720700,12822086969.999998,1.3824884792626844,-1.2903225806451626,-0.014000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-11,1.071,1.094,1.071,1.091,152940400,16685797640.0,2.147525676937454,1.8674136321195163,0.020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-12,1.091,1.103,1.082,1.101,193825800,21340220580.0,1.9248395967002667,0.9165902841429889,0.010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-13,1.099,1.117,1.098,1.116,158297900,17666045640.0,1.7257039055404093,1.362397820163499,0.015000000000000124,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-14,1.119,1.129,1.106,1.108,230842400,25577337920.0,2.060931899641569,-0.7168458781362014,-0.008000000000000007,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-15,1.105,1.134,1.103,1.133,170182015,19281622299.5,2.797833935018043,2.2563176895306776,0.02499999999999991,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-18,1.14,1.167,1.137,1.161,136881800,15891976980.000002,2.6478375992939123,2.471315092674318,0.028000000000000025,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-19,1.159,1.166,1.147,1.151,138226200,15909835620.000002,1.6365202411713957,-0.8613264427217924,-0.010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-20,1.142,1.177,1.135,1.174,132841885,15595637298.999998,3.649000868809734,1.998262380538654,0.02299999999999991,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-21,1.173,1.188,1.158,1.165,119682600,13943022900.0,2.5553662691652494,-0.7666098807495654,-0.008999999999999897,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-22,1.169,1.228,1.168,1.225,136283100,16694679750.0,5.150214592274683,5.150214592274683,0.06000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-25,1.238,1.27,1.233,1.261,165828200,20910936020.0,3.0204081632652997,2.938775510204066,0.03599999999999981,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-26,1.25,1.257,1.235,1.245,135919400,16921965300.0,1.7446471054718318,-1.268834258524964,-0.015999999999999792,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-27,1.252,1.287,1.233,1.234,233524100,28816873939.999996,4.337349397590347,-0.8835341365461944,-0.01100000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-28,1.234,1.288,1.231,1.286,319316526,41064105243.6,4.619124797406802,4.213938411669372,0.052000000000000046,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-08-29,1.271,1.282,1.253,1.275,90939500,11594786249.999998,2.255054432348378,-0.8553654743390451,-0.01100000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
