日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-28,1.022,1.048,1.012,1.048,5799421,,60777.93,3.56,3.56,0.036,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-27,1.012,1.051,1.012,1.012,4497389,,45513.58,3.88,0.8,0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-26,0.989,1.013,0.987,1.004,4089315,,41056.72,2.61,0.6,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-25,0.976,1.007,0.976,0.998,7695071,,76796.81,3.18,2.25,0.022,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-22,0.943,0.977,0.943,0.976,842914,,8226.84,3.62,3.83,0.036,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-21,0.945,0.954,0.937,0.94,3200420,,30083.95,1.82,0.43,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-20,0.909,0.937,0.903,0.936,2025800,,18961.49,3.7,1.96,0.018,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-19,0.92,0.925,0.915,0.918,3120902,,28649.88,1.09,0.44,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-18,0.889,0.921,0.889,0.914,682901,,6241.72,3.63,3.75,0.033,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-15,0.876,0.884,0.876,0.881,257101,,2265.06,0.91,0.57,0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-14,0.882,0.889,0.874,0.876,951500,,8335.14,1.7,-0.9,-0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-13,0.874,0.884,0.874,0.884,1151100,,10175.72,1.15,1.84,0.016,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-12,0.86,0.868,0.859,0.868,52500,,455.7,1.05,1.4,0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-11,0.847,0.856,0.847,0.856,155200,,1328.51,1.07,1.42,0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-08,0.846,0.847,0.844,0.844,3800,,32.07,0.35,-1.17,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-07,0.855,0.856,0.854,0.854,27501,,234.86,0.23,-0.12,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-06,0.848,0.855,0.848,0.855,30700,,262.48,0.82,0.47,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-05,0.847,0.851,0.847,0.851,526200,,4477.96,0.47,0.47,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-04,0.844,0.847,0.839,0.847,1805300,,15290.89,0.95,0.36,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-01,0.848,0.85,0.836,0.844,1653100,,13952.16,1.66,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-31,0.858,0.863,0.844,0.844,1970000,,16626.8,2.24,-0.71,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-30,0.858,0.86,0.85,0.85,278700,,2368.95,1.17,-0.93,-0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-29,0.851,0.86,0.85,0.858,98000,,840.84,1.18,1.06,0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-28,0.849,0.849,0.846,0.849,438900,,3726.26,0.35,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-25,0.847,0.849,0.843,0.849,637800,,5414.92,0.71,0.71,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-24,0.835,0.843,0.835,0.843,1005804,,8478.93,0.96,0.84,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-23,0.838,0.838,0.836,0.836,607400,,5077.86,0.24,0.24,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-22,0.834,0.838,0.834,0.834,320312,,2671.4,0.48,-0.24,-0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-21,0.83,0.836,0.829,0.836,69900,,584.36,0.84,0.72,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-18,0.838,0.842,0.83,0.83,247800,,2056.74,1.44,-0.12,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-17,0.816,0.831,0.816,0.831,555000,,4612.05,1.84,1.84,0.015,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-16,0.826,0.828,0.816,0.816,702907,,5735.72,1.47,-0.24,-0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-15,0.813,0.818,0.813,0.818,491800,,4022.92,0.62,1.61,0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-14,0.803,0.806,0.803,0.805,325607,,2621.14,0.37,0.25,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-11,0.804,0.805,0.803,0.803,420701,,3378.23,0.25,0.25,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-10,0.797,0.802,0.795,0.801,421600,,3377.02,0.87,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-09,0.804,0.806,0.798,0.801,1057603,,8471.4,1.0,-0.37,-0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-08,0.798,0.804,0.798,0.804,1335201,,10735.02,0.76,1.64,0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-07,0.794,0.795,0.79,0.791,516400,,4084.72,0.63,-1.13,-0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-04,0.801,0.807,0.799,0.8,1171900,,9375.2,0.99,-0.62,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-03,0.801,0.807,0.8,0.805,680402,,5477.24,0.88,0.88,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-02,0.802,0.802,0.796,0.798,1409000,,11243.82,0.74,-1.48,-0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-07-01,0.809,0.81,0.807,0.81,352200,,2852.82,0.37,-0.25,-0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-30,0.804,0.812,0.803,0.812,1847000,,14997.64,1.12,1.0,0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-27,0.795,0.807,0.792,0.804,1200400,,9651.22,1.89,1.52,0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-26,0.798,0.802,0.792,0.792,3520700,,27883.94,1.25,-0.75,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-25,0.787,0.798,0.787,0.798,731500,,5837.37,1.4,1.92,0.015,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-24,0.77,0.786,0.77,0.783,2226800,,17435.84,2.07,1.29,0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-23,0.773,0.774,0.77,0.773,2675700,,20683.16,0.52,0.26,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-20,0.776,0.776,0.77,0.771,3604300,,27789.15,0.77,-0.64,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-19,0.776,0.785,0.775,0.776,1061603,,8238.04,1.28,-0.89,-0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-18,0.776,0.783,0.772,0.783,4804800,,37621.58,1.42,0.9,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-17,0.768,0.778,0.768,0.776,2405700,,18668.23,1.29,0.26,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-16,0.777,0.777,0.773,0.774,674800,,5222.95,0.52,0.39,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-13,0.776,0.776,0.767,0.771,1611400,,12423.89,1.16,-0.77,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-12,0.77,0.782,0.77,0.777,238800,,1855.48,1.54,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-11,0.778,0.783,0.777,0.777,4222100,,32805.72,0.77,0.26,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-10,0.783,0.783,0.77,0.775,1341800,,10398.95,1.65,-1.52,-0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-09,0.781,0.79,0.781,0.787,381200,,3000.04,1.15,0.51,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-06,0.789,0.789,0.78,0.783,2860100,,22394.58,1.15,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-05,0.774,0.784,0.773,0.783,3694800,,28930.28,1.43,1.69,0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-04,0.766,0.772,0.766,0.77,1537200,,11836.44,0.79,1.05,0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-06-03,0.766,0.768,0.762,0.762,830000,,6324.6,0.78,-0.52,-0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-30,0.78,0.78,0.764,0.766,838700,,6424.44,2.06,-1.16,-0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-29,0.768,0.776,0.767,0.775,413800,,3206.95,1.18,1.84,0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-28,0.762,0.764,0.76,0.761,1824100,,13881.4,0.52,-0.13,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-27,0.767,0.767,0.761,0.762,686800,,5233.42,0.78,-0.91,-0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-26,0.767,0.772,0.767,0.769,1237300,,9514.84,0.65,0.26,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-23,0.78,0.781,0.767,0.767,2135702,,16380.83,1.79,-1.79,-0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-22,0.786,0.786,0.781,0.781,242000,,1890.02,0.64,-0.38,-0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-21,0.788,0.788,0.782,0.784,1811800,,14204.51,0.76,-0.76,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-20,0.781,0.791,0.781,0.79,2099000,,16582.1,1.28,1.15,0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-19,0.789,0.789,0.776,0.781,242700,,1895.49,1.66,-0.13,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-16,0.781,0.785,0.781,0.782,876402,,6853.46,0.51,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-15,0.794,0.794,0.782,0.782,551800,,4315.08,1.51,-1.88,-0.015,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-14,0.8,0.803,0.793,0.797,292100,,2328.04,1.26,0.13,0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-13,0.809,0.815,0.794,0.796,103000,,819.88,2.62,-0.62,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-12,0.787,0.802,0.787,0.801,661100,,5295.41,1.91,1.78,0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-09,0.792,0.792,0.784,0.787,637000,,5013.19,1.0,-1.5,-0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-08,0.79,0.799,0.79,0.799,1187300,,9486.53,1.14,1.14,0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-07,0.794,0.807,0.784,0.79,2371600,,18735.64,2.9,-0.25,-0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-05-06,0.782,0.793,0.782,0.792,1402700,,11109.38,1.41,1.67,0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-30,0.769,0.779,0.769,0.779,417500,,3252.32,1.31,1.83,0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-29,0.759,0.765,0.759,0.765,464900,,3556.48,0.79,1.32,0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-28,0.759,0.761,0.75,0.755,1657500,,12514.12,1.45,-0.66,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-25,0.756,0.763,0.755,0.76,2247100,,17077.96,1.06,0.66,0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-24,0.766,0.766,0.754,0.755,575500,,4345.02,1.56,-1.56,-0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-23,0.759,0.774,0.759,0.767,1456300,,11169.82,1.97,0.92,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-22,0.762,0.765,0.757,0.76,1574800,,11968.48,1.05,-0.52,-0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-21,0.754,0.764,0.754,0.764,326400,,2493.7,1.33,1.6,0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-18,0.758,0.758,0.749,0.752,1066600,,8020.83,1.19,-0.53,-0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-17,0.751,0.76,0.751,0.756,2734900,,20675.84,1.2,1.2,0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-16,0.753,0.753,0.743,0.747,1800400,,13448.99,1.32,-1.32,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-15,0.764,0.764,0.752,0.757,1615300,,12227.82,1.57,-1.17,-0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-14,0.771,0.778,0.764,0.766,2305200,,17657.83,1.83,0.26,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-11,0.739,0.771,0.739,0.764,5752500,,43949.1,4.3,2.55,0.019,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-10,0.73,0.757,0.73,0.745,1303200,,9708.84,3.73,3.04,0.022,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-09,0.699,0.728,0.686,0.723,3347400,,24201.7,5.95,2.41,0.017,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-08,0.716,0.72,0.698,0.706,1636300,,11552.28,3.04,-2.35,-0.017,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-07,0.795,0.795,0.723,0.723,3782700,,27348.92,8.97,-9.96,-0.08,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-03,0.813,0.815,0.8,0.803,4025200,,32322.36,1.82,-2.55,-0.021,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-02,0.841,0.841,0.822,0.824,3370823,,27775.58,2.24,-2.83,-0.024,159701,物联网ETF招商,2025-09-24 15:14:41
2025-04-01,0.826,0.848,0.822,0.848,3313501,,28098.49,3.14,2.29,0.019,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-31,0.82,0.829,0.814,0.829,4197601,,34798.11,1.81,0.12,0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-28,0.832,0.832,0.826,0.828,3693201,,30579.7,0.72,-0.36,-0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-27,0.828,0.841,0.824,0.831,4005800,,33288.2,2.05,0.24,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-26,0.833,0.834,0.828,0.829,3808408,,31571.7,0.72,-0.12,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-25,0.841,0.841,0.827,0.83,1867508,,15500.32,1.68,-0.48,-0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-24,0.839,0.842,0.827,0.834,2878605,,24007.57,1.8,-0.12,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-21,0.851,0.853,0.835,0.835,2460600,,20546.01,2.1,-2.79,-0.024,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-20,0.869,0.869,0.856,0.859,4282100,,36783.24,1.5,-0.69,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-19,0.871,0.871,0.86,0.865,4274800,,36977.02,1.27,-0.46,-0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-18,0.869,0.871,0.863,0.869,4955300,,43061.56,0.93,0.93,0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-17,0.864,0.879,0.86,0.861,5216200,,44911.48,2.2,-0.35,-0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-14,0.849,0.864,0.849,0.864,5033606,,43490.36,1.77,2.01,0.017,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-13,0.865,0.866,0.846,0.847,2557400,,21661.18,2.3,-2.42,-0.021,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-12,0.867,0.876,0.863,0.868,3618802,,31411.2,1.5,0.46,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-11,0.863,0.864,0.858,0.864,5902700,,50999.33,0.69,-0.8,-0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-10,0.872,0.878,0.864,0.871,2572000,,22402.12,1.61,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-07,0.878,0.879,0.869,0.871,5481000,,47739.51,1.13,-1.36,-0.012,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-06,0.878,0.886,0.878,0.883,1930500,,17046.31,0.92,1.49,0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-05,0.867,0.875,0.863,0.87,4178807,,36355.62,1.39,0.81,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-04,0.841,0.866,0.84,0.863,4084800,,35251.82,3.06,1.65,0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-03-03,0.857,0.862,0.843,0.849,5240000,,44487.6,2.22,-0.7,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-28,0.887,0.887,0.855,0.855,6980800,,59685.84,3.58,-4.47,-0.04,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-27,0.906,0.91,0.88,0.895,4660000,,41707.0,3.31,-1.1,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-26,0.889,0.91,0.886,0.905,6150014,,55657.63,2.68,0.89,0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-25,0.893,0.908,0.885,0.897,6047300,,54244.28,2.55,-0.55,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-24,0.9,0.907,0.899,0.902,1794900,,16190.0,0.89,-0.11,-0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-21,0.884,0.905,0.882,0.903,7385601,,66691.98,2.63,3.08,0.027,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-20,0.875,0.879,0.871,0.876,6442002,,56431.94,0.92,0.34,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-19,0.85,0.874,0.85,0.873,5875400,,51292.24,2.84,3.44,0.029,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-18,0.864,0.864,0.844,0.844,4366100,,36849.88,2.32,-2.09,-0.018,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-17,0.86,0.865,0.858,0.862,1400302,,12070.6,0.82,0.58,0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-14,0.848,0.858,0.844,0.857,5513000,,47246.41,1.65,0.82,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-13,0.868,0.868,0.85,0.85,5806300,,49353.55,2.07,-2.3,-0.02,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-12,0.85,0.871,0.844,0.87,6260910,,54469.92,3.17,2.23,0.019,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-11,0.866,0.866,0.85,0.851,4498906,,38285.69,1.86,-0.82,-0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-10,0.853,0.86,0.844,0.858,5060200,,43416.52,1.88,0.7,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-07,0.844,0.867,0.841,0.852,4434039,,37778.01,3.09,1.31,0.011,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-06,0.813,0.843,0.813,0.841,4880727,,41046.91,3.7,3.7,0.03,159701,物联网ETF招商,2025-09-24 15:14:41
2025-02-05,0.805,0.816,0.805,0.811,4878200,,39562.2,1.36,0.62,0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-27,0.814,0.815,0.802,0.806,4712900,,37985.97,1.59,-1.59,-0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-24,0.806,0.821,0.806,0.819,4543206,,37208.86,1.87,1.87,0.015,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-23,0.82,0.827,0.804,0.804,3823400,,30740.14,2.83,-0.99,-0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-22,0.811,0.816,0.806,0.812,4110003,,33373.22,1.23,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-21,0.802,0.817,0.799,0.812,3920500,,31834.46,2.26,2.14,0.017,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-20,0.795,0.807,0.795,0.795,3683300,,29282.24,1.51,0.13,0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-17,0.781,0.864,0.779,0.794,3333400,,26467.2,10.83,1.15,0.009,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-16,0.789,0.799,0.779,0.785,2244200,,17616.97,2.56,0.38,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-15,0.789,0.789,0.78,0.782,4831100,,37779.2,1.14,-1.01,-0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-14,0.763,0.79,0.763,0.79,4818500,,38066.15,3.57,4.5,0.034,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-13,0.773,0.773,0.752,0.756,3955700,,29905.09,2.74,-1.31,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-10,0.776,0.779,0.766,0.766,3882800,,29742.25,1.68,-1.29,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-09,0.77,0.781,0.77,0.776,4441500,,34466.04,1.43,0.91,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-08,0.773,0.773,0.752,0.769,3505501,,26957.3,2.74,0.39,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-07,0.759,0.768,0.759,0.766,4885900,,37425.99,1.2,1.86,0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-06,0.765,0.765,0.751,0.752,4262300,,32052.5,1.85,-0.79,-0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-03,0.772,0.773,0.758,0.758,3273001,,24809.35,1.94,-1.81,-0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2025-01-02,0.799,0.799,0.772,0.772,3519601,,27171.32,3.35,-4.34,-0.035,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-31,0.835,0.835,0.805,0.807,3942100,,31812.75,3.6,-3.12,-0.026,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-30,0.831,0.841,0.831,0.833,4546900,,37875.68,1.2,0.12,0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-27,0.842,0.846,0.831,0.832,4118500,,34265.92,1.78,-1.19,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-26,0.821,0.843,0.821,0.842,4144324,,34895.21,2.68,2.56,0.021,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-25,0.821,0.825,0.818,0.821,4115300,,33786.61,0.86,0.37,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-24,0.81,0.818,0.808,0.818,5782700,,47302.49,1.23,0.25,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-23,0.83,0.83,0.815,0.816,4824500,,39367.92,1.82,-1.21,-0.01,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-20,0.825,0.835,0.823,0.826,4368800,,36086.29,1.45,0.12,0.001,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-19,0.797,0.825,0.797,0.825,3722200,,30708.15,3.49,2.74,0.022,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-18,0.788,0.805,0.788,0.803,2934400,,23563.23,2.15,1.77,0.014,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-17,0.794,0.799,0.788,0.789,2807000,,22147.23,1.4,0.25,0.002,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-16,0.8,0.8,0.787,0.787,3212100,,25279.23,1.63,-1.38,-0.011,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-13,0.806,0.808,0.798,0.798,4924600,,39298.31,1.23,-1.6,-0.013,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-12,0.812,0.848,0.804,0.811,8310000,,67394.1,5.43,0.0,0.0,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-11,0.804,0.813,0.801,0.811,1775009,,14395.32,1.49,1.0,0.008,159701,物联网ETF招商,2025-09-24 15:14:41
2024-12-10,0.801,0.824,0.8,0.803,7089804,,56931.13,3.02,1.13,0.009,159701,物联网ETF招商,2025-09-24 15:14:41
