日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-31,1.215,1.218,1.164,1.167,171732,20426408.0,4.43,-4.27,-0.052,1.14,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-02,1.156,1.16,1.092,1.103,272976,30760260.0,5.83,-5.48,-0.064,1.82,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-03,1.103,1.103,1.07,1.073,155161,16818652.0,2.99,-2.72,-0.03,1.03,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-06,1.066,1.077,1.062,1.072,152109,16247779.0,1.4,-0.09,-0.001,1.01,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-07,1.076,1.085,1.067,1.083,123747,13305220.0,1.68,1.03,0.011,0.82,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-08,1.079,1.083,1.05,1.073,136687,14538928.0,3.05,-0.92,-0.01,0.91,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-09,1.069,1.079,1.065,1.068,63316,6784130.0,1.3,-0.47,-0.005,0.42,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-10,1.068,1.075,1.048,1.05,132060,14047415.0,2.53,-1.69,-0.018,0.88,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-13,1.039,1.057,1.035,1.052,115183,12084077.0,2.1,0.19,0.002,0.77,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-14,1.055,1.1,1.054,1.1,211495,22840226.0,4.37,4.56,0.048,1.41,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-15,1.089,1.094,1.084,1.087,104685,11397801.0,0.91,-1.18,-0.013,0.7,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-16,1.091,1.105,1.076,1.085,122070,13329235.0,2.67,-0.18,-0.002,0.81,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-17,1.082,1.096,1.082,1.088,114411,12446204.0,1.29,0.28,0.003,0.76,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-20,1.096,1.108,1.091,1.095,128653,14150477.0,1.56,0.64,0.007,0.86,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-21,1.104,1.104,1.085,1.097,119429,13091604.0,1.74,0.18,0.002,0.8,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-22,1.092,1.097,1.086,1.091,103375,11269933.0,1.0,-0.55,-0.006,0.69,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-23,1.119,1.136,1.097,1.097,197690,22076285.0,3.57,0.55,0.006,1.32,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-24,1.097,1.116,1.095,1.108,156427,17246178.0,1.91,1.0,0.011,1.04,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-01-27,1.11,1.11,1.081,1.081,82180,9020411.0,2.62,-2.44,-0.027,0.55,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-05,1.088,1.089,1.078,1.081,54467,5894787.0,1.02,0.0,0.0,0.36,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-06,1.079,1.1,1.076,1.098,98607,10733055.0,2.22,1.57,0.017,0.66,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-07,1.098,1.138,1.094,1.12,170243,19046990.0,4.01,2.0,0.022,1.13,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-10,1.118,1.13,1.115,1.123,155114,17393723.0,1.34,0.27,0.003,1.03,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-11,1.123,1.125,1.107,1.115,123579,13759521.0,1.6,-0.71,-0.008,0.82,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-12,1.115,1.141,1.112,1.137,138475,15487319.0,2.6,1.97,0.022,0.92,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-13,1.143,1.144,1.121,1.129,175153,19841093.0,2.02,-0.7,-0.008,1.17,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-14,1.122,1.133,1.119,1.127,158138,17801901.0,1.24,-0.18,-0.002,1.05,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-17,1.134,1.148,1.126,1.133,148966,16917056.0,1.95,0.53,0.006,0.99,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-18,1.128,1.13,1.1,1.103,94832,10571510.0,2.65,-2.65,-0.03,0.63,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-19,1.097,1.12,1.097,1.115,93857,10449260.0,2.09,1.09,0.012,0.63,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-20,1.113,1.12,1.108,1.114,73593,8199393.0,1.08,-0.09,-0.001,0.49,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-21,1.114,1.139,1.107,1.136,158967,17916747.0,2.87,1.97,0.022,1.06,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-24,1.138,1.139,1.123,1.13,123442,13967450.0,1.41,-0.53,-0.006,0.82,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-25,1.123,1.123,1.11,1.114,110721,12360205.0,1.15,-1.42,-0.016,0.74,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-26,1.113,1.144,1.111,1.144,235933,26545327.0,2.96,2.69,0.03,1.57,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-27,1.131,1.146,1.118,1.14,354882,40092929.0,2.45,-0.35,-0.004,2.36,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-02-28,1.134,1.147,1.102,1.105,230157,25859634.0,3.95,-3.07,-0.035,1.53,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-03,1.105,1.115,1.095,1.102,88171,9744815.0,1.81,-0.27,-0.003,0.59,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-04,1.1,1.113,1.099,1.109,81910,9070599.0,1.27,0.64,0.007,0.55,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-05,1.109,1.114,1.099,1.11,101983,11286863.0,1.35,0.09,0.001,0.68,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-06,1.114,1.138,1.112,1.134,224434,25378794.0,2.34,2.16,0.024,1.5,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-07,1.131,1.131,1.115,1.118,122189,13711501.0,1.41,-1.41,-0.016,0.81,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-10,1.113,1.115,1.104,1.109,77890,8635732.0,0.98,-0.81,-0.009,0.52,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-11,1.105,1.112,1.096,1.112,81327,8985065.0,1.44,0.27,0.003,0.54,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-12,1.113,1.134,1.11,1.119,151368,16994337.0,2.16,0.63,0.007,1.01,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-13,1.116,1.128,1.105,1.111,70051,7808434.0,2.06,-0.71,-0.008,0.47,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-14,1.117,1.16,1.114,1.147,305344,34845972.0,4.14,3.24,0.036,2.03,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-17,1.158,1.158,1.134,1.137,148793,16942325.0,2.09,-0.87,-0.01,0.99,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-18,1.141,1.143,1.134,1.137,111433,12670134.0,0.79,0.0,0.0,0.74,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-19,1.135,1.144,1.133,1.138,92945,10573079.0,0.97,0.09,0.001,0.62,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-20,1.137,1.137,1.126,1.128,107973,12214502.0,0.97,-0.88,-0.01,0.72,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-21,1.127,1.132,1.107,1.112,155320,17346652.0,2.22,-1.42,-0.016,1.03,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-24,1.116,1.116,1.099,1.11,91424,10105347.0,1.53,-0.18,-0.002,0.61,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-25,1.111,1.111,1.102,1.104,60974,6742923.0,0.81,-0.54,-0.006,0.41,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-26,1.104,1.11,1.103,1.104,78533,8680250.0,0.63,0.0,0.0,0.52,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-27,1.105,1.113,1.097,1.106,90073,9957491.0,1.45,0.18,0.002,0.6,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-28,1.106,1.11,1.101,1.105,99185,10964291.0,0.81,-0.09,-0.001,0.66,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-03-31,1.102,1.105,1.08,1.086,125914,13746905.0,2.26,-1.72,-0.019,0.84,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-01,1.087,1.092,1.08,1.083,93381,10119066.0,1.1,-0.28,-0.003,0.62,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-02,1.083,1.091,1.083,1.087,71496,7768947.0,0.74,0.37,0.004,0.48,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-03,1.077,1.092,1.077,1.086,45603,4952780.0,1.38,-0.09,-0.001,0.3,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-07,1.031,1.047,0.977,0.977,198570,19901979.0,6.45,-10.04,-0.109,1.32,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-08,0.979,0.997,0.979,0.991,404609,39908090.0,1.84,1.43,0.014,2.7,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-09,0.985,1.02,0.971,1.012,187804,18737352.0,4.94,2.12,0.021,1.25,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-10,1.022,1.038,1.016,1.023,163363,16826506.0,2.17,1.09,0.011,1.09,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-11,1.023,1.036,1.018,1.029,104676,10756485.0,1.76,0.59,0.006,0.7,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-14,1.034,1.039,1.027,1.03,113165,11667873.0,1.17,0.1,0.001,0.75,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-15,1.03,1.03,1.02,1.024,115969,11865069.0,0.97,-0.58,-0.006,0.77,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-16,1.021,1.024,1.01,1.022,90443,9201645.0,1.37,-0.2,-0.002,0.6,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-17,1.02,1.028,1.017,1.023,89898,9199553.0,1.08,0.1,0.001,0.6,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-18,1.023,1.033,1.019,1.031,91566,9409547.0,1.37,0.78,0.008,0.61,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-21,1.025,1.037,1.024,1.035,87064,9002692.0,1.26,0.39,0.004,0.58,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-22,1.035,1.04,1.033,1.034,89061,9225594.0,0.68,-0.1,-0.001,0.59,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-23,1.035,1.041,1.032,1.036,73314,7599676.0,0.87,0.19,0.002,0.49,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-24,1.036,1.038,1.027,1.031,95013,9810953.0,1.06,-0.48,-0.005,0.63,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-25,1.034,1.043,1.033,1.037,130461,13539364.0,0.97,0.58,0.006,0.87,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-28,1.042,1.042,1.026,1.03,87095,8979390.0,1.54,-0.68,-0.007,0.58,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-29,1.029,1.036,1.028,1.029,56056,5781041.0,0.78,-0.1,-0.001,0.37,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-04-30,1.03,1.04,1.03,1.032,64324,6652885.0,0.97,0.29,0.003,0.43,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-06,1.031,1.047,1.031,1.047,80992,8449053.0,1.55,1.45,0.015,0.54,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-07,1.077,1.087,1.049,1.053,152720,16245715.0,3.63,0.57,0.006,1.02,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-08,1.051,1.06,1.048,1.056,105722,11156922.0,1.14,0.28,0.003,0.7,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-09,1.053,1.055,1.041,1.044,104295,10898318.0,1.33,-1.14,-0.012,0.69,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-12,1.045,1.071,1.045,1.069,184367,19582863.0,2.49,2.39,0.025,1.23,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-13,1.074,1.078,1.06,1.061,102947,10965771.0,1.68,-0.75,-0.008,0.69,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-14,1.062,1.117,1.057,1.096,211388,22953845.0,5.66,3.3,0.035,1.41,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-15,1.097,1.097,1.075,1.077,259389,28026910.0,2.01,-1.73,-0.019,1.73,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-16,1.076,1.076,1.063,1.066,54295,5798824.0,1.21,-1.02,-0.011,0.36,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-19,1.063,1.069,1.059,1.066,48882,5199841.0,0.94,0.0,0.0,0.33,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-20,1.066,1.072,1.063,1.067,113628,12142607.0,0.84,0.09,0.001,0.76,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-21,1.063,1.072,1.063,1.065,39387,4197418.0,0.84,-0.19,-0.002,0.26,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-22,1.06,1.062,1.055,1.057,50219,5317396.0,0.66,-0.75,-0.008,0.33,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-23,1.062,1.063,1.042,1.042,172123,18097407.0,1.99,-1.42,-0.015,1.15,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-26,1.04,1.05,1.037,1.041,55378,5766130.0,1.25,-0.1,-0.001,0.37,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-27,1.039,1.043,1.036,1.039,89973,9349267.0,0.67,-0.19,-0.002,0.6,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-28,1.04,1.041,1.034,1.035,82787,8583560.0,0.67,-0.38,-0.004,0.55,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-29,1.038,1.049,1.034,1.048,88988,9299408.0,1.45,1.26,0.013,0.59,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-05-30,1.044,1.044,1.035,1.042,76434,7946277.0,0.86,-0.57,-0.006,0.51,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-03,1.037,1.056,1.037,1.051,97818,10264065.0,1.82,0.86,0.009,0.65,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-04,1.051,1.067,1.051,1.063,114084,12102076.0,1.52,1.14,0.012,0.76,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-05,1.066,1.078,1.063,1.074,131484,14061816.0,1.41,1.03,0.011,0.88,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-06,1.073,1.077,1.065,1.067,111666,11941748.0,1.12,-0.65,-0.007,0.74,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-09,1.072,1.088,1.072,1.083,124505,13476824.0,1.5,1.5,0.016,0.83,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-10,1.083,1.083,1.061,1.067,140379,15026745.0,2.03,-1.48,-0.016,0.94,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-11,1.07,1.099,1.069,1.089,182948,19928133.0,2.81,2.06,0.022,1.22,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-12,1.088,1.098,1.081,1.085,237499,25890588.0,1.56,-0.37,-0.004,1.58,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-13,1.08,1.085,1.072,1.074,162885,17536764.0,1.2,-1.01,-0.011,1.09,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-16,1.073,1.091,1.073,1.089,129421,14019482.0,1.68,1.4,0.015,0.86,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-17,1.092,1.095,1.086,1.093,1593153,173956915.0,0.83,0.37,0.004,10.62,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-18,1.094,1.094,1.075,1.081,1083712,117261845.0,1.74,-1.1,-0.012,7.22,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-19,1.08,1.08,1.059,1.061,656651,69851749.0,1.94,-1.85,-0.02,4.38,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-20,1.064,1.065,1.057,1.059,79650,8456815.0,0.75,-0.19,-0.002,0.53,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-23,1.057,1.074,1.056,1.071,165977,17639976.0,1.7,1.13,0.012,1.11,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-24,1.069,1.106,1.069,1.097,206631,22602649.0,3.45,2.43,0.026,1.38,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-25,1.1,1.165,1.1,1.16,682063,76718256.0,5.93,5.74,0.063,4.54,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-26,1.157,1.157,1.134,1.136,732066,83501530.0,1.98,-2.07,-0.024,4.88,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-27,1.135,1.173,1.134,1.138,667115,76495121.0,3.43,0.18,0.002,4.45,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-06-30,1.142,1.142,1.124,1.134,1366448,154839898.0,1.58,-0.35,-0.004,9.1,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2025-07-01,1.133,1.134,1.121,1.128,191029,21499215.0,1.15,-0.53,-0.006,1.27,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
