日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-15,1.172,1.244,1.17,1.231,293809305.0,361.68,6.29,4.68,0.055,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.18,1.201,1.172,1.176,215812808.0,253.8,2.46,-0.17,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.16,1.188,1.153,1.178,299646300.0,352.98,3.02,1.73,0.02,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.153,1.159,1.148,1.158,93990500.0,108.84,0.95,0.52,0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.138,1.157,1.135,1.152,115295400.0,132.82,1.93,1.32,0.015,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.146,1.146,1.134,1.137,93469700.0,106.28,1.05,-0.96,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.147,1.158,1.141,1.148,106232600.0,121.96,1.48,0.17,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.144,1.149,1.137,1.146,143502900.0,164.45,1.05,0.35,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.134,1.146,1.132,1.142,127344500.0,145.43,1.24,0.88,0.01,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-04,1.127,1.132,1.122,1.132,120312000.0,136.19,0.88,0.18,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.133,1.143,1.125,1.13,129544208.0,146.38,1.59,-0.26,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.156,1.165,1.129,1.133,142999775.0,162.02,3.1,-2.33,-0.027,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.175,1.178,1.152,1.16,227947974.0,264.42,2.21,-1.36,-0.016,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.171,1.176,1.149,1.176,213117070.0,250.63,2.3,0.17,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.165,1.187,1.156,1.174,175417744.0,205.94,2.67,1.03,0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.167,1.174,1.159,1.162,157886600.0,183.46,1.29,-0.26,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.133,1.168,1.131,1.165,165061699.0,192.3,3.25,2.46,0.028,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.13,1.157,1.13,1.137,219277100.0,249.32,2.39,0.71,0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.125,1.13,1.111,1.129,150097600.0,169.46,1.69,0.36,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.11,1.126,1.104,1.125,112163600.0,126.18,1.98,1.35,0.015,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.105,1.112,1.103,1.11,79221100.0,87.94,0.81,0.45,0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.1,1.107,1.096,1.105,120078300.0,132.69,1.0,0.55,0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.102,1.108,1.093,1.099,129254300.0,142.05,1.36,-0.45,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.109,1.119,1.098,1.104,179751500.0,198.45,1.89,-0.45,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.125,1.126,1.107,1.109,152858400.0,169.52,1.69,-1.16,-0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-11,1.097,1.142,1.094,1.122,239911700.0,269.18,4.39,2.65,0.029,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-10,1.081,1.1,1.077,1.093,114358694.0,124.99,2.13,1.11,0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.089,1.096,1.079,1.081,72331100.0,78.19,1.57,-0.37,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-08,1.073,1.087,1.072,1.085,170026923.0,184.48,1.4,1.21,0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-07,1.069,1.077,1.067,1.072,42063020.0,45.09,0.93,0.09,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-04,1.07,1.092,1.063,1.071,258163707.0,276.49,2.7,-0.19,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-03,1.071,1.076,1.066,1.073,158575300.0,170.15,0.94,0.66,0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-02,1.073,1.073,1.063,1.066,55849300.0,59.54,0.93,-0.47,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-07-01,1.08,1.08,1.064,1.071,64842600.0,69.45,1.48,-0.65,-0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-30,1.079,1.081,1.066,1.078,90968100.0,98.06,1.39,-0.09,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-27,1.081,1.113,1.078,1.079,142682605.0,153.95,3.24,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-26,1.1,1.1,1.077,1.079,274384000.0,296.06,2.09,-1.82,-0.02,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-25,1.046,1.108,1.045,1.099,543867900.0,597.71,6.04,5.37,0.056,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-24,1.021,1.05,1.019,1.043,141128300.0,147.2,3.05,2.56,0.026,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-23,1.002,1.021,1.0,1.017,65980400.0,67.1,2.09,1.19,0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-20,1.008,1.012,1.004,1.005,35589800.0,35.77,0.79,-0.3,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-19,1.022,1.025,1.005,1.008,126264400.0,127.27,1.95,-1.85,-0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-18,1.04,1.04,1.021,1.027,260852100.0,267.9,1.83,-1.15,-0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-17,1.036,1.039,1.031,1.039,191037603.0,198.49,0.77,0.29,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-16,1.019,1.037,1.018,1.036,222084400.0,230.08,1.86,1.57,0.016,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-13,1.028,1.03,1.016,1.02,67158400.0,68.5,1.36,-1.07,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-12,1.026,1.042,1.024,1.031,83871300.0,86.47,1.75,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-11,1.012,1.044,1.012,1.031,115803302.0,119.39,3.16,1.88,0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-10,1.028,1.028,1.007,1.012,70103200.0,70.94,2.04,-1.46,-0.015,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-09,1.017,1.033,1.017,1.027,74582300.0,76.6,1.58,1.48,0.015,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-06,1.02,1.023,1.011,1.012,31988900.0,32.37,1.18,-0.69,-0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-05,1.013,1.023,1.008,1.019,77137233.0,78.6,1.49,0.89,0.009,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.996,1.013,0.996,1.01,88626400.0,89.51,1.71,1.41,0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.984,1.003,0.984,0.996,51329900.0,51.12,1.92,0.61,0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.992,0.992,0.983,0.99,38829200.0,38.44,0.91,-0.4,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.982,0.996,0.982,0.994,47933100.0,47.65,1.43,1.22,0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.987,0.989,0.982,0.982,24531700.0,24.09,0.71,-0.51,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.991,0.991,0.983,0.987,43560100.0,42.99,0.81,-0.2,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.989,0.993,0.985,0.989,39412800.0,38.98,0.81,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-23,1.004,1.008,0.99,0.99,64520600.0,63.88,1.79,-1.3,-0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-22,1.009,1.009,1.001,1.003,35406800.0,35.51,0.79,-0.69,-0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-21,1.014,1.015,1.008,1.01,31220600.0,31.53,0.69,-0.3,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-20,1.013,1.017,1.009,1.013,37910800.0,38.4,0.79,0.2,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-19,1.01,1.015,1.005,1.011,42370600.0,42.84,0.99,0.1,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-16,1.019,1.022,1.009,1.01,57981600.0,58.56,1.27,-1.17,-0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-15,1.033,1.038,1.021,1.022,76540100.0,78.22,1.63,-1.83,-0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-14,1.005,1.06,1.004,1.041,196141300.0,204.18,5.56,3.38,0.034,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-13,1.02,1.022,1.007,1.007,53510600.0,53.89,1.48,-0.79,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.996,1.018,0.993,1.015,102189905.0,103.72,2.52,2.32,0.023,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-09,1.003,1.003,0.989,0.992,43422200.0,43.07,1.4,-1.0,-0.01,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.995,1.007,0.994,1.002,66666800.0,66.8,1.3,0.2,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-07,1.02,1.028,0.996,1.0,103773300.0,103.77,3.22,0.6,0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.986,0.994,0.982,0.994,79997000.0,79.52,1.22,1.43,0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.977,0.987,0.977,0.98,64679700.0,63.39,1.02,0.41,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.98,0.984,0.975,0.976,45019600.0,43.94,0.92,-0.31,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.985,0.986,0.974,0.979,74260500.0,72.7,1.22,-0.61,-0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.98,0.99,0.98,0.985,83311700.0,82.06,1.02,0.61,0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.983,0.986,0.975,0.979,69730600.0,68.27,1.12,-0.41,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.984,0.988,0.979,0.983,69754900.0,68.57,0.92,0.2,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.983,0.987,0.98,0.981,48739700.0,47.81,0.71,-0.2,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.975,0.984,0.971,0.983,70408700.0,69.21,1.33,0.41,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.971,0.98,0.968,0.979,89582410.0,87.7,1.24,0.82,0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.966,0.976,0.965,0.971,47801400.0,46.42,1.13,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.971,0.972,0.959,0.972,76921000.0,74.77,1.34,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.977,0.977,0.968,0.972,46841700.0,45.53,0.92,-0.51,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.981,0.985,0.975,0.977,70583900.0,68.96,1.02,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.968,0.985,0.968,0.977,89201600.0,87.15,1.75,0.31,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.971,0.987,0.966,0.974,116313500.0,113.29,2.19,1.35,0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.93,0.968,0.921,0.961,130306300.0,125.22,4.99,2.02,0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.93,0.948,0.93,0.942,118094408.0,111.24,1.94,1.62,0.015,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.974,0.999,0.927,0.927,231121100.0,214.25,6.99,-10.0,-0.103,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-03,1.025,1.036,1.023,1.03,67779100.0,69.81,1.26,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-02,1.028,1.036,1.026,1.031,50256900.0,51.81,0.97,0.29,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-04-01,1.029,1.036,1.024,1.028,74244700.0,76.32,1.17,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-31,1.05,1.05,1.023,1.029,117268100.0,120.67,2.57,-1.91,-0.02,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-28,1.049,1.053,1.045,1.049,70614400.0,74.07,0.76,0.1,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-27,1.05,1.056,1.04,1.048,84885400.0,88.96,1.53,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-26,1.048,1.053,1.046,1.048,66206000.0,69.38,0.67,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-25,1.051,1.054,1.045,1.048,85351900.0,89.45,0.86,-0.38,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-24,1.053,1.054,1.042,1.052,93151200.0,98.0,1.14,-0.09,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-21,1.07,1.073,1.05,1.053,125330000.0,131.97,2.15,-1.68,-0.018,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-20,1.078,1.079,1.068,1.071,94604000.0,101.32,1.02,-0.74,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-19,1.077,1.085,1.075,1.079,88708000.0,95.72,0.93,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-18,1.082,1.085,1.075,1.079,137260900.0,148.1,0.93,0.19,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-17,1.091,1.092,1.075,1.077,137459400.0,148.04,1.56,-1.01,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-14,1.053,1.101,1.053,1.088,283206525.0,308.13,4.55,3.23,0.034,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-13,1.061,1.069,1.048,1.054,107804400.0,113.63,1.98,-0.66,-0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-12,1.057,1.077,1.053,1.061,141040700.0,149.64,2.27,0.57,0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-11,1.044,1.055,1.041,1.055,98438507.0,103.85,1.33,0.29,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-10,1.062,1.062,1.047,1.052,109261496.0,114.94,1.42,-0.75,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-07,1.07,1.074,1.058,1.06,135088400.0,143.19,1.49,-1.58,-0.017,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-06,1.056,1.08,1.056,1.077,203388523.0,219.05,2.28,2.47,0.026,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-05,1.052,1.056,1.043,1.051,118179100.0,124.21,1.24,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-04,1.045,1.056,1.042,1.052,81784400.0,86.04,1.34,0.48,0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-03-03,1.053,1.059,1.041,1.047,144963700.0,151.78,1.71,-0.57,-0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-28,1.076,1.09,1.047,1.053,165872500.0,174.66,3.97,-2.77,-0.03,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-27,1.081,1.089,1.062,1.083,199586404.0,216.15,2.49,-0.28,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-26,1.06,1.086,1.055,1.086,215119125.0,233.62,2.93,2.65,0.028,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-25,1.065,1.068,1.055,1.058,127605500.0,135.01,1.21,-1.31,-0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-24,1.077,1.083,1.067,1.072,157818900.0,169.18,1.48,-0.74,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-21,1.059,1.083,1.051,1.08,211616400.0,228.55,3.02,1.98,0.021,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-20,1.058,1.064,1.051,1.059,129110400.0,136.73,1.23,-0.09,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-19,1.05,1.064,1.046,1.06,114388200.0,121.25,1.71,0.95,0.01,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-18,1.072,1.074,1.045,1.05,135304800.0,142.07,2.7,-2.42,-0.026,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-17,1.08,1.086,1.069,1.076,118957901.0,128.0,1.59,0.47,0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-14,1.068,1.076,1.063,1.071,104569300.0,111.99,1.21,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-13,1.077,1.087,1.066,1.071,145660900.0,156.0,1.95,-0.46,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-12,1.06,1.077,1.056,1.076,121166500.0,130.38,1.98,1.61,0.017,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-11,1.068,1.068,1.051,1.059,92024200.0,97.45,1.59,-0.75,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-10,1.068,1.073,1.06,1.067,118670000.0,126.62,1.22,0.09,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-07,1.044,1.082,1.039,1.066,207988600.0,221.72,4.12,2.11,0.022,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-06,1.026,1.046,1.023,1.044,100505100.0,104.93,2.24,1.75,0.018,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-02-05,1.038,1.038,1.023,1.026,66938400.0,68.68,1.46,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-27,1.056,1.057,1.027,1.027,132035400.0,135.6,2.85,-2.47,-0.026,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-24,1.04,1.059,1.037,1.053,116784300.0,122.97,2.11,1.06,0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-23,1.055,1.078,1.041,1.042,164562300.0,171.47,3.57,0.48,0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-22,1.036,1.043,1.03,1.037,98509430.0,102.15,1.25,-0.38,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-21,1.047,1.048,1.03,1.041,80649600.0,83.96,1.73,0.19,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-20,1.042,1.051,1.035,1.039,104595000.0,108.67,1.55,0.48,0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-17,1.027,1.04,1.026,1.034,95244400.0,98.48,1.36,0.39,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-16,1.035,1.049,1.021,1.03,96803700.0,99.71,2.72,-0.1,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-15,1.04,1.04,1.029,1.031,72709400.0,74.96,1.06,-1.06,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-14,1.003,1.044,1.003,1.042,173148600.0,180.42,4.1,4.2,0.042,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.989,1.004,0.987,1.0,84599600.0,84.6,1.71,0.3,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-10,1.012,1.021,0.997,0.997,97863400.0,97.57,2.37,-1.58,-0.016,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-09,1.014,1.025,1.01,1.013,67079900.0,67.95,1.47,-0.59,-0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-08,1.025,1.029,0.996,1.019,124367800.0,126.73,3.21,-0.78,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-07,1.019,1.03,1.012,1.027,98540500.0,101.2,1.77,0.98,0.01,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-06,1.014,1.022,1.008,1.017,93411700.0,95.0,1.38,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-03,1.048,1.05,1.016,1.017,142130217.0,144.55,3.24,-2.96,-0.031,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-01-02,1.103,1.103,1.035,1.048,285338230.0,299.03,6.14,-5.42,-0.06,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
