日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-03,1.395,1.42,1.385,1.405,70130311,98.53,2.51,0.72,0.01,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-09-02,1.436,1.447,1.379,1.395,71375706,99.57,4.74,-2.79,-0.04,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-09-01,1.408,1.435,1.401,1.435,62054435,89.05,2.42,1.99,0.028,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-29,1.37,1.425,1.357,1.407,53952303,75.91,4.96,2.55,0.035,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-28,1.31,1.372,1.309,1.372,57287806,78.6,4.76,3.63,0.048,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-27,1.333,1.369,1.321,1.324,42169800,55.83,3.6,-0.6,-0.008,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-26,1.338,1.347,1.322,1.332,30049550,40.03,1.86,-0.75,-0.01,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-25,1.325,1.351,1.311,1.342,38443611,51.59,3.07,2.91,0.038,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-22,1.258,1.304,1.256,1.304,38056807,49.63,3.81,3.49,0.044,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-21,1.271,1.277,1.254,1.26,35858407,45.18,1.81,-0.87,-0.011,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-20,1.252,1.271,1.236,1.271,38970310,49.53,2.77,0.55,0.007,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-19,1.267,1.28,1.255,1.264,43203316,54.61,1.97,-0.24,-0.003,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-18,1.233,1.279,1.228,1.267,42465455,53.8,4.14,2.84,0.035,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-15,1.192,1.233,1.192,1.232,22304242,27.48,3.42,2.67,0.032,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-14,1.212,1.22,1.195,1.2,25386396,30.46,2.06,-0.91,-0.011,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-13,1.169,1.213,1.163,1.211,26925127,32.61,4.28,3.77,0.044,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-12,1.154,1.168,1.148,1.167,14375813,16.78,1.73,1.21,0.014,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-11,1.134,1.157,1.134,1.153,16865366,19.45,2.03,1.86,0.021,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-08,1.136,1.141,1.13,1.132,8631720,9.77,0.97,-0.44,-0.005,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-07,1.146,1.149,1.126,1.137,20995088,23.87,2.01,-0.7,-0.008,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-06,1.135,1.147,1.132,1.145,12045930,13.79,1.32,0.7,0.008,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-05,1.134,1.14,1.128,1.137,9820703,11.17,1.06,0.35,0.004,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-04,1.12,1.133,1.115,1.133,7700452,8.72,1.6,0.53,0.006,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-08-01,1.127,1.139,1.117,1.127,14516778,16.36,1.95,-0.35,-0.004,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-31,1.145,1.161,1.126,1.131,29121344,32.94,3.04,-1.65,-0.019,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-30,1.171,1.172,1.14,1.15,23867779,27.45,2.73,-1.79,-0.021,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-29,1.148,1.171,1.142,1.171,20398562,23.89,2.53,2.0,0.023,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-28,1.135,1.149,1.132,1.148,12747885,14.63,1.5,1.15,0.013,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-25,1.147,1.147,1.131,1.135,13487699,15.31,1.41,-0.18,-0.002,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-24,1.123,1.138,1.123,1.137,10961905,12.46,1.34,1.43,0.016,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-23,1.12,1.131,1.117,1.121,7174382,8.04,1.25,0.0,0.0,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-22,1.114,1.122,1.109,1.121,7646770,8.57,1.17,0.54,0.006,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-21,1.106,1.115,1.103,1.115,7820751,8.72,1.09,0.9,0.01,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-18,1.106,1.115,1.098,1.105,28240248,31.21,1.55,0.45,0.005,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-17,1.084,1.1,1.082,1.1,6419007,7.06,1.66,1.66,0.018,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-16,1.084,1.096,1.08,1.082,7928517,8.58,1.48,-0.09,-0.001,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-15,1.07,1.088,1.068,1.083,13079682,14.17,1.87,1.5,0.016,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-14,1.07,1.071,1.062,1.067,3307053,3.53,0.84,-0.28,-0.003,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-11,1.061,1.078,1.056,1.07,10966316,11.73,2.07,0.85,0.009,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-10,1.063,1.067,1.054,1.061,5407758,5.74,1.22,-0.09,-0.001,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-09,1.057,1.069,1.055,1.062,10142190,10.77,1.32,0.19,0.002,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-08,1.035,1.06,1.033,1.06,10923355,11.58,2.61,2.42,0.025,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-07,1.046,1.046,1.032,1.035,4399484,4.55,1.34,-1.05,-0.011,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-04,1.049,1.06,1.042,1.046,12214692,12.78,1.72,-0.19,-0.002,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-03,1.031,1.051,1.03,1.048,11843006,12.41,2.04,1.65,0.017,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-02,1.035,1.037,1.028,1.031,6803948,7.01,0.86,-0.96,-0.01,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-07-01,1.045,1.045,1.034,1.041,8852167,9.22,1.05,-0.38,-0.004,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-30,1.031,1.045,1.031,1.045,15916796,16.63,1.36,1.55,0.016,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-27,1.027,1.039,1.024,1.029,30379315,31.26,1.47,0.59,0.006,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-26,1.031,1.037,1.022,1.023,62591970,64.03,1.46,-0.2,-0.002,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-25,1.0,1.028,1.0,1.025,152978940,156.8,2.8,2.6,0.026,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-24,0.979,1.001,0.979,0.999,28113485,28.09,2.25,2.04,0.02,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-23,0.975,0.98,0.971,0.979,5810129,5.69,0.92,0.41,0.004,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-20,0.985,0.987,0.974,0.975,9232289,9.0,1.32,-0.81,-0.008,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-19,0.992,1.0,0.981,0.983,6930365,6.81,1.91,-1.4,-0.014,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-18,0.991,0.998,0.988,0.997,10091966,10.06,1.01,0.3,0.003,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-17,0.996,1.0,0.992,0.994,6281900,6.24,0.8,-0.2,-0.002,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-16,0.987,0.999,0.985,0.996,14927850,14.87,1.41,0.61,0.006,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-13,1.0,1.002,0.988,0.99,19303172,19.11,1.4,-1.1,-0.011,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
2025-06-12,0.998,1.005,0.993,1.001,121860013,121.98,0.0,0.0,0.0,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
