日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-02,1.436,1.447,1.379,1.395,713757,100609051.055,4.74,-2.79,-0.04,14.19,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-01,1.408,1.435,1.401,1.435,620544,88014514.017,2.42,1.99,0.028,12.34,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-29,1.37,1.425,1.357,1.407,539523,75261327.588,4.96,2.55,0.035,10.72,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-28,1.31,1.372,1.309,1.372,572878,76752597.233,4.76,3.63,0.048,11.39,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-27,1.333,1.369,1.321,1.324,421698,56800183.848,3.6,-0.6,-0.008,8.38,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-26,1.338,1.347,1.322,1.332,300496,40124274.2,1.86,-0.75,-0.01,5.97,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-25,1.325,1.351,1.311,1.342,384436,51046500.968,3.07,2.91,0.038,7.64,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-22,1.258,1.304,1.256,1.304,380568,48838329.978,3.81,3.49,0.044,7.57,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-21,1.271,1.277,1.254,1.26,358584,45364273.958,1.81,-0.87,-0.011,7.13,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-20,1.252,1.271,1.236,1.271,389703,48755791.031,2.77,0.55,0.007,7.75,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-19,1.267,1.28,1.255,1.264,432033,54720436.909,1.97,-0.24,-0.003,8.59,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-18,1.233,1.279,1.228,1.267,424655,53373580.103,4.14,2.84,0.035,8.44,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-15,1.192,1.233,1.192,1.232,223042,27186659.356,3.42,2.67,0.032,4.43,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-14,1.212,1.22,1.195,1.2,253864,30697089.805,2.06,-0.91,-0.011,5.05,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-13,1.169,1.213,1.163,1.211,269251,32109106.473,4.28,3.77,0.044,5.35,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-12,1.154,1.168,1.148,1.167,143758,16690178.973,1.73,1.21,0.014,2.86,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-11,1.134,1.157,1.134,1.153,168654,19334371.398,2.03,1.86,0.021,3.35,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-08,1.136,1.141,1.13,1.132,86317,9803001.081,0.97,-0.44,-0.005,1.72,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-07,1.146,1.149,1.126,1.137,209951,23854147.3,2.01,-0.7,-0.008,4.17,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-06,1.135,1.147,1.132,1.145,120459,13755067.208,1.32,0.7,0.008,2.39,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-05,1.134,1.14,1.128,1.137,98207,11150851.797,1.06,0.35,0.004,1.95,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-04,1.12,1.133,1.115,1.133,77005,8657960.768,1.6,0.53,0.006,1.53,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-08-01,1.127,1.139,1.117,1.127,145168,16409142.331,1.95,-0.35,-0.004,2.89,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-31,1.145,1.161,1.126,1.131,291213,33308814.298,3.04,-1.65,-0.019,5.79,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-30,1.171,1.172,1.14,1.15,238678,27579340.584,2.73,-1.79,-0.021,4.74,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-29,1.148,1.171,1.142,1.171,203986,23583215.75,2.53,2.0,0.023,4.05,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-28,1.135,1.149,1.132,1.148,127479,14568943.035,1.5,1.15,0.013,2.53,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-25,1.147,1.147,1.131,1.135,134877,15322885.989,1.41,-0.18,-0.002,2.68,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-24,1.123,1.138,1.123,1.137,109619,12374257.488,1.34,1.43,0.016,2.18,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-23,1.12,1.131,1.117,1.121,71744,8056746.356,1.25,0.0,0.0,1.43,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-22,1.114,1.122,1.109,1.121,76468,8543984.155,1.17,0.54,0.006,1.52,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-21,1.106,1.115,1.103,1.115,78208,8671078.972,1.09,0.9,0.01,1.55,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-18,1.106,1.115,1.098,1.105,282402,31297798.734,1.55,0.45,0.005,5.61,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-17,1.084,1.1,1.082,1.1,64190,7012650.694,1.66,1.66,0.018,1.28,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-16,1.084,1.096,1.08,1.082,79285,8614345.214,1.48,-0.09,-0.001,1.58,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-15,1.07,1.088,1.068,1.083,130797,14125960.19,1.87,1.5,0.016,2.6,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-14,1.07,1.071,1.062,1.067,33071,3523754.983,0.84,-0.28,-0.003,0.66,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-11,1.061,1.078,1.056,1.07,109663,11732780.6,2.07,0.85,0.009,2.18,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-10,1.063,1.067,1.054,1.061,54078,5730716.074,1.22,-0.09,-0.001,1.07,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-09,1.057,1.069,1.055,1.062,101422,10779733.383,1.32,0.19,0.002,2.02,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-08,1.035,1.06,1.033,1.06,109234,11468916.628,2.61,2.42,0.025,2.17,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-07,1.046,1.046,1.032,1.035,43995,4553733.384,1.34,-1.05,-0.011,0.87,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-04,1.049,1.06,1.042,1.046,122147,12781839.331,1.72,-0.19,-0.002,2.43,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-03,1.031,1.051,1.03,1.048,118430,12363574.235,2.04,1.65,0.017,2.35,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-02,1.035,1.037,1.028,1.031,68039,7009902.378,0.86,-0.96,-0.01,1.35,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-07-01,1.045,1.045,1.034,1.041,88522,9191624.067,1.05,-0.38,-0.004,1.76,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-30,1.031,1.045,1.031,1.045,159168,16543946.68,1.36,1.55,0.016,3.16,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-27,1.027,1.039,1.024,1.029,303793,31365485.307,1.47,0.59,0.006,6.04,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-26,1.031,1.037,1.022,1.023,625920,64495059.059,1.46,-0.2,-0.002,12.44,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-25,1.0,1.028,1.0,1.025,1529789,154872431.995,2.8,2.6,0.026,30.41,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-24,0.979,1.001,0.979,0.999,281135,28029027.067,2.25,2.04,0.02,5.59,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-23,0.975,0.98,0.971,0.979,58101,5669699.895,0.92,0.41,0.004,1.15,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-20,0.985,0.987,0.974,0.975,92323,9030360.702,1.32,-0.81,-0.008,1.84,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-19,0.992,1.0,0.981,0.983,69304,6848983.165,1.91,-1.4,-0.014,1.38,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-18,0.991,0.998,0.988,0.997,100920,10030871.47,1.01,0.3,0.003,2.01,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-17,0.996,1.0,0.992,0.994,62819,6261130.706,0.8,-0.2,-0.002,1.25,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-16,0.987,0.999,0.985,0.996,149279,14866809.88,1.41,0.61,0.006,2.97,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-13,1.0,1.002,0.988,0.99,193032,19181955.235,1.4,-1.1,-0.011,3.84,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-06-12,0.998,1.005,0.993,1.001,1218600,121998943.347,1.2,0.1,0.001,24.22,159205,创业板ETF东财,2025-10-10 19:10:40,---
