日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-29,1.03,1.035,1.024,1.03,648600,,6680.58,1.07,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-28,1.029,1.033,1.028,1.03,3147200,,32416.16,0.49,0.19,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-27,1.039,1.039,1.028,1.028,378100,,3886.87,1.06,-0.77,-0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-26,1.043,1.044,1.035,1.036,896500,,9287.74,0.86,-1.15,-0.012,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-23,1.06,1.06,1.047,1.048,1713000,,17952.24,1.23,-0.47,-0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-22,1.05,1.059,1.05,1.053,437200,,4603.72,0.85,-0.19,-0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-21,1.053,1.062,1.053,1.055,2687700,,28355.24,0.86,0.76,0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-20,1.044,1.053,1.043,1.047,491900,,5150.19,0.96,0.77,0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-19,1.022,1.042,1.022,1.039,613200,,6371.15,1.92,-0.48,-0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-16,1.045,1.045,1.039,1.044,1198900,,12516.52,0.57,-0.38,-0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-15,1.053,1.053,1.048,1.048,2495600,,26153.89,0.47,-1.04,-0.011,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-14,1.041,1.06,1.041,1.059,4263800,,45153.64,1.83,1.73,0.018,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-13,1.044,1.044,1.038,1.041,2324700,,24200.13,0.58,0.1,0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-12,1.034,1.043,1.032,1.04,3393400,,35291.36,1.07,0.78,0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-09,1.024,1.032,1.024,1.032,2408100,,24851.59,0.78,0.29,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-08,1.019,1.035,0.943,1.029,3964800,,40797.79,8.99,0.59,0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-07,1.021,1.024,1.018,1.023,5942700,,60793.82,0.59,0.89,0.009,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-06,1.008,1.018,1.007,1.014,2337300,,23700.22,1.09,0.6,0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-30,1.009,1.011,1.008,1.008,179800,,1812.38,0.3,-0.2,-0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-29,1.014,1.014,1.008,1.01,2702400,,27294.24,0.59,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-28,1.011,1.015,1.009,1.01,1439100,,14534.91,0.59,-0.39,-0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-25,1.015,1.018,1.013,1.014,5068300,,51392.56,0.49,0.2,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-24,1.011,1.02,1.011,1.012,14254600,,144256.55,0.89,0.1,0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-23,1.013,1.02,1.004,1.011,20135900,,203573.95,1.59,0.2,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-22,1.006,1.013,1.006,1.009,38503600,,388501.32,0.7,0.2,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-21,1.001,1.008,1.001,1.007,33066600,,332980.66,0.7,0.3,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-04-18,1.001,1.005,0.999,1.004,113062600,,1135148.5,0.6,0.3,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
