日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-12,0.999,1.0,0.959,0.966,6094800,,58875.77,4.23,-0.41,-0.004,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-13,0.966,0.976,0.951,0.975,4245202,,41390.72,2.59,0.93,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-14,0.976,0.976,0.94,0.941,1375302,,12941.59,3.69,-3.49,-0.034,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-15,0.931,0.948,0.923,0.923,2637200,,24341.36,2.66,-1.91,-0.018,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-18,0.924,0.933,0.894,0.897,1258500,,11288.74,4.23,-2.82,-0.026,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-19,0.898,0.912,0.882,0.906,1298800,,11767.13,3.34,1.0,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-20,0.904,0.929,0.904,0.927,946100,,8770.35,2.76,2.32,0.021,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-21,0.927,0.938,0.923,0.933,1086300,,10135.18,1.62,0.65,0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-22,0.937,0.937,0.895,0.895,2880000,,25776.0,4.5,-4.07,-0.038,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-25,0.893,0.898,0.88,0.895,1743100,,15600.74,2.01,0.0,0.0,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-26,0.894,0.9,0.879,0.88,3025100,,26620.88,2.35,-1.68,-0.015,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-27,0.88,0.893,0.861,0.893,1993200,,17799.28,3.64,1.48,0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-28,0.893,0.895,0.879,0.88,1955800,,17211.04,1.79,-1.46,-0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-29,0.881,0.903,0.877,0.894,1272800,,11378.83,2.95,1.59,0.014,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-02,0.895,0.94,0.895,0.919,2578400,,23695.5,5.03,2.8,0.025,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-03,0.915,0.923,0.906,0.912,2179800,,19879.78,1.85,-0.76,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-04,0.912,0.917,0.898,0.898,989000,,8881.22,2.08,-1.54,-0.014,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-05,0.894,0.912,0.894,0.909,926000,,8417.34,2.0,1.22,0.011,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-06,0.928,0.932,0.907,0.923,1723200,,15905.14,2.75,1.54,0.014,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-09,0.934,0.934,0.916,0.924,1132400,,10463.38,1.95,0.11,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-10,0.952,0.97,0.932,0.933,1961500,,18300.79,4.11,0.97,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-11,0.936,0.943,0.932,0.942,2079200,,19586.06,1.18,0.96,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-12,0.943,0.943,0.929,0.939,1861602,,17480.44,1.49,-0.32,-0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-13,0.939,0.941,0.922,0.927,2898000,,26864.46,2.02,-1.28,-0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-16,0.924,0.924,0.906,0.908,1018500,,9247.98,1.94,-2.05,-0.019,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-17,0.903,0.914,0.899,0.9,890800,,8017.2,1.65,-0.88,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-18,0.902,0.92,0.897,0.919,681410,,6262.16,2.56,2.11,0.019,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-19,0.908,0.924,0.907,0.923,731200,,6748.98,1.85,0.44,0.004,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-20,0.919,0.933,0.919,0.926,759900,,7036.67,1.52,0.33,0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-23,0.927,0.929,0.901,0.902,1410100,,12719.1,3.02,-2.59,-0.024,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-24,0.903,0.915,0.897,0.914,1205700,,11020.1,2.0,1.33,0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-25,0.915,0.915,0.903,0.906,1039000,,9413.34,1.31,-0.88,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-26,0.907,0.924,0.907,0.924,2286836,,21130.36,1.88,1.99,0.018,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-27,0.922,0.927,0.914,0.918,2160100,,19829.72,1.41,-0.65,-0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-30,0.917,0.918,0.906,0.915,2002400,,18321.96,1.31,-0.33,-0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-12-31,0.914,0.921,0.89,0.89,2071409,,18435.54,3.39,-2.73,-0.025,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-02,0.884,0.884,0.843,0.851,1549000,,13181.99,4.61,-4.38,-0.039,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-03,0.846,0.849,0.823,0.824,2356301,,19415.92,3.06,-3.17,-0.027,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-06,0.82,0.832,0.81,0.818,791100,,6471.2,2.67,-0.73,-0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-07,0.811,0.83,0.811,0.83,4359100,,36180.53,2.32,1.47,0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-08,0.826,0.827,0.8,0.823,5429300,,44683.14,3.25,-0.84,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-09,0.819,0.829,0.819,0.824,845600,,6967.74,1.22,0.12,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-10,0.822,0.836,0.816,0.816,719502,,5871.14,2.43,-0.97,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-13,0.803,0.819,0.803,0.814,1193300,,9713.46,1.96,-0.25,-0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-14,0.815,0.85,0.814,0.849,1041300,,8840.64,4.42,4.3,0.035,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-15,0.849,0.85,0.841,0.842,718400,,6048.93,1.06,-0.82,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-16,0.859,0.86,0.841,0.85,1988100,,16898.85,2.26,0.95,0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-17,0.845,0.861,0.841,0.856,1343600,,11501.22,2.35,0.71,0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-20,0.879,0.879,0.851,0.864,312500,,2700.0,3.27,0.93,0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-21,0.885,0.885,0.866,0.879,276200,,2427.8,2.2,1.74,0.015,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-22,0.905,0.905,0.862,0.868,564000,,4895.52,4.89,-1.25,-0.011,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-23,0.876,0.879,0.859,0.859,1075700,,9240.26,2.3,-1.04,-0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-24,0.861,0.885,0.86,0.884,998200,,8824.09,2.91,2.91,0.025,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-01-27,0.885,0.894,0.876,0.877,1246400,,10930.93,2.04,-0.79,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-05,0.887,0.902,0.887,0.893,1355600,,12105.51,1.71,1.82,0.016,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-06,0.891,0.949,0.891,0.949,2872100,,27256.23,6.49,6.27,0.056,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-07,0.993,0.996,0.946,0.968,17848902,,172777.37,5.27,2.0,0.019,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-10,0.958,0.978,0.952,0.976,13924902,,135907.04,2.69,0.83,0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-11,0.978,0.985,0.963,0.968,6496104,,62882.29,2.25,-0.82,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-12,0.965,0.985,0.962,0.984,7487400,,73676.02,2.38,1.65,0.016,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-13,0.984,0.984,0.963,0.964,5279715,,50896.45,2.13,-2.03,-0.02,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-14,0.964,0.987,0.963,0.98,7383600,,72359.28,2.49,1.66,0.016,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-17,1.004,1.004,0.979,0.987,4458200,,44002.43,2.55,0.71,0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-18,1.0,1.0,0.962,0.965,3011902,,29064.85,3.85,-2.23,-0.022,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-19,0.957,0.989,0.957,0.989,2760900,,27305.3,3.32,2.49,0.024,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-20,0.99,0.994,0.98,0.991,2052800,,20343.25,1.42,0.2,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-21,0.992,1.012,0.99,1.007,4387103,,44178.13,2.22,1.61,0.016,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-24,1.007,1.01,0.991,1.0,2969200,,29692.0,1.89,-0.7,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-25,0.992,1.018,0.983,1.005,4296609,,43180.92,3.5,0.5,0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-26,1.005,1.015,0.995,1.006,2172110,,21851.43,1.99,0.1,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-27,1.024,1.024,0.98,0.993,3839517,,38126.4,4.37,-1.29,-0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-02-28,0.99,0.99,0.945,0.949,2335514,,22164.03,4.53,-4.43,-0.044,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-03,0.944,0.966,0.942,0.948,1950600,,18491.69,2.53,-0.11,-0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-04,0.942,0.96,0.935,0.957,1967700,,18830.89,2.64,0.95,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-05,0.95,0.965,0.95,0.965,1181400,,11400.51,1.57,0.84,0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-06,0.966,0.995,0.966,0.986,2623500,,25867.71,3.01,2.18,0.021,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-07,0.986,0.996,0.977,0.981,2091600,,20518.6,1.93,-0.51,-0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-10,0.978,0.986,0.971,0.978,3252900,,31813.36,1.53,-0.31,-0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-11,0.979,0.979,0.964,0.973,1953200,,19004.64,1.53,-0.51,-0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-12,0.981,0.994,0.979,0.985,1225800,,12074.13,1.54,1.23,0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-13,0.983,0.985,0.957,0.963,1934808,,18632.2,2.84,-2.23,-0.022,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-14,0.959,0.984,0.959,0.983,1522301,,14964.22,2.6,2.08,0.02,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-17,0.989,0.989,0.975,0.983,1091400,,10728.46,1.42,0.0,0.0,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-18,0.985,0.994,0.984,0.989,2547703,,25196.78,1.02,0.61,0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-19,1.012,1.012,0.978,0.987,764600,,7546.6,3.44,-0.2,-0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-20,0.992,0.992,0.978,0.979,1423600,,13937.04,1.42,-0.81,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-21,0.99,0.99,0.946,0.948,1965700,,18634.84,4.49,-3.17,-0.031,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-24,0.943,0.959,0.925,0.941,2244900,,21124.51,3.59,-0.74,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-25,0.939,0.942,0.927,0.929,437600,,4065.3,1.59,-1.28,-0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-26,0.924,0.938,0.924,0.931,1053500,,9808.08,1.51,0.22,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-27,0.934,0.944,0.923,0.933,1449300,,13521.97,2.26,0.21,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-28,0.926,0.938,0.925,0.925,970400,,8976.2,1.39,-0.86,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-03-31,0.916,0.927,0.912,0.924,1040700,,9616.07,1.62,-0.11,-0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-01,0.925,0.926,0.917,0.918,570700,,5239.03,0.97,-0.65,-0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-02,0.916,0.924,0.916,0.92,513700,,4726.04,0.87,0.22,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-03,0.914,0.916,0.898,0.901,627300,,5651.97,1.96,-2.07,-0.019,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-07,0.891,0.901,0.811,0.811,640000,,5190.4,9.99,-9.99,-0.09,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-08,0.789,0.817,0.786,0.799,1554704,,12422.08,3.82,-1.48,-0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-09,0.78,0.816,0.771,0.812,2060900,,16734.51,5.63,1.63,0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-10,0.82,0.852,0.82,0.835,2646900,,22101.62,3.94,2.83,0.023,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-11,0.825,0.851,0.825,0.844,1931300,,16300.17,3.11,1.08,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-14,0.849,0.859,0.847,0.848,1287300,,10916.3,1.42,0.47,0.004,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-15,0.848,0.848,0.84,0.845,618900,,5229.7,0.94,-0.35,-0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-16,0.845,0.845,0.825,0.832,2231400,,18565.25,2.37,-1.54,-0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-17,0.832,0.84,0.832,0.834,1523900,,12709.33,0.96,0.24,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-18,0.834,0.836,0.826,0.835,424700,,3546.24,1.2,0.12,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-21,0.854,0.855,0.831,0.85,917900,,7802.15,2.87,1.8,0.015,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-22,0.87,0.87,0.842,0.844,1684800,,14219.71,3.29,-0.71,-0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-23,0.847,0.865,0.846,0.862,2209500,,19045.89,2.25,2.13,0.018,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-24,0.87,0.87,0.851,0.856,1107106,,9476.83,2.2,-0.7,-0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-25,0.856,0.864,0.856,0.859,928200,,7973.24,0.93,0.35,0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-28,0.859,0.859,0.849,0.851,573400,,4879.63,1.16,-0.93,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-29,0.849,0.858,0.849,0.856,237400,,2032.14,1.06,0.59,0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-04-30,0.86,0.874,0.856,0.872,1197000,,10437.84,2.1,1.87,0.016,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-06,0.896,0.896,0.88,0.892,695100,,6200.29,1.83,2.29,0.02,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-07,0.917,0.917,0.888,0.894,1269700,,11351.12,3.25,0.22,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-08,0.896,0.907,0.895,0.907,660600,,5991.64,1.34,1.45,0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-09,0.898,0.905,0.89,0.895,407500,,3647.12,1.65,-1.32,-0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-12,0.905,0.912,0.903,0.912,629900,,5744.69,1.01,1.9,0.017,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-13,0.915,0.919,0.906,0.908,604300,,5487.04,1.43,-0.44,-0.004,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-14,0.907,0.913,0.902,0.909,420700,,3824.16,1.21,0.11,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-15,0.91,0.91,0.894,0.895,407200,,3644.44,1.76,-1.54,-0.014,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-16,0.89,0.913,0.89,0.906,964300,,8736.56,2.57,1.23,0.011,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-19,0.904,0.909,0.896,0.907,673900,,6112.27,1.43,0.11,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-20,0.909,0.92,0.902,0.92,692000,,6366.4,1.98,1.43,0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-21,0.918,0.924,0.914,0.924,927600,,8571.02,1.09,0.43,0.004,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-22,0.925,0.925,0.914,0.915,791106,,7238.62,1.19,-0.97,-0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-23,0.917,0.922,0.904,0.904,1140600,,10311.02,1.97,-1.2,-0.011,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-26,0.899,0.906,0.896,0.901,1566100,,14110.56,1.11,-0.33,-0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-27,0.901,0.901,0.886,0.89,1195300,,10638.17,1.66,-1.22,-0.011,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-28,0.89,0.9,0.887,0.889,751900,,6684.39,1.46,-0.11,-0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-29,0.89,0.916,0.889,0.915,1005700,,9202.16,3.04,2.92,0.026,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-05-30,0.913,0.913,0.894,0.899,888500,,7987.62,2.08,-1.75,-0.016,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-03,0.896,0.897,0.888,0.889,589400,,5239.77,1.0,-1.11,-0.01,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-04,0.89,0.896,0.89,0.895,1525336,,13651.76,0.67,0.67,0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-05,0.895,0.903,0.889,0.903,1251002,,11296.55,1.56,0.89,0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-06,0.898,0.902,0.893,0.896,1371100,,12285.06,1.0,-0.78,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-09,0.893,0.901,0.893,0.896,1536800,,13769.73,0.89,0.0,0.0,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-10,0.895,0.895,0.875,0.883,335500,,2962.46,2.23,-1.45,-0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-11,0.882,0.898,0.882,0.892,545500,,4865.86,1.81,1.02,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-12,0.891,0.895,0.887,0.89,450200,,4006.78,0.9,-0.22,-0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-13,0.888,0.888,0.872,0.875,585200,,5120.5,1.8,-1.69,-0.015,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-16,0.875,0.879,0.874,0.877,359806,,3155.5,0.57,0.23,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-17,0.876,0.879,0.873,0.875,564109,,4935.95,0.68,-0.23,-0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-18,0.873,0.879,0.872,0.879,265601,,2334.63,0.8,0.46,0.004,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-19,0.879,0.88,0.863,0.865,1183000,,10232.95,1.93,-1.59,-0.014,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-20,0.866,0.868,0.857,0.858,1381300,,11851.55,1.27,-0.81,-0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-23,0.849,0.866,0.849,0.864,202400,,1748.74,1.98,0.7,0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-24,0.864,0.892,0.863,0.891,2260400,,20140.16,3.36,3.13,0.027,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-25,0.9,0.904,0.891,0.904,1844600,,16675.18,1.46,1.46,0.013,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-26,0.904,0.904,0.894,0.896,1106700,,9916.03,1.11,-0.88,-0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-27,0.898,0.903,0.896,0.897,734900,,6592.05,0.78,0.11,0.001,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-06-30,0.896,0.903,0.895,0.902,929100,,8380.48,0.89,0.56,0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-01,0.902,0.902,0.896,0.897,415400,,3726.14,0.67,-0.55,-0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-02,0.897,0.897,0.885,0.888,667100,,5923.85,1.34,-1.0,-0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-03,0.888,0.897,0.882,0.895,336800,,3014.36,1.69,0.79,0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-04,0.892,0.902,0.89,0.893,228400,,2039.61,1.34,-0.22,-0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-07,0.888,0.893,0.886,0.888,141400,,1255.63,0.78,-0.56,-0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-08,0.892,0.899,0.89,0.898,275000,,2469.5,1.01,1.13,0.01,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-09,0.899,0.903,0.897,0.898,1821700,,16358.87,0.67,0.0,0.0,159872,智能网联汽车ETF,2025-09-24 15:14:41
2025-07-10,0.898,0.9,0.892,0.9,380906,,3428.15,0.89,0.22,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
