日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-21,0.893,0.938,0.892,0.91,9680300,,88090.73,5.15,1.79,0.016,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-22,0.911,0.912,0.876,0.888,12366700,,109816.3,3.96,-2.42,-0.022,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-23,0.888,0.901,0.877,0.881,13351700,,117628.48,2.7,-0.79,-0.007,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-24,0.881,0.881,0.863,0.866,10823600,,93732.38,2.04,-1.7,-0.015,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-25,0.866,0.886,0.86,0.877,13211700,,115866.61,3.0,1.27,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-28,0.877,0.889,0.875,0.888,9975700,,88584.22,1.6,1.25,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-29,0.895,0.91,0.882,0.886,10218900,,90539.45,3.15,-0.23,-0.002,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-30,0.89,0.891,0.874,0.889,7195200,,63965.33,1.92,0.34,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-31,0.898,0.918,0.875,0.909,14112900,,128286.26,4.84,2.25,0.02,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-01,0.918,0.918,0.862,0.865,9486800,,82060.82,6.16,-4.84,-0.044,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-04,0.862,0.882,0.862,0.882,7440600,,65626.09,2.31,1.97,0.017,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-05,0.88,0.936,0.88,0.934,15412900,,143956.49,6.35,5.9,0.052,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-06,0.935,0.959,0.932,0.943,18610900,,175500.79,2.89,0.96,0.009,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-07,0.94,0.977,0.927,0.975,16790000,,163702.5,5.3,3.39,0.032,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-08,0.987,1.033,0.985,1.002,21915300,,219591.31,4.92,2.77,0.027,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-11,1.025,1.062,0.997,1.062,13935400,,147993.95,6.49,5.99,0.06,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-12,1.066,1.079,1.02,1.037,16675700,,172927.01,5.56,-2.35,-0.025,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-13,1.034,1.043,1.019,1.04,13625300,,141703.12,2.31,0.29,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-14,1.045,1.045,0.994,0.998,12230100,,122056.4,4.9,-4.04,-0.042,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-15,0.998,1.016,0.968,0.969,20683300,,200421.18,4.81,-2.91,-0.029,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-18,0.969,0.975,0.921,0.928,16777400,,155694.27,5.57,-4.23,-0.041,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-19,0.931,0.955,0.914,0.954,17473400,,166696.24,4.42,2.8,0.026,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-20,0.954,0.98,0.944,0.967,19232800,,185981.18,3.77,1.36,0.013,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-21,0.973,0.999,0.96,0.988,20198500,,199561.18,4.03,2.17,0.021,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-22,0.995,1.006,0.958,0.959,15936700,,152832.95,4.86,-2.94,-0.029,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-25,0.957,0.97,0.925,0.957,18451400,,176579.9,4.69,-0.21,-0.002,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-26,0.952,0.962,0.931,0.932,8312000,,77467.84,3.24,-2.61,-0.025,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-27,0.934,0.968,0.912,0.967,15945900,,154196.85,6.01,3.76,0.035,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-28,0.977,0.985,0.956,0.958,6188100,,59282.0,3.0,-0.93,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2024-11-29,0.95,1.001,0.95,0.989,9153100,,90524.16,5.32,3.24,0.031,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-02,0.989,1.002,0.979,1.0,7643900,,76439.0,2.33,1.11,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-03,1.0,1.004,0.981,0.989,12113600,,119803.5,2.3,-1.1,-0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-04,1.0,1.008,0.976,0.981,10818500,,106129.48,3.24,-0.81,-0.008,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-05,0.976,0.999,0.97,0.991,10311500,,102186.96,2.96,1.02,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-06,0.999,1.021,0.987,1.009,13357400,,134776.17,3.43,1.82,0.018,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-09,1.009,1.012,0.98,0.99,9218600,,91264.14,3.17,-1.88,-0.019,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-10,1.03,1.04,1.004,1.006,12456600,,125313.4,3.64,1.62,0.016,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-11,0.991,1.011,0.991,1.0,10416100,,104161.0,1.99,-0.6,-0.006,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-12,0.998,1.006,0.987,1.005,11348100,,114048.4,1.9,0.5,0.005,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-13,0.999,0.999,0.978,0.979,6263600,,61320.64,2.09,-2.59,-0.026,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-16,0.98,0.98,0.953,0.958,8730400,,83637.23,2.76,-2.15,-0.021,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-17,0.957,0.96,0.941,0.943,9657600,,91071.17,1.98,-1.57,-0.015,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-18,0.95,0.964,0.937,0.954,7383500,,70438.59,2.86,1.17,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-19,0.953,0.981,0.944,0.978,6748800,,66003.26,3.88,2.52,0.024,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-20,0.973,1.003,0.969,0.989,11972800,,118410.99,3.48,1.12,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-23,0.99,0.99,0.956,0.958,9797800,,93862.92,3.44,-3.13,-0.031,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-24,0.96,0.966,0.945,0.966,10038100,,96968.05,2.19,0.84,0.008,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-25,0.966,0.975,0.952,0.961,6652900,,63934.37,2.38,-0.52,-0.005,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-26,0.961,0.982,0.961,0.975,8842500,,86214.38,2.19,1.46,0.014,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-27,0.99,0.99,0.962,0.966,9237410,,89233.38,2.87,-0.92,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-30,0.971,0.972,0.952,0.961,9094300,,87396.22,2.07,-0.52,-0.005,562030,信创ETF基金,2025-09-24 15:14:41
2024-12-31,0.964,0.964,0.924,0.924,10430300,,96375.97,4.16,-3.85,-0.037,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-02,0.915,0.938,0.867,0.878,14256400,,125171.19,7.68,-4.98,-0.046,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-03,0.882,0.882,0.837,0.838,10618400,,88982.19,5.13,-4.56,-0.04,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-06,0.838,0.848,0.824,0.829,8300600,,68811.97,2.86,-1.07,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-07,0.828,0.855,0.828,0.855,6953200,,59449.86,3.26,3.14,0.026,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-08,0.853,0.855,0.82,0.846,9572800,,80985.89,4.09,-1.05,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-09,0.844,0.859,0.844,0.852,5750500,,48994.26,1.77,0.71,0.006,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-10,0.86,0.862,0.828,0.829,8466700,,70188.94,3.99,-2.7,-0.023,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-13,0.815,0.837,0.813,0.834,5734900,,47829.07,2.9,0.6,0.005,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-14,0.836,0.88,0.836,0.88,14643900,,128866.32,5.28,5.52,0.046,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-15,0.878,0.885,0.87,0.876,8518500,,74622.06,1.7,-0.45,-0.004,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-16,0.88,0.898,0.864,0.869,4789600,,41621.62,3.88,-0.8,-0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-17,0.866,0.881,0.862,0.871,7707700,,67134.07,2.19,0.23,0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-20,0.879,0.885,0.871,0.874,5837300,,51018.0,1.61,0.34,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-21,0.883,0.884,0.87,0.884,10411900,,92041.2,1.6,1.14,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-22,0.879,0.88,0.871,0.875,7059500,,61770.62,1.02,-1.02,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-23,0.881,0.9,0.869,0.869,9803900,,85195.89,3.54,-0.69,-0.006,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-24,0.872,0.902,0.871,0.9,12460400,,112143.6,3.57,3.57,0.031,562030,信创ETF基金,2025-09-24 15:14:41
2025-01-27,0.913,0.922,0.898,0.903,5183500,,46807.0,2.67,0.33,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-05,0.913,0.968,0.913,0.963,16129200,,155324.2,6.09,6.64,0.06,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-06,0.965,1.005,0.956,1.003,14696000,,147400.88,5.09,4.15,0.04,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-07,1.007,1.054,0.994,1.037,19322700,,200376.4,5.98,3.39,0.034,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-10,1.04,1.098,1.04,1.093,23324500,,254936.78,5.59,5.4,0.056,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-11,1.106,1.106,1.056,1.07,17174600,,183768.22,4.57,-2.1,-0.023,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-12,1.054,1.1,1.054,1.097,15529700,,170360.81,4.3,2.52,0.027,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-13,1.098,1.109,1.078,1.089,15565000,,169502.85,2.83,-0.73,-0.008,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-14,1.074,1.143,1.074,1.142,18407400,,210212.51,6.34,4.87,0.053,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-17,1.162,1.179,1.135,1.151,17661300,,203281.56,3.85,0.79,0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-18,1.124,1.15,1.09,1.099,15555800,,170958.24,5.21,-4.52,-0.052,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-19,1.099,1.131,1.083,1.13,10415200,,117691.76,4.37,2.82,0.031,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-20,1.128,1.14,1.1,1.131,8946500,,101184.92,3.54,0.09,0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-21,1.137,1.197,1.128,1.194,16317699,,194833.33,6.1,5.57,0.063,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-24,1.19,1.197,1.164,1.18,18420700,,217364.26,2.76,-1.17,-0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-25,1.14,1.183,1.133,1.16,10196200,,118275.92,4.24,-1.69,-0.02,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-26,1.154,1.172,1.143,1.17,12678900,,148343.13,2.5,0.86,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-27,1.164,1.176,1.126,1.147,13332900,,152928.36,4.27,-1.97,-0.023,562030,信创ETF基金,2025-09-24 15:14:41
2025-02-28,1.139,1.142,1.075,1.081,14675500,,158642.16,5.84,-5.75,-0.066,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-03,1.083,1.109,1.071,1.084,9859900,,106881.32,3.52,0.28,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-04,1.064,1.115,1.064,1.114,11321800,,126124.85,4.7,2.77,0.03,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-05,1.113,1.128,1.101,1.126,9881300,,111263.44,2.42,1.08,0.012,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-06,1.135,1.196,1.135,1.191,19231400,,229045.97,5.42,5.77,0.065,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-07,1.197,1.206,1.162,1.176,14171000,,166650.96,3.69,-1.26,-0.015,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-10,1.168,1.175,1.141,1.153,10716800,,123564.7,2.89,-1.96,-0.023,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-11,1.132,1.151,1.118,1.146,4625900,,53012.81,2.86,-0.61,-0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-12,1.153,1.168,1.145,1.146,9018000,,103346.28,2.01,0.0,0.0,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-13,1.146,1.146,1.106,1.115,9625300,,107322.1,3.49,-2.71,-0.031,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-14,1.111,1.132,1.1,1.131,10311901,,116627.6,2.87,1.43,0.016,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-17,1.132,1.137,1.119,1.127,6312901,,71146.39,1.59,-0.35,-0.004,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-18,1.129,1.145,1.123,1.128,7150500,,80657.64,1.95,0.09,0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-19,1.127,1.127,1.107,1.109,8926900,,98999.32,1.77,-1.68,-0.019,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-20,1.109,1.118,1.091,1.099,13351600,,146734.08,2.43,-0.9,-0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-21,1.095,1.095,1.06,1.062,8124100,,86277.94,3.18,-3.37,-0.037,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-24,1.059,1.062,1.026,1.048,13049400,,136757.71,3.39,-1.32,-0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-25,1.049,1.052,1.026,1.03,12982000,,133714.6,2.48,-1.72,-0.018,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-26,1.024,1.038,1.024,1.031,4407200,,45438.23,1.36,0.1,0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-27,1.022,1.044,1.018,1.028,10646200,,109442.94,2.52,-0.29,-0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-28,1.029,1.033,1.019,1.02,2934800,,29934.96,1.36,-0.78,-0.008,562030,信创ETF基金,2025-09-24 15:14:41
2025-03-31,1.009,1.024,0.995,1.021,11035200,,112669.39,2.84,0.1,0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-01,1.022,1.024,1.007,1.01,8462100,,85467.21,1.67,-1.08,-0.011,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-02,1.01,1.018,1.008,1.012,8316800,,84166.02,0.99,0.2,0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-03,0.991,1.022,0.991,1.007,6698200,,67450.87,3.06,-0.49,-0.005,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-07,0.937,0.964,0.906,0.906,7100400,,64329.62,5.76,-10.03,-0.101,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-08,0.891,0.913,0.87,0.894,10081400,,90127.72,4.75,-1.32,-0.012,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-09,0.87,0.938,0.856,0.933,8729700,,81448.1,9.17,4.36,0.039,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-10,0.95,0.97,0.943,0.944,8124400,,76694.34,2.89,1.18,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-11,0.938,0.974,0.938,0.961,5841100,,56132.97,3.81,1.8,0.017,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-14,0.969,0.98,0.967,0.968,7425600,,71879.81,1.35,0.73,0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-15,0.968,0.969,0.944,0.952,6487200,,61758.14,2.58,-1.65,-0.016,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-16,0.952,0.953,0.928,0.942,11627300,,109529.17,2.63,-1.05,-0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-17,0.933,0.965,0.933,0.953,10159000,,96815.27,3.4,1.17,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-18,0.953,0.954,0.941,0.945,5719600,,54050.22,1.36,-0.84,-0.008,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-21,0.944,0.971,0.938,0.971,9619000,,93400.49,3.49,2.75,0.026,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-22,0.971,0.971,0.956,0.957,8466000,,81019.62,1.54,-1.44,-0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-23,0.972,0.973,0.954,0.96,5611500,,53870.4,1.99,0.31,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-24,0.95,0.955,0.936,0.938,12925500,,121241.19,1.98,-2.29,-0.022,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-25,0.937,0.955,0.937,0.946,7181800,,67939.83,1.92,0.85,0.008,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-28,0.946,0.954,0.936,0.938,6903500,,64754.83,1.9,-0.85,-0.008,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-29,0.934,0.949,0.927,0.947,7695200,,72873.54,2.35,0.96,0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-04-30,0.95,0.969,0.945,0.967,10275200,,99361.18,2.53,2.11,0.02,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-06,0.97,0.997,0.97,0.995,10831400,,107772.43,2.79,2.9,0.028,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-07,1.012,1.016,0.979,0.986,11294300,,111361.8,3.72,-0.9,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-08,0.988,0.997,0.988,0.995,6903500,,68689.82,0.91,0.91,0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-09,0.99,0.999,0.97,0.971,5763700,,55965.53,2.91,-2.41,-0.024,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-12,0.972,0.985,0.972,0.985,7387900,,72770.82,1.34,1.44,0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-13,0.999,1.0,0.976,0.979,3818100,,37379.2,2.44,-0.61,-0.006,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-14,0.98,0.995,0.971,0.984,7227200,,71115.65,2.45,0.51,0.005,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-15,0.984,0.984,0.954,0.962,9265500,,89134.11,3.05,-2.24,-0.022,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-16,0.95,0.956,0.947,0.948,11848200,,112320.94,0.94,-1.46,-0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-19,0.949,0.958,0.937,0.947,13160100,,124626.15,2.22,-0.11,-0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-20,0.947,0.955,0.942,0.95,7529100,,71526.45,1.37,0.32,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-21,0.95,0.96,0.942,0.945,8160900,,77120.5,1.89,-0.53,-0.005,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-22,0.945,0.948,0.935,0.94,8823100,,82937.14,1.38,-0.53,-0.005,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-23,0.935,0.945,0.92,0.921,9346200,,86078.5,2.66,-2.02,-0.019,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-26,0.93,0.945,0.924,0.938,15242900,,142978.4,2.28,1.85,0.017,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-27,0.942,0.942,0.919,0.925,20011300,,185104.52,2.45,-1.39,-0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-28,0.926,0.927,0.912,0.913,12905300,,117825.39,1.62,-1.3,-0.012,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-29,0.92,0.955,0.918,0.953,23714000,,225994.42,4.05,4.38,0.04,562030,信创ETF基金,2025-09-24 15:14:41
2025-05-30,0.948,0.948,0.933,0.939,23420000,,219913.8,1.57,-1.47,-0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-03,0.942,0.953,0.936,0.943,32707900,,308435.5,1.81,0.43,0.004,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-04,0.951,0.958,0.943,0.95,107312300,,1019466.85,1.59,0.74,0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-05,0.956,0.975,0.953,0.972,247767500,,2408300.1,2.32,2.32,0.022,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-06,0.976,0.978,0.961,0.968,208364500,,2016968.36,1.75,-0.41,-0.004,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-09,0.964,0.98,0.962,0.979,174445100,,1707817.53,1.86,1.14,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-10,0.975,0.975,0.93,0.943,255105600,,2405645.81,4.6,-3.68,-0.036,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-11,0.94,0.952,0.937,0.941,97176300,,914428.98,1.59,-0.21,-0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-12,0.937,0.945,0.933,0.939,62054900,,582695.51,1.28,-0.21,-0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-13,0.933,0.939,0.923,0.926,68202600,,631556.08,1.7,-1.38,-0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-16,0.927,0.942,0.923,0.941,40762800,,383577.95,2.05,1.62,0.015,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-17,0.942,0.945,0.934,0.938,37830300,,354848.21,1.17,-0.32,-0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-18,0.938,0.939,0.928,0.934,33083400,,308998.96,1.17,-0.43,-0.004,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-19,0.93,0.944,0.92,0.921,34663334,,319249.31,2.57,-1.39,-0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-20,0.922,0.923,0.907,0.908,24950700,,226552.36,1.74,-1.41,-0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-23,0.903,0.929,0.902,0.926,31604900,,292661.37,2.97,1.98,0.018,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-24,0.927,0.945,0.926,0.943,34009300,,320707.7,2.05,1.84,0.017,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-25,0.94,0.969,0.94,0.966,55367310,,534848.21,3.08,2.44,0.023,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-26,0.967,0.986,0.966,0.972,52926200,,514442.66,2.07,0.62,0.006,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-27,0.977,0.99,0.967,0.969,36301400,,351760.57,2.37,-0.31,-0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-06-30,0.968,0.983,0.968,0.979,26418700,,258639.07,1.55,1.03,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-01,0.978,0.978,0.958,0.963,25535007,,245902.12,2.04,-1.63,-0.016,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-02,0.964,0.964,0.947,0.95,9176900,,87180.55,1.77,-1.35,-0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-03,0.956,0.956,0.947,0.953,7838500,,74700.9,0.95,0.32,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-04,0.953,0.965,0.944,0.951,13379700,,127240.95,2.2,-0.21,-0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-07,0.951,0.954,0.948,0.95,5204100,,49438.95,0.63,-0.11,-0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-08,0.951,0.966,0.947,0.964,12731200,,122728.77,2.0,1.47,0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-09,0.965,0.972,0.962,0.965,16147300,,155821.44,1.04,0.1,0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-10,0.962,0.969,0.955,0.962,17926800,,172455.82,1.45,-0.31,-0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-11,0.962,0.983,0.958,0.977,18122600,,177057.8,2.6,1.56,0.015,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-14,0.977,0.978,0.964,0.968,15172300,,146867.86,1.43,-0.92,-0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-15,0.968,0.988,0.963,0.986,22248900,,219374.15,2.58,1.86,0.018,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-16,0.987,1.0,0.983,0.988,17909000,,176940.92,1.72,0.2,0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-17,0.988,1.003,0.983,1.0,10822300,,108223.0,2.02,1.21,0.012,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-18,1.006,1.016,1.0,1.007,15366500,,154740.65,1.6,0.7,0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-21,1.004,1.007,0.996,1.003,12695600,,127336.87,1.09,-0.4,-0.004,562030,信创ETF基金,2025-09-24 15:14:41
