日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-11,1.013,1.024,1.013,1.024,130100,,1332.22,1.09,1.19,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-12,1.024,1.034,1.024,1.033,238600,,2464.74,0.98,0.88,0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-13,1.027,1.028,1.02,1.021,89100,,909.71,0.77,-1.16,-0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-16,1.02,1.02,1.008,1.012,111000,,1123.32,1.18,-0.88,-0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-17,1.005,1.013,1.001,1.002,377700,,3784.55,1.19,-0.99,-0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-18,1.005,1.011,1.005,1.008,710010,,7156.9,0.6,0.6,0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-19,0.965,1.02,0.965,1.009,114600,,1156.31,5.46,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-20,1.009,1.019,1.009,1.012,144300,,1460.32,0.99,0.3,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-23,1.012,1.015,0.994,0.999,218200,,2179.82,2.08,-1.28,-0.013,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-24,1.0,1.059,1.0,1.028,27016800,,277732.7,5.91,2.9,0.029,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-25,1.03,1.03,1.006,1.01,1160200,,11718.02,2.33,-1.75,-0.018,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-26,1.006,1.016,1.0,1.013,1176347,,11916.4,1.58,0.3,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-27,1.013,1.023,1.011,1.013,657500,,6660.47,1.18,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-30,1.013,1.033,1.013,1.017,7009700,,71288.65,1.97,0.39,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-31,1.018,1.018,0.996,0.999,2557600,,25550.42,2.16,-1.77,-0.018,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-02,1.001,1.001,0.969,0.977,636900,,6222.51,3.2,-2.2,-0.022,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-03,0.989,0.989,0.966,0.969,91300,,884.7,2.35,-0.82,-0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-06,0.968,0.974,0.967,0.972,563400,,5476.25,0.72,0.31,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-07,0.979,0.98,0.973,0.98,51100,,500.78,0.72,0.82,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-08,0.976,0.988,0.964,0.982,125600,,1233.39,2.45,0.2,0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-09,0.989,0.989,0.981,0.981,127125,,1247.1,0.81,-0.1,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-10,0.979,0.979,0.971,0.971,260800,,2532.37,0.82,-1.02,-0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-13,0.969,0.969,0.966,0.967,12800,,123.78,0.31,-0.41,-0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-14,0.966,0.994,0.966,0.992,1762100,,17480.03,2.9,2.59,0.025,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-15,0.99,0.992,0.986,0.986,76000,,749.36,0.6,-0.6,-0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-16,0.993,0.998,0.986,0.99,1581200,,15653.88,1.22,0.41,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-17,0.993,1.007,0.992,1.007,198000,,1993.86,1.52,1.72,0.017,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-20,1.017,1.018,1.007,1.008,110500,,1113.84,1.09,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-21,1.008,1.016,1.006,1.015,708500,,7191.27,0.99,0.69,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-22,1.016,1.019,1.01,1.018,185600,,1889.41,0.89,0.3,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-23,1.022,1.027,1.01,1.01,10594300,,107002.43,1.67,-0.79,-0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-24,1.01,1.021,1.009,1.017,5404900,,54967.83,1.19,0.69,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-01-27,1.022,1.024,1.02,1.02,164700,,1679.94,0.39,0.29,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-05,1.021,1.021,1.009,1.009,129400,,1305.65,1.18,-1.08,-0.011,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-06,1.015,1.022,1.015,1.021,807600,,8245.6,0.69,1.19,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-07,1.017,1.04,1.017,1.026,278200,,2854.33,2.25,0.49,0.005,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-10,1.04,1.04,1.026,1.033,749900,,7746.47,1.36,0.68,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-11,1.032,1.032,1.03,1.03,49839,,513.34,0.19,-0.29,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-12,1.031,1.04,1.03,1.04,592400,,6160.96,0.97,0.97,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-13,1.031,1.032,1.026,1.027,417000,,4282.59,0.58,-1.25,-0.013,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-14,1.026,1.028,1.025,1.028,79290,,815.1,0.29,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-17,1.03,1.03,1.02,1.028,185600,,1907.97,0.97,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-18,1.028,1.03,1.014,1.014,53100,,538.43,1.56,-1.36,-0.014,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-19,1.024,1.027,1.023,1.026,475200,,4875.55,0.39,1.18,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-20,1.027,1.034,1.027,1.03,167200,,1722.16,0.68,0.39,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-21,1.035,1.041,1.03,1.04,213600,,2221.44,1.07,0.97,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-24,1.022,1.038,1.022,1.034,1139500,,11782.43,1.54,-0.58,-0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-25,1.029,1.032,1.019,1.02,946900,,9658.38,1.26,-1.35,-0.014,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-26,1.023,1.033,1.023,1.03,106000,,1091.8,0.98,0.98,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-27,1.03,1.03,1.02,1.027,334400,,3434.29,0.97,-0.29,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-02-28,1.02,1.02,1.006,1.006,641139,,6449.86,1.36,-2.04,-0.021,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-03,1.016,1.026,1.013,1.013,50100,,507.51,1.29,0.7,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-04,1.014,1.022,1.014,1.022,139300,,1423.65,0.79,0.89,0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-05,1.017,1.023,1.017,1.019,42500,,433.07,0.59,-0.29,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-06,1.029,1.038,1.029,1.033,361400,,3733.26,0.88,1.37,0.014,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-07,1.028,1.04,1.028,1.035,1426700,,14766.34,1.16,0.19,0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-10,1.034,1.036,1.032,1.036,530100,,5491.84,0.39,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-11,1.034,1.039,1.033,1.039,88000,,914.32,0.58,0.29,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-12,1.047,1.047,1.04,1.042,206800,,2154.86,0.67,0.29,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-13,1.037,1.037,1.037,1.037,40000,,414.8,0.0,-0.48,-0.005,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-14,1.048,1.059,1.048,1.056,2301000,,24298.56,1.06,1.83,0.019,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-17,1.061,1.064,1.059,1.064,1401200,,14908.77,0.47,0.76,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-18,1.066,1.072,1.066,1.066,87100,,928.49,0.56,0.19,0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-19,1.066,1.066,1.058,1.063,88200,,937.57,0.75,-0.28,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-20,1.064,1.066,1.06,1.064,220500,,2346.12,0.56,0.09,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-21,1.058,1.058,1.05,1.05,27400,,287.7,0.75,-1.32,-0.014,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-24,1.058,1.06,1.049,1.056,213000,,2249.28,1.05,0.57,0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-25,1.061,1.061,1.051,1.055,178800,,1886.34,0.95,-0.09,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-26,1.055,1.055,1.051,1.051,15000,,157.65,0.38,-0.38,-0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-27,1.043,1.061,1.043,1.059,51700,,547.5,1.71,0.76,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-28,1.052,1.052,1.051,1.051,364527,,3831.18,0.09,-0.76,-0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-03-31,1.043,1.044,1.043,1.044,319900,,3339.76,0.1,-0.67,-0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-01,1.055,1.059,1.051,1.051,137000,,1439.87,0.77,0.67,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-02,1.055,1.055,1.053,1.053,19900,,209.55,0.19,0.19,0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-03,1.043,1.048,1.027,1.034,597900,,6182.29,1.99,-1.8,-0.019,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-07,0.998,1.01,0.942,0.943,131000,,1235.33,6.58,-8.8,-0.091,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-08,0.942,0.947,0.93,0.939,414672,,3893.77,1.8,-0.42,-0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-09,0.934,0.995,0.913,0.951,584800,,5561.45,8.73,1.28,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-10,0.97,0.99,0.97,0.979,203000,,1987.37,2.1,2.94,0.028,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-11,0.98,0.995,0.98,0.991,197300,,1955.24,1.53,1.23,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-14,0.995,1.003,0.995,0.998,127700,,1274.45,0.81,0.71,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-15,0.993,0.993,0.993,0.993,38100,,378.33,0.0,-0.5,-0.005,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-16,0.986,0.991,0.986,0.991,29600,,293.34,0.5,-0.2,-0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-17,0.991,0.991,0.991,0.991,1900,,18.83,0.0,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-18,0.991,0.993,0.991,0.993,29700,,294.92,0.2,0.2,0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-21,1.002,1.015,1.002,1.012,5300,,53.64,1.31,1.91,0.019,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-22,1.007,1.012,1.007,1.012,276600,,2799.19,0.49,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-23,1.01,1.012,1.01,1.012,4900,,49.59,0.2,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-24,1.01,1.01,1.009,1.009,101000,,1019.09,0.1,-0.3,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-25,1.015,1.017,1.013,1.017,21300,,216.62,0.4,0.79,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-28,1.016,1.016,0.999,1.005,1222800,,12289.14,1.67,-1.18,-0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-29,1.002,1.002,1.002,1.002,42000,,420.84,0.0,-0.3,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-04-30,1.003,1.007,1.0,1.0,240400,,2404.0,0.7,-0.2,-0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-06,0.992,1.015,0.992,1.015,19600,,198.94,2.3,1.5,0.015,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-07,1.02,1.026,1.009,1.018,51600,,525.29,1.67,0.3,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-08,1.013,1.022,1.012,1.017,18500,,188.14,0.98,-0.1,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-12,1.018,1.02,1.018,1.02,491800,,5016.36,0.2,0.29,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-13,1.023,1.026,1.023,1.026,132000,,1354.32,0.29,0.59,0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-14,1.017,1.029,1.017,1.026,119400,,1225.04,1.17,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-15,1.014,1.018,1.013,1.015,201600,,2046.24,0.49,-1.07,-0.011,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-16,1.015,1.019,1.015,1.019,3500,,35.66,0.39,0.39,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-19,1.01,1.012,1.007,1.012,69400,,702.33,0.49,-0.69,-0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-20,1.09,1.09,0.975,1.022,133900,,1368.46,11.36,0.99,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-21,1.007,1.025,0.999,1.025,70800,,725.7,2.54,0.29,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-22,1.013,1.024,1.013,1.021,24100,,246.06,1.07,-0.39,-0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-23,1.022,1.026,1.022,1.022,296900,,3034.32,0.39,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-26,1.021,1.023,1.021,1.023,63574,,650.36,0.2,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-27,1.018,1.018,1.01,1.014,186700,,1893.14,0.78,-0.88,-0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-28,1.018,1.018,1.015,1.015,10300,,104.54,0.3,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-29,1.022,1.029,1.022,1.023,23700,,242.45,0.69,0.79,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-05-30,1.019,1.019,1.019,1.019,1200,,12.23,0.0,-0.39,-0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-03,1.025,1.025,1.025,1.025,12400,,127.1,0.0,0.59,0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-04,1.031,1.033,1.03,1.033,108200,,1117.71,0.29,0.78,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-05,1.034,1.041,1.034,1.04,111200,,1156.48,0.68,0.68,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-06,1.041,1.041,1.035,1.04,50800,,528.32,0.58,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-09,1.041,1.046,1.041,1.044,132800,,1386.43,0.48,0.38,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-10,1.059,1.062,1.04,1.045,133000,,1389.85,2.11,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-11,1.049,1.055,1.049,1.053,78100,,822.39,0.57,0.77,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-12,1.056,1.056,1.054,1.054,309300,,3260.02,0.19,0.09,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-13,1.05,1.051,1.049,1.051,31500,,331.06,0.19,-0.28,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-16,1.055,1.055,1.048,1.052,29300,,308.24,0.67,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-17,1.047,1.047,1.047,1.047,22000,,230.34,0.0,-0.48,-0.005,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-18,1.045,1.05,1.039,1.05,13100,,137.55,1.05,0.29,0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-19,1.045,1.045,1.037,1.037,2900,,30.07,0.76,-1.24,-0.013,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-20,1.035,1.035,1.035,1.035,117082,,1211.8,0.0,-0.19,-0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-23,1.03,1.055,1.024,1.035,728382,,7538.75,3.0,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-24,1.035,1.046,1.026,1.045,682300,,7130.04,1.93,0.97,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-25,1.044,1.053,1.044,1.053,162326,,1709.29,0.86,0.77,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-26,1.055,1.057,1.051,1.054,1757500,,18524.05,0.57,0.09,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-27,1.04,1.061,1.04,1.054,2072100,,21839.93,1.99,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-06-30,1.059,1.063,1.058,1.061,1533700,,16272.56,0.47,0.66,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-01,1.059,1.073,1.059,1.07,101800,,1089.26,1.32,0.85,0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-02,1.067,1.07,1.062,1.062,118900,,1262.72,0.75,-0.75,-0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-03,1.062,1.071,1.06,1.071,378800,,4056.95,1.04,0.85,0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-04,1.066,1.075,1.066,1.072,288200,,3089.5,0.84,0.09,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-07,1.069,1.069,1.065,1.065,90600,,964.89,0.37,-0.65,-0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-08,1.073,1.079,1.073,1.077,219500,,2364.02,0.56,1.13,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-09,1.083,1.083,1.076,1.076,119900,,1290.12,0.65,-0.09,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-10,1.079,1.086,1.078,1.086,214800,,2332.73,0.74,0.93,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-11,1.085,1.086,1.082,1.086,68300,,741.74,0.37,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-14,1.084,1.084,1.084,1.084,20000,,216.8,0.0,-0.18,-0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-15,1.085,1.085,1.081,1.081,29100,,314.57,0.37,-0.28,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-16,1.086,1.086,1.085,1.085,51200,,555.52,0.09,0.37,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-17,1.076,1.091,1.057,1.091,273500,,2983.88,3.13,0.55,0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-18,1.109,1.119,1.084,1.09,234100,,2551.69,3.21,-0.09,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-21,1.09,1.101,1.085,1.101,75700,,833.46,1.47,1.01,0.011,562340,中证500成长ETF,2025-09-24 15:14:41
2025-07-22,1.105,1.11,1.103,1.108,108600,,1203.29,0.64,0.64,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
