日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-02,1.142,1.148,1.129,1.136,168072006,190.93,1.66,-0.53,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-09-01,1.139,1.145,1.133,1.142,202920805,231.74,1.08,2.88,0.032,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-29,1.109,1.113,1.099,1.11,197152880,218.84,1.27,0.45,0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-28,1.111,1.113,1.094,1.105,174677572,193.02,1.7,-1.25,-0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-27,1.141,1.147,1.119,1.119,207143500,231.79,2.45,-2.1,-0.024,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-26,1.144,1.153,1.142,1.143,170216702,194.56,0.95,-1.38,-0.016,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-25,1.13,1.159,1.13,1.159,266348027,308.7,2.62,4.6,0.051,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-22,1.104,1.113,1.102,1.108,180499047,199.99,1.01,1.28,0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-21,1.106,1.106,1.092,1.094,133289371,145.82,1.26,-1.26,-0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-20,1.099,1.108,1.095,1.108,124927901,138.42,1.17,-0.18,-0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-19,1.112,1.117,1.105,1.11,137471500,152.59,1.08,-0.54,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-18,1.107,1.125,1.107,1.116,173864607,194.03,1.63,1.18,0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-15,1.096,1.103,1.092,1.103,167858900,185.15,0.99,-0.27,-0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-14,1.121,1.125,1.105,1.106,182112801,201.42,1.8,-0.45,-0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-13,1.083,1.111,1.083,1.111,251315950,279.21,2.62,3.83,0.041,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-12,1.072,1.073,1.064,1.07,117110500,125.31,0.84,-0.47,-0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-11,1.075,1.079,1.072,1.075,108176805,116.29,0.65,0.09,0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-08,1.081,1.085,1.074,1.074,98201914,105.47,1.01,-1.2,-0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-07,1.089,1.091,1.078,1.087,122987000,133.69,1.2,0.09,0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-06,1.078,1.092,1.077,1.086,129636929,140.79,1.39,0.56,0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-05,1.076,1.083,1.073,1.08,119897601,129.49,0.93,0.28,0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-04,1.064,1.077,1.059,1.077,198557784,213.85,1.67,-0.28,-0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-08-01,1.081,1.088,1.076,1.08,179375300,193.73,1.11,0.28,0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-31,1.08,1.09,1.073,1.077,194296300,209.26,1.56,-1.01,-0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-30,1.091,1.105,1.084,1.088,174702760,190.08,1.91,-1.09,-0.012,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-29,1.104,1.106,1.09,1.1,121140206,133.25,1.44,-0.99,-0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-28,1.109,1.118,1.107,1.111,124017903,137.78,1.0,0.54,0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-25,1.118,1.12,1.104,1.105,149652803,165.37,1.42,-2.04,-0.023,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-24,1.125,1.133,1.122,1.128,178056605,200.85,0.98,0.09,0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-23,1.101,1.129,1.101,1.127,195795711,220.66,2.56,3.11,0.034,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-22,1.094,1.1,1.086,1.093,107864402,117.9,1.28,-0.18,-0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-21,1.094,1.096,1.087,1.095,141348700,154.78,0.83,1.3,0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-18,1.079,1.087,1.075,1.081,149065800,161.14,1.12,1.22,0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-17,1.067,1.075,1.06,1.068,168188604,179.63,1.4,-0.47,-0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-16,1.074,1.094,1.07,1.073,251937600,270.33,2.27,1.42,0.015,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-15,1.039,1.064,1.037,1.058,249367883,263.83,2.6,1.93,0.02,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-14,1.035,1.042,1.03,1.038,127402600,132.24,1.15,-0.57,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-11,1.035,1.052,1.034,1.044,170761800,178.28,1.74,0.77,0.008,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-10,1.034,1.038,1.03,1.036,114052864,118.16,0.77,-0.19,-0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-09,1.051,1.051,1.035,1.038,120504300,125.08,1.52,-1.24,-0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-08,1.035,1.053,1.035,1.051,156332600,164.31,1.74,1.84,0.019,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-07,1.025,1.036,1.02,1.032,117556100,121.32,1.56,0.39,0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-04,1.03,1.041,1.02,1.028,166586900,171.25,2.03,-0.68,-0.007,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-03,1.047,1.051,1.03,1.035,165154800,170.94,2.0,-1.52,-0.016,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-02,1.062,1.064,1.046,1.051,106376100,111.8,1.7,-0.66,-0.007,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-07-01,1.054,1.06,1.054,1.058,48634606,51.46,0.57,0.09,0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-30,1.058,1.061,1.054,1.057,96264900,101.75,0.66,-0.19,-0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-27,1.064,1.068,1.058,1.059,135749400,143.76,0.95,0.19,0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-26,1.058,1.062,1.051,1.057,133584900,141.2,1.03,-1.03,-0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-25,1.06,1.068,1.057,1.068,141110006,150.71,1.04,1.33,0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-24,1.043,1.055,1.042,1.054,152216208,160.44,1.25,1.74,0.018,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-23,1.019,1.036,1.016,1.036,118666600,122.94,1.95,0.97,0.01,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-20,1.026,1.03,1.023,1.026,69812100,71.63,0.68,0.2,0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-19,1.04,1.044,1.021,1.024,109038707,111.66,2.2,-2.01,-0.021,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-18,1.056,1.057,1.042,1.045,95210406,99.49,1.42,-1.42,-0.015,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-17,1.063,1.068,1.056,1.06,119492400,126.66,1.14,0.28,0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-16,1.04,1.057,1.039,1.057,129984200,137.39,1.73,1.34,0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-13,1.055,1.06,1.042,1.043,182952401,190.82,1.69,-2.16,-0.023,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-12,1.069,1.074,1.063,1.066,152892300,162.98,1.02,-1.48,-0.016,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-11,1.073,1.085,1.073,1.082,149903009,162.2,1.12,1.31,0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-10,1.08,1.082,1.063,1.068,169037300,180.53,1.77,-0.65,-0.007,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-09,1.058,1.083,1.058,1.075,176507612,189.75,2.38,2.38,0.025,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-06,1.059,1.06,1.046,1.05,139023900,145.98,1.33,-0.57,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-05,1.055,1.06,1.05,1.056,224966600,237.56,0.96,1.25,0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-04,1.033,1.048,1.031,1.043,217330800,226.68,1.64,0.77,0.008,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-06-03,1.029,1.039,1.029,1.035,173228002,179.29,0.97,0.88,0.009,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-30,1.044,1.044,1.025,1.026,174390200,178.92,1.8,-2.75,-0.029,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-29,1.039,1.06,1.037,1.055,239233200,252.39,2.22,1.93,0.02,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-28,1.047,1.047,1.034,1.035,159391395,164.97,1.24,-1.33,-0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-27,1.04,1.052,1.032,1.049,190372300,199.7,1.92,0.48,0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-26,1.055,1.056,1.042,1.044,160252200,167.3,1.32,-1.23,-0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-23,1.061,1.074,1.057,1.057,183030100,193.46,1.61,-0.09,-0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-22,1.073,1.074,1.057,1.058,176534000,186.77,1.58,-1.86,-0.02,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-21,1.08,1.087,1.078,1.078,185690300,200.17,0.83,-0.37,-0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-20,1.07,1.085,1.065,1.082,208923400,226.06,1.87,1.31,0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-19,1.06,1.073,1.047,1.068,227456200,242.92,2.43,-0.19,-0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-16,1.066,1.074,1.064,1.07,178516600,191.01,0.93,-0.74,-0.008,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-15,1.09,1.098,1.077,1.078,201463200,217.18,1.92,-1.19,-0.013,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-14,1.075,1.092,1.074,1.091,308561407,336.64,1.69,2.54,0.027,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-13,1.086,1.086,1.06,1.064,264893300,281.85,2.43,-0.37,-0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-12,1.071,1.075,1.058,1.068,274052500,292.69,1.62,1.91,0.02,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-09,1.058,1.061,1.044,1.048,253672900,265.85,1.61,-0.76,-0.008,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-08,1.049,1.069,1.047,1.056,319269700,337.15,2.08,-0.09,-0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-07,1.085,1.092,1.054,1.057,374868300,396.24,3.57,-0.56,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-05-06,1.049,1.063,1.043,1.063,279374003,296.97,1.96,3.91,0.04,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-30,1.015,1.024,1.009,1.023,266214400,272.34,1.48,1.09,0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-29,1.015,1.027,1.008,1.012,250983301,254.0,1.87,-0.59,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-28,1.015,1.018,1.006,1.018,177653900,180.85,1.18,0.39,0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-25,1.009,1.027,1.009,1.014,356032800,361.02,1.81,1.81,0.018,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-24,1.015,1.016,0.993,0.996,286661705,285.52,2.27,-1.87,-0.019,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-23,1.012,1.019,1.001,1.015,301702300,306.23,1.84,3.78,0.037,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-22,0.966,0.982,0.96,0.978,348609600,340.94,2.27,1.03,0.01,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-21,0.965,0.968,0.962,0.968,120039800,116.2,0.62,0.41,0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-18,0.968,0.968,0.961,0.964,95510900,92.07,0.72,-0.72,-0.007,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-17,0.955,0.979,0.954,0.971,373202800,362.38,2.61,1.25,0.012,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-16,0.975,0.978,0.949,0.959,360091305,345.33,2.94,-2.64,-0.026,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-15,0.988,0.999,0.98,0.985,669614143,659.57,1.96,1.55,0.015,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-14,0.98,0.987,0.965,0.97,609628002,591.34,2.29,1.04,0.01,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-11,0.95,0.976,0.94,0.96,794042400,762.28,3.73,-0.41,-0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-10,0.975,0.999,0.961,0.964,904281900,871.73,4.05,2.77,0.026,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-09,0.899,0.952,0.885,0.938,866342201,812.63,7.17,0.43,0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-08,0.957,0.964,0.913,0.934,750369402,700.85,5.28,-3.31,-0.032,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-07,0.98,0.988,0.966,0.966,272085100,262.83,2.05,-9.97,-0.107,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-03,1.076,1.087,1.063,1.073,563413208,604.54,2.18,-2.45,-0.027,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-02,1.099,1.112,1.088,1.1,297772214,327.55,2.18,-0.27,-0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-04-01,1.1,1.114,1.094,1.103,327842800,361.61,1.83,0.91,0.01,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-31,1.105,1.11,1.085,1.093,290893600,317.95,2.24,-2.24,-0.025,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-28,1.136,1.142,1.11,1.118,336519708,376.23,2.83,-0.97,-0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-27,1.123,1.144,1.111,1.129,376769800,425.37,2.94,0.71,0.008,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-26,1.118,1.132,1.117,1.121,288880200,323.83,1.35,0.54,0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-25,1.134,1.143,1.112,1.115,289467100,322.76,2.71,-2.45,-0.028,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-24,1.138,1.144,1.129,1.143,328333200,375.28,1.31,0.09,0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-21,1.157,1.173,1.133,1.142,585397914,668.52,3.45,-1.64,-0.019,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-20,1.198,1.198,1.16,1.161,409378000,475.29,3.16,-3.57,-0.043,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-19,1.204,1.212,1.193,1.204,435351402,524.16,1.57,-0.5,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-18,1.206,1.212,1.195,1.21,455178552,550.77,1.46,3.95,0.046,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-17,1.173,1.175,1.156,1.164,352681126,410.52,1.64,0.43,0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-14,1.128,1.162,1.123,1.159,645919095,748.62,3.51,4.23,0.047,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-13,1.129,1.133,1.1,1.112,437117503,486.07,2.93,-1.24,-0.014,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-12,1.152,1.155,1.122,1.126,557284400,627.5,2.92,-0.53,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-11,1.118,1.146,1.111,1.132,711200901,805.08,3.04,-1.57,-0.018,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-10,1.169,1.181,1.138,1.15,476727300,548.24,3.65,-2.38,-0.028,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-07,1.172,1.211,1.164,1.178,666912717,785.62,3.97,-0.51,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-06,1.155,1.185,1.155,1.184,536362851,635.05,2.69,6.09,0.068,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-05,1.095,1.117,1.088,1.116,508452946,567.43,2.67,2.76,0.03,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-04,1.059,1.091,1.053,1.086,602336931,654.14,3.53,0.93,0.01,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-03-03,1.083,1.105,1.069,1.076,625842310,673.41,3.36,0.56,0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-28,1.123,1.123,1.07,1.07,473440306,506.58,4.69,-5.23,-0.059,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-27,1.146,1.157,1.107,1.129,825346714,931.82,4.34,-2.0,-0.023,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-26,1.101,1.152,1.101,1.152,603641828,695.4,4.67,5.59,0.061,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-25,1.085,1.108,1.079,1.091,576000617,628.42,2.54,-4.38,-0.05,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-24,1.134,1.156,1.124,1.141,554940053,633.19,2.83,0.97,0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-21,1.106,1.132,1.096,1.13,509952561,576.25,3.35,5.12,0.055,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-20,1.09,1.093,1.063,1.075,553588970,595.11,2.71,-3.07,-0.034,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-19,1.099,1.113,1.091,1.109,517668017,574.09,1.99,0.18,0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-18,1.087,1.132,1.087,1.107,731249962,809.49,4.12,1.47,0.016,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-17,1.109,1.127,1.067,1.091,788328468,860.07,5.55,0.83,0.009,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-14,1.05,1.084,1.049,1.082,531311858,574.88,3.32,2.75,0.029,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-13,1.032,1.08,1.03,1.053,554709018,584.11,4.89,3.03,0.031,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-12,1.012,1.026,1.004,1.022,399381201,408.17,2.19,1.69,0.017,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-11,1.025,1.03,1.001,1.005,270922065,272.28,2.85,-1.08,-0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-10,0.993,1.022,0.993,1.016,362311943,368.11,2.94,2.94,0.029,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-07,0.969,0.993,0.964,0.987,344267935,339.79,3.0,1.96,0.019,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-06,0.955,0.968,0.951,0.968,224421347,217.24,1.78,1.15,0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-02-05,0.957,0.97,0.948,0.957,340496822,325.86,2.37,3.24,0.03,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-27,0.922,0.935,0.922,0.927,239618701,222.13,1.43,1.87,0.017,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-24,0.891,0.913,0.891,0.91,320379500,291.55,2.49,2.94,0.026,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-23,0.898,0.904,0.883,0.884,283758900,250.84,2.36,-0.45,-0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-22,0.905,0.905,0.888,0.888,252368700,224.1,1.86,-3.06,-0.028,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-21,0.917,0.922,0.906,0.916,288292700,264.08,1.76,0.77,0.007,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-20,0.894,0.919,0.894,0.909,392685900,356.95,2.84,3.41,0.03,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-17,0.872,0.881,0.869,0.879,150942900,132.68,1.37,0.46,0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-16,0.873,0.888,0.866,0.875,251550600,220.11,2.55,1.27,0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-15,0.862,0.869,0.857,0.864,176779600,152.74,1.39,-0.12,-0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-14,0.839,0.868,0.839,0.865,349170900,302.03,3.46,3.35,0.028,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-13,0.838,0.842,0.829,0.837,245454200,205.45,1.53,-1.41,-0.012,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-10,0.865,0.868,0.849,0.849,230854400,196.0,2.2,-1.74,-0.015,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-09,0.86,0.871,0.86,0.864,233766000,201.97,1.28,0.35,0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-08,0.863,0.874,0.853,0.861,270363729,232.78,2.43,-0.23,-0.002,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-07,0.877,0.884,0.858,0.863,352654500,304.34,2.93,-2.6,-0.023,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-06,0.895,0.895,0.884,0.886,186256600,165.02,1.24,-0.11,-0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-03,0.886,0.899,0.881,0.887,317168300,281.33,2.04,0.45,0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-01-02,0.891,0.895,0.878,0.883,311109600,274.71,1.91,-0.67,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-31,0.895,0.9,0.888,0.889,298520094,265.38,1.33,-1.11,-0.01,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-30,0.904,0.907,0.894,0.899,228748803,205.65,1.44,-0.55,-0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-27,0.909,0.909,0.899,0.904,312306310,282.32,1.1,-0.55,-0.005,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-26,0.909,0.911,0.907,0.909,63674410,57.88,0.44,0.0,0.0,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-25,0.91,0.913,0.908,0.909,55827100,50.75,0.55,-0.33,-0.003,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-24,0.906,0.914,0.903,0.912,211133003,192.55,1.22,1.22,0.011,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-23,0.908,0.912,0.898,0.901,246244000,221.87,1.55,-0.44,-0.004,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-20,0.904,0.91,0.899,0.905,323630700,292.89,1.21,-0.77,-0.007,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-19,0.9,0.912,0.899,0.912,275247300,251.03,1.42,-0.11,-0.001,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2024-12-18,0.915,0.919,0.911,0.913,276893199,252.8,0.88,1.0,0.009,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
