日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-05,1.13,1.158,1.111,1.157,1155200,,13365.66,4.16,2.39,0.027,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-04,1.13,1.162,1.116,1.13,6151000,,69506.3,3.98,-2.25,-0.026,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-03,1.153,1.172,1.145,1.156,1050600,,12144.94,2.32,-0.6,-0.007,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-02,1.171,1.183,1.153,1.163,1250800,,14546.8,2.55,-1.27,-0.015,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-01,1.187,1.187,1.164,1.178,1445600,,17029.17,1.96,0.26,0.003,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-29,1.153,1.177,1.153,1.175,3217100,,37800.93,2.09,2.09,0.024,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-28,1.135,1.159,1.13,1.151,3599400,,41429.09,2.56,1.41,0.016,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-27,1.149,1.159,1.124,1.135,2688600,,30515.61,3.04,-1.3,-0.015,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-26,1.152,1.157,1.137,1.15,2373700,,27297.55,1.74,-0.17,-0.002,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-25,1.131,1.152,1.127,1.152,1952300,,22490.5,2.23,2.67,0.03,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-22,1.086,1.122,1.086,1.122,1589200,,17830.82,3.27,1.81,0.02,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-21,1.109,1.114,1.083,1.102,1132500,,12480.15,2.82,0.36,0.004,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-20,1.09,1.1,1.085,1.098,1602800,,17598.74,1.38,0.83,0.009,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-19,1.101,1.15,1.089,1.089,3658500,,39841.06,5.58,-0.37,-0.004,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-18,1.053,1.123,1.053,1.093,3281200,,35863.52,6.48,1.11,0.012,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-15,1.075,1.083,1.067,1.081,373200,,4034.29,1.49,0.46,0.005,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-14,1.074,1.091,1.071,1.076,5076000,,54617.76,1.86,0.28,0.003,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-13,1.066,1.074,1.066,1.073,1429100,,15334.24,0.76,1.32,0.014,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-12,1.058,1.061,1.031,1.059,1915300,,20283.03,2.84,0.19,0.002,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-11,1.053,1.058,1.052,1.057,1041800,,11011.83,0.57,0.67,0.007,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-08,1.05,1.054,1.05,1.05,434000,,4557.0,0.38,-0.28,-0.003,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-07,1.053,1.053,1.049,1.053,671600,,7071.95,0.38,0.0,0.0,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-06,1.055,1.055,1.049,1.053,1441200,,15175.84,0.57,0.48,0.005,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-05,1.045,1.049,1.045,1.048,1502300,,15744.1,0.38,0.48,0.005,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-04,1.043,1.055,1.039,1.043,811400,,8462.9,1.52,-1.14,-0.012,563630,A500增强ETF,2025-09-24 15:14:41
2025-08-01,1.057,1.146,1.035,1.055,545500,,5755.02,10.65,1.25,0.013,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-31,1.05,1.059,1.042,1.042,2819700,,29381.27,1.6,-1.79,-0.019,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-30,1.04,1.067,1.04,1.061,642400,,6815.86,2.55,0.09,0.001,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-29,1.06,1.06,1.056,1.06,959600,,10171.76,0.38,0.28,0.003,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-28,1.051,1.057,1.051,1.057,1722300,,18204.71,0.57,0.67,0.007,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-25,1.057,1.057,1.049,1.05,2004100,,21043.05,0.76,-0.66,-0.007,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-24,1.049,1.057,1.048,1.057,2181100,,23054.23,0.86,0.76,0.008,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-23,1.052,1.054,1.048,1.049,3444600,,36133.85,0.57,0.0,0.0,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-22,1.04,1.049,1.039,1.049,3921600,,41137.58,0.96,0.87,0.009,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-21,1.035,1.04,1.034,1.04,2129000,,22141.6,0.58,0.48,0.005,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-18,1.031,1.036,1.024,1.035,4593500,,47542.72,1.16,0.39,0.004,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-17,1.016,1.031,1.016,1.031,5886500,,60689.81,1.48,1.48,0.015,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-16,1.016,1.022,1.015,1.016,1503900,,15279.62,0.69,-0.39,-0.004,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-15,1.016,1.024,1.016,1.02,4641800,,47346.36,0.78,0.0,0.0,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-14,1.02,1.021,1.014,1.02,3110300,,31725.06,0.69,0.0,0.0,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-11,1.013,1.025,1.011,1.02,9214400,,93986.88,1.39,0.99,0.01,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-10,1.005,1.018,1.005,1.01,9901100,,100001.11,1.29,0.0,0.0,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-09,1.009,1.016,1.009,1.01,19598600,,197945.86,0.69,0.1,0.001,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-08,1.003,1.011,1.002,1.009,17974400,,181361.7,0.9,0.9,0.009,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-07,1.002,1.003,0.999,1.0,6785100,,67851.0,0.4,-0.6,-0.006,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-04,1.004,1.013,1.002,1.006,28503900,,286749.23,1.1,0.2,0.002,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-03,1.0,1.007,0.999,1.004,46838000,,470253.52,0.8,0.4,0.004,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-02,1.0,1.002,0.997,1.0,14447900,,144479.0,0.5,-0.1,-0.001,563630,A500增强ETF,2025-09-24 15:14:41
2025-07-01,0.998,1.002,0.996,1.001,96786500,,968832.86,0.6,0.3,0.003,563630,A500增强ETF,2025-09-24 15:14:41
