日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-16,0.66,0.663,0.659,0.66,4610400,,30428.64,0.61,-0.15,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-05-15,0.67,0.67,0.66,0.661,2861700,,18915.84,1.49,-1.34,-0.009,516360,新材料ETF,2025-09-24 15:14:41
2025-05-14,0.668,0.673,0.665,0.67,4455800,,29853.86,1.2,0.15,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-05-13,0.673,0.676,0.665,0.669,4360900,,29174.42,1.64,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-05-12,0.66,0.669,0.66,0.669,4366200,,29209.88,1.37,1.98,0.013,516360,新材料ETF,2025-09-24 15:14:41
2025-05-09,0.66,0.66,0.653,0.656,4545300,,29817.17,1.06,-0.91,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-05-08,0.657,0.663,0.654,0.662,2027200,,13420.06,1.37,0.61,0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-05-07,0.658,0.663,0.653,0.658,3465400,,22802.33,1.53,0.61,0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-05-06,0.645,0.654,0.645,0.654,5255500,,34370.97,1.4,1.55,0.01,516360,新材料ETF,2025-09-24 15:14:41
2025-04-30,0.643,0.646,0.64,0.644,2175400,,14009.58,0.94,0.47,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-04-29,0.64,0.643,0.64,0.641,3581500,,22957.42,0.47,-0.47,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-04-28,0.648,0.648,0.643,0.644,912500,,5876.5,0.77,-0.62,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-04-25,0.649,0.649,0.645,0.648,444600,,2881.01,0.62,0.31,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-04-24,0.649,0.651,0.643,0.646,4564000,,29483.44,1.23,-0.46,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-04-23,0.652,0.654,0.647,0.649,3823700,,24815.81,1.08,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-04-22,0.645,0.651,0.645,0.649,4877900,,31657.57,0.93,0.15,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-04-21,0.638,0.648,0.638,0.648,5460600,,35384.69,1.56,0.93,0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-04-18,0.637,0.642,0.634,0.642,8286100,,53196.76,1.25,0.31,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-04-17,0.638,0.642,0.638,0.64,5399700,,34558.08,0.63,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-04-16,0.639,0.64,0.63,0.64,6773800,,43352.32,1.56,-0.31,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-04-15,0.646,0.654,0.638,0.642,8793900,,56456.84,2.47,-0.93,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-04-14,0.654,0.654,0.647,0.648,1533500,,9937.08,1.09,0.47,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-04-11,0.631,0.65,0.631,0.645,7349900,,47406.86,2.97,0.94,0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-04-10,0.635,0.648,0.635,0.639,3150500,,20131.7,2.06,1.27,0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-04-09,0.62,0.633,0.604,0.631,7754400,,48930.26,4.67,1.61,0.01,516360,新材料ETF,2025-09-24 15:14:41
2025-04-08,0.615,0.63,0.612,0.621,5268700,,32718.63,2.91,0.49,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-04-07,0.643,0.67,0.609,0.618,3795500,,23456.19,9.01,-8.71,-0.059,516360,新材料ETF,2025-09-24 15:14:41
2025-04-03,0.681,0.685,0.675,0.677,1773500,,12006.6,1.46,-1.02,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-04-02,0.685,0.687,0.68,0.684,1426400,,9756.58,1.02,-0.15,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-04-01,0.682,0.687,0.68,0.685,4185000,,28667.25,1.03,0.44,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-03-31,0.687,0.69,0.677,0.682,7182100,,48981.92,1.88,-1.16,-0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-03-28,0.698,0.699,0.689,0.69,1373200,,9475.08,1.43,-1.43,-0.01,516360,新材料ETF,2025-09-24 15:14:41
2025-03-27,0.702,0.708,0.694,0.7,2914500,,20401.5,1.99,-0.28,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-03-26,0.705,0.707,0.701,0.702,6269900,,44014.7,0.85,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-03-25,0.701,0.706,0.699,0.703,4241200,,29815.64,1.0,0.29,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-03-24,0.699,0.703,0.69,0.701,1739900,,12196.7,1.87,0.72,0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-03-21,0.707,0.711,0.695,0.696,6817800,,47451.89,2.26,-1.83,-0.013,516360,新材料ETF,2025-09-24 15:14:41
2025-03-20,0.711,0.713,0.707,0.709,6516600,,46202.69,0.84,-0.56,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-03-19,0.715,0.717,0.709,0.713,6151600,,43860.91,1.12,-0.56,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-03-18,0.716,0.722,0.716,0.717,1511800,,10839.61,0.84,0.14,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-03-17,0.75,0.75,0.715,0.716,8028400,,57483.34,4.88,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-03-14,0.707,0.72,0.707,0.717,6943600,,49785.61,1.84,1.7,0.012,516360,新材料ETF,2025-09-24 15:14:41
2025-03-13,0.711,0.713,0.702,0.705,8061600,,56834.28,1.55,-0.84,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-03-12,0.716,0.717,0.71,0.711,5727500,,40722.52,0.98,-0.7,-0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-03-11,0.712,0.717,0.709,0.716,3767800,,26977.45,1.12,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-03-10,0.717,0.72,0.71,0.716,3496400,,25034.22,1.39,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-03-07,0.719,0.722,0.713,0.717,8369300,,60007.88,1.25,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-03-06,0.708,0.72,0.708,0.718,6049600,,43436.13,1.7,1.7,0.012,516360,新材料ETF,2025-09-24 15:14:41
2025-03-05,0.709,0.712,0.703,0.706,1505700,,10630.24,1.26,-0.84,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-03-04,0.717,0.718,0.703,0.712,7595100,,54077.11,2.09,-0.7,-0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-03-03,0.703,0.725,0.703,0.717,9060200,,64961.63,3.13,1.99,0.014,516360,新材料ETF,2025-09-24 15:14:41
2025-02-28,0.717,0.721,0.702,0.703,7912000,,55621.36,2.65,-1.95,-0.014,516360,新材料ETF,2025-09-24 15:14:41
2025-02-27,0.715,0.718,0.709,0.717,9585100,,68725.17,1.26,0.42,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-02-26,0.706,0.715,0.706,0.714,2173700,,15520.22,1.28,1.28,0.009,516360,新材料ETF,2025-09-24 15:14:41
2025-02-25,0.709,0.709,0.701,0.705,10163000,,71649.15,1.13,-0.84,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-02-24,0.705,0.712,0.703,0.711,7952800,,56544.41,1.28,0.85,0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-02-21,0.697,0.708,0.697,0.705,3751300,,26446.66,1.58,1.15,0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-02-20,0.697,0.698,0.69,0.697,1899300,,13238.12,1.15,0.14,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-02-19,0.681,0.697,0.681,0.696,5541400,,38568.14,2.35,2.35,0.016,516360,新材料ETF,2025-09-24 15:14:41
2025-02-18,0.684,0.696,0.678,0.68,1949300,,13255.24,2.63,-0.58,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-02-17,0.685,0.685,0.679,0.684,6270300,,42888.85,0.88,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-02-14,0.686,0.687,0.68,0.684,4070300,,27840.85,1.03,0.29,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-02-13,0.686,0.691,0.682,0.682,3115400,,21247.03,1.31,-0.58,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-02-12,0.673,0.686,0.672,0.686,10727200,,73588.59,2.08,1.93,0.013,516360,新材料ETF,2025-09-24 15:14:41
2025-02-11,0.681,0.681,0.67,0.673,4454200,,29976.77,1.62,-1.03,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-02-10,0.68,0.682,0.674,0.68,4961300,,33736.84,1.18,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-02-07,0.669,0.686,0.667,0.68,5988800,,40723.84,2.84,1.64,0.011,516360,新材料ETF,2025-09-24 15:14:41
2025-02-06,0.654,0.669,0.65,0.669,7471800,,49986.34,2.91,2.29,0.015,516360,新材料ETF,2025-09-24 15:14:41
2025-02-05,0.658,0.661,0.651,0.654,10121800,,66196.57,1.52,-0.46,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-01-27,0.663,0.664,0.657,0.657,8651600,,56841.01,1.06,-0.3,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-01-24,0.656,0.662,0.655,0.659,8322600,,54845.93,1.07,0.46,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-01-23,0.663,0.668,0.654,0.656,9557400,,62696.54,2.13,-0.15,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-01-22,0.661,0.661,0.651,0.657,7889700,,51835.33,1.51,-1.05,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-01-21,0.67,0.67,0.661,0.664,5410000,,35922.4,1.35,-0.3,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-01-20,0.668,0.674,0.666,0.666,10902300,,72609.32,1.2,0.15,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-01-17,0.664,0.67,0.659,0.665,4614200,,30684.43,1.66,0.3,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-01-16,0.664,0.672,0.656,0.663,9316200,,61766.41,2.43,0.76,0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-01-15,0.665,0.665,0.658,0.658,6795800,,44716.36,1.05,-1.05,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-01-14,0.647,0.666,0.643,0.665,5282100,,35125.96,3.57,3.26,0.021,516360,新材料ETF,2025-09-24 15:14:41
2025-01-13,0.64,0.651,0.638,0.644,8037200,,51759.57,2.02,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-01-10,0.654,0.657,0.642,0.644,9623600,,61975.98,2.3,-1.23,-0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-01-09,0.649,0.655,0.649,0.652,7222800,,47092.66,0.92,0.46,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-01-08,0.657,0.657,0.638,0.649,9615700,,62405.89,2.9,-1.07,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-01-07,0.65,0.666,0.645,0.656,6959900,,45656.94,3.22,0.46,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-01-06,0.653,0.702,0.648,0.653,7530400,,49173.51,8.31,0.46,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-01-03,0.657,0.669,0.65,0.65,6502700,,42267.55,2.88,-1.37,-0.009,516360,新材料ETF,2025-09-24 15:14:41
2025-01-02,0.681,0.686,0.653,0.659,9871500,,65053.18,4.85,-3.09,-0.021,516360,新材料ETF,2025-09-24 15:14:41
2024-12-31,0.696,0.696,0.68,0.68,6599200,,44874.56,2.3,-2.3,-0.016,516360,新材料ETF,2025-09-24 15:14:41
2024-12-30,0.7,0.704,0.691,0.696,7301200,,50816.35,1.87,0.29,0.002,516360,新材料ETF,2025-09-24 15:14:41
2024-12-27,0.693,0.702,0.691,0.694,7665500,,53198.57,1.58,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2024-12-26,0.702,0.708,0.693,0.695,9043700,,62853.72,2.16,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2024-12-25,0.704,0.704,0.692,0.696,6642700,,46233.19,1.71,-1.0,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2024-12-24,0.699,0.703,0.697,0.703,1709500,,12017.78,0.87,1.44,0.01,516360,新材料ETF,2025-09-24 15:14:41
2024-12-23,0.704,0.704,0.692,0.693,1396500,,9677.74,1.72,-0.86,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2024-12-20,0.699,0.704,0.695,0.699,1662000,,11617.38,1.29,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2024-12-19,0.7,0.701,0.689,0.699,2205000,,15412.95,1.71,-0.29,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2024-12-18,0.7,0.704,0.7,0.701,3034910,,21274.72,0.57,0.14,0.001,516360,新材料ETF,2025-09-24 15:14:41
2024-12-17,0.704,0.707,0.698,0.7,8488500,,59419.5,1.29,0.29,0.002,516360,新材料ETF,2025-09-24 15:14:41
2024-12-16,0.709,0.709,0.694,0.698,8253700,,57610.83,2.12,-1.55,-0.011,516360,新材料ETF,2025-09-24 15:14:41
2024-12-13,0.721,0.732,0.708,0.709,7480500,,53036.74,3.3,-2.61,-0.019,516360,新材料ETF,2025-09-24 15:14:41
2024-12-12,0.718,0.729,0.718,0.728,1196800,,8712.7,1.53,0.97,0.007,516360,新材料ETF,2025-09-24 15:14:41
2024-12-11,0.725,0.727,0.72,0.721,1322300,,9533.78,0.97,-0.41,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2024-12-10,0.738,0.745,0.721,0.724,4670200,,33812.25,3.32,0.28,0.002,516360,新材料ETF,2025-09-24 15:14:41
2024-12-09,0.724,0.727,0.718,0.722,3675700,,26538.55,1.24,-0.55,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2024-12-06,0.718,0.729,0.709,0.726,3252300,,23611.7,2.79,1.4,0.01,516360,新材料ETF,2025-09-24 15:14:41
2024-12-05,0.717,0.718,0.712,0.716,6357700,,45521.13,0.84,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2024-12-04,0.728,0.732,0.714,0.716,8156100,,58397.68,2.47,-1.78,-0.013,516360,新材料ETF,2025-09-24 15:14:41
2024-12-03,0.738,0.738,0.723,0.729,5994400,,43699.18,2.04,-0.95,-0.007,516360,新材料ETF,2025-09-24 15:14:41
