日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-19,1.06,1.068,1.049,1.062,122326,12934523.0,1.79,0.09,0.001,6.89,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-20,1.06,1.063,1.053,1.062,80737,8532740.0,0.94,0.0,0.0,4.55,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-21,1.059,1.059,1.053,1.056,37570,3964157.0,0.56,-0.56,-0.006,2.12,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-22,1.056,1.059,1.038,1.039,72323,7583156.0,1.99,-1.61,-0.017,4.08,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-25,1.039,1.048,1.035,1.039,72337,7518886.0,1.25,0.0,0.0,4.08,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-26,1.036,1.046,1.033,1.043,32038,3336600.0,1.25,0.38,0.004,1.81,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-27,1.043,1.058,1.041,1.057,40764,4284891.0,1.63,1.34,0.014,2.3,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-28,1.053,1.062,1.051,1.054,33573,3542965.0,1.04,-0.28,-0.003,1.89,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-29,1.054,1.063,1.054,1.059,43377,4598724.0,0.85,0.47,0.005,2.44,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-02,1.061,1.061,1.05,1.056,36206,3815089.0,1.04,-0.28,-0.003,2.04,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-03,1.061,1.068,1.054,1.067,47951,5091841.0,1.33,1.04,0.011,2.7,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-04,1.063,1.079,1.062,1.078,163191,17537741.0,1.59,1.03,0.011,9.2,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-05,1.079,1.082,1.072,1.073,159435,17142954.0,0.93,-0.46,-0.005,8.99,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-06,1.072,1.088,1.072,1.084,186427,20197732.0,1.49,1.03,0.011,10.51,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-09,1.081,1.094,1.075,1.09,164140,17888819.0,1.75,0.55,0.006,9.25,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-10,1.109,1.118,1.091,1.091,205624,22569142.0,2.48,0.09,0.001,11.59,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-11,1.091,1.098,1.089,1.092,164122,17942424.0,0.82,0.09,0.001,9.25,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-12,1.092,1.1,1.086,1.099,64462,7062455.0,1.28,0.64,0.007,3.63,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-13,1.094,1.096,1.082,1.084,499102,54401146.0,1.27,-1.36,-0.015,28.13,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-16,1.085,1.097,1.085,1.091,66367,7237957.0,1.11,0.65,0.007,3.74,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-17,1.091,1.104,1.089,1.091,663843,72748240.0,1.37,0.0,0.0,37.42,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-18,1.096,1.103,1.094,1.098,273945,30148959.0,0.82,0.64,0.007,15.44,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-19,1.096,1.098,1.085,1.087,128736,14041720.0,1.18,-1.0,-0.011,7.26,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-20,1.087,1.089,1.072,1.073,116405,12540996.0,1.56,-1.29,-0.014,6.56,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-23,1.072,1.089,1.07,1.083,90721,9804670.0,1.77,0.93,0.01,5.11,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-24,1.078,1.093,1.077,1.092,95022,10338351.0,1.48,0.83,0.009,5.36,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-25,1.092,1.1,1.087,1.099,120438,13197932.0,1.19,0.64,0.007,6.79,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-26,1.098,1.099,1.087,1.093,87258,9513406.0,1.09,-0.55,-0.006,4.92,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-27,1.09,1.093,1.081,1.093,112693,12253764.0,1.1,0.0,0.0,6.35,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-30,1.091,1.103,1.09,1.103,81602,8965939.0,1.19,0.91,0.01,4.6,563180,高股息ETF,2025-10-10 19:11:01,---
2024-12-31,1.101,1.11,1.098,1.101,146234,16147354.0,1.09,-0.18,-0.002,8.24,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-02,1.098,1.107,1.073,1.082,223931,24460686.0,3.09,-1.73,-0.019,12.62,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-03,1.081,1.093,1.076,1.077,121768,13192344.0,1.57,-0.46,-0.005,6.86,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-06,1.083,1.083,1.067,1.079,70446,7578680.0,1.49,0.19,0.002,3.97,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-07,1.082,1.082,1.061,1.072,55467,5925837.0,1.95,-0.65,-0.007,3.13,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-08,1.07,1.076,1.059,1.068,60553,6469806.0,1.59,-0.37,-0.004,3.41,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-09,1.071,1.071,1.055,1.056,77903,8243064.0,1.5,-1.12,-0.012,4.39,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-10,1.056,1.058,1.043,1.045,62606,6561267.0,1.42,-1.04,-0.011,3.53,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-13,1.04,1.044,1.03,1.036,57628,5962829.0,1.34,-0.86,-0.009,3.25,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-14,1.035,1.053,1.033,1.053,74601,7789801.0,1.93,1.64,0.017,4.2,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-15,1.051,1.06,1.046,1.05,55444,5834209.0,1.33,-0.28,-0.003,3.13,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-16,1.051,1.062,1.051,1.059,56307,5960158.0,1.05,0.86,0.009,3.17,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-17,1.059,1.06,1.051,1.054,28121,2965992.0,0.85,-0.47,-0.005,1.58,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-20,1.061,1.064,1.047,1.052,45119,4748359.0,1.61,-0.19,-0.002,2.54,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-21,1.055,1.056,1.038,1.038,52691,5487456.0,1.71,-1.33,-0.014,2.97,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-22,1.039,1.039,1.026,1.03,63238,6511474.0,1.25,-0.77,-0.008,3.56,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-23,1.035,1.045,1.034,1.038,136015,14147390.0,1.07,0.78,0.008,7.67,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-24,1.035,1.049,1.035,1.046,75289,7848873.0,1.35,0.77,0.008,4.24,563180,高股息ETF,2025-10-10 19:11:01,---
2025-01-27,1.053,1.061,1.046,1.061,78054,8254110.0,1.43,1.43,0.015,4.4,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-05,1.065,1.065,1.035,1.043,152138,15830274.0,2.83,-1.7,-0.018,8.58,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-06,1.035,1.041,1.03,1.04,181118,18718686.0,1.05,-0.29,-0.003,10.21,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-07,1.035,1.05,1.03,1.048,173867,18104835.0,1.92,0.77,0.008,9.8,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-10,1.042,1.047,1.04,1.047,87481,9126567.0,0.67,-0.1,-0.001,4.93,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-11,1.048,1.05,1.041,1.045,72809,7602399.0,0.86,-0.19,-0.002,4.1,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-12,1.046,1.046,1.038,1.043,101542,10569855.0,0.77,-0.19,-0.002,5.72,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-13,1.045,1.047,1.04,1.042,86468,9028078.0,0.67,-0.1,-0.001,4.87,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-14,1.043,1.044,1.038,1.043,51689,5379784.0,0.58,0.1,0.001,2.91,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-17,1.04,1.042,1.033,1.035,97034,10056134.0,0.86,-0.77,-0.008,5.47,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-18,1.036,1.038,1.027,1.03,72297,7465087.0,1.06,-0.48,-0.005,4.07,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-19,1.03,1.03,1.019,1.022,147350,15055977.0,1.07,-0.78,-0.008,8.31,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-20,1.024,1.024,1.015,1.019,55453,5644450.0,0.88,-0.29,-0.003,3.13,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-21,1.02,1.021,1.013,1.014,125900,12779985.0,0.79,-0.49,-0.005,7.1,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-24,1.014,1.019,1.008,1.017,111396,11298829.0,1.08,0.3,0.003,6.28,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-25,1.018,1.02,1.005,1.006,134290,13584457.0,1.47,-1.08,-0.011,7.57,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-26,1.006,1.015,1.005,1.014,97205,9833058.0,0.99,0.8,0.008,5.48,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-27,1.014,1.025,1.012,1.025,129108,13162294.0,1.28,1.08,0.011,7.28,563180,高股息ETF,2025-10-10 19:11:01,---
2025-02-28,1.024,1.029,1.015,1.016,110075,11251962.0,1.37,-0.88,-0.009,6.2,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-03,1.016,1.023,1.016,1.018,74212,7557339.0,0.69,0.2,0.002,4.18,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-04,1.018,1.019,1.012,1.018,77949,7921290.0,0.69,0.0,0.0,4.39,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-05,1.017,1.021,1.014,1.02,76812,7814378.0,0.69,0.2,0.002,4.33,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-06,1.02,1.023,1.015,1.023,101458,10342217.0,0.78,0.29,0.003,5.72,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-07,1.021,1.028,1.019,1.025,62487,6405584.0,0.88,0.2,0.002,3.52,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-10,1.023,1.031,1.023,1.03,69296,7116705.0,0.78,0.49,0.005,3.91,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-11,1.029,1.036,1.025,1.035,107634,11094213.0,1.07,0.49,0.005,6.07,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-12,1.035,1.035,1.031,1.032,32541,3360541.0,0.39,-0.29,-0.003,1.83,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-13,1.033,1.046,1.03,1.045,124667,12969459.0,1.55,1.26,0.013,7.03,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-14,1.048,1.05,1.04,1.047,112126,11725252.0,0.96,0.19,0.002,6.32,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-17,1.049,1.054,1.049,1.052,64893,6822252.0,0.48,0.48,0.005,3.66,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-18,1.05,1.052,1.045,1.049,54845,5750088.0,0.67,-0.29,-0.003,3.09,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-19,1.048,1.05,1.045,1.047,31997,3350916.0,0.48,-0.19,-0.002,1.8,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-20,1.054,1.054,1.045,1.046,46712,4897089.0,0.86,-0.1,-0.001,2.63,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-21,1.046,1.058,1.04,1.047,85063,8926122.0,1.72,0.1,0.001,4.79,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-24,1.047,1.056,1.047,1.053,53069,5584442.0,0.86,0.57,0.006,2.99,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-25,1.053,1.061,1.05,1.06,102206,10799640.0,1.04,0.66,0.007,5.76,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-26,1.058,1.06,1.055,1.057,71837,7597966.0,0.47,-0.28,-0.003,4.05,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-27,1.055,1.061,1.053,1.06,39988,4232200.0,0.76,0.28,0.003,2.25,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-28,1.057,1.06,1.049,1.051,43114,4540998.0,1.04,-0.85,-0.009,2.43,563180,高股息ETF,2025-10-10 19:11:01,---
2025-03-31,1.052,1.059,1.044,1.047,70208,7386273.0,1.43,-0.38,-0.004,3.96,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-01,1.045,1.055,1.045,1.053,93755,9852362.0,0.96,0.57,0.006,5.28,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-02,1.056,1.06,1.053,1.057,59043,6240516.0,0.66,0.38,0.004,3.33,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-03,1.051,1.057,1.048,1.056,110525,11634585.0,0.85,-0.09,-0.001,6.23,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-07,1.009,1.055,0.971,0.982,205364,20488290.0,7.95,-7.01,-0.074,11.58,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-08,0.992,1.016,0.988,1.016,116246,11673327.0,2.85,3.46,0.034,6.55,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-09,1.013,1.019,0.995,1.015,162331,16348930.0,2.36,-0.1,-0.001,9.15,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-10,1.016,1.029,1.016,1.027,86088,8816301.0,1.28,1.18,0.012,4.85,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-11,1.022,1.024,1.018,1.023,67044,6843916.0,0.58,-0.39,-0.004,3.78,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-14,1.023,1.031,1.02,1.03,60125,6166785.0,1.08,0.68,0.007,3.39,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-15,1.03,1.035,1.025,1.03,44945,4628858.0,0.97,0.0,0.0,2.53,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-16,1.03,1.04,1.026,1.04,81917,8448633.0,1.36,0.97,0.01,4.62,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-17,1.035,1.038,1.032,1.035,26919,2787880.0,0.58,-0.48,-0.005,1.52,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-18,1.035,1.038,1.033,1.036,34059,3527184.0,0.48,0.1,0.001,1.92,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-21,1.036,1.038,1.033,1.036,25562,2646263.0,0.48,0.0,0.0,1.44,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-22,1.037,1.039,1.035,1.037,177918,18440986.0,0.39,0.1,0.001,10.03,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-23,1.037,1.038,1.032,1.033,47022,4865601.0,0.58,-0.39,-0.004,2.65,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-24,1.033,1.039,1.032,1.035,34597,3586167.0,0.68,0.19,0.002,1.95,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-25,1.035,1.036,1.032,1.034,35603,3681416.0,0.39,-0.1,-0.001,2.01,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-28,1.034,1.04,1.031,1.036,52939,5483427.0,0.87,0.19,0.002,2.98,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-29,1.033,1.037,1.032,1.033,93813,9705843.0,0.48,-0.29,-0.003,5.29,563180,高股息ETF,2025-10-10 19:11:01,---
2025-04-30,1.034,1.036,1.025,1.026,101154,10413365.0,1.06,-0.68,-0.007,5.7,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-06,1.026,1.033,1.026,1.033,103856,10706878.0,0.68,0.68,0.007,5.85,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-07,1.034,1.041,1.034,1.038,101043,10473623.0,0.68,0.48,0.005,5.7,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-08,1.038,1.043,1.035,1.039,179666,18702122.0,0.77,0.1,0.001,10.13,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-09,1.04,1.045,1.04,1.042,108210,11289149.0,0.48,0.29,0.003,6.1,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-12,1.045,1.049,1.044,1.048,84802,8874155.0,0.48,0.58,0.006,4.78,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-13,1.048,1.056,1.047,1.054,86904,9159711.0,0.86,0.57,0.006,4.9,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-14,1.055,1.064,1.051,1.064,110965,11719487.0,1.23,0.95,0.01,6.25,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-15,1.064,1.066,1.057,1.058,140279,14913997.0,0.85,-0.56,-0.006,7.91,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-16,1.057,1.058,1.048,1.052,127200,13421171.0,0.95,-0.57,-0.006,7.17,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-19,1.052,1.056,1.051,1.055,117155,12353674.0,0.48,0.29,0.003,6.6,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-20,1.055,1.06,1.054,1.059,124459,13149311.0,0.57,0.38,0.004,7.01,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-21,1.059,1.072,1.059,1.07,155184,16585966.0,1.23,1.04,0.011,8.75,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-22,1.069,1.072,1.064,1.064,194610,20768687.0,0.75,-0.56,-0.006,10.97,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-23,1.068,1.073,1.058,1.059,206934,22071110.0,1.41,-0.47,-0.005,11.66,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-26,1.056,1.058,1.05,1.054,147472,15577884.0,0.76,-0.47,-0.005,8.31,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-27,1.05,1.055,1.047,1.049,101959,10707848.0,0.76,-0.47,-0.005,5.75,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-28,1.049,1.056,1.046,1.053,100593,10588823.0,0.95,0.38,0.004,5.67,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-29,1.056,1.058,1.053,1.056,105316,11124351.0,0.47,0.28,0.003,5.94,563180,高股息ETF,2025-10-10 19:11:01,---
2025-05-30,1.056,1.059,1.053,1.059,78314,8277258.0,0.57,0.28,0.003,4.41,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-03,1.059,1.06,1.048,1.051,109702,11525758.0,1.13,-0.76,-0.008,6.18,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-04,1.05,1.057,1.05,1.057,65282,6882962.0,0.67,0.57,0.006,3.68,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-05,1.051,1.058,1.049,1.052,86862,9135551.0,0.85,-0.47,-0.005,4.9,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-06,1.054,1.056,1.05,1.053,92725,9778953.0,0.57,0.1,0.001,5.23,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-09,1.056,1.057,1.051,1.055,71353,7525892.0,0.57,0.19,0.002,4.02,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-10,1.055,1.061,1.051,1.055,96950,10250037.0,0.95,0.0,0.0,5.46,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-11,1.054,1.063,1.054,1.061,55635,5901027.0,0.85,0.57,0.006,3.14,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-12,1.061,1.061,1.057,1.059,86340,9144914.0,0.38,-0.19,-0.002,4.87,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-13,1.056,1.062,1.056,1.058,105251,11145347.0,0.57,-0.09,-0.001,5.93,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-16,1.055,1.059,1.05,1.058,107182,11329275.0,0.85,0.0,0.0,6.04,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-17,1.059,1.063,1.056,1.062,90079,9538321.0,0.66,0.38,0.004,5.08,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-18,1.063,1.063,1.055,1.059,105212,11128713.0,0.75,-0.28,-0.003,5.93,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-19,1.059,1.059,1.047,1.05,125021,13143122.0,1.13,-0.85,-0.009,7.05,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-20,1.047,1.055,1.047,1.05,93821,9876175.0,0.76,0.0,0.0,5.29,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-23,1.052,1.054,1.046,1.053,83093,8726412.0,0.76,0.29,0.003,4.68,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-24,1.051,1.056,1.045,1.056,142415,15008891.0,1.04,0.28,0.003,8.03,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-25,1.056,1.061,1.051,1.06,191753,20209790.0,0.95,0.38,0.004,10.81,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-26,1.06,1.062,1.055,1.056,171585,18179175.0,0.66,-0.38,-0.004,9.67,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-27,1.059,1.064,1.056,1.059,98782,10486827.0,0.76,0.28,0.003,5.57,563180,高股息ETF,2025-10-10 19:11:01,---
2025-06-30,1.057,1.06,1.053,1.057,100975,10673563.0,0.66,-0.19,-0.002,5.69,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-01,1.059,1.064,1.056,1.063,169884,18005733.0,0.76,0.57,0.006,9.58,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-02,1.061,1.075,1.061,1.073,172983,18506691.0,1.32,0.94,0.01,9.75,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-03,1.072,1.077,1.069,1.073,148501,15913626.0,0.75,0.0,0.0,8.37,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-04,1.073,1.079,1.071,1.075,174203,18738994.0,0.75,0.19,0.002,9.82,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-07,1.076,1.076,1.069,1.073,270719,29048507.0,0.65,-0.19,-0.002,15.26,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-08,1.076,1.078,1.072,1.074,941849,101246052.0,0.56,0.09,0.001,53.09,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-09,1.075,1.081,1.075,1.076,232662,25088647.0,0.56,0.19,0.002,13.11,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-10,1.076,1.082,1.072,1.08,145566,15683440.0,0.93,0.37,0.004,8.2,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-11,1.081,1.088,1.079,1.08,160311,17374084.0,0.83,0.0,0.0,9.04,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-14,1.083,1.089,1.082,1.086,136089,14775272.0,0.65,0.56,0.006,7.67,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-15,1.092,1.092,1.074,1.076,132331,14314929.0,1.66,-0.92,-0.01,7.46,563180,高股息ETF,2025-10-10 19:11:01,---
