日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-23,0.906,0.92,0.906,0.908,483000,,4385.64,1.55,0.33,0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-24,0.895,0.905,0.895,0.899,415800,,3738.04,1.1,-0.99,-0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-25,0.896,0.907,0.896,0.9,7129500,,64165.5,1.22,0.11,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-28,0.895,0.902,0.895,0.9,7438300,,66944.7,0.78,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-29,0.899,0.908,0.897,0.897,687900,,6170.46,1.22,-0.33,-0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-30,0.883,0.888,0.883,0.886,1292000,,11447.12,0.56,-1.23,-0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-31,0.882,0.892,0.882,0.892,1228900,,10961.79,1.13,0.68,0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-01,0.885,0.886,0.877,0.877,33100,,290.29,1.01,-1.68,-0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-04,0.877,0.889,0.877,0.888,139800,,1241.42,1.37,1.25,0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-05,0.89,0.91,0.89,0.91,224300,,2041.13,2.25,2.48,0.022,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-06,0.911,0.915,0.898,0.904,3169800,,28654.99,1.87,-0.66,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-07,0.903,0.918,0.9,0.918,1575700,,14464.93,1.99,1.55,0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-08,0.932,0.939,0.92,0.92,5789900,,53267.08,2.07,0.22,0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-11,0.919,0.944,0.919,0.942,5377700,,50657.93,2.72,2.39,0.022,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-12,0.944,0.968,0.92,0.926,5151800,,47705.67,5.1,-1.7,-0.016,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-13,0.92,0.932,0.901,0.931,7678400,,71485.9,3.35,0.54,0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-14,0.926,0.928,0.904,0.905,2862000,,25901.1,2.58,-2.79,-0.026,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-15,0.908,0.917,0.898,0.898,5884900,,52846.4,2.1,-0.77,-0.007,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-18,0.948,0.948,0.876,0.879,3450400,,30329.02,8.02,-2.12,-0.019,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-19,0.879,0.89,0.87,0.887,4993500,,44292.34,2.28,0.91,0.008,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-20,0.869,0.894,0.869,0.894,10083200,,90143.81,2.82,0.79,0.007,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-21,0.891,0.895,0.888,0.89,4862500,,43276.25,0.78,-0.45,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-22,0.898,0.898,0.872,0.872,645500,,5628.76,2.92,-2.02,-0.018,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-25,0.872,0.872,0.846,0.854,1681500,,14360.01,2.98,-2.06,-0.018,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-26,0.87,0.87,0.85,0.85,349600,,2971.6,2.34,-0.47,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-27,0.848,0.87,0.846,0.87,685400,,5962.98,2.82,2.35,0.02,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-28,0.873,0.873,0.865,0.866,1227800,,10632.75,0.92,-0.46,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-11-29,0.864,0.884,0.863,0.872,7380000,,64353.6,2.42,0.69,0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-02,0.871,0.886,0.871,0.886,3871200,,34298.83,1.72,1.61,0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-03,0.885,0.887,0.873,0.884,8747500,,77327.9,1.58,-0.23,-0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-04,0.887,0.892,0.879,0.881,8776500,,77320.96,1.47,-0.34,-0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-05,0.883,0.884,0.877,0.877,4591800,,40270.09,0.79,-0.45,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-06,0.883,0.891,0.88,0.891,9435200,,84067.63,1.25,1.6,0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-09,0.89,0.899,0.886,0.889,4753600,,42259.5,1.46,-0.22,-0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-10,0.907,0.939,0.904,0.904,9993700,,90343.05,3.94,1.69,0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-11,0.907,0.907,0.904,0.904,310800,,2809.63,0.33,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-12,0.9,0.912,0.9,0.912,7309500,,66662.64,1.33,0.88,0.008,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-13,0.896,0.902,0.895,0.895,9903800,,88639.01,0.77,-1.86,-0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-16,0.898,0.9,0.883,0.888,9220700,,81879.82,1.9,-0.78,-0.007,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-17,0.893,0.898,0.888,0.888,9295700,,82545.82,1.13,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-18,0.894,0.907,0.894,0.901,1335900,,12036.46,1.46,1.46,0.013,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-19,0.907,0.92,0.907,0.92,169500,,1559.4,1.44,2.11,0.019,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-20,0.92,0.927,0.92,0.923,140800,,1299.58,0.76,0.33,0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-23,0.923,0.923,0.919,0.919,139400,,1281.09,0.43,-0.43,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-24,0.919,0.924,0.919,0.924,673800,,6225.91,0.54,0.54,0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-25,0.927,0.93,0.923,0.923,2180900,,20129.71,0.76,-0.11,-0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-26,0.933,0.94,0.933,0.94,302100,,2839.74,0.76,1.84,0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-27,0.94,0.948,0.937,0.937,509110,,4770.36,1.17,-0.32,-0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-30,0.941,0.943,0.939,0.939,171800,,1613.2,0.43,0.21,0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-12-31,0.939,0.939,0.917,0.919,3352600,,30810.39,2.34,-2.13,-0.02,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-02,0.919,0.919,0.887,0.887,372100,,3300.53,3.48,-3.48,-0.032,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-03,0.888,0.895,0.88,0.882,1755000,,15479.1,1.69,-0.56,-0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-06,0.881,0.883,0.87,0.874,7166000,,62630.84,1.47,-0.91,-0.008,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-07,0.878,0.881,0.87,0.878,2712800,,23818.38,1.26,0.46,0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-08,0.878,0.878,0.861,0.867,301700,,2615.74,1.94,-1.25,-0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-09,0.867,0.886,0.867,0.882,799500,,7051.59,2.19,1.73,0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-10,0.885,0.89,0.873,0.873,1724400,,15054.01,1.93,-1.02,-0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-13,0.869,0.869,0.854,0.858,459900,,3945.94,1.72,-1.72,-0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-14,0.858,0.892,0.858,0.89,393200,,3499.48,3.96,3.73,0.032,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-15,0.883,0.888,0.883,0.884,53500,,472.94,0.56,-0.67,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-16,0.894,0.895,0.88,0.889,240300,,2136.27,1.7,0.57,0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-17,0.888,0.898,0.887,0.898,634600,,5698.71,1.24,1.01,0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-20,0.907,0.912,0.906,0.911,650900,,5929.7,0.67,1.45,0.013,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-21,0.907,0.935,0.907,0.92,876900,,8067.48,3.07,0.99,0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-22,0.918,0.918,0.914,0.914,200600,,1833.48,0.43,-0.65,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-23,0.924,0.927,0.909,0.909,934600,,8495.51,1.97,-0.55,-0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-24,0.916,0.924,0.915,0.924,1760600,,16267.94,0.99,1.65,0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-01-27,0.917,0.919,0.914,0.914,15400,,140.76,0.54,-1.08,-0.01,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-05,0.932,0.945,0.931,0.94,59300,,557.42,1.53,2.84,0.026,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-06,0.948,0.966,0.948,0.966,794100,,7671.01,1.91,2.77,0.026,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-07,0.985,0.992,0.969,0.983,960600,,9442.7,2.38,1.76,0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-10,0.971,1.003,0.971,0.997,802300,,7998.93,3.26,1.42,0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-11,0.994,0.995,0.977,0.991,591800,,5864.74,1.81,-0.6,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-12,1.041,1.041,0.982,1.004,7610800,,76412.43,5.95,1.31,0.013,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-13,1.009,1.009,0.986,0.99,1674600,,16578.54,2.29,-1.39,-0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-14,0.988,1.009,0.985,1.006,1479700,,14885.78,2.42,1.62,0.016,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-17,1.022,1.026,1.01,1.012,5120000,,51814.4,1.59,0.6,0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-18,1.03,1.035,1.015,1.019,5525300,,56302.81,1.98,0.69,0.007,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-19,1.016,1.044,1.016,1.043,1626500,,16964.39,2.75,2.36,0.024,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-20,1.04,1.041,1.027,1.031,2963300,,30551.62,1.34,-1.15,-0.012,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-21,1.042,1.079,1.042,1.079,3235500,,34911.04,3.59,4.66,0.048,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-24,1.066,1.08,1.061,1.07,736300,,7878.41,1.76,-0.83,-0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-25,1.051,1.083,1.048,1.064,2082800,,22160.99,3.27,-0.56,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-26,1.064,1.09,1.063,1.09,3088514,,33664.8,2.54,2.44,0.026,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-27,1.112,1.197,1.061,1.08,4784700,,51674.76,12.48,-0.92,-0.01,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-02-28,1.061,1.061,1.025,1.026,505800,,5189.51,3.33,-5.0,-0.054,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-03,1.029,1.04,1.013,1.017,1669000,,16973.73,2.63,-0.88,-0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-04,1.011,1.084,1.004,1.034,8090300,,83653.7,7.87,1.67,0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-05,1.041,1.05,1.038,1.049,409000,,4290.41,1.16,1.45,0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-06,1.063,1.083,1.063,1.077,500200,,5387.15,1.91,2.67,0.028,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-07,1.079,1.08,1.063,1.066,713200,,7602.71,1.58,-1.02,-0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-10,1.066,1.076,1.052,1.06,190500,,2019.3,2.25,-0.56,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-11,1.047,1.051,1.045,1.049,153000,,1604.97,0.57,-1.04,-0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-12,1.065,1.066,1.05,1.05,1905800,,20010.9,1.53,0.1,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-13,1.05,1.05,1.025,1.029,1611600,,16583.36,2.38,-2.0,-0.021,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-14,1.035,1.051,1.032,1.049,882600,,9258.47,1.85,1.94,0.02,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-17,1.048,1.05,1.044,1.05,719300,,7552.65,0.57,0.1,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-18,1.062,1.068,1.058,1.067,240400,,2565.07,0.95,1.62,0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-19,1.049,1.061,1.048,1.057,131100,,1385.73,1.22,-0.94,-0.01,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-20,1.05,1.051,1.04,1.04,492400,,5120.96,1.04,-1.61,-0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-21,1.031,1.031,1.011,1.016,317200,,3222.75,1.92,-2.31,-0.024,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-24,1.022,1.022,1.01,1.021,26500,,270.56,1.18,0.49,0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-25,1.016,1.016,1.004,1.005,23000,,231.15,1.18,-1.57,-0.016,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-26,1.008,1.011,1.006,1.006,838800,,8438.33,0.5,0.1,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-27,1.001,1.017,1.0,1.009,967100,,9758.04,1.69,0.3,0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-28,1.006,1.006,0.992,0.995,229800,,2286.51,1.39,-1.39,-0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-03-31,0.995,0.995,0.981,0.981,336300,,3299.1,1.41,-1.41,-0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-01,1.002,1.01,0.985,0.987,434900,,4292.46,2.55,0.61,0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-02,0.985,0.994,0.983,0.986,80700,,795.7,1.11,-0.1,-0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-03,0.976,0.976,0.962,0.968,761100,,7367.45,1.42,-1.83,-0.018,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-07,0.929,0.929,0.871,0.871,28800,,250.85,5.99,-10.02,-0.097,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-08,0.871,0.871,0.839,0.854,1622000,,13851.88,3.67,-1.95,-0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-09,0.85,0.876,0.828,0.87,1491400,,12975.18,5.62,1.87,0.016,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-10,0.887,0.918,0.887,0.9,5872000,,52848.0,3.56,3.45,0.03,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-11,0.889,0.925,0.889,0.916,1708100,,15646.2,4.0,1.78,0.016,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-14,0.934,0.935,0.92,0.921,2432700,,22405.17,1.64,0.55,0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-15,0.922,0.922,0.908,0.913,3453000,,31525.89,1.52,-0.87,-0.008,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-16,0.899,0.899,0.888,0.898,608300,,5462.53,1.2,-1.64,-0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-17,0.895,0.905,0.88,0.902,75700,,682.81,2.78,0.45,0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-18,0.9,0.902,0.898,0.902,609900,,5501.3,0.44,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-21,0.884,0.968,0.884,0.911,983600,,8960.6,9.31,1.0,0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-22,0.893,0.94,0.893,0.909,2305500,,20957.0,5.16,-0.22,-0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-23,0.925,0.93,0.919,0.926,218300,,2021.46,1.21,1.87,0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-24,0.923,0.963,0.909,0.914,363400,,3321.48,5.83,-1.3,-0.012,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-25,0.92,0.927,0.919,0.922,609300,,5617.75,0.88,0.88,0.008,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-28,0.922,0.922,0.914,0.919,660600,,6070.91,0.87,-0.33,-0.003,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-29,0.917,0.923,0.917,0.921,864600,,7962.97,0.65,0.22,0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-04-30,0.923,0.936,0.923,0.936,1972800,,18465.41,1.41,1.63,0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-06,0.952,0.96,0.947,0.96,2711200,,26027.52,1.39,2.56,0.024,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-07,0.959,0.971,0.95,0.956,4084400,,39046.86,2.19,-0.42,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-08,0.955,0.968,0.955,0.968,756800,,7325.82,1.36,1.26,0.012,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-09,0.952,0.956,0.95,0.955,27000,,257.85,0.62,-1.34,-0.013,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-12,0.969,0.973,0.965,0.969,4769300,,46214.52,0.84,1.47,0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-13,0.974,0.98,0.968,0.969,2510100,,24322.87,1.24,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-14,0.973,0.98,0.97,0.976,2028800,,19801.09,1.03,0.72,0.007,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-15,0.966,0.968,0.959,0.959,1071700,,10277.6,0.92,-1.74,-0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-16,0.957,0.96,0.957,0.959,322500,,3092.78,0.31,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-19,0.947,0.96,0.946,0.959,613500,,5883.46,1.46,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-20,0.964,0.971,0.964,0.97,1259900,,12221.03,0.73,1.15,0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-21,0.973,0.973,0.965,0.965,3015700,,29101.5,0.82,-0.52,-0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-22,0.969,0.969,0.96,0.96,3402600,,32664.96,0.93,-0.52,-0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-23,0.959,0.964,0.949,0.949,165400,,1569.65,1.56,-1.15,-0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-26,0.943,0.945,0.939,0.939,157600,,1479.86,0.63,-1.05,-0.01,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-27,0.939,0.939,0.935,0.939,164400,,1543.72,0.43,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-28,0.942,0.942,0.935,0.935,12600,,117.81,0.75,-0.43,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-29,0.945,0.953,0.945,0.952,372800,,3549.06,0.86,1.82,0.017,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-05-30,0.952,0.952,0.936,0.938,110400,,1035.55,1.68,-1.47,-0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-03,0.939,0.943,0.938,0.938,481800,,4519.28,0.53,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-04,0.949,0.978,0.947,0.948,114500,,1085.46,3.3,1.07,0.01,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-05,0.967,0.997,0.95,0.96,64900,,623.04,4.96,1.27,0.012,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-06,0.956,0.959,0.956,0.958,20100,,192.56,0.31,-0.21,-0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-09,0.957,0.972,0.957,0.969,2987400,,28947.91,1.57,1.15,0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-10,0.966,0.966,0.951,0.955,54900,,524.29,1.55,-1.44,-0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-11,0.955,0.972,0.955,0.96,29600,,284.16,1.78,0.52,0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-12,0.957,0.959,0.953,0.954,3400,,32.44,0.63,-0.63,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-13,0.973,1.001,0.937,0.939,42600,,400.01,6.71,-1.57,-0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-16,0.94,0.951,0.94,0.95,27900,,265.05,1.17,1.17,0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-17,0.969,0.969,0.95,0.951,81700,,776.97,2.0,0.11,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-18,0.95,0.952,0.945,0.952,52200,,496.94,0.74,0.11,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-19,0.954,0.954,0.94,0.94,14300,,134.42,1.47,-1.26,-0.012,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-20,0.945,0.945,0.938,0.938,307200,,2881.54,0.74,-0.21,-0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-23,0.941,0.95,0.935,0.949,12300,,116.73,1.6,1.17,0.011,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-24,0.959,0.964,0.959,0.964,736100,,7096.0,0.53,1.58,0.015,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-25,0.982,0.982,0.962,0.972,1611400,,15662.81,2.07,0.83,0.008,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-26,0.985,0.985,0.965,0.965,3925900,,37884.94,2.06,-0.72,-0.007,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-27,0.968,0.978,0.964,0.974,1855700,,18074.52,1.45,0.93,0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-06-30,0.973,0.98,0.973,0.98,317700,,3113.46,0.72,0.62,0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-01,0.981,0.981,0.966,0.976,708300,,6913.01,1.53,-0.41,-0.004,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-02,0.977,0.977,0.964,0.966,3625500,,35022.33,1.33,-1.02,-0.01,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-03,0.965,0.97,0.963,0.968,2725100,,26378.97,0.72,0.21,0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-04,0.962,0.966,0.957,0.959,2554600,,24498.61,0.93,-0.93,-0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-07,0.95,0.954,0.948,0.953,1068100,,10178.99,0.63,-0.63,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-08,0.956,0.966,0.956,0.966,3298200,,31860.61,1.05,1.36,0.013,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-09,0.968,0.968,0.959,0.961,20500,,197.0,0.93,-0.52,-0.005,517660,物联网ETF沪港深,2025-09-24 15:14:41
2025-07-10,0.96,0.964,0.958,0.963,903400,,8699.74,0.62,0.21,0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
