日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-09,7.961,7.983,7.9,7.961,35667400.0,2839481.71,0.0,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-09 18:57:38,,,,
2025-09-08,7.802,7.845,7.802,7.843,21196915.0,1662474.04,0.0,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-08 18:27:51,,,,
2025-09-05,7.762,7.777,7.75,7.766,21445100.0,166.54,0.35,0.28,0.022,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-09-04,7.798,7.798,7.691,7.744,26508200.0,205.28,1.38,-0.22,-0.017,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-09-03,7.748,7.779,7.659,7.761,31659900.0,245.71,1.57,1.29,0.099,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-09-02,7.679,7.756,7.658,7.662,45970900.0,352.23,1.28,0.46,0.035,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-09-01,7.534,7.644,7.534,7.627,54470500.0,415.45,1.47,1.95,0.146,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-29,7.472,7.483,7.47,7.481,16747400.0,125.29,0.17,0.27,0.02,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-28,7.454,7.465,7.453,7.461,14072500.0,104.99,0.16,0.23,0.017,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-27,7.452,7.457,7.43,7.444,20375300.0,151.67,0.36,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-26,7.432,7.453,7.432,7.444,10427931.0,77.63,0.28,0.27,0.02,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-25,7.409,7.429,7.409,7.424,13269915.0,98.52,0.27,0.68,0.05,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-22,7.391,7.395,7.369,7.374,5900615.0,43.51,0.35,-0.22,-0.016,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-21,7.399,7.405,7.381,7.39,6539800.0,48.33,0.33,0.31,0.023,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-20,7.363,7.372,7.343,7.367,8148200.0,60.03,0.39,-0.26,-0.019,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-19,7.395,7.397,7.381,7.386,6603100.0,48.77,0.22,-0.28,-0.021,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-18,7.392,7.414,7.387,7.407,10829950.0,80.22,0.37,0.18,0.013,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-15,7.38,7.404,7.375,7.394,7116100.0,52.62,0.39,-0.31,-0.023,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-14,7.422,7.434,7.405,7.417,6914300.0,51.28,0.39,0.12,0.009,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-13,7.392,7.41,7.388,7.408,8083800.0,59.88,0.3,0.22,0.016,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-12,7.407,7.41,7.387,7.392,16523600.0,122.14,0.31,-0.43,-0.032,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-11,7.442,7.454,7.416,7.424,26553857.0,197.14,0.51,-1.0,-0.075,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-08,7.487,7.505,7.482,7.499,18774200.0,140.79,0.31,0.29,0.022,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-07,7.465,7.481,7.452,7.477,19029100.0,142.28,0.39,0.2,0.015,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-06,7.464,7.475,7.454,7.462,27041600.0,201.78,0.28,0.17,0.013,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-05,7.481,7.483,7.445,7.449,30870300.0,229.95,0.51,0.13,0.01,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-04,7.43,7.441,7.416,7.439,19252300.0,143.22,0.34,1.28,0.094,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-08-01,7.339,7.36,7.325,7.345,7379000.0,54.2,0.48,0.04,0.003,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-31,7.325,7.349,7.309,7.342,8831536.0,64.84,0.54,-0.41,-0.03,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-30,7.378,7.389,7.358,7.372,10215500.0,75.31,0.42,0.19,0.014,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-29,7.344,7.36,7.335,7.358,7636600.0,56.19,0.34,-0.34,-0.025,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-28,7.377,7.391,7.358,7.383,12001700.0,88.61,0.45,-0.27,-0.02,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-25,7.412,7.413,7.391,7.403,8879100.0,65.73,0.3,-0.15,-0.011,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-24,7.449,7.459,7.405,7.414,25434100.0,188.57,0.72,-1.66,-0.125,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-23,7.52,7.54,7.516,7.539,9015300.0,67.97,0.32,0.99,0.074,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-22,7.472,7.48,7.463,7.465,16036700.0,119.71,0.23,0.39,0.029,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-21,7.409,7.446,7.409,7.436,10007600.0,74.42,0.5,0.54,0.04,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-18,7.39,7.4,7.382,7.396,6539600.0,48.37,0.24,0.09,0.007,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-17,7.394,7.403,7.378,7.389,9542300.0,70.51,0.34,-0.05,-0.004,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-16,7.39,7.399,7.369,7.393,19819600.0,146.53,0.4,-0.44,-0.033,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-15,7.4,7.437,7.393,7.426,18791900.0,139.55,0.59,-0.09,-0.007,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-14,7.417,7.437,7.402,7.433,18498400.0,137.5,0.47,0.87,0.064,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-11,7.365,7.383,7.362,7.369,11639700.0,85.77,0.29,0.12,0.009,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-10,7.356,7.373,7.35,7.36,15490900.0,114.01,0.31,0.71,0.052,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-09,7.346,7.353,7.295,7.308,17028700.0,124.45,0.79,-1.06,-0.078,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-08,7.394,7.398,7.38,7.386,9305800.0,68.73,0.25,0.57,0.042,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-07,7.341,7.357,7.335,7.344,10457600.0,76.8,0.3,-0.72,-0.053,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-04,7.386,7.404,7.368,7.397,11739800.0,86.84,0.48,-0.51,-0.038,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-03,7.396,7.445,7.396,7.435,13017800.0,96.79,0.66,0.65,0.048,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-02,7.389,7.409,7.376,7.387,7132300.0,52.69,0.45,-0.03,-0.002,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-07-01,7.352,7.391,7.339,7.389,13164400.0,97.27,0.71,1.12,0.082,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-30,7.27,7.313,7.266,7.307,14438700.0,105.5,0.64,-0.15,-0.011,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-27,7.361,7.368,7.3,7.318,14373700.0,105.19,0.92,-1.07,-0.079,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-26,7.378,7.397,7.376,7.397,8913600.0,65.93,0.28,0.19,0.014,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-25,7.37,7.391,7.37,7.383,10164400.0,75.04,0.29,0.24,0.018,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-24,7.416,7.433,7.346,7.365,20431500.0,150.48,1.17,-1.19,-0.089,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-23,7.433,7.474,7.433,7.454,13800300.0,102.87,0.55,0.38,0.028,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-20,7.454,7.456,7.415,7.426,13127400.0,97.48,0.55,-0.38,-0.028,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-19,7.493,7.494,7.435,7.454,16894291.0,125.93,0.79,-0.52,-0.039,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-18,7.489,7.535,7.466,7.493,12739200.0,95.45,0.92,0.07,0.005,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-17,7.515,7.522,7.459,7.488,29905800.0,223.93,0.83,-0.82,-0.062,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-16,7.622,7.623,7.541,7.55,30512850.0,230.37,1.08,-0.4,-0.03,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-13,7.598,7.642,7.558,7.58,39293900.0,297.85,1.12,1.26,0.094,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-12,7.493,7.5,7.465,7.486,13187300.0,98.72,0.47,0.92,0.068,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-11,7.416,7.43,7.392,7.418,12752300.0,94.6,0.51,0.3,0.022,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-10,7.343,7.407,7.341,7.396,20927400.0,154.78,0.89,0.11,0.008,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-09,7.364,7.389,7.318,7.388,20201900.0,149.25,0.95,-1.07,-0.08,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-06,7.47,7.487,7.456,7.468,17175700.0,128.27,0.41,-0.07,-0.005,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-05,7.493,7.493,7.458,7.473,14044100.0,104.95,0.47,0.13,0.01,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-04,7.476,7.492,7.445,7.463,19158800.0,142.98,0.63,-0.07,-0.005,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-06-03,7.493,7.509,7.452,7.468,18906700.0,141.2,0.77,1.47,0.108,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-30,7.377,7.378,7.324,7.36,16563700.0,121.91,0.74,0.96,0.07,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-29,7.254,7.297,7.243,7.29,18075400.0,131.77,0.73,-0.98,-0.072,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-28,7.353,7.377,7.33,7.362,20680900.0,152.25,0.64,0.12,0.009,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-27,7.431,7.454,7.345,7.353,29374900.0,215.99,1.47,-0.81,-0.06,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-26,7.426,7.461,7.41,7.413,17405591.0,129.03,0.69,-0.35,-0.026,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-23,7.397,7.444,7.359,7.439,29928000.0,222.63,1.14,0.04,0.003,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-22,7.47,7.492,7.434,7.436,27207800.0,202.32,0.78,0.11,0.008,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-21,7.365,7.432,7.361,7.428,27412899.0,203.62,0.99,3.21,0.231,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-20,7.208,7.228,7.186,7.197,14104201.0,101.51,0.58,-0.19,-0.014,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-19,7.192,7.22,7.183,7.211,27600200.0,199.03,0.52,0.64,0.046,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-16,7.187,7.194,7.145,7.165,54856900.0,393.05,0.7,1.63,0.115,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-15,7.16,7.179,6.991,7.05,59993936.0,422.96,2.59,-2.99,-0.217,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-14,7.3,7.308,7.252,7.267,30096100.0,218.71,0.77,-0.72,-0.053,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-13,7.276,7.327,7.211,7.32,28889163.0,211.47,1.58,-0.57,-0.042,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-12,7.317,7.385,7.317,7.362,27053200.0,199.17,0.9,-2.08,-0.156,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-09,7.489,7.545,7.414,7.518,34882900.0,262.25,1.74,-0.33,-0.025,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-08,7.671,7.72,7.523,7.543,40692912.0,306.95,2.57,-1.49,-0.114,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-07,7.604,7.662,7.577,7.657,27703866.0,212.13,1.12,0.74,0.056,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-05-06,7.596,7.65,7.557,7.601,43438100.0,330.17,1.25,1.9,0.142,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-30,7.517,7.517,7.455,7.459,25387000.0,189.36,0.83,-0.61,-0.046,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-29,7.545,7.576,7.471,7.505,54540300.0,409.32,1.41,0.7,0.052,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-28,7.49,7.497,7.427,7.453,38158200.0,284.39,0.93,-0.94,-0.071,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-25,7.629,7.645,7.471,7.524,47433095.0,356.89,2.3,-0.59,-0.045,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-24,7.651,7.695,7.535,7.569,64283900.0,486.56,2.14,1.07,0.08,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-23,7.723,7.75,7.479,7.489,123694100.0,926.35,3.4,-6.04,-0.481,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-22,7.832,8.012,7.832,7.97,94492514.0,753.11,2.33,3.29,0.254,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-21,7.67,7.72,7.662,7.716,45998200.0,354.92,0.77,1.93,0.146,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-18,7.553,7.578,7.522,7.57,24528600.0,185.68,0.74,0.23,0.017,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-17,7.666,7.666,7.533,7.553,54639089.0,412.69,1.77,0.77,0.058,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-16,7.43,7.498,7.41,7.495,36794200.0,275.77,1.2,2.49,0.182,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-15,7.316,7.33,7.303,7.313,12387600.0,90.59,0.37,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-14,7.253,7.335,7.253,7.313,27441300.0,200.68,1.13,0.86,0.062,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-11,7.309,7.329,7.211,7.251,45141550.0,327.32,1.65,1.4,0.1,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-10,7.099,7.152,7.065,7.151,30108500.0,215.31,1.24,2.17,0.152,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-09,6.863,7.0,6.863,6.999,27769900.0,194.36,1.99,1.43,0.099,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-08,6.86,6.905,6.836,6.9,23827400.0,164.41,1.01,0.55,0.038,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-07,6.816,6.98,6.816,6.862,45944200.0,315.27,2.31,-3.24,-0.23,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-03,7.104,7.24,7.054,7.092,34215102.0,242.65,2.65,1.04,0.073,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-02,7.068,7.08,7.004,7.019,25794200.0,181.05,1.08,-0.4,-0.028,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-04-01,7.034,7.085,7.028,7.047,26164000.0,184.38,0.81,0.74,0.052,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-31,6.992,7.026,6.938,6.995,31597600.0,221.03,1.27,0.92,0.064,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-28,6.898,6.932,6.877,6.931,17160400.0,118.94,0.81,1.97,0.134,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-27,6.783,6.801,6.776,6.797,9791800.0,66.55,0.37,0.25,0.017,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-26,6.764,6.783,6.76,6.78,9687900.0,65.68,0.34,0.28,0.019,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-25,6.75,6.764,6.738,6.761,8973400.0,60.67,0.38,-0.04,-0.003,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-24,6.757,6.767,6.741,6.764,10250100.0,69.33,0.38,0.1,0.007,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-21,6.798,6.805,6.749,6.757,16777300.0,113.36,0.82,-0.6,-0.041,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-20,6.806,6.813,6.786,6.798,10623800.0,72.22,0.4,0.27,0.018,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-19,6.74,6.79,6.739,6.78,12055200.0,81.73,0.76,0.98,0.066,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-18,6.671,6.718,6.671,6.714,14117300.0,94.78,0.71,0.81,0.054,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-17,6.66,6.662,6.642,6.66,18537700.0,123.46,0.3,0.03,0.002,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-14,6.685,6.685,6.645,6.658,25064500.0,166.88,0.61,1.54,0.101,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-13,6.569,6.569,6.552,6.557,14232200.0,93.32,0.26,0.72,0.047,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-12,6.501,6.518,6.494,6.51,10709400.0,69.72,0.37,0.34,0.022,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-11,6.482,6.493,6.47,6.488,9915600.0,64.33,0.35,-0.58,-0.038,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-10,6.518,6.528,6.51,6.526,8471900.0,55.29,0.28,0.35,0.023,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-07,6.497,6.513,6.489,6.503,12215800.0,79.44,0.37,-0.2,-0.013,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-06,6.515,6.53,6.511,6.516,10723500.0,69.87,0.29,-0.26,-0.017,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-05,6.491,6.537,6.491,6.533,17576300.0,114.83,0.71,0.8,0.052,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-04,6.47,6.493,6.47,6.481,12994300.0,84.22,0.36,0.71,0.046,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-03-03,6.435,6.443,6.42,6.435,21556400.0,138.72,0.36,0.12,0.008,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-28,6.461,6.475,6.423,6.427,18288300.0,117.54,0.8,-0.76,-0.049,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-27,6.515,6.527,6.468,6.476,8861400.0,57.39,0.91,-0.46,-0.03,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-26,6.552,6.552,6.5,6.506,8329300.0,54.19,0.79,-0.9,-0.059,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-25,6.587,6.6,6.56,6.565,8359000.0,54.88,0.61,0.05,0.003,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-24,6.55,6.572,6.535,6.562,6987514.0,45.85,0.56,0.17,0.011,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-21,6.594,6.594,6.528,6.551,11300300.0,74.03,1.0,-0.85,-0.056,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-20,6.605,6.608,6.583,6.607,6130200.0,40.5,0.38,0.3,0.02,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-19,6.579,6.608,6.56,6.587,8719300.0,57.43,0.73,0.78,0.051,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-18,6.483,6.548,6.483,6.536,7766100.0,50.76,1.0,0.86,0.056,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-17,6.474,6.493,6.459,6.48,11223100.0,72.73,0.52,-1.65,-0.109,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-14,6.59,6.6,6.573,6.589,7304000.0,48.13,0.41,0.49,0.032,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-13,6.547,6.57,6.544,6.557,7729799.0,50.68,0.4,0.51,0.033,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-12,6.52,6.531,6.501,6.524,8285000.0,54.05,0.46,-0.64,-0.042,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-11,6.64,6.66,6.516,6.566,18488200.0,121.39,2.22,1.0,0.065,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-10,6.444,6.505,6.444,6.501,6335600.0,41.19,0.95,1.51,0.097,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-07,6.412,6.429,6.399,6.404,4326600.0,27.71,0.47,0.25,0.016,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-06,6.428,6.448,6.388,6.388,8293600.0,52.98,0.94,-0.39,-0.025,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-02-05,6.381,6.416,6.366,6.413,8818200.0,56.55,0.81,3.65,0.226,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-27,6.2,6.2,6.166,6.187,6133900.0,37.95,0.55,-0.24,-0.015,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-24,6.194,6.21,6.179,6.202,5933200.0,36.8,0.5,0.49,0.03,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-23,6.167,6.182,6.162,6.172,3105700.0,19.17,0.32,0.15,0.009,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-22,6.16,6.198,6.155,6.163,6144800.0,37.87,0.7,0.83,0.051,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-21,6.079,6.114,6.079,6.112,3245000.0,19.83,0.57,-0.02,-0.001,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-20,6.073,6.115,6.071,6.113,5292100.0,32.35,0.72,-0.18,-0.011,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-17,6.131,6.142,6.12,6.124,4505300.0,27.59,0.36,0.31,0.019,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-16,6.11,6.123,6.093,6.105,3070100.0,18.74,0.49,0.33,0.02,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-15,6.055,6.09,6.052,6.085,6711700.0,40.84,0.63,0.58,0.035,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-14,6.051,6.101,6.042,6.05,7228400.0,43.73,0.97,-0.92,-0.056,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-13,6.088,6.111,6.084,6.106,9080000.0,55.44,0.44,0.3,0.018,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-10,6.054,6.089,6.054,6.088,5925900.0,36.08,0.58,0.66,0.04,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
