日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-18,0.958,0.969,0.955,0.958,3611300,3.46,1.46,-0.1,-0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-17,0.947,0.959,0.947,0.959,4925700,4.72,1.26,0.74,0.007,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-16,0.945,0.967,0.945,0.952,5224400,4.97,2.31,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-15,0.95,0.952,0.943,0.952,3005200,2.86,0.95,0.53,0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-14,0.951,0.954,0.946,0.947,2335600,2.21,0.84,-0.32,-0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-11,0.935,0.956,0.935,0.95,8231200,7.82,2.25,1.6,0.015,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-10,0.949,0.951,0.933,0.935,5527700,5.17,1.91,-0.53,-0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-09,0.949,0.95,0.938,0.94,2940900,2.76,1.26,-1.05,-0.01,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-08,0.946,0.951,0.94,0.95,4082800,3.88,1.17,1.39,0.013,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-07,0.942,0.942,0.936,0.937,1168000,1.09,0.64,-0.43,-0.004,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-04,0.94,0.956,0.935,0.941,3285000,3.09,2.22,-0.32,-0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-03,0.943,0.952,0.94,0.944,2048200,1.93,1.27,0.11,0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-02,0.962,0.964,0.941,0.943,3921700,3.7,2.4,-1.57,-0.015,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-07-01,0.961,0.964,0.955,0.958,2807800,2.69,0.93,-1.03,-0.01,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-30,0.95,0.968,0.95,0.968,5258000,5.09,1.89,1.79,0.017,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-27,0.96,0.961,0.948,0.951,3787500,3.6,1.37,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-26,0.958,0.969,0.951,0.951,8160800,7.76,1.88,-0.73,-0.007,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-25,0.943,0.96,0.938,0.958,7076100,6.78,2.34,1.91,0.018,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-24,0.917,0.941,0.917,0.94,5779200,5.43,2.61,2.06,0.019,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-23,0.924,0.928,0.915,0.921,5919200,5.45,1.42,0.44,0.004,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-20,0.921,0.93,0.917,0.917,6222800,5.71,1.41,-0.86,-0.008,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-19,0.926,0.936,0.923,0.925,8632800,7.99,1.41,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-18,0.92,0.93,0.917,0.925,8368000,7.74,1.41,0.65,0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-17,0.929,0.929,0.916,0.919,8525800,7.84,1.4,-0.86,-0.008,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-16,0.923,0.929,0.923,0.927,6493500,6.02,0.65,0.32,0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-13,0.92,0.928,0.917,0.924,7226300,6.68,1.19,-0.22,-0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-12,0.938,0.938,0.925,0.926,6631300,6.14,1.39,-0.75,-0.007,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-11,0.934,0.943,0.933,0.933,4283400,4.0,1.07,-0.21,-0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-10,0.955,0.956,0.932,0.935,9745200,9.11,2.52,-1.99,-0.019,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-09,0.952,0.956,0.95,0.954,9876500,9.42,0.63,0.32,0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-06,0.951,0.952,0.946,0.951,5630500,5.35,0.63,-0.21,-0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-05,0.936,0.954,0.935,0.953,8223100,7.84,2.03,1.93,0.018,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-04,0.936,0.938,0.924,0.935,3337500,3.12,1.5,0.21,0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-06-03,0.927,0.938,0.927,0.933,6859500,6.4,1.19,0.86,0.008,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-30,0.928,0.928,0.923,0.925,11638400,10.77,0.53,-1.28,-0.012,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-29,0.926,0.937,0.921,0.937,13815100,12.94,1.74,1.74,0.016,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-28,0.925,0.928,0.92,0.921,7400000,6.82,0.87,-0.32,-0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-27,0.932,0.933,0.924,0.924,8207800,7.58,0.96,-1.39,-0.013,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-26,0.935,0.947,0.931,0.937,5776500,5.41,1.71,0.43,0.004,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-23,0.941,0.946,0.933,0.933,9440900,8.81,1.38,-1.06,-0.01,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-22,0.952,0.954,0.943,0.943,5351513,5.05,1.16,-0.53,-0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-21,0.95,0.953,0.945,0.948,5908500,5.6,0.84,-0.32,-0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-20,0.95,0.955,0.95,0.951,8417400,8.0,0.53,0.11,0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-19,0.94,0.957,0.939,0.95,10470100,9.95,1.9,0.21,0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-16,0.954,0.954,0.944,0.948,4660000,4.42,1.05,-0.63,-0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-15,0.969,0.969,0.951,0.954,10385500,9.91,1.86,-1.34,-0.013,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-14,0.97,0.973,0.959,0.967,7024480,6.79,1.46,0.62,0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-13,0.975,0.977,0.961,0.961,3820600,3.67,1.65,-0.62,-0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-12,0.967,0.972,0.96,0.967,6836400,6.61,1.25,0.62,0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-09,0.989,0.989,0.961,0.961,6310400,6.06,2.84,-2.54,-0.025,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-08,0.98,0.988,0.98,0.986,10678300,10.53,0.81,-0.2,-0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-07,1.0,1.004,0.981,0.988,11907600,11.76,2.33,0.2,0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-05-06,0.973,0.987,0.973,0.986,6324700,6.24,1.44,1.44,0.014,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-30,0.963,0.973,0.963,0.972,8395100,8.16,1.04,1.36,0.013,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-29,0.954,0.962,0.95,0.959,5584300,5.36,1.25,0.1,0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-28,0.958,0.965,0.953,0.958,8418280,8.06,1.25,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-25,0.953,0.964,0.949,0.958,3640200,3.49,1.57,0.1,0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-24,0.964,0.966,0.954,0.957,6972300,6.67,1.24,-0.93,-0.009,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-23,0.976,0.976,0.962,0.966,7547700,7.29,1.45,-0.1,-0.001,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-22,0.973,0.974,0.962,0.967,10916300,10.56,1.23,-0.51,-0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-21,0.955,0.973,0.955,0.972,6330600,6.15,1.87,0.83,0.008,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-18,0.966,0.967,0.957,0.964,5271600,5.08,1.03,-0.72,-0.007,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-17,0.965,0.98,0.96,0.971,7694600,7.47,2.07,0.62,0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-16,0.964,0.967,0.95,0.965,6824500,6.59,1.77,0.52,0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-15,0.973,0.973,0.951,0.96,7045900,6.76,2.27,-0.93,-0.009,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-14,0.972,0.981,0.962,0.969,11599900,11.24,1.96,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-11,0.932,0.986,0.932,0.969,15125300,14.66,5.78,3.75,0.035,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-10,0.94,0.956,0.933,0.934,11858500,11.08,2.48,0.86,0.008,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-09,0.881,0.941,0.864,0.926,20814800,19.27,8.73,4.99,0.044,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-08,0.878,0.9,0.87,0.882,15284800,13.48,3.42,0.68,0.006,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-07,0.884,0.948,0.829,0.876,26207000,22.96,12.28,-9.6,-0.093,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-03,0.969,0.983,0.964,0.969,9275600,8.99,1.95,-0.51,-0.005,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-02,0.973,0.984,0.971,0.974,7549100,7.35,1.33,-0.31,-0.003,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-04-01,0.983,0.989,0.975,0.977,11177800,10.92,1.43,-0.41,-0.004,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-03-31,0.975,0.993,0.966,0.981,16837500,16.52,2.76,0.2,0.002,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-03-28,0.998,0.998,0.979,0.979,14661500,14.35,1.91,-1.41,-0.014,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-03-27,0.977,1.009,0.977,0.993,59112000,58.7,3.26,1.12,0.011,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-03-26,0.982,0.994,0.981,0.982,15812300,15.53,1.32,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-03-25,1.0,1.002,0.977,0.982,21017700,20.64,2.5,-2.0,-0.02,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
2025-03-24,0.991,1.003,0.985,1.002,128639300,128.9,0.0,0.0,0.0,0.0,588770,科创信息技术ETF摩根,2025-09-05 02:23:48,
