日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-03-07,0.979,1.002,0.979,0.991,5132908,,50867.12,2.35,1.23,0.012,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-06,0.973,0.984,0.97,0.979,3526500,,34524.44,1.44,0.72,0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-05,0.954,0.972,0.954,0.972,1993300,,19374.88,1.89,1.99,0.019,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-04,0.932,0.955,0.932,0.953,2308900,,22003.82,2.47,2.47,0.023,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-03-03,0.925,0.942,0.925,0.93,1229000,,11429.7,1.84,0.65,0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-28,0.94,0.94,0.923,0.924,2940400,,27169.3,1.81,-1.81,-0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-27,0.948,0.95,0.935,0.941,2290100,,21549.84,1.58,-0.95,-0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-26,0.954,0.963,0.948,0.95,2698700,,25637.65,1.57,-0.42,-0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-25,0.967,0.975,0.953,0.954,2114600,,20173.28,2.28,-1.34,-0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-24,0.965,0.968,0.956,0.967,1844000,,17831.48,1.24,0.21,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-21,0.981,0.985,0.964,0.965,5307316,,51215.6,2.14,-1.53,-0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-20,0.975,0.983,0.97,0.98,2134900,,20922.02,1.33,0.51,0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-19,0.977,0.982,0.97,0.975,1541800,,15032.55,1.23,0.1,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-18,0.969,0.976,0.963,0.974,3088600,,30082.96,1.34,0.41,0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-17,0.994,0.994,0.945,0.97,3769700,,36566.09,4.9,-3.0,-0.03,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-14,1.001,1.005,0.995,1.0,3134500,,31345.0,1.0,0.1,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-13,0.998,1.01,0.995,0.999,4469707,,44652.37,1.5,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-12,1.014,1.014,0.992,0.999,8219100,,82108.81,2.15,-2.54,-0.026,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-11,1.019,1.068,1.01,1.025,14030300,,143810.57,5.77,1.99,0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-10,0.993,1.009,0.993,1.005,2401700,,24137.08,1.61,1.21,0.012,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-07,0.98,0.995,0.975,0.993,3092300,,30706.54,2.03,0.91,0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-06,0.995,0.995,0.978,0.984,3313000,,32599.92,1.73,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-02-05,0.959,0.984,0.959,0.984,3690800,,36317.47,2.64,4.02,0.038,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-27,0.942,0.956,0.942,0.946,1636813,,15484.25,1.48,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-24,0.94,0.947,0.931,0.946,2827900,,26751.93,1.7,0.75,0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-23,0.942,0.953,0.934,0.939,2762500,,25939.88,2.01,-0.84,-0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-22,0.938,0.954,0.937,0.947,2196300,,20798.96,1.81,1.07,0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-21,0.934,0.939,0.928,0.937,717300,,6721.1,1.18,0.11,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-20,0.938,0.941,0.931,0.936,1500500,,14044.68,1.06,-0.74,-0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-17,0.94,0.949,0.94,0.943,2707200,,25528.9,0.95,-0.11,-0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-16,0.93,0.949,0.93,0.944,3543500,,33450.64,2.05,1.94,0.018,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-15,0.94,0.942,0.916,0.926,3315700,,30703.38,2.77,-1.38,-0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-14,0.943,0.943,0.915,0.939,5550000,,52114.5,2.97,-0.42,-0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-13,0.928,0.947,0.911,0.943,4958800,,46761.48,3.91,2.5,0.023,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-10,0.923,0.93,0.915,0.92,4501900,,41417.48,1.63,-0.33,-0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-09,0.924,0.926,0.917,0.923,4549701,,41993.74,0.98,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-08,0.927,0.932,0.912,0.923,5532700,,51066.82,2.17,0.11,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-07,0.908,0.924,0.895,0.922,11888000,,109607.36,3.18,1.1,0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-06,0.883,0.925,0.883,0.912,12299100,,112167.79,4.54,-1.51,-0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-03,0.898,0.93,0.898,0.926,18358300,,169997.86,3.57,3.23,0.029,159322,黄金股票ETF基金,2025-09-24 15:14:41
2025-01-02,0.894,0.912,0.886,0.897,2787900,,25007.46,2.93,1.24,0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-31,0.896,0.896,0.884,0.886,919600,,8147.66,1.34,-0.89,-0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-30,0.895,0.903,0.889,0.894,1400700,,12522.26,1.56,-0.33,-0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-27,0.899,0.901,0.896,0.897,635800,,5703.13,0.56,-0.22,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-26,0.895,0.903,0.895,0.899,715400,,6431.45,0.9,0.67,0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-25,0.924,0.924,0.891,0.893,784500,,7005.58,3.65,-1.22,-0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-24,0.906,0.906,0.893,0.904,1021700,,9236.17,1.45,0.67,0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-23,0.898,0.906,0.897,0.898,1104600,,9919.31,1.0,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-20,0.91,0.91,0.895,0.898,1521200,,13660.38,1.66,-0.66,-0.006,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-19,0.912,0.912,0.893,0.904,1629800,,14733.39,2.09,-0.77,-0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-18,0.912,0.914,0.909,0.911,711600,,6482.68,0.55,-0.11,-0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-17,0.923,0.924,0.912,0.912,1765500,,16101.36,1.3,-1.19,-0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-16,0.941,0.943,0.92,0.923,1579700,,14580.63,2.45,-1.7,-0.016,159322,黄金股票ETF基金,2025-09-24 15:14:41
