日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-14,1.19,1.204,1.188,1.191,21198200.0,25.25,1.34,0.08,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-13,1.183,1.194,1.183,1.19,16501900.0,19.64,0.93,0.68,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-12,1.176,1.185,1.175,1.182,10365500.0,12.25,0.85,0.51,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-11,1.171,1.18,1.171,1.176,13404600.0,15.76,0.77,0.43,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-08,1.172,1.176,1.169,1.171,9732400.0,11.4,0.6,-0.17,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-07,1.176,1.177,1.168,1.173,9991800.0,11.72,0.77,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-06,1.171,1.174,1.169,1.172,8038800.0,9.42,0.43,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-05,1.16,1.171,1.16,1.171,11589100.0,13.57,0.95,0.95,0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-04,1.155,1.161,1.152,1.16,8599200.0,9.98,0.78,0.26,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-08-01,1.167,1.167,1.152,1.157,9455400.0,10.94,1.29,-0.6,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-31,1.185,1.185,1.158,1.164,17901400.0,20.84,2.28,-1.69,-0.02,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-30,1.184,1.194,1.177,1.184,19056800.0,22.56,1.44,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-29,1.18,1.185,1.174,1.184,16361700.0,19.37,0.93,0.34,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-28,1.177,1.182,1.171,1.18,19827800.0,23.4,0.94,0.34,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-25,1.183,1.183,1.174,1.176,16656100.0,19.59,0.76,-0.51,-0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-24,1.178,1.183,1.173,1.182,15807800.0,18.68,0.85,0.77,0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-23,1.175,1.185,1.171,1.173,19549200.0,22.93,1.19,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-22,1.161,1.174,1.159,1.174,11830800.0,13.89,1.29,0.86,0.01,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-21,1.157,1.164,1.157,1.164,11168200.0,13.0,0.61,0.69,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-18,1.148,1.158,1.148,1.156,21420800.0,24.76,0.87,0.7,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-17,1.138,1.148,1.138,1.148,11296200.0,12.97,0.88,0.88,0.01,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-16,1.141,1.145,1.135,1.138,8675700.0,9.87,0.87,-0.44,-0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-15,1.143,1.148,1.134,1.143,29968300.0,34.25,1.23,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-14,1.143,1.145,1.141,1.142,31457500.0,35.92,0.35,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-11,1.138,1.156,1.138,1.143,26345000.0,30.11,1.58,0.35,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-10,1.133,1.144,1.133,1.139,49684200.0,56.59,0.97,0.62,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-09,1.136,1.139,1.131,1.132,35706000.0,40.42,0.71,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-08,1.124,1.135,1.124,1.132,29322800.0,33.19,0.98,0.71,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-07,1.126,1.128,1.121,1.124,32383400.0,36.4,0.62,-0.44,-0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-04,1.125,1.138,1.121,1.129,62010400.0,70.01,1.51,0.36,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-03,1.117,1.125,1.117,1.125,28543600.0,32.11,0.72,0.72,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-02,1.116,1.119,1.113,1.117,66421900.0,74.19,0.54,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-07-01,1.115,1.118,1.112,1.116,68020000.0,75.91,0.54,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-30,1.112,1.12,1.109,1.115,77604700.0,86.53,0.99,0.36,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-27,1.118,1.124,1.108,1.111,57849300.0,64.27,1.43,-0.8,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-26,1.12,1.125,1.116,1.12,146762800.0,164.37,0.8,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-25,1.102,1.121,1.102,1.12,51017800.0,57.14,1.72,1.63,0.018,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-24,1.091,1.108,1.089,1.102,129025600.0,142.19,1.74,1.19,0.013,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-23,1.086,1.092,1.08,1.089,11614200.0,12.65,1.1,0.28,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-20,1.085,1.088,1.084,1.086,13470000.0,14.63,0.37,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-19,1.091,1.091,1.082,1.084,11879700.0,12.88,0.82,-0.82,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-18,1.092,1.094,1.088,1.093,8007600.0,8.75,0.55,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-17,1.091,1.094,1.088,1.092,10272500.0,11.22,0.55,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-16,1.09,1.093,1.088,1.092,5131500.0,5.6,0.46,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-13,1.094,1.095,1.086,1.09,13272600.0,14.47,0.82,-0.55,-0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-12,1.094,1.099,1.09,1.096,16640900.0,18.24,0.82,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-11,1.089,1.101,1.089,1.097,112371800.0,123.27,1.1,1.01,0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-10,1.095,1.096,1.084,1.086,15493100.0,16.83,1.1,-0.64,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-09,1.091,1.096,1.09,1.093,28600300.0,31.26,0.55,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-06,1.091,1.094,1.089,1.091,8074500.0,8.81,0.46,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-05,1.091,1.093,1.086,1.09,12229400.0,13.33,0.64,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-04,1.084,1.09,1.084,1.088,6767600.0,7.36,0.55,0.55,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-06-03,1.082,1.086,1.079,1.082,19905000.0,21.54,0.65,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-30,1.084,1.084,1.077,1.082,6383500.0,6.91,0.64,-0.37,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-29,1.079,1.09,1.079,1.086,24586900.0,26.7,1.02,0.56,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-28,1.081,1.082,1.078,1.08,20918500.0,22.59,0.37,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-27,1.086,1.086,1.078,1.08,9638200.0,10.41,0.74,-0.46,-0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-26,1.091,1.092,1.083,1.085,15315500.0,16.62,0.82,-0.55,-0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-23,1.1,1.105,1.09,1.091,17042700.0,18.59,1.36,-0.82,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-22,1.101,1.102,1.097,1.1,6321800.0,6.95,0.45,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-21,1.095,1.104,1.095,1.101,14503100.0,15.97,0.82,0.46,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-20,1.091,1.099,1.09,1.096,103361600.0,113.28,0.82,0.46,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-19,1.093,1.093,1.085,1.091,48697200.0,53.13,0.73,-0.18,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-16,1.097,1.097,1.088,1.093,10459000.0,11.43,0.82,-0.36,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-15,1.108,1.108,1.096,1.097,15495300.0,17.0,1.08,-0.9,-0.01,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-14,1.093,1.111,1.092,1.107,12164500.0,13.47,1.74,1.28,0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-13,1.096,1.098,1.092,1.093,8973000.0,9.81,0.55,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-12,1.085,1.093,1.084,1.092,99824900.0,109.01,0.83,1.02,0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-09,1.082,1.082,1.077,1.081,98653100.0,106.64,0.46,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-08,1.073,1.086,1.072,1.082,100517100.0,108.76,1.3,0.65,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-07,1.08,1.084,1.071,1.075,10927300.0,11.75,1.22,0.56,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-05-06,1.062,1.07,1.061,1.069,172170500.0,184.05,0.85,1.14,0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-30,1.06,1.063,1.057,1.057,5649700.0,5.97,0.57,-0.28,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-29,1.062,1.063,1.058,1.06,150912400.0,159.97,0.47,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-28,1.064,1.064,1.059,1.061,4932300.0,5.23,0.47,-0.28,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-25,1.062,1.067,1.061,1.064,101790800.0,108.31,0.56,0.19,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-24,1.062,1.068,1.06,1.062,3632100.0,3.86,0.75,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-23,1.064,1.068,1.06,1.062,5502100.0,5.84,0.75,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-22,1.062,1.066,1.059,1.062,4594400.0,4.88,0.66,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-21,1.059,1.063,1.057,1.062,10099600.0,10.73,0.57,0.28,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-18,1.058,1.06,1.053,1.059,3572000.0,3.78,0.66,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-17,1.05,1.06,1.049,1.058,7230900.0,7.65,1.04,0.19,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-16,1.053,1.057,1.044,1.056,9378800.0,9.9,1.23,0.28,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-15,1.053,1.055,1.047,1.053,118600200.0,124.89,0.76,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-14,1.051,1.059,1.051,1.053,8863100.0,9.33,0.76,0.29,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-11,1.04,1.055,1.04,1.05,10101300.0,10.61,1.44,0.48,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-10,1.04,1.053,1.04,1.045,13017300.0,13.6,1.26,1.46,0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-09,1.018,1.034,1.008,1.03,17397100.0,17.92,2.54,0.68,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-08,1.007,1.024,1.005,1.023,16462000.0,16.84,1.89,1.79,0.018,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-07,1.03,1.045,0.985,1.005,29249900.0,29.4,5.54,-7.29,-0.079,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-03,1.084,1.089,1.079,1.084,14210700.0,15.4,0.92,-0.55,-0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-02,1.09,1.094,1.087,1.09,9003600.0,9.81,0.64,-0.18,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-04-01,1.091,1.096,1.089,1.092,7822300.0,8.54,0.64,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-31,1.097,1.101,1.086,1.091,20922700.0,22.83,1.37,-0.64,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-28,1.104,1.104,1.095,1.098,39690800.0,43.58,0.82,-0.36,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-27,1.098,1.108,1.094,1.102,5115200.0,5.64,1.27,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-26,1.104,1.106,1.098,1.099,20905600.0,22.98,0.72,-0.45,-0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-25,1.105,1.106,1.099,1.104,8928400.0,9.86,0.63,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-24,1.098,1.105,1.096,1.105,19023300.0,21.02,0.82,0.64,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-21,1.114,1.117,1.095,1.098,19972800.0,21.93,1.97,-1.52,-0.017,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-20,1.125,1.125,1.114,1.115,31188300.0,34.77,0.98,-0.8,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-19,1.122,1.128,1.119,1.124,24502200.0,27.54,0.8,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-18,1.124,1.126,1.121,1.123,10127900.0,11.37,0.45,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-17,1.128,1.128,1.119,1.122,20576400.0,23.09,0.8,-0.27,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-14,1.1,1.126,1.097,1.125,21284900.0,23.95,2.64,2.55,0.028,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-13,1.101,1.105,1.092,1.097,10528300.0,11.55,1.18,-0.54,-0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-12,1.104,1.11,1.1,1.103,11966100.0,13.2,0.91,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-11,1.101,1.105,1.093,1.104,194970300.0,215.25,1.09,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-10,1.107,1.107,1.095,1.102,272739400.0,300.56,1.08,-0.45,-0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-07,1.108,1.112,1.103,1.107,109574800.0,121.3,0.81,-0.27,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-06,1.097,1.111,1.097,1.11,109552100.0,121.6,1.28,1.37,0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-05,1.092,1.095,1.086,1.095,102919200.0,112.7,0.82,0.37,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-04,1.089,1.091,1.082,1.091,17900500.0,19.53,0.83,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-03-03,1.094,1.102,1.085,1.09,144738500.0,157.76,1.56,-0.18,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-28,1.109,1.114,1.09,1.092,17120200.0,18.7,2.16,-1.89,-0.021,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-27,1.109,1.114,1.104,1.113,8916400.0,9.92,0.9,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-26,1.102,1.111,1.1,1.11,7454700.0,8.27,1.0,0.82,0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-25,1.105,1.109,1.098,1.101,12219000.0,13.45,0.99,-1.08,-0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-24,1.113,1.12,1.108,1.113,7808400.0,8.69,1.08,-0.18,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-21,1.106,1.117,1.102,1.115,12687300.0,14.15,1.36,1.09,0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-20,1.105,1.105,1.098,1.103,55443900.0,61.15,0.63,-0.18,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-19,1.097,1.106,1.095,1.105,6207400.0,6.86,1.0,0.64,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-18,1.109,1.111,1.096,1.098,18473800.0,20.28,1.35,-0.9,-0.01,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-17,1.107,1.109,1.099,1.108,25629800.0,28.4,0.9,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-14,1.095,1.106,1.095,1.105,11810800.0,13.05,1.0,0.73,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-13,1.1,1.105,1.095,1.097,13758200.0,15.09,0.91,-0.27,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-12,1.089,1.101,1.086,1.1,11059300.0,12.17,1.38,0.92,0.01,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-11,1.093,1.094,1.086,1.09,62042300.0,67.63,0.73,-0.27,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-10,1.092,1.095,1.087,1.093,12699000.0,13.88,0.73,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-07,1.078,1.1,1.075,1.092,23273400.0,25.41,2.32,1.3,0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-06,1.065,1.079,1.062,1.078,39685700.0,42.78,1.6,1.32,0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-02-05,1.074,1.078,1.061,1.064,27652700.0,29.42,1.59,-0.75,-0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-27,1.075,1.08,1.071,1.072,12905600.0,13.83,0.84,-0.28,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-24,1.065,1.08,1.065,1.075,16260900.0,17.48,1.41,0.84,0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-23,1.076,1.084,1.066,1.066,12886200.0,13.74,1.69,0.19,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-22,1.071,1.072,1.06,1.064,24648000.0,26.23,1.12,-1.02,-0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-21,1.076,1.08,1.07,1.075,8629200.0,9.28,0.93,0.19,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-20,1.075,1.082,1.071,1.073,11313000.0,12.14,1.03,0.47,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-17,1.062,1.074,1.06,1.068,9954919.0,10.63,1.31,0.28,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-16,1.066,1.077,1.059,1.065,21894700.0,23.32,1.69,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
