日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-09,0.804,0.817,0.793,0.8,128523869.0,1028190.95,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.83,0.831,0.8,0.817,207029244.0,1691428.92,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.773,0.83,0.772,0.825,249583279.0,205.91,7.48,6.45,0.05,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.832,0.844,0.763,0.775,280766574.0,217.59,9.74,-6.85,-0.057,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.817,0.838,0.814,0.832,273417581.0,227.48,2.92,1.22,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.849,0.858,0.813,0.822,269254140.0,221.33,5.3,-3.18,-0.027,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.823,0.85,0.816,0.849,230434659.0,195.64,4.13,3.16,0.026,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.805,0.832,0.798,0.823,613405519.0,504.83,4.16,0.61,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.764,0.819,0.763,0.818,622428320.0,509.15,7.3,6.65,0.051,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.763,0.798,0.763,0.767,1015409459.0,778.82,4.61,0.92,0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.77,0.77,0.753,0.76,147199666.0,111.87,2.21,-1.3,-0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.751,0.776,0.75,0.77,390381943.0,300.59,3.52,4.34,0.032,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.695,0.74,0.695,0.738,455373134.0,336.07,6.48,6.34,0.044,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.694,0.704,0.69,0.694,496803212.0,344.78,2.02,0.14,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.677,0.694,0.67,0.693,139321009.0,96.55,3.52,1.61,0.011,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.681,0.694,0.68,0.682,154489606.0,105.36,2.05,-0.29,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.672,0.69,0.666,0.684,194294984.0,132.9,3.6,2.55,0.017,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.655,0.668,0.654,0.667,113374641.0,75.62,2.13,1.37,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.658,0.671,0.656,0.658,211180643.0,138.96,2.28,0.15,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.637,0.658,0.637,0.657,209279845.0,137.5,3.3,3.14,0.02,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.624,0.639,0.621,0.637,204134413.0,130.03,2.89,2.25,0.014,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.613,0.625,0.613,0.623,60928247.0,37.96,1.95,1.47,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.617,0.619,0.612,0.614,37294078.0,22.9,1.13,-0.49,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.62,0.624,0.613,0.617,112343492.0,69.32,1.77,-0.48,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.614,0.621,0.613,0.62,42098577.0,26.1,1.3,0.65,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.616,0.618,0.611,0.616,102504795.0,63.14,1.14,0.49,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.606,0.614,0.605,0.613,44644155.0,27.37,1.47,0.33,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.615,0.622,0.606,0.611,97262456.0,59.43,2.6,-0.81,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.627,0.632,0.614,0.616,127276953.0,78.4,2.88,-1.44,-0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.632,0.633,0.62,0.625,155813106.0,97.38,2.06,-1.11,-0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.615,0.633,0.615,0.632,159334178.0,100.7,2.92,2.43,0.015,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.618,0.618,0.61,0.617,81083021.0,50.03,1.3,0.49,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.609,0.616,0.606,0.614,95546668.0,58.67,1.64,0.82,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.602,0.609,0.6,0.609,154812652.0,94.28,1.5,1.5,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.596,0.606,0.596,0.6,92805491.0,55.68,1.67,0.17,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.595,0.602,0.595,0.599,86971581.0,52.1,1.17,0.5,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.595,0.599,0.591,0.596,46241530.0,27.56,1.35,0.34,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.593,0.599,0.591,0.594,83631609.0,49.68,1.36,0.68,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.58,0.592,0.58,0.59,88262847.0,52.08,2.07,1.72,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.581,0.59,0.58,0.58,100496476.0,58.29,1.73,0.17,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.57,0.582,0.57,0.579,123470409.0,71.49,2.11,1.94,0.011,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.568,0.57,0.566,0.568,41399999.0,23.52,0.7,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.563,0.572,0.563,0.569,63258528.0,35.99,1.6,0.89,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.563,0.567,0.561,0.564,40266508.0,22.71,1.07,0.18,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.564,0.569,0.562,0.563,37436585.0,21.08,1.24,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.551,0.566,0.551,0.564,101495161.0,57.24,2.72,2.17,0.012,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.557,0.559,0.55,0.552,49024926.0,27.06,1.61,-1.25,-0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.559,0.565,0.557,0.559,51405261.0,28.74,1.43,-0.36,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.554,0.562,0.554,0.561,42286003.0,23.72,1.45,1.45,0.008,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.559,0.559,0.553,0.553,38158572.0,21.1,1.07,-1.25,-0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.564,0.564,0.558,0.56,35837753.0,20.07,1.06,-0.88,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.555,0.565,0.555,0.565,69563151.0,39.3,1.8,1.8,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.552,0.558,0.55,0.555,62384281.0,34.62,1.45,0.54,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.553,0.561,0.551,0.552,71095413.0,39.24,1.81,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.543,0.554,0.543,0.553,88652094.0,49.02,2.03,1.84,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.535,0.544,0.535,0.543,60139410.0,32.66,1.69,1.69,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.532,0.536,0.53,0.534,28136930.0,15.03,1.12,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.537,0.539,0.532,0.534,26143540.0,13.96,1.31,-0.37,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.539,0.542,0.534,0.536,31870152.0,17.08,1.48,-0.74,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.534,0.541,0.534,0.54,28802118.0,15.55,1.31,0.93,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.539,0.54,0.534,0.535,27725550.0,14.83,1.12,-0.56,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.534,0.542,0.533,0.538,25584844.0,13.76,1.68,0.19,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.538,0.541,0.535,0.537,31889800.0,17.12,1.11,-0.56,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.538,0.543,0.536,0.54,34492021.0,18.63,1.3,0.37,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.539,0.544,0.538,0.538,28189210.0,15.17,1.12,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.544,0.545,0.535,0.538,54878147.0,29.52,1.84,-1.1,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.54,0.547,0.54,0.544,35200753.0,19.15,1.3,0.74,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.542,0.543,0.537,0.54,25967292.0,14.02,1.11,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.536,0.543,0.532,0.541,51317027.0,27.76,2.06,1.31,0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.53,0.536,0.53,0.534,38372563.0,20.49,1.13,0.75,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.526,0.532,0.526,0.53,16792515.0,8.9,1.14,0.38,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.53,0.53,0.526,0.528,19367741.0,10.23,0.75,-0.75,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.525,0.533,0.525,0.532,31669402.0,16.85,1.52,1.33,0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.526,0.528,0.523,0.525,15906466.0,8.35,0.95,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.53,0.53,0.523,0.525,27112573.0,14.23,1.32,-0.94,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.533,0.535,0.527,0.53,40101304.0,21.25,1.5,-0.56,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.537,0.541,0.533,0.533,31980965.0,17.05,1.49,-0.93,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.542,0.542,0.537,0.538,32739465.0,17.61,0.92,-0.74,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.539,0.544,0.539,0.542,38552578.0,20.9,0.93,0.37,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.537,0.542,0.535,0.54,29802269.0,16.09,1.3,0.56,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.537,0.538,0.533,0.537,27811801.0,14.93,0.93,-0.19,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.538,0.541,0.537,0.538,28239540.0,15.19,0.74,-0.37,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.549,0.549,0.539,0.54,46540271.0,25.13,1.82,-1.64,-0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.547,0.553,0.544,0.549,53043730.0,29.12,1.65,0.37,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.551,0.553,0.545,0.547,40124704.0,21.95,1.47,0.18,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.541,0.546,0.54,0.546,44698415.0,24.41,1.12,1.68,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.542,0.542,0.535,0.537,26073392.0,14.0,1.29,-1.29,-0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.537,0.545,0.536,0.544,58404475.0,31.77,1.67,1.12,0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.541,0.546,0.533,0.538,50790234.0,27.33,2.43,0.37,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.53,0.536,0.529,0.536,56545386.0,30.31,1.33,1.71,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.522,0.528,0.521,0.527,44437094.0,23.42,1.34,0.96,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.521,0.524,0.519,0.522,30935468.0,16.15,0.96,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.523,0.525,0.52,0.522,31249501.0,16.31,0.96,-0.19,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.521,0.527,0.521,0.523,37068660.0,19.39,1.15,0.38,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.527,0.527,0.521,0.521,30474361.0,15.88,1.14,-1.14,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.524,0.53,0.522,0.527,50415879.0,26.57,1.53,0.76,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.524,0.525,0.521,0.523,42477400.0,22.22,0.76,-0.38,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.52,0.525,0.516,0.525,35773079.0,18.78,1.73,0.96,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.519,0.52,0.515,0.52,26904927.0,13.99,0.96,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.515,0.523,0.514,0.52,44198040.0,22.98,1.74,0.58,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.519,0.521,0.51,0.517,50088522.0,25.9,2.12,-0.39,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.522,0.523,0.514,0.519,44046461.0,22.86,1.72,-0.57,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.526,0.528,0.52,0.522,64173652.0,33.5,1.54,0.38,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.506,0.527,0.506,0.52,99208115.0,51.59,4.12,1.96,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.514,0.521,0.508,0.51,87307631.0,44.53,2.6,2.0,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.483,0.508,0.477,0.5,118267496.0,59.13,6.33,2.04,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.49,0.5,0.482,0.49,97119709.0,47.59,3.7,0.62,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.525,0.525,0.466,0.487,195854711.0,95.38,10.83,-10.64,-0.058,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.548,0.553,0.542,0.545,112867109.0,61.51,1.99,-1.45,-0.008,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.552,0.558,0.551,0.553,39157655.0,21.65,1.26,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.553,0.559,0.551,0.554,40795948.0,22.6,1.45,0.36,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.556,0.557,0.548,0.552,69100949.0,38.14,1.61,-1.08,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.562,0.564,0.557,0.558,40002506.0,22.32,1.25,-0.71,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.561,0.569,0.556,0.562,93642921.0,52.63,2.31,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.563,0.567,0.561,0.562,38635335.0,21.71,1.06,-0.35,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.567,0.57,0.561,0.564,44805192.0,25.27,1.59,-0.53,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.566,0.568,0.559,0.567,47194883.0,26.76,1.59,0.18,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.577,0.578,0.563,0.566,110468636.0,62.53,2.6,-2.08,-0.012,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.584,0.584,0.577,0.578,84192045.0,48.66,1.2,-1.2,-0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.588,0.589,0.582,0.585,40333761.0,23.6,1.19,-0.68,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.586,0.592,0.585,0.589,56401739.0,33.22,1.2,0.68,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.59,0.594,0.583,0.585,54193977.0,31.7,1.87,-0.68,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.579,0.59,0.578,0.589,88254252.0,51.98,2.07,1.73,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.59,0.591,0.575,0.579,104136775.0,60.3,2.71,-1.86,-0.011,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.595,0.597,0.589,0.59,41771370.0,24.65,1.35,-0.51,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.589,0.594,0.586,0.593,54108041.0,32.09,1.34,-0.5,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.595,0.599,0.588,0.596,134804963.0,80.34,1.85,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.601,0.603,0.593,0.596,73374618.0,43.73,1.65,-1.49,-0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.593,0.607,0.593,0.605,140601437.0,85.06,2.38,2.72,0.016,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.587,0.591,0.584,0.589,46684122.0,27.5,1.19,0.17,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.583,0.589,0.576,0.588,82461784.0,48.49,2.21,0.17,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.588,0.597,0.581,0.587,97455729.0,57.21,2.72,-0.17,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.61,0.61,0.586,0.588,150571351.0,88.54,3.91,-4.23,-0.026,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.616,0.623,0.604,0.614,106896402.0,65.63,3.08,-0.32,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.607,0.618,0.603,0.616,114515686.0,70.54,2.48,1.65,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.603,0.616,0.6,0.606,111626241.0,67.65,2.62,-0.66,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.611,0.617,0.604,0.61,170720888.0,104.14,2.12,-0.33,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.588,0.615,0.588,0.612,334645420.0,204.8,4.6,4.26,0.025,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.587,0.59,0.582,0.587,88911893.0,52.19,1.36,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.577,0.588,0.574,0.587,114208214.0,67.04,2.43,1.73,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.586,0.588,0.574,0.577,88544395.0,51.09,2.39,-1.54,-0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.582,0.589,0.58,0.586,133797513.0,78.41,1.56,1.56,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.571,0.58,0.571,0.577,143589271.0,82.85,1.57,0.7,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.581,0.585,0.572,0.573,106240172.0,60.88,2.23,-1.72,-0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.577,0.585,0.572,0.583,113443324.0,66.14,2.25,1.04,0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.582,0.582,0.575,0.577,86503231.0,49.91,1.2,-0.69,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.577,0.583,0.572,0.581,163490169.0,94.99,1.91,0.69,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.568,0.584,0.565,0.577,174732025.0,100.82,3.35,1.76,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.55,0.568,0.549,0.567,140728508.0,79.79,3.44,2.72,0.015,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.557,0.559,0.55,0.552,69655782.0,38.45,1.63,0.18,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.565,0.566,0.55,0.551,97507152.0,53.73,2.83,-2.48,-0.014,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.559,0.568,0.558,0.565,60976783.0,34.45,1.79,0.89,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.568,0.574,0.559,0.56,92061923.0,51.55,2.66,-0.53,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.562,0.567,0.559,0.563,55885434.0,31.46,1.42,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.565,0.567,0.559,0.564,47997435.0,27.07,1.42,0.36,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.559,0.567,0.558,0.562,108407956.0,60.93,1.62,1.26,0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.546,0.561,0.546,0.555,101898319.0,56.55,2.73,1.09,0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.553,0.562,0.545,0.549,115030349.0,63.15,3.09,-0.36,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.554,0.557,0.55,0.551,62061085.0,34.2,1.25,-1.25,-0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.541,0.56,0.536,0.558,109676037.0,61.2,4.44,3.33,0.018,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.535,0.543,0.533,0.54,57447049.0,31.02,1.85,-0.37,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.547,0.554,0.541,0.542,77584281.0,42.05,2.38,-0.91,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
