日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-26,0.792,0.792,0.772,0.777,280107,21800139.0,2.51,-2.39,-0.019,12.44,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-25,0.759,0.801,0.759,0.796,314237,24753099.0,5.56,5.29,0.04,13.96,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-22,0.739,0.76,0.738,0.756,148893,11225385.0,2.97,2.16,0.016,6.62,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-21,0.741,0.76,0.737,0.74,129133,9649573.0,3.07,-1.2,-0.009,5.74,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-20,0.734,0.758,0.732,0.749,143795,10718960.0,3.52,1.35,0.01,6.39,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-19,0.739,0.755,0.734,0.739,159115,11798457.0,2.83,-0.54,-0.004,7.07,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-18,0.727,0.747,0.719,0.743,134533,9871243.0,3.88,3.05,0.022,5.98,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-15,0.696,0.722,0.696,0.721,153272,10956767.0,3.7,2.71,0.019,6.81,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-14,0.709,0.714,0.699,0.702,97738,6905836.0,2.11,-1.27,-0.009,4.34,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-13,0.7,0.714,0.7,0.711,146180,10333310.0,1.99,1.14,0.008,6.49,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-12,0.709,0.709,0.694,0.703,178108,12470124.0,2.09,-1.82,-0.013,7.91,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-11,0.711,0.718,0.7,0.716,214042,15175455.0,2.59,3.17,0.022,9.51,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-08,0.687,0.7,0.678,0.694,168397,11652123.0,3.2,0.87,0.006,7.48,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-07,0.671,0.689,0.656,0.688,178714,12032293.0,4.93,2.69,0.018,7.94,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-06,0.667,0.67,0.663,0.67,87689,5842270.0,1.05,0.3,0.002,3.9,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-05,0.672,0.674,0.663,0.668,106288,7074597.0,1.65,0.45,0.003,4.72,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-04,0.658,0.665,0.655,0.665,100709,6649500.0,1.51,0.61,0.004,4.47,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-08-01,0.664,0.67,0.658,0.661,112828,7475373.0,1.79,-1.49,-0.01,5.01,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-31,0.686,0.686,0.665,0.671,194829,13117774.0,3.03,-3.03,-0.021,8.66,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-30,0.707,0.709,0.682,0.692,181631,12610110.0,3.84,-1.7,-0.012,8.07,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-29,0.7,0.71,0.697,0.704,127335,8947092.0,1.84,-0.14,-0.001,5.66,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-28,0.691,0.709,0.687,0.705,251476,17608317.0,3.13,0.43,0.003,11.17,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-25,0.695,0.71,0.691,0.702,310448,21656023.0,2.7,-0.28,-0.002,13.79,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-24,0.651,0.708,0.65,0.704,574026,39821237.0,8.84,7.32,0.048,25.5,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-23,0.658,0.668,0.651,0.656,117720,7774940.0,2.58,-0.3,-0.002,5.23,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-22,0.642,0.66,0.642,0.658,131436,8582530.0,2.79,2.02,0.013,5.84,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-21,0.633,0.648,0.625,0.645,148475,9523876.0,3.64,2.06,0.013,6.6,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-18,0.608,0.634,0.608,0.632,111112,6937115.0,4.28,4.12,0.025,4.94,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-17,0.598,0.609,0.594,0.607,66069,3984456.0,2.5,1.17,0.007,2.94,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-16,0.599,0.606,0.596,0.6,37069,2226746.0,1.67,0.0,0.0,1.65,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-15,0.607,0.614,0.597,0.6,64806,3927229.0,2.79,-1.64,-0.01,2.88,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-14,0.612,0.624,0.609,0.61,100003,6167815.0,2.46,0.16,0.001,4.44,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-11,0.595,0.619,0.594,0.609,160883,9788479.0,4.23,3.05,0.018,7.15,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-10,0.583,0.592,0.582,0.591,69388,4083544.0,1.72,1.55,0.009,3.08,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-09,0.588,0.593,0.577,0.582,38680,2251046.0,2.72,-1.02,-0.006,1.72,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-08,0.575,0.589,0.575,0.588,35566,2081746.0,2.43,2.08,0.012,1.58,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-07,0.578,0.578,0.574,0.576,11812,680089.0,0.69,-0.17,-0.001,0.52,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-04,0.586,0.586,0.575,0.577,59410,3434031.0,1.87,-1.7,-0.01,2.64,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-03,0.582,0.589,0.579,0.587,38543,2252421.0,1.72,0.69,0.004,1.71,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-02,0.579,0.584,0.576,0.583,48930,2844286.0,1.38,0.52,0.003,2.17,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-07-01,0.578,0.58,0.571,0.58,50403,2904194.0,1.55,0.0,0.0,2.24,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-30,0.573,0.58,0.572,0.58,37012,2130130.0,1.39,1.05,0.006,1.64,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-27,0.567,0.579,0.567,0.574,51735,2976410.0,2.12,1.59,0.009,2.3,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-26,0.564,0.575,0.564,0.565,59357,3376885.0,1.94,-0.18,-0.001,2.64,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-25,0.561,0.566,0.556,0.566,33761,1902090.0,1.78,0.89,0.005,1.5,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-24,0.56,0.562,0.551,0.561,28871,1611382.0,2.0,1.81,0.01,1.28,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-23,0.544,0.553,0.544,0.551,26221,1443091.0,1.65,1.29,0.007,1.16,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-20,0.547,0.552,0.544,0.544,22803,1249180.0,1.47,-0.37,-0.002,1.01,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-19,0.553,0.557,0.545,0.546,29268,1607980.0,2.17,-1.44,-0.008,1.3,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-18,0.56,0.561,0.551,0.554,39157,2165732.0,1.78,-1.25,-0.007,1.74,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-17,0.569,0.569,0.561,0.561,152446,8605526.0,1.42,-0.53,-0.003,6.77,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-16,0.56,0.566,0.556,0.564,30098,1694242.0,1.78,0.53,0.003,1.34,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-13,0.565,0.567,0.557,0.561,37550,2104721.0,1.77,-0.53,-0.003,1.67,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-12,0.566,0.566,0.559,0.564,41234,2320291.0,1.24,-0.18,-0.001,1.83,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-11,0.547,0.57,0.547,0.565,108868,6138257.0,4.19,2.91,0.016,4.84,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-10,0.552,0.553,0.545,0.549,46451,2553216.0,1.45,-0.18,-0.001,2.06,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-09,0.544,0.553,0.544,0.55,48265,2654521.0,1.65,1.1,0.006,2.14,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-06,0.546,0.548,0.543,0.544,15454,842713.0,0.92,0.18,0.001,0.69,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-05,0.539,0.546,0.539,0.543,28870,1567187.0,1.29,0.37,0.002,1.28,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-04,0.53,0.543,0.53,0.541,46472,2509705.0,2.46,2.27,0.012,2.06,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-06-03,0.525,0.529,0.525,0.529,13627,718438.0,0.76,0.76,0.004,0.61,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-30,0.53,0.53,0.523,0.525,10313,540770.0,1.32,-0.76,-0.004,0.46,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-29,0.524,0.531,0.523,0.529,7953,420509.0,1.53,0.95,0.005,0.35,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-28,0.528,0.528,0.524,0.524,8888,466742.0,0.76,-0.76,-0.004,0.39,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-27,0.53,0.53,0.525,0.528,14752,776915.0,0.94,-0.75,-0.004,0.66,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-26,0.531,0.535,0.529,0.532,13708,728922.0,1.13,0.0,0.0,0.61,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-23,0.533,0.54,0.531,0.532,17826,955251.0,1.68,-0.56,-0.003,0.79,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-22,0.536,0.54,0.533,0.535,12704,680985.0,1.3,-0.74,-0.004,0.56,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-21,0.537,0.541,0.536,0.539,45575,2455825.0,0.93,0.37,0.002,2.02,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-20,0.536,0.539,0.532,0.537,24313,1300797.0,1.31,0.19,0.001,1.08,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-19,0.538,0.538,0.531,0.536,17688,944958.0,1.3,-0.74,-0.004,0.79,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-16,0.542,0.546,0.54,0.54,30098,1631740.0,1.11,-0.37,-0.002,1.34,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-15,0.547,0.549,0.542,0.542,34131,1859789.0,1.28,-0.91,-0.005,1.52,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-14,0.54,0.548,0.539,0.547,44504,2429209.0,1.67,1.48,0.008,1.98,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-13,0.544,0.546,0.538,0.539,33359,1801424.0,1.47,-0.74,-0.004,1.48,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-12,0.538,0.543,0.534,0.543,35955,1944234.0,1.69,1.88,0.01,1.6,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-09,0.535,0.536,0.531,0.533,29459,1571840.0,0.93,-0.37,-0.002,1.31,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-08,0.532,0.537,0.53,0.535,18038,964943.0,1.32,0.56,0.003,0.8,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-07,0.535,0.539,0.53,0.532,64192,3422132.0,1.68,-0.56,-0.003,2.85,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-05-06,0.519,0.535,0.519,0.535,50450,2680873.0,3.09,3.28,0.017,2.24,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-30,0.519,0.52,0.517,0.518,32610,1692254.0,0.58,0.0,0.0,1.45,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-29,0.515,0.52,0.514,0.518,15594,807599.0,1.16,0.0,0.0,0.69,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-28,0.521,0.521,0.517,0.518,9481,492379.0,0.77,-0.58,-0.003,0.42,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-25,0.523,0.525,0.519,0.521,14485,757346.0,1.15,-0.38,-0.002,0.64,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-24,0.526,0.529,0.521,0.523,35878,1880291.0,1.53,-0.19,-0.001,1.59,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-23,0.521,0.526,0.52,0.524,28217,1473770.0,1.15,0.58,0.003,1.25,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-22,0.521,0.524,0.518,0.521,43434,2262991.0,1.15,0.0,0.0,1.93,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-21,0.512,0.523,0.511,0.521,40574,2104356.0,2.34,1.56,0.008,1.8,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-18,0.514,0.514,0.508,0.513,32164,1643229.0,1.17,-0.39,-0.002,1.43,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-17,0.517,0.518,0.512,0.515,36536,1884372.0,1.16,-0.39,-0.002,1.62,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-16,0.521,0.522,0.511,0.517,16705,861834.0,2.11,-0.96,-0.005,0.74,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-15,0.527,0.527,0.519,0.522,29879,1560402.0,1.52,-0.95,-0.005,1.33,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-14,0.52,0.531,0.52,0.527,46725,2462897.0,2.12,1.35,0.007,2.08,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-11,0.522,0.522,0.515,0.52,35146,1822342.0,1.34,-0.38,-0.002,1.56,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-10,0.517,0.527,0.515,0.522,43282,2253714.0,2.36,2.76,0.014,1.92,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-09,0.494,0.512,0.481,0.508,59309,2970697.0,6.21,1.8,0.009,2.64,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-08,0.486,0.501,0.485,0.499,96580,4750786.0,3.24,1.01,0.005,4.29,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-07,0.538,0.538,0.491,0.494,104130,5290005.0,8.62,-9.36,-0.051,4.63,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-03,0.544,0.554,0.541,0.545,27457,1495148.0,2.37,-0.73,-0.004,1.22,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-02,0.55,0.553,0.548,0.549,67657,3715754.0,0.91,0.0,0.0,3.01,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-04-01,0.546,0.552,0.544,0.549,30242,1658727.0,1.47,0.73,0.004,1.34,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-31,0.551,0.552,0.541,0.545,50912,2772657.0,1.99,-1.62,-0.009,2.26,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-28,0.564,0.564,0.548,0.554,45391,2504978.0,2.86,-0.89,-0.005,2.02,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-27,0.563,0.563,0.554,0.559,44838,2508804.0,1.59,-1.24,-0.007,1.99,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-26,0.569,0.571,0.564,0.566,32184,1826964.0,1.24,0.35,0.002,1.43,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-25,0.565,0.569,0.559,0.564,52676,2964653.0,1.77,-0.18,-0.001,2.34,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-24,0.561,0.567,0.553,0.565,124226,6955579.0,2.51,1.25,0.007,5.52,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-21,0.566,0.574,0.556,0.558,50201,2821336.0,3.16,-1.93,-0.011,2.23,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-20,0.573,0.575,0.568,0.569,53685,3066506.0,1.22,-0.7,-0.004,2.39,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-19,0.578,0.578,0.569,0.573,40468,2319168.0,1.56,-0.87,-0.005,1.8,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-18,0.576,0.582,0.576,0.578,77093,4465085.0,1.04,0.35,0.002,3.43,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-17,0.58,0.58,0.574,0.576,81799,4723011.0,1.03,-0.69,-0.004,3.63,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-14,0.582,0.587,0.576,0.58,122735,7111194.0,1.92,1.22,0.007,5.45,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-13,0.576,0.579,0.567,0.573,141337,8074992.0,2.08,-0.52,-0.003,6.28,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-12,0.583,0.583,0.575,0.576,113685,6570625.0,1.37,-1.2,-0.007,5.05,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-11,0.564,0.584,0.563,0.583,168275,9663434.0,3.65,1.39,0.008,7.48,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-10,0.573,0.575,0.565,0.575,147331,8404844.0,1.76,1.05,0.006,6.55,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-07,0.56,0.574,0.56,0.569,141515,8044358.0,2.5,1.43,0.008,6.29,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-06,0.552,0.563,0.552,0.561,138642,7721263.0,1.99,1.63,0.009,6.16,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-05,0.556,0.556,0.545,0.552,114986,6324221.0,1.97,-1.08,-0.006,5.11,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-04,0.555,0.561,0.547,0.558,130751,7247919.0,2.49,-0.89,-0.005,5.81,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-03-03,0.542,0.566,0.542,0.563,219459,12290988.0,4.45,4.45,0.024,9.75,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-28,0.548,0.55,0.538,0.539,32706,1778617.0,2.17,-2.36,-0.013,1.45,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-27,0.549,0.553,0.544,0.552,37619,2060471.0,1.64,0.55,0.003,1.67,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-26,0.544,0.549,0.544,0.549,47596,2607061.0,0.92,1.1,0.006,2.11,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-25,0.54,0.55,0.538,0.543,33883,1851480.0,2.19,-0.73,-0.004,1.51,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-24,0.545,0.564,0.544,0.547,39142,2140515.0,3.66,0.0,0.0,1.74,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-21,0.542,0.547,0.541,0.547,49081,2673172.0,1.1,0.55,0.003,2.18,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-20,0.54,0.546,0.538,0.544,34568,1878575.0,1.48,0.74,0.004,1.54,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-19,0.531,0.541,0.531,0.54,37827,2030323.0,1.89,1.89,0.01,1.68,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-18,0.538,0.541,0.529,0.53,42855,2294006.0,2.23,-1.67,-0.009,1.9,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-17,0.541,0.541,0.535,0.539,27884,1496907.0,1.11,-0.55,-0.003,1.24,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-14,0.54,0.549,0.54,0.542,25849,1405708.0,1.67,0.56,0.003,1.15,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-13,0.547,0.551,0.539,0.539,48315,2633410.0,2.2,-1.28,-0.007,2.15,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-12,0.541,0.551,0.535,0.546,46999,2552985.0,2.96,0.92,0.005,2.09,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-11,0.547,0.549,0.539,0.541,38773,2100413.0,1.83,-0.92,-0.005,1.72,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-10,0.546,0.548,0.541,0.546,38353,2086841.0,1.28,-0.36,-0.002,1.7,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-07,0.54,0.555,0.54,0.548,58460,3193675.0,2.76,0.92,0.005,2.6,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-06,0.526,0.545,0.526,0.543,60973,3274748.0,3.61,3.23,0.017,2.71,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-02-05,0.532,0.535,0.524,0.526,33882,1782430.0,2.1,0.19,0.001,1.51,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-27,0.533,0.534,0.524,0.525,42273,2236624.0,1.89,-0.76,-0.004,1.88,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-24,0.524,0.53,0.522,0.529,32224,1699450.0,1.52,0.76,0.004,1.43,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-23,0.528,0.539,0.523,0.525,34331,1833294.0,3.05,0.0,0.0,1.53,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
