日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-29,1.103,1.107,1.089,1.089,36740,4020161.0,1.63,-1.45,-0.016,5.52,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-30,1.092,1.092,1.076,1.079,43149,4673451.0,1.47,-0.92,-0.01,6.48,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-10-31,1.08,1.08,1.072,1.076,43331,4657260.0,0.74,-0.28,-0.003,6.51,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-01,1.079,1.091,1.075,1.085,36539,3962272.0,1.49,0.84,0.009,5.49,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-04,1.08,1.093,1.08,1.093,5343,580345.0,1.2,0.74,0.008,0.8,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-05,1.094,1.109,1.094,1.107,38060,4202824.0,1.37,1.28,0.014,5.72,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-06,1.11,1.11,1.101,1.105,40102,4441763.0,0.81,-0.18,-0.002,6.02,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-07,1.1,1.125,1.1,1.125,38582,4296222.0,2.26,1.81,0.02,5.8,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-08,1.132,1.138,1.107,1.112,24574,2747359.0,2.76,-1.16,-0.013,3.69,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-11,1.101,1.105,1.091,1.105,53868,5901139.0,1.26,-0.63,-0.007,8.09,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-12,1.068,1.075,1.057,1.061,27447,2933994.0,1.63,-3.98,-0.044,4.12,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-13,1.062,1.066,1.059,1.065,32256,3429606.0,0.66,0.38,0.004,4.85,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-14,1.06,1.066,1.05,1.052,8015,848432.0,1.5,-1.22,-0.013,1.2,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-15,1.072,1.072,1.048,1.048,30555,3221722.0,2.28,-0.38,-0.004,4.59,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-18,1.066,1.08,1.061,1.063,26897,2875756.0,1.81,1.43,0.015,4.04,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-19,1.063,1.066,1.055,1.065,32608,3457215.0,1.03,0.19,0.002,4.9,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-20,1.065,1.069,1.061,1.067,18939,2015361.0,0.75,0.19,0.002,2.85,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-21,1.072,1.072,1.065,1.067,43824,4672719.0,0.66,0.0,0.0,6.58,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-22,1.068,1.068,1.04,1.04,38495,4055989.0,2.62,-2.53,-0.027,5.78,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-25,1.04,1.045,1.035,1.04,38035,3957657.0,0.96,0.0,0.0,5.71,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-26,1.039,1.044,1.038,1.04,13011,1354114.0,0.58,0.0,0.0,1.95,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-27,1.04,1.051,1.032,1.051,22818,2385571.0,1.83,1.06,0.011,3.43,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-28,1.049,1.053,1.048,1.05,20045,2107866.0,0.48,-0.1,-0.001,3.01,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-11-29,1.054,1.06,1.054,1.054,31130,3290733.0,0.57,0.38,0.004,4.68,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-02,1.054,1.06,1.054,1.06,23068,2439445.0,0.57,0.57,0.006,3.47,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-03,1.058,1.08,1.058,1.07,14465,1539612.0,2.08,0.94,0.01,2.17,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-04,1.07,1.076,1.064,1.072,12072,1292892.0,1.12,0.19,0.002,1.81,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-05,1.073,1.073,1.07,1.07,10283,1102798.0,0.28,-0.19,-0.002,1.54,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-06,1.078,1.09,1.076,1.087,48582,5262441.0,1.31,1.59,0.017,7.3,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-09,1.082,1.094,1.082,1.088,27003,2942095.0,1.1,0.09,0.001,4.06,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-10,1.1,1.101,1.086,1.086,11378,1243759.0,1.38,-0.18,-0.002,1.71,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-11,1.09,1.096,1.09,1.092,9475,1035821.0,0.55,0.55,0.006,1.42,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-12,1.119,1.119,1.089,1.098,14993,1639079.0,2.75,0.55,0.006,2.25,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-13,1.088,1.092,1.078,1.078,24869,2695126.0,1.28,-1.82,-0.02,3.74,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-16,1.078,1.093,1.078,1.084,15561,1691607.0,1.39,0.56,0.006,2.34,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-17,1.064,1.091,1.064,1.08,12999,1414452.0,2.49,-0.37,-0.004,1.95,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-18,1.09,1.096,1.089,1.09,12836,1402584.0,0.65,0.93,0.01,1.93,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-19,1.081,1.084,1.073,1.077,26374,2840224.0,1.01,-1.19,-0.013,3.96,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-20,1.076,1.076,1.068,1.069,1056,113184.0,0.74,-0.74,-0.008,0.16,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-23,1.071,1.08,1.069,1.071,49792,5344953.0,1.03,0.19,0.002,7.48,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-24,1.073,1.083,1.073,1.083,22884,2463797.0,0.93,1.12,0.012,3.44,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-25,1.08,1.086,1.079,1.085,32426,3509766.0,0.65,0.18,0.002,4.87,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-26,1.09,1.09,1.079,1.08,9369,1012046.0,1.01,-0.46,-0.005,1.41,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-27,1.08,1.083,1.074,1.083,13404,1449233.0,0.83,0.28,0.003,2.01,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-30,1.088,1.097,1.087,1.096,9883,1081636.0,0.92,1.2,0.013,1.48,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2024-12-31,1.096,1.104,1.092,1.093,40411,4427098.0,1.09,-0.27,-0.003,6.07,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-02,1.097,1.097,1.064,1.069,17726,1916275.0,3.02,-2.2,-0.024,2.66,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-03,1.07,1.075,1.058,1.058,35625,3794082.0,1.59,-1.03,-0.011,5.35,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-06,1.058,1.066,1.055,1.057,3683,390521.0,1.04,-0.09,-0.001,0.55,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-07,1.06,1.064,1.052,1.061,31030,3282045.0,1.14,0.38,0.004,4.66,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-08,1.058,1.062,1.046,1.059,33720,3564774.0,1.51,-0.19,-0.002,5.07,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-09,1.05,1.051,1.042,1.045,36214,3785421.0,0.85,-1.32,-0.014,5.44,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-10,1.045,1.045,1.028,1.029,41077,4256968.0,1.63,-1.53,-0.016,6.17,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-13,1.029,1.03,1.017,1.017,38727,3953299.0,1.26,-1.17,-0.012,5.82,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-14,1.022,1.038,1.02,1.038,39560,4072244.0,1.77,2.06,0.021,5.94,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-15,1.037,1.046,1.037,1.038,35552,3701670.0,0.87,0.0,0.0,5.34,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-16,1.043,1.051,1.043,1.046,12354,1290458.0,0.77,0.77,0.008,1.86,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-17,1.04,1.048,1.04,1.043,3933,410358.0,0.76,-0.29,-0.003,0.59,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-20,1.043,1.048,1.041,1.041,21731,2270803.0,0.67,-0.19,-0.002,3.26,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-21,1.046,1.046,1.035,1.037,4070,422189.0,1.06,-0.38,-0.004,0.61,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-22,1.032,1.032,1.024,1.027,9354,962326.0,0.77,-0.96,-0.01,1.41,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-23,1.027,1.043,1.027,1.037,21722,2256560.0,1.56,0.97,0.01,3.26,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-24,1.036,1.048,1.036,1.046,15144,1581254.0,1.16,0.87,0.009,2.28,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-01-27,1.054,1.062,1.05,1.058,33395,3535772.0,1.15,1.15,0.012,5.02,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-05,1.059,1.059,1.036,1.039,13610,1415453.0,2.17,-1.8,-0.019,2.04,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-06,1.038,1.038,1.033,1.038,29133,3016961.0,0.48,-0.1,-0.001,4.38,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-07,1.035,1.047,1.033,1.044,39609,4132576.0,1.35,0.58,0.006,5.95,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-10,1.044,1.045,1.042,1.045,22026,2298350.0,0.29,0.1,0.001,3.31,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-11,1.045,1.048,1.045,1.048,26128,2733496.0,0.29,0.29,0.003,3.93,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-12,1.049,1.049,1.043,1.049,35211,3677502.0,0.57,0.1,0.001,5.29,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-13,1.05,1.052,1.047,1.048,15328,1609047.0,0.48,-0.1,-0.001,2.3,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-14,1.052,1.052,1.044,1.048,23881,2504740.0,0.76,0.0,0.0,3.59,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-17,1.056,1.056,1.041,1.046,23264,2426486.0,1.43,-0.19,-0.002,3.5,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-18,1.046,1.05,1.042,1.043,30867,3233014.0,0.76,-0.29,-0.003,4.64,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-19,1.041,1.041,1.037,1.038,33884,3518991.0,0.38,-0.48,-0.005,5.09,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-20,1.039,1.039,1.035,1.038,3201,332039.0,0.39,0.0,0.0,0.48,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-21,1.037,1.037,1.029,1.032,12605,1299652.0,0.77,-0.58,-0.006,1.89,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-24,1.032,1.037,1.011,1.03,25586,2640080.0,2.52,-0.19,-0.002,3.84,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-25,1.03,1.032,1.022,1.023,29408,3019806.0,0.97,-0.68,-0.007,4.42,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-26,1.028,1.038,1.028,1.036,33992,3519790.0,0.98,1.27,0.013,5.11,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-27,1.04,1.049,1.036,1.047,33147,3455112.0,1.25,1.06,0.011,4.98,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-02-28,1.05,1.051,1.039,1.041,38004,3973373.0,1.15,-0.57,-0.006,5.71,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-03,1.043,1.044,1.037,1.039,38480,3999454.0,0.67,-0.19,-0.002,5.78,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-04,1.037,1.04,1.034,1.04,1754,181969.0,0.58,0.1,0.001,0.26,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-05,1.039,1.044,1.037,1.043,12157,1264521.0,0.67,0.29,0.003,1.83,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-06,1.046,1.046,1.04,1.044,31536,3289317.0,0.58,0.1,0.001,4.74,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-07,1.032,1.049,1.032,1.044,55367,5786869.0,1.63,0.0,0.0,8.32,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-10,1.044,1.047,1.043,1.047,24749,2587218.0,0.38,0.29,0.003,3.72,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-11,1.045,1.055,1.045,1.053,20081,2101678.0,0.96,0.57,0.006,3.02,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-12,1.047,1.053,1.047,1.049,34783,3657027.0,0.57,-0.38,-0.004,5.23,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-13,1.052,1.058,1.052,1.056,34085,3594034.0,0.57,0.67,0.007,5.12,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-14,1.062,1.067,1.058,1.064,22739,2416930.0,0.85,0.76,0.008,3.42,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-17,1.068,1.072,1.065,1.069,20554,2195952.0,0.66,0.47,0.005,3.09,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-18,1.069,1.069,1.064,1.066,12056,1284943.0,0.47,-0.28,-0.003,1.81,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-19,1.066,1.07,1.063,1.065,30525,3250766.0,0.66,-0.09,-0.001,4.59,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-20,1.067,1.07,1.064,1.065,11653,1243462.0,0.56,0.0,0.0,1.75,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-21,1.067,1.071,1.057,1.061,38803,4121823.0,1.31,-0.38,-0.004,5.83,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-24,1.068,1.068,1.061,1.068,34832,3705644.0,0.66,0.66,0.007,5.23,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-25,1.068,1.074,1.068,1.074,3434,368415.0,0.56,0.56,0.006,0.52,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-26,1.079,1.079,1.07,1.072,39503,4236718.0,0.84,-0.19,-0.002,5.93,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-27,1.072,1.074,1.071,1.073,29508,3164917.0,0.28,0.09,0.001,4.43,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-28,1.07,1.07,1.063,1.063,35214,3750198.0,0.65,-0.93,-0.01,5.29,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-03-31,1.086,1.086,1.056,1.058,53314,5643026.0,2.82,-0.47,-0.005,8.01,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-01,1.064,1.067,1.062,1.067,54494,5805687.0,0.47,0.85,0.009,8.19,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-02,1.067,1.073,1.067,1.07,31246,3347319.0,0.56,0.28,0.003,4.69,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-03,1.069,1.078,1.065,1.078,33094,3535763.0,1.21,0.75,0.008,4.97,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-07,1.075,1.077,0.99,0.997,11026,1120903.0,8.07,-7.51,-0.081,1.66,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-08,1.001,1.029,1.001,1.029,17599,1793082.0,2.81,3.21,0.032,2.64,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-09,1.028,1.03,0.979,1.026,24368,2476419.0,4.96,-0.29,-0.003,3.66,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-10,1.026,1.043,1.026,1.039,19594,2037292.0,1.66,1.27,0.013,2.94,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-11,1.038,1.039,1.033,1.037,10043,1040942.0,0.58,-0.19,-0.002,1.51,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-14,1.039,1.045,1.037,1.043,6593,686238.0,0.77,0.58,0.006,0.99,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-15,1.038,1.048,1.038,1.048,16046,1677323.0,0.96,0.48,0.005,2.41,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-16,1.043,1.052,1.043,1.052,4761,497900.0,0.86,0.38,0.004,0.72,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-17,1.052,1.052,1.049,1.05,12964,1361895.0,0.29,-0.19,-0.002,1.95,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-18,1.05,1.053,1.049,1.052,7851,824971.0,0.38,0.19,0.002,1.18,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-21,1.057,1.057,1.049,1.052,794,83712.0,0.76,0.0,0.0,0.12,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-22,1.05,1.057,1.048,1.055,8018,844700.0,0.86,0.29,0.003,1.2,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-23,1.057,1.057,1.049,1.049,4665,490713.0,0.76,-0.57,-0.006,0.7,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-24,1.051,1.058,1.051,1.054,3370,355265.0,0.67,0.48,0.005,0.51,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-25,1.054,1.056,1.053,1.056,2676,282030.0,0.28,0.19,0.002,0.4,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-28,1.053,1.057,1.051,1.056,8340,879153.0,0.57,0.0,0.0,1.25,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-29,1.05,1.053,1.05,1.05,2637,276907.0,0.28,-0.57,-0.006,0.4,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-04-30,1.05,1.05,1.045,1.045,6471,677086.0,0.48,-0.48,-0.005,0.97,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-06,1.045,1.048,1.041,1.045,6375,665675.0,0.67,0.0,0.0,0.96,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-07,1.054,1.055,1.05,1.052,24606,2591124.0,0.48,0.67,0.007,3.7,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-08,1.053,1.057,1.053,1.056,16378,1729361.0,0.38,0.38,0.004,2.46,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-09,1.058,1.064,1.058,1.06,16481,1748490.0,0.57,0.38,0.004,2.48,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-12,1.06,1.067,1.06,1.065,5493,583098.0,0.66,0.47,0.005,0.83,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-13,1.062,1.075,1.062,1.067,29609,3164078.0,1.22,0.19,0.002,4.45,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-14,1.072,1.08,1.068,1.078,27303,2931686.0,1.12,1.03,0.011,4.1,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-15,1.078,1.083,1.074,1.074,10506,1132035.0,0.83,-0.37,-0.004,1.58,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-16,1.074,1.084,1.066,1.068,6413,685398.0,1.68,-0.56,-0.006,0.96,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-19,1.068,1.074,1.068,1.072,1550,166247.0,0.56,0.37,0.004,0.23,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-20,1.076,1.078,1.074,1.076,9436,1016291.0,0.37,0.37,0.004,1.42,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-21,1.08,1.086,1.08,1.083,8898,964599.0,0.56,0.65,0.007,1.34,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-22,1.087,1.087,1.082,1.083,2536,274764.0,0.46,0.0,0.0,0.38,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-23,1.085,1.087,1.075,1.076,11310,1218378.0,1.11,-0.65,-0.007,1.7,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-26,1.07,1.074,1.066,1.066,8860,947271.0,0.74,-0.93,-0.01,1.33,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-27,1.068,1.069,1.062,1.067,6555,698815.0,0.66,0.09,0.001,0.98,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-28,1.063,1.068,1.063,1.068,3111,331231.0,0.47,0.09,0.001,0.47,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-29,1.066,1.07,1.066,1.068,15718,1679357.0,0.37,0.0,0.0,2.36,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-05-30,1.07,1.074,1.069,1.071,7849,840285.0,0.47,0.28,0.003,1.18,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-03,1.071,1.075,1.068,1.073,8573,919374.0,0.65,0.19,0.002,1.29,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-04,1.076,1.078,1.076,1.076,2434,262024.0,0.19,0.28,0.003,0.37,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-05,1.129,1.129,1.07,1.073,10619,1138237.0,5.48,-0.28,-0.003,1.6,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-06,1.069,1.076,1.064,1.072,9954,1068327.0,1.12,-0.09,-0.001,1.5,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-09,1.053,1.085,1.053,1.074,445,47728.0,2.99,0.19,0.002,0.07,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-10,1.077,1.081,1.072,1.075,4961,535079.0,0.84,0.09,0.001,0.75,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-11,1.075,1.081,1.075,1.079,7696,829371.0,0.56,0.37,0.004,1.16,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-12,1.077,1.082,1.077,1.082,14668,1583991.0,0.46,0.28,0.003,2.2,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-13,1.083,1.083,1.074,1.076,13024,1403246.0,0.83,-0.55,-0.006,1.96,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-16,1.074,1.077,1.073,1.075,24672,2652412.0,0.37,-0.09,-0.001,3.71,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-17,1.076,1.077,1.074,1.075,6365,685199.0,0.28,0.0,0.0,0.96,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-18,1.077,1.077,1.075,1.076,9440,1016395.0,0.19,0.09,0.001,1.42,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-19,1.072,1.072,1.067,1.069,10616,1136814.0,0.46,-0.65,-0.007,1.59,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-20,1.067,1.074,1.067,1.071,9398,1006466.0,0.65,0.19,0.002,1.41,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-23,1.072,1.078,1.067,1.078,6252,669102.0,1.03,0.65,0.007,0.94,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-24,1.073,1.081,1.047,1.079,3812,411282.0,3.15,0.09,0.001,0.57,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-25,1.07,1.088,1.07,1.085,5577,603457.0,1.67,0.56,0.006,0.84,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-26,1.083,1.089,1.083,1.089,180,19525.0,0.55,0.37,0.004,0.03,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-27,1.09,1.096,1.082,1.084,5135,559983.0,1.29,-0.46,-0.005,0.77,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-06-30,1.084,1.084,1.08,1.084,7935,858303.0,0.37,0.0,0.0,1.19,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-01,1.085,1.092,1.083,1.091,8757,952547.0,0.83,0.65,0.007,1.32,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-02,1.093,1.1,1.091,1.1,9270,1016288.0,0.82,0.82,0.009,1.39,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-03,1.093,1.102,1.093,1.099,12904,1420481.0,0.82,-0.09,-0.001,1.94,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-04,1.103,1.111,1.103,1.105,12289,1360896.0,0.73,0.55,0.006,1.85,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-07,1.102,1.111,1.102,1.111,19209,2123396.0,0.81,0.54,0.006,2.89,560020,红利ETF汇添富,2025-10-10 19:10:55,---
