日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-29,1.088,1.105,1.071,1.089,341446,37123120.164,3.13,0.09,0.001,4.75,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-01,1.082,1.104,1.078,1.086,284500,30925792.441,2.39,-0.28,-0.003,3.95,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-02,1.087,1.115,1.051,1.111,890353,96769407.335,5.89,2.3,0.025,12.37,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-03,1.122,1.124,1.069,1.078,971441,106242297.549,4.95,-2.97,-0.033,13.5,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-04,1.068,1.082,1.012,1.034,1016948,106410730.085,6.49,-4.08,-0.044,14.13,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-05,1.033,1.065,1.022,1.064,488737,51285270.055,4.16,2.9,0.03,6.79,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-08,1.066,1.116,1.066,1.113,977293,107775737.187,4.7,4.61,0.049,13.58,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-09,1.105,1.111,1.092,1.097,518588,57097030.388,1.71,-1.44,-0.016,7.21,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-10,1.097,1.114,1.092,1.099,563243,62136626.731,2.01,0.18,0.002,7.83,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-11,1.095,1.126,1.086,1.126,653282,72527294.522,3.64,2.46,0.027,9.08,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-12,1.128,1.14,1.117,1.119,461253,52039104.333,2.04,-0.62,-0.007,6.41,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-15,1.122,1.144,1.116,1.128,408934,46257415.415,2.5,0.8,0.009,5.68,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-16,1.134,1.185,1.134,1.185,939711,109029516.484,4.52,5.05,0.057,13.06,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-17,1.191,1.229,1.181,1.215,1581533,191013932.762,4.05,2.53,0.03,21.98,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-18,1.22,1.248,1.18,1.205,1656658,201924520.123,5.6,-0.82,-0.01,23.02,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-19,1.19,1.194,1.159,1.165,1361113,159887458.735,2.9,-3.32,-0.04,18.92,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-22,1.167,1.177,1.162,1.177,735313,86023312.164,1.29,1.03,0.012,10.22,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-23,1.179,1.184,1.135,1.164,1051666,121652988.062,4.16,-1.1,-0.013,14.62,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-24,1.156,1.192,1.145,1.192,895122,105148925.08,4.04,2.41,0.028,12.44,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-25,1.195,1.205,1.182,1.195,1135925,135719756.1,1.93,0.25,0.003,15.79,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-26,1.184,1.186,1.153,1.155,1068064,124820421.787,2.76,-3.35,-0.04,14.84,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-29,1.155,1.183,1.153,1.179,814952,95527226.121,2.6,2.08,0.024,11.33,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-09-30,1.181,1.194,1.181,1.192,652176,77600883.202,1.1,1.1,0.013,9.06,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-10-09,1.196,1.201,1.17,1.193,897594,106747804.114,2.6,0.08,0.001,12.47,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
2025-10-10,1.193,1.199,1.15,1.16,988284,115759529.839,4.11,-2.77,-0.033,13.73,159278,机器人ETF鹏华,2025-10-10 17:54:25,---
