日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-09,0.99,0.995,0.99,0.99,6193200,,61312.68,0.5,-0.2,-0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-12,0.997,1.004,0.996,1.003,44298500,,444313.95,0.81,1.31,0.013,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-13,1.007,1.008,1.002,1.003,21467100,,215315.01,0.6,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-14,1.004,1.021,1.003,1.016,45660800,,463913.73,1.79,1.3,0.013,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-15,1.011,1.016,1.009,1.01,10988100,,110979.81,0.69,-0.59,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-16,1.01,1.01,1.003,1.005,8459500,,85017.98,0.69,-0.5,-0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-19,1.004,1.005,1.0,1.002,2469400,,24743.39,0.5,-0.3,-0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-20,1.006,1.014,1.006,1.01,11459900,,115744.99,0.8,0.8,0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-21,1.009,1.021,1.009,1.017,15377000,,156384.09,1.19,0.69,0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-22,1.02,1.02,1.011,1.017,8642000,,87889.14,0.88,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-23,1.016,1.022,1.004,1.011,6809500,,68844.04,1.77,-0.59,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-26,1.01,1.01,0.999,1.001,5133500,,51386.33,1.09,-0.99,-0.01,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-27,1.0,1.001,0.993,0.995,1421000,,14138.95,0.8,-0.6,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-28,0.996,0.999,0.993,0.995,1814000,,18049.3,0.6,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-29,0.993,1.001,0.993,0.998,2113400,,21091.73,0.8,0.3,0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-05-30,0.997,0.997,0.988,0.994,1849000,,18379.06,0.9,-0.4,-0.004,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-03,0.993,0.995,0.99,0.991,5676200,,56251.14,0.5,-0.3,-0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-04,0.995,0.998,0.994,0.994,1945900,,19342.25,0.4,0.3,0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-05,0.996,0.996,0.993,0.995,5572300,,55444.38,0.3,0.1,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-06,0.996,0.999,0.994,0.996,6264800,,62397.41,0.5,0.1,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-09,0.995,0.998,0.992,0.994,5904600,,58691.72,0.6,-0.2,-0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-10,0.994,0.997,0.986,0.988,5669200,,56011.7,1.11,-0.6,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-11,0.994,1.004,0.994,1.0,5266200,,52662.0,1.01,1.21,0.012,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-12,0.997,1.0,0.995,0.996,5703600,,56807.86,0.5,-0.4,-0.004,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-13,0.996,0.999,0.99,0.991,6392500,,63349.68,0.9,-0.5,-0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-16,0.991,0.992,0.989,0.992,8512800,,84446.98,0.3,0.1,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-17,0.992,0.995,0.99,0.991,5612500,,55619.88,0.5,-0.1,-0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-18,0.994,0.995,0.988,0.99,5673700,,56169.63,0.71,-0.1,-0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-19,0.988,0.988,0.98,0.982,3636400,,35709.45,0.81,-0.81,-0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-20,0.983,0.986,0.983,0.985,3889600,,38312.56,0.31,0.31,0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-23,0.98,1.01,0.98,0.988,5825000,,57551.0,3.05,0.3,0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-24,0.98,1.002,0.978,0.997,5414300,,53980.57,2.43,0.91,0.009,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-25,0.973,1.012,0.973,1.01,8985900,,90757.59,3.91,1.3,0.013,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-26,1.009,1.012,1.006,1.007,7504500,,75570.31,0.59,-0.3,-0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-27,0.999,1.012,0.991,1.001,7181500,,71886.81,2.09,-0.6,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-06-30,1.0,1.006,1.0,1.006,1431800,,14403.91,0.6,0.5,0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-01,1.005,1.009,1.003,1.007,6120100,,61629.41,0.6,0.1,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-02,1.007,1.009,1.003,1.006,4342500,,43685.55,0.6,-0.1,-0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-03,1.009,1.015,1.009,1.014,4348100,,44089.73,0.6,0.8,0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-04,1.013,1.025,1.011,1.015,5960100,,60495.01,1.38,0.1,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-07,1.017,1.017,1.009,1.009,3217300,,32462.56,0.79,-0.59,-0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-08,1.011,1.019,1.011,1.018,5953400,,60605.61,0.79,0.89,0.009,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-09,1.018,1.023,1.016,1.016,3687800,,37468.05,0.69,-0.2,-0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-10,1.02,1.029,1.019,1.023,8958300,,91643.41,0.98,0.69,0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-11,1.026,1.04,1.026,1.028,5581800,,57380.9,1.37,0.49,0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-14,1.029,1.03,1.027,1.028,4507200,,46334.02,0.29,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-15,1.028,1.031,1.019,1.023,4612300,,47183.83,1.17,-0.49,-0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-16,1.025,1.027,1.019,1.021,3127600,,31932.8,0.78,-0.2,-0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-17,1.024,1.028,1.024,1.027,2706000,,27790.62,0.39,0.59,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-18,1.034,1.04,1.033,1.038,7499500,,77844.81,0.68,1.07,0.011,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-21,1.043,1.047,1.04,1.046,3337300,,34908.16,0.67,0.77,0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-22,1.056,1.057,1.045,1.057,5358700,,56641.46,1.15,1.05,0.011,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-23,1.059,1.067,1.058,1.059,5783700,,61249.38,0.85,0.19,0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-24,1.058,1.066,1.058,1.065,3689400,,39292.11,0.76,0.57,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-25,1.065,1.065,1.057,1.057,2632300,,27823.41,0.75,-0.75,-0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-28,1.057,1.064,1.055,1.064,2065000,,21971.6,0.85,0.66,0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-29,1.064,1.065,1.059,1.065,3123000,,33259.95,0.56,0.09,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-30,1.075,1.075,1.059,1.062,3268300,,34709.35,1.5,-0.28,-0.003,512240,A50ETF龙头,2025-09-24 15:14:41
2025-07-31,1.055,1.055,1.036,1.04,5008100,,52084.24,1.79,-2.07,-0.022,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-01,1.04,1.04,1.03,1.033,4140600,,42772.4,0.96,-0.67,-0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-04,1.033,1.036,1.031,1.035,4931100,,51036.88,0.48,0.19,0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-05,1.038,1.044,1.036,1.043,2781100,,29006.87,0.77,0.77,0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-06,1.043,1.045,1.039,1.042,5283800,,55057.2,0.58,-0.1,-0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-07,1.046,1.046,1.037,1.041,1393900,,14510.5,0.86,-0.1,-0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-08,1.041,1.044,1.038,1.041,1190300,,12391.02,0.58,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-11,1.041,1.046,1.041,1.043,5489500,,57255.48,0.48,0.19,0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-12,1.045,1.049,1.041,1.043,3798100,,39614.18,0.77,0.0,0.0,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-13,1.025,1.054,1.025,1.052,5172800,,54417.86,2.78,0.86,0.009,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-14,1.055,1.065,1.054,1.056,2726500,,28791.84,1.05,0.38,0.004,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-15,1.056,1.061,1.05,1.058,3398400,,35955.07,1.04,0.19,0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-18,1.061,1.074,1.061,1.064,5192100,,55243.94,1.23,0.57,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-19,1.041,1.073,1.041,1.05,4323400,,45395.7,3.01,-1.32,-0.014,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-20,1.051,1.068,1.047,1.068,1768200,,18884.38,2.0,1.71,0.018,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-21,1.064,1.084,1.064,1.074,2433100,,26131.49,1.87,0.56,0.006,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-22,1.081,1.098,1.079,1.097,2376000,,26064.72,1.77,2.14,0.023,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-25,1.11,1.113,1.089,1.111,2024000,,22486.64,2.19,1.28,0.014,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-26,1.111,1.116,1.104,1.11,671500,,7453.65,1.08,-0.09,-0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-27,1.112,1.116,1.094,1.094,13436300,,146993.12,1.98,-1.44,-0.016,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-28,1.093,1.105,1.085,1.102,10522200,,115954.64,1.83,0.73,0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-08-29,1.105,1.156,1.105,1.129,10689800,,120687.84,4.63,2.45,0.027,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-01,1.129,1.129,1.117,1.124,3808000,,42801.92,1.06,-0.44,-0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-02,1.124,1.131,1.114,1.12,3705200,,41498.24,1.51,-0.36,-0.004,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-03,1.123,1.126,1.103,1.107,10075800,,111539.11,2.05,-1.16,-0.013,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-04,1.108,1.115,1.086,1.098,14774000,,162218.52,2.62,-0.81,-0.009,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-05,1.107,1.122,1.095,1.122,13110100,,147095.32,2.46,2.19,0.024,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-08,1.124,1.132,1.111,1.124,3399700,,38212.63,1.87,0.18,0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-09,1.124,1.13,1.111,1.119,4100100,,45880.12,1.69,-0.44,-0.005,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-10,1.109,1.116,1.105,1.111,4431700,,49236.19,0.98,-0.71,-0.008,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-11,1.108,1.129,1.103,1.129,4519200,,51021.77,2.34,1.62,0.018,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-12,1.136,1.137,1.127,1.127,3731800,,42057.39,0.89,-0.18,-0.002,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-15,1.132,1.143,1.132,1.137,1238900,,14086.29,0.98,0.89,0.01,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-16,1.137,1.14,1.124,1.13,4277800,,48339.14,1.41,-0.62,-0.007,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-17,1.133,1.145,1.131,1.143,2934500,,33541.34,1.24,1.15,0.013,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-18,1.144,1.148,1.125,1.127,2498200,,28154.71,2.01,-1.4,-0.016,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-19,1.121,1.14,1.121,1.137,2208800,,25114.06,1.69,0.89,0.01,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-22,1.132,1.154,1.132,1.138,2591900,,29495.82,1.93,0.09,0.001,512240,A50ETF龙头,2025-09-24 15:14:41
2025-09-23,1.137,1.149,1.123,1.149,5304200,,60945.26,2.28,0.97,0.011,512240,A50ETF龙头,2025-09-24 15:14:41
