日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-01,1.094,1.102,1.085,1.091,248600,,2712.23,1.55,-0.37,-0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-31,1.101,1.109,1.091,1.095,440500,,4823.48,1.63,-0.73,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-30,1.11,1.123,1.099,1.103,286100,,3155.68,2.15,-1.16,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-29,1.116,1.116,1.106,1.116,247400,,2760.98,0.9,0.09,0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-28,1.104,1.117,1.104,1.115,253500,,2826.52,1.18,1.09,0.012,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-25,1.12,1.12,1.1,1.103,1361000,,15011.83,1.79,-1.52,-0.017,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-24,1.114,1.12,1.109,1.12,531800,,5956.16,0.99,0.81,0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-23,1.108,1.116,1.103,1.111,871200,,9679.03,1.18,1.18,0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-22,1.1,1.102,1.093,1.098,371100,,4074.68,0.82,0.09,0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-21,1.096,1.099,1.082,1.097,738600,,8102.44,1.56,0.92,0.01,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-18,1.088,1.09,1.08,1.087,300300,,3264.26,0.92,0.46,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-17,1.074,1.082,1.069,1.082,394900,,4272.82,1.21,1.03,0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-16,1.066,1.084,1.066,1.071,462800,,4956.59,1.69,0.66,0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-15,1.055,1.067,1.048,1.064,1242800,,13223.39,1.82,2.01,0.021,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-14,1.045,1.045,1.038,1.043,86900,,906.37,0.67,-0.38,-0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-11,1.042,1.051,1.042,1.047,737900,,7725.81,0.87,0.77,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-10,1.037,1.04,1.032,1.039,936800,,9733.35,0.77,0.19,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-09,1.041,1.043,1.036,1.037,607800,,6302.89,0.67,-0.38,-0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-08,1.028,1.045,1.028,1.041,632900,,6588.49,1.65,1.26,0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-07,1.022,1.028,1.022,1.028,29700,,305.32,0.58,-0.29,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-04,1.029,1.056,1.023,1.031,323800,,3338.38,3.18,-0.58,-0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-03,1.04,1.04,1.029,1.037,706500,,7326.4,1.06,-0.38,-0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-02,1.045,1.048,1.038,1.041,348700,,3629.97,0.96,-0.19,-0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-07-01,1.038,1.043,1.038,1.043,300807,,3137.42,0.48,-0.1,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-30,1.043,1.046,1.035,1.044,218400,,2280.1,1.05,0.1,0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-27,1.042,1.053,1.042,1.043,543900,,5672.88,1.06,0.48,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-26,1.053,1.053,1.037,1.038,194800,,2022.02,1.52,-1.24,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-25,1.043,1.053,1.043,1.051,772710,,8121.18,0.96,0.77,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-24,1.038,1.045,1.035,1.043,381900,,3983.22,0.98,1.86,0.019,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-23,1.008,1.027,1.005,1.024,263300,,2696.19,2.18,1.29,0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-20,1.015,1.015,1.011,1.011,491100,,4965.02,0.4,0.0,0.0,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-19,1.029,1.033,1.01,1.011,441800,,4466.6,2.24,-1.75,-0.018,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-18,1.031,1.031,1.026,1.029,349000,,3591.21,0.48,-0.77,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-17,1.045,1.051,1.036,1.037,290700,,3014.56,1.44,-0.77,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-16,1.033,1.045,1.033,1.045,171300,,1790.08,1.16,1.06,0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-13,1.057,1.057,1.029,1.034,453200,,4686.09,2.65,-2.18,-0.023,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-12,1.068,1.068,1.056,1.057,246500,,2605.5,1.12,-1.03,-0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-11,1.058,1.072,1.058,1.068,391900,,4185.49,1.33,1.23,0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-10,1.056,1.061,1.048,1.055,278709,,2940.38,1.23,-0.19,-0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-09,1.022,1.063,1.022,1.057,739800,,7819.69,3.93,1.34,0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-06,1.04,1.043,1.036,1.043,93600,,976.25,0.67,-0.1,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-05,1.039,1.045,1.037,1.044,519200,,5420.45,0.77,0.48,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-04,1.024,1.044,1.005,1.039,873000,,9070.47,3.8,1.37,0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-06-03,1.017,1.027,1.017,1.025,305800,,3134.45,0.99,0.99,0.01,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-30,1.019,1.019,1.011,1.015,260000,,2639.0,0.78,-1.36,-0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-29,1.021,1.036,1.021,1.029,471400,,4850.71,1.48,1.48,0.015,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-28,1.027,1.027,1.014,1.014,135400,,1372.96,1.27,-0.69,-0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-27,1.014,1.021,1.01,1.021,217100,,2216.59,1.08,0.49,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-26,1.024,1.028,1.012,1.016,2177700,,22125.43,1.54,-2.4,-0.025,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-23,1.04,1.057,1.04,1.041,371400,,3866.27,1.63,0.0,0.0,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-22,1.052,1.054,1.039,1.041,173500,,1806.14,1.42,-1.23,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-21,1.053,1.059,1.051,1.054,782700,,8249.66,0.76,0.76,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-20,1.031,1.049,1.031,1.046,682800,,7142.09,1.75,1.85,0.019,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-19,1.016,1.028,1.006,1.027,103100,,1058.84,2.14,-0.1,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-16,1.018,1.028,1.017,1.028,417500,,4291.9,1.07,-0.1,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-15,1.048,1.048,1.02,1.029,626100,,6442.57,2.71,-0.58,-0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-14,1.023,1.035,1.021,1.035,279300,,2890.76,1.38,1.67,0.017,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-13,1.05,1.068,1.013,1.018,368900,,3755.4,5.36,-0.78,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-12,1.044,1.08,1.02,1.026,4001500,,41055.39,5.86,0.2,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-09,1.019,1.031,1.003,1.024,778700,,7973.89,2.74,0.2,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-08,1.094,1.094,0.975,1.022,875600,,8948.63,11.67,0.2,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-07,1.03,1.043,1.014,1.02,3322000,,33884.4,2.82,-0.78,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-05-06,1.01,1.028,1.01,1.028,1304600,,13411.29,1.81,3.52,0.035,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-30,0.983,0.995,0.977,0.993,892800,,8865.5,1.84,1.53,0.015,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-29,0.98,0.988,0.978,0.978,684100,,6690.5,1.01,-0.91,-0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-28,0.985,0.987,0.975,0.987,398100,,3929.25,1.21,-0.3,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-25,0.976,0.996,0.976,0.99,1442700,,14282.73,2.04,1.12,0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-24,0.993,0.995,0.971,0.979,443800,,4344.8,2.42,-1.31,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-23,0.965,0.994,0.965,0.992,412800,,4094.98,3.02,3.44,0.033,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-22,0.945,0.963,0.943,0.959,897600,,8607.98,2.11,0.95,0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-21,0.945,0.95,0.944,0.95,118100,,1121.95,0.64,0.96,0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-18,0.939,0.943,0.939,0.941,295200,,2777.83,0.43,0.32,0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-17,0.931,0.945,0.931,0.938,483300,,4533.35,1.5,0.75,0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-16,0.938,0.939,0.92,0.931,591000,,5502.21,1.98,-2.82,-0.027,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-15,0.96,0.965,0.95,0.958,565600,,5418.45,1.57,0.21,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-14,0.962,0.972,0.954,0.956,1026700,,9815.25,1.9,1.06,0.01,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-11,0.917,0.954,0.917,0.946,1321200,,12498.55,3.95,1.07,0.01,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-10,0.914,0.984,0.914,0.936,1659400,,15531.98,7.7,2.97,0.027,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-09,0.845,0.91,0.819,0.909,2161700,,19649.85,10.17,1.56,0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-08,0.911,0.911,0.821,0.895,3697600,,33093.52,9.88,-1.76,-0.016,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-07,0.962,1.0,0.911,0.911,1083400,,9869.77,8.79,-9.98,-0.101,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-03,1.005,1.02,0.984,1.012,786700,,7961.4,3.51,-1.36,-0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-02,1.036,1.04,1.022,1.026,553400,,5677.88,1.74,-0.87,-0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-04-01,1.03,1.046,1.03,1.035,1249500,,12932.32,1.55,0.58,0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-31,1.052,1.052,1.021,1.029,1517400,,15614.05,2.95,-2.19,-0.023,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-28,1.058,1.066,1.042,1.052,259900,,2734.15,2.26,-0.75,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-27,1.049,1.068,1.042,1.06,246800,,2616.08,2.47,0.76,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-26,1.042,1.055,1.042,1.052,409200,,4304.78,1.24,0.67,0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-25,1.06,1.068,1.042,1.045,640100,,6689.04,2.43,-2.52,-0.027,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-24,1.074,1.074,1.059,1.072,874700,,9376.78,1.41,0.47,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-21,1.096,1.096,1.058,1.067,1754900,,18724.78,3.46,-2.91,-0.032,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-20,1.118,1.118,1.094,1.099,1599300,,17576.31,2.15,-1.43,-0.016,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-19,1.12,1.124,1.105,1.115,588300,,6559.54,1.7,-0.27,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-18,1.102,1.118,1.102,1.118,1320900,,14767.66,1.47,2.57,0.028,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-17,1.089,1.094,1.08,1.09,1066700,,11627.03,1.29,0.18,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-14,1.053,1.09,1.053,1.088,1839100,,20009.41,3.52,3.42,0.036,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-13,1.06,1.068,1.042,1.052,1583300,,16656.32,2.45,-1.03,-0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-12,1.071,1.087,1.062,1.063,957300,,10176.1,2.36,0.19,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-11,1.055,1.069,1.044,1.061,1746500,,18530.37,2.35,-0.47,-0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-10,1.086,1.11,1.055,1.066,2684100,,28612.51,5.07,-1.75,-0.019,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-07,1.07,1.104,1.07,1.085,3250800,,35271.18,3.14,0.18,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-06,1.056,1.085,1.056,1.083,4170100,,45162.18,2.77,3.44,0.036,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-05,1.021,1.048,1.021,1.047,2323500,,24327.04,2.64,2.55,0.026,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-04,1.01,1.023,0.991,1.021,2018900,,20612.97,3.14,0.1,0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-03-03,1.023,1.048,1.015,1.02,2369100,,24164.82,3.23,-0.1,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-28,1.078,1.078,1.02,1.021,3600700,,36763.15,5.38,-5.38,-0.058,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-27,1.084,1.115,1.058,1.079,5345300,,57675.79,5.24,-0.74,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-26,1.051,1.087,1.051,1.087,5168800,,56184.86,3.43,3.52,0.037,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-25,1.038,1.061,1.016,1.05,2821000,,29620.5,4.23,-1.41,-0.015,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-24,1.065,1.082,1.05,1.065,5684400,,60538.86,3.02,0.38,0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-21,1.031,1.07,1.031,1.061,8377800,,88888.46,3.84,4.43,0.045,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-20,1.025,1.028,1.002,1.016,3274800,,33271.97,2.53,-1.07,-0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-19,1.022,1.034,1.008,1.027,6795300,,69787.73,2.55,0.69,0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-18,1.0,1.035,1.0,1.02,9072200,,92536.44,3.5,2.0,0.02,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-17,1.012,1.02,0.983,1.0,3086200,,30862.0,3.73,0.81,0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-14,0.969,0.995,0.962,0.992,1761900,,17478.05,3.39,1.95,0.019,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-13,0.964,0.99,0.964,0.973,3887900,,37829.27,2.72,1.67,0.016,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-12,0.951,0.963,0.944,0.957,15838900,,151578.27,2.01,1.16,0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-11,0.956,0.958,0.942,0.946,2933100,,27747.13,1.67,-1.15,-0.011,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-10,0.938,0.957,0.938,0.957,5974000,,57171.18,2.03,2.13,0.02,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-07,0.917,0.943,0.917,0.937,6586100,,61711.76,2.84,2.29,0.021,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-06,0.9,0.916,0.898,0.916,2352600,,21549.82,2.0,1.55,0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-02-05,0.9,0.907,0.873,0.902,4011700,,36185.53,3.9,3.44,0.03,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-27,0.865,0.875,0.865,0.872,1688700,,14725.46,1.15,0.69,0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-24,0.863,0.867,0.862,0.866,1290800,,11178.33,0.59,2.0,0.017,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-23,0.86,0.868,0.849,0.849,40000,,339.6,2.22,-0.93,-0.008,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-22,0.866,0.866,0.855,0.857,155600,,1333.49,1.26,-1.49,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-21,0.866,0.875,0.865,0.87,1855000,,16138.5,1.15,0.23,0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-20,0.849,0.872,0.849,0.868,1064700,,9241.6,2.71,2.24,0.019,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-17,0.841,0.851,0.841,0.849,999600,,8486.6,1.19,0.71,0.006,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-16,0.853,0.858,0.836,0.843,1749400,,14747.44,2.62,0.48,0.004,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-15,0.843,0.843,0.839,0.839,80500,,675.4,0.47,-1.53,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-14,0.832,0.852,0.832,0.852,96700,,823.88,2.45,4.54,0.037,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-13,0.82,0.822,0.815,0.815,55800,,454.77,0.85,-1.57,-0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-10,0.839,0.84,0.828,0.828,56200,,465.34,1.43,-1.66,-0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-09,0.84,0.845,0.84,0.842,104500,,879.89,0.6,0.6,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-08,0.848,0.848,0.83,0.837,178700,,1495.72,2.13,-1.06,-0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-07,0.859,0.878,0.81,0.846,172700,,1461.04,7.9,-1.74,-0.015,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-06,0.863,0.867,0.861,0.861,112600,,969.49,0.7,-0.23,-0.002,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-03,0.858,0.875,0.858,0.863,201400,,1738.08,1.98,0.58,0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2025-01-02,0.873,0.873,0.855,0.858,883700,,7582.15,2.05,-2.5,-0.022,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-31,0.884,0.887,0.88,0.88,158200,,1392.16,0.79,-0.56,-0.005,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-30,0.885,0.891,0.883,0.885,133500,,1181.47,0.9,-0.11,-0.001,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-27,0.888,0.889,0.886,0.886,366100,,3243.65,0.34,0.0,0.0,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-26,0.884,0.886,0.884,0.886,63310,,560.93,0.23,0.34,0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-25,0.886,0.886,0.882,0.883,49600,,437.97,0.45,-0.34,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-24,0.882,0.886,0.882,0.886,103400,,916.12,0.46,1.49,0.013,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-23,0.873,0.875,0.872,0.873,44200,,385.87,0.34,-0.8,-0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-20,0.876,0.881,0.875,0.88,315300,,2774.64,0.68,-0.34,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-19,0.869,0.883,0.869,0.883,459700,,4059.15,1.6,0.8,0.007,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-18,0.871,0.881,0.871,0.876,89300,,782.27,1.15,1.04,0.009,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-17,0.87,0.879,0.866,0.867,1892700,,16409.71,1.49,-0.34,-0.003,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-16,0.899,0.899,0.868,0.87,2064500,,17961.15,3.51,-1.58,-0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-13,0.902,0.902,0.883,0.884,1628950,,14399.92,2.11,-2.0,-0.018,517360,沪港深科技ETF,2025-09-24 15:14:41
2024-12-12,0.888,0.905,0.888,0.902,1301200,,11736.82,1.91,1.58,0.014,517360,沪港深科技ETF,2025-09-24 15:14:41
