日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-20,0.888,0.894,0.878,0.891,1121700,,9994.35,1.8,0.45,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-19,0.887,0.891,0.876,0.887,3566500,,31634.86,1.69,-0.11,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-16,0.89,0.893,0.885,0.888,4060300,,36055.46,0.9,-0.34,-0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-15,0.918,0.92,0.89,0.891,5963600,,53135.68,3.26,-3.26,-0.03,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-14,0.919,0.928,0.911,0.921,4053100,,37329.05,1.85,0.33,0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-13,0.93,0.938,0.916,0.918,3556500,,32648.67,2.38,-0.65,-0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-12,0.914,0.93,0.914,0.924,3193900,,29511.64,1.76,1.43,0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-09,0.837,0.948,0.837,0.911,4633600,,42212.1,11.94,-2.04,-0.019,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-08,0.924,0.933,0.92,0.93,5378900,,50023.77,1.41,0.54,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-07,0.95,0.95,0.915,0.925,9148800,,84626.4,3.75,-0.96,-0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-06,0.913,0.935,0.913,0.934,8142600,,76051.88,2.43,3.2,0.029,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-30,0.887,0.906,0.884,0.905,9671800,,87529.79,2.5,2.72,0.024,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-29,0.869,0.884,0.867,0.881,4764700,,41977.01,1.94,0.46,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-28,0.883,0.889,0.875,0.877,5511500,,48335.86,1.59,-0.57,-0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-25,0.872,0.888,0.87,0.882,6059000,,53440.38,2.07,1.38,0.012,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-24,0.894,0.896,0.868,0.87,7366100,,64085.07,3.13,-2.68,-0.024,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-23,0.89,0.904,0.889,0.894,7412600,,66268.64,1.69,0.68,0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-22,0.901,0.901,0.886,0.888,5758100,,51131.93,1.66,-1.44,-0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-21,0.882,0.901,0.871,0.901,7399900,,66673.1,3.41,2.5,0.022,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-18,0.881,0.887,0.873,0.879,6470300,,56873.94,1.59,-0.34,-0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-17,0.878,0.893,0.876,0.882,6556500,,57828.33,1.94,0.57,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-16,0.89,0.89,0.868,0.877,3353000,,29405.81,2.46,-1.79,-0.016,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-15,0.895,0.9,0.884,0.893,5973300,,53341.57,1.77,-1.0,-0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-14,0.904,0.912,0.898,0.902,4245200,,38291.7,1.56,0.56,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-11,0.882,0.906,0.881,0.897,7484600,,67136.86,2.82,1.13,0.01,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-10,0.884,0.91,0.884,0.887,11021800,,97763.37,2.98,1.72,0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-09,0.83,0.879,0.802,0.872,18308100,,159646.63,9.17,3.81,0.032,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-08,0.855,0.861,0.813,0.84,11310200,,95005.68,5.63,-1.52,-0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-07,0.91,0.91,0.853,0.853,11231200,,95802.14,6.01,-10.02,-0.095,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-03,0.947,0.961,0.941,0.948,5583600,,52932.53,2.1,-0.52,-0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-02,0.951,0.961,0.951,0.953,5128500,,48874.6,1.05,0.21,0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-04-01,0.963,0.964,0.948,0.951,6103000,,58039.53,1.67,-0.94,-0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-31,0.95,0.961,0.93,0.96,7536100,,72346.56,3.24,0.21,0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-28,0.959,0.97,0.956,0.958,5403400,,51764.57,1.46,-0.1,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-27,0.964,0.971,0.952,0.959,5534500,,53075.86,1.98,-0.21,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-26,0.96,0.97,0.959,0.961,3817700,,36688.1,1.15,0.1,0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-25,0.987,0.991,0.957,0.96,7168900,,68821.44,3.44,-2.74,-0.027,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-24,0.999,1.007,0.964,0.987,11450800,,113019.4,4.31,-1.1,-0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-21,1.029,1.029,0.997,0.998,9036100,,90180.28,3.09,-3.48,-0.036,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-20,1.041,1.05,1.028,1.034,6218400,,64298.26,2.1,-1.15,-0.012,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-19,1.058,1.06,1.042,1.046,7893100,,82561.83,1.69,-1.69,-0.018,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-18,1.066,1.08,1.059,1.064,6522500,,69399.4,1.98,0.38,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-17,1.068,1.07,1.056,1.06,5838600,,61889.16,1.31,-0.56,-0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-14,1.042,1.07,1.035,1.066,11445000,,122003.7,3.33,1.52,0.016,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-13,1.068,1.078,1.037,1.05,10238100,,107500.05,3.8,-2.69,-0.029,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-12,1.08,1.101,1.076,1.079,13675500,,147558.64,2.33,0.65,0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-11,1.032,1.074,1.032,1.072,9543900,,102310.61,3.93,0.37,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-10,1.081,1.083,1.056,1.068,11961800,,127752.02,2.48,-2.02,-0.022,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-07,1.106,1.112,1.08,1.09,18864200,,205619.78,2.89,-1.62,-0.018,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-06,1.07,1.112,1.068,1.108,27293200,,302408.66,4.15,4.63,0.049,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-05,1.042,1.059,1.028,1.059,14587300,,154479.51,2.98,1.92,0.02,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-04,1.009,1.041,1.007,1.039,8946300,,92952.06,3.31,1.27,0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-03-03,1.024,1.044,1.008,1.026,13735500,,140926.23,3.51,0.0,0.0,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-28,1.08,1.088,1.023,1.026,20677900,,212155.25,5.94,-6.22,-0.068,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-27,1.125,1.127,1.076,1.094,25695000,,281103.3,4.53,-2.84,-0.032,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-26,1.129,1.13,1.102,1.126,22757700,,256251.7,2.49,0.18,0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-25,1.095,1.149,1.093,1.124,22205500,,249589.82,4.89,-1.83,-0.021,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-24,1.144,1.165,1.128,1.145,31608200,,361913.89,3.25,0.44,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-21,1.085,1.145,1.066,1.14,32411600,,369492.24,7.46,7.65,0.081,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-20,1.056,1.067,1.042,1.059,10175100,,107754.31,2.36,-0.09,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-19,1.033,1.064,1.029,1.06,12768800,,135349.28,3.39,2.61,0.027,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-18,1.06,1.079,1.029,1.033,25549900,,263930.47,4.63,-4.44,-0.048,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-17,1.1,1.108,1.069,1.081,21874100,,236459.02,3.66,1.31,0.014,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-14,1.009,1.069,1.007,1.067,19202100,,204886.41,6.14,5.75,0.058,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-13,1.028,1.029,1.0,1.009,12792800,,129079.35,2.83,-1.46,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-12,0.993,1.03,0.99,1.024,12301700,,125969.41,4.02,2.91,0.029,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-11,1.009,1.017,0.988,0.995,11108200,,110526.59,2.87,-1.39,-0.014,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-10,0.984,1.009,0.984,1.009,13769300,,138932.24,2.57,3.81,0.037,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-07,0.943,0.995,0.94,0.972,16224200,,157699.22,5.83,2.97,0.028,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-06,0.911,0.948,0.9,0.944,11700900,,110456.5,5.23,2.83,0.026,516700,大数据产业ETF,2025-09-24 15:14:41
2025-02-05,0.877,0.92,0.877,0.918,16575300,,152161.25,5.04,7.49,0.064,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-27,0.888,0.9,0.853,0.854,4234500,,36162.63,5.41,-1.73,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-24,0.835,0.87,0.826,0.869,6287000,,54634.03,5.24,3.58,0.03,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-23,0.852,0.872,0.839,0.839,7223400,,60604.33,3.9,-0.83,-0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-22,0.842,0.851,0.839,0.846,3776000,,31944.96,1.42,0.36,0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-21,0.842,0.846,0.832,0.843,2968200,,25021.93,1.68,0.96,0.008,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-20,0.835,0.845,0.832,0.835,2579200,,21536.32,1.56,0.24,0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-17,0.829,0.841,0.823,0.833,3796300,,31623.18,2.16,0.0,0.0,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-16,0.829,0.856,0.825,0.833,3929600,,32733.57,3.74,0.48,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-15,0.835,0.84,0.826,0.829,5420300,,44934.29,1.68,-0.72,-0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-14,0.796,0.835,0.791,0.835,7805500,,65175.92,5.57,5.7,0.045,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-13,0.786,0.796,0.772,0.79,2480100,,19592.79,3.05,0.25,0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-10,0.807,0.815,0.786,0.788,3480800,,27428.7,3.57,-2.96,-0.024,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-09,0.799,0.82,0.79,0.812,4420400,,35893.65,3.73,1.0,0.008,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-08,0.808,0.813,0.777,0.804,7902000,,63532.08,4.42,-1.23,-0.01,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-07,0.793,0.814,0.79,0.814,4451000,,36231.14,3.04,3.04,0.024,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-06,0.795,0.809,0.784,0.79,5244300,,41429.97,3.14,-0.88,-0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-03,0.839,0.842,0.796,0.797,7455000,,59416.35,5.48,-5.12,-0.043,516700,大数据产业ETF,2025-09-24 15:14:41
2025-01-02,0.876,0.888,0.829,0.84,10003200,,84026.88,6.68,-4.87,-0.043,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-31,0.913,0.919,0.882,0.883,8612900,,76051.91,4.06,-3.18,-0.029,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-30,0.913,0.922,0.902,0.912,5935600,,54132.67,2.2,0.33,0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-27,0.919,0.934,0.906,0.909,6605910,,60047.72,3.04,-1.41,-0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-26,0.903,0.929,0.903,0.922,6963000,,64198.86,2.88,1.99,0.018,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-25,0.911,0.915,0.898,0.904,3239900,,29288.7,1.86,-0.88,-0.008,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-24,0.906,0.917,0.895,0.912,3448600,,31451.23,2.42,0.44,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-23,0.932,0.939,0.903,0.908,5112100,,46417.87,3.87,-2.47,-0.023,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-20,0.923,0.943,0.919,0.931,6044500,,56274.3,2.58,0.11,0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-19,0.892,0.933,0.883,0.93,6636300,,61717.59,5.59,3.91,0.035,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-18,0.877,0.9,0.871,0.895,2753800,,24646.51,3.31,2.05,0.018,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-17,0.891,0.897,0.876,0.877,3021600,,26499.43,2.35,-1.79,-0.016,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-16,0.907,0.909,0.887,0.893,6050200,,54028.29,2.44,-1.11,-0.01,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-13,0.918,0.922,0.903,0.903,4421400,,39925.24,2.06,-2.27,-0.021,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-12,0.918,0.925,0.905,0.924,5359900,,49525.48,2.17,0.43,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2024-12-11,0.92,0.923,0.911,0.92,2635400,,24245.68,1.31,0.11,0.001,516700,大数据产业ETF,2025-09-24 15:14:41
