日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-20,1.04,1.052,1.031,1.052,128427,13432204.0,2.02,1.25,0.013,25.34,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-19,1.042,1.046,1.036,1.039,64849,6744180.0,0.96,-0.29,-0.003,12.79,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-18,1.039,1.048,1.034,1.042,113555,11811486.0,1.35,0.58,0.006,22.4,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-15,1.014,1.038,1.013,1.036,380188,39245081.0,2.46,2.07,0.021,75.0,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-14,1.029,1.034,1.013,1.015,93884,9594183.0,2.04,-1.55,-0.016,18.52,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-13,1.02,1.033,1.02,1.031,221547,22750886.0,1.27,1.08,0.011,43.71,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-12,1.016,1.022,1.014,1.02,313814,31969875.0,0.79,0.39,0.004,61.91,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-11,1.015,1.018,1.011,1.016,278201,28260778.0,0.69,0.2,0.002,54.88,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-08,1.008,1.017,1.004,1.014,408906,41399876.0,1.29,0.6,0.006,80.67,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-07,1.008,1.012,1.004,1.008,292120,29456146.0,0.79,0.0,0.0,57.63,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-06,1.001,1.008,1.001,1.008,343263,34488813.0,0.7,0.6,0.006,67.72,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-05,0.996,1.004,0.996,1.002,614735,61527344.0,0.8,0.6,0.006,121.28,560120,现金流500ETF,2025-10-07 18:26:11,
