日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-01-13,1.084,1.084,1.077,1.082,1073219,,11612.23,0.65,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-01-14,1.081,1.106,1.081,1.106,1456600,,16110.0,2.31,2.22,0.024,159617,500价值ETF,2025-09-24 15:14:41
2025-01-15,1.096,1.105,1.096,1.102,1448700,,15964.67,0.81,-0.36,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-01-16,1.107,1.115,1.099,1.102,1048400,,11553.37,1.45,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-01-17,1.103,1.114,1.103,1.112,1470801,,16355.31,1.0,0.91,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-01-20,1.112,1.124,1.112,1.116,656901,,7331.02,1.08,0.36,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-01-21,1.117,1.117,1.105,1.113,2185600,,24325.73,1.08,-0.27,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-01-22,1.104,1.107,1.099,1.107,706500,,7820.96,0.72,-0.54,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-01-23,1.113,1.124,1.107,1.107,3191100,,35325.48,1.54,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-01-24,1.107,1.118,1.104,1.115,1970500,,21971.08,1.26,0.72,0.008,159617,500价值ETF,2025-09-24 15:14:41
2025-01-27,1.119,1.129,1.118,1.121,2170600,,24332.43,0.99,0.54,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-02-05,1.113,1.115,1.104,1.111,1936200,,21511.18,0.98,-0.89,-0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-02-06,1.105,1.115,1.104,1.115,2086700,,23266.7,0.99,0.36,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-02-07,1.112,1.131,1.112,1.127,2031300,,22892.75,1.7,1.08,0.012,159617,500价值ETF,2025-09-24 15:14:41
2025-02-10,1.127,1.132,1.124,1.132,2327300,,26345.04,0.71,0.44,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-02-11,1.129,1.135,1.108,1.135,1739900,,19747.87,2.39,0.27,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-02-12,1.133,1.143,1.131,1.143,253700,,2899.79,1.06,0.7,0.008,159617,500价值ETF,2025-09-24 15:14:41
2025-02-13,1.142,1.149,1.14,1.144,155100,,1774.34,0.79,0.09,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-02-14,1.144,1.151,1.142,1.151,4437842,,51079.56,0.79,0.61,0.007,159617,500价值ETF,2025-09-24 15:14:41
2025-02-17,1.159,1.159,1.135,1.147,2239613,,25688.36,2.09,-0.35,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-02-18,1.139,1.146,1.129,1.133,1870800,,21196.16,1.48,-1.22,-0.014,159617,500价值ETF,2025-09-24 15:14:41
2025-02-19,1.133,1.139,1.131,1.139,876206,,9979.99,0.71,0.53,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-02-20,1.14,1.144,1.137,1.143,1473100,,16837.53,0.61,0.35,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-02-21,1.155,1.155,1.131,1.145,1279100,,14645.7,2.1,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-02-24,1.145,1.149,1.142,1.147,1358801,,15585.45,0.61,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-02-25,1.136,1.14,1.129,1.132,328627,,3720.06,0.96,-1.31,-0.015,159617,500价值ETF,2025-09-24 15:14:41
2025-02-26,1.132,1.143,1.102,1.143,1290197,,14746.95,3.62,0.97,0.011,159617,500价值ETF,2025-09-24 15:14:41
2025-02-27,1.143,1.149,1.136,1.148,1293700,,14851.68,1.14,0.44,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-02-28,1.138,1.149,1.128,1.132,1063800,,12042.22,1.83,-1.39,-0.016,159617,500价值ETF,2025-09-24 15:14:41
2025-03-03,1.13,1.144,1.121,1.135,1244326,,14123.1,2.03,0.27,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-03-04,1.132,1.139,1.13,1.136,454426,,5162.28,0.79,0.09,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-03-05,1.136,1.138,1.128,1.138,1438900,,16374.68,0.88,0.18,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-03-06,1.138,1.15,1.138,1.149,1726700,,19839.78,1.05,0.97,0.011,159617,500价值ETF,2025-09-24 15:14:41
2025-03-07,1.145,1.148,1.142,1.145,1899800,,21752.71,0.52,-0.35,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-03-10,1.145,1.148,1.141,1.148,1814102,,20825.89,0.61,0.26,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-03-11,1.138,1.153,1.138,1.152,865100,,9965.95,1.31,0.35,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-03-12,1.152,1.16,1.152,1.155,597300,,6898.82,0.69,0.26,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-03-13,1.157,1.157,1.148,1.155,293000,,3384.15,0.78,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-03-14,1.159,1.171,1.159,1.171,674800,,7901.91,1.04,1.39,0.016,159617,500价值ETF,2025-09-24 15:14:41
2025-03-17,1.172,1.179,1.172,1.175,226204,,2657.9,0.6,0.34,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-03-18,1.173,1.175,1.173,1.175,341706,,4015.05,0.17,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-03-19,1.175,1.175,1.173,1.175,429800,,5050.15,0.17,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-03-20,1.169,1.173,1.166,1.169,202600,,2368.39,0.6,-0.51,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-03-21,1.169,1.172,1.163,1.164,225300,,2622.49,0.77,-0.43,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-03-24,1.166,1.166,1.159,1.162,84400,,980.73,0.6,-0.17,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-03-25,1.165,1.171,1.164,1.171,224905,,2633.64,0.6,0.77,0.009,159617,500价值ETF,2025-09-24 15:14:41
2025-03-26,1.156,1.172,1.156,1.169,324400,,3792.24,1.37,-0.17,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-03-27,1.169,1.172,1.163,1.169,26207,,306.36,0.77,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-03-28,1.169,1.173,1.162,1.168,393400,,4594.91,0.94,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-03-31,1.162,1.169,1.154,1.156,439100,,5076.0,1.28,-1.03,-0.012,159617,500价值ETF,2025-09-24 15:14:41
2025-04-01,1.157,1.171,1.156,1.166,1450703,,16915.2,1.3,0.87,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-04-02,1.164,1.174,1.164,1.168,455300,,5317.9,0.86,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-04-03,1.162,1.168,1.155,1.162,1788200,,20778.88,1.11,-0.51,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-04-07,1.14,1.162,1.046,1.059,1939900,,20543.54,9.98,-8.86,-0.103,159617,500价值ETF,2025-09-24 15:14:41
2025-04-08,1.07,1.085,1.067,1.082,1941700,,21009.19,1.7,2.17,0.023,159617,500价值ETF,2025-09-24 15:14:41
2025-04-09,1.061,1.111,1.059,1.111,2103100,,23365.44,4.81,2.68,0.029,159617,500价值ETF,2025-09-24 15:14:41
2025-04-10,1.113,1.118,1.106,1.11,1116528,,12393.46,1.08,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-04-11,1.106,1.11,1.1,1.106,301200,,3331.27,0.9,-0.36,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-04-14,1.106,1.112,1.099,1.109,889304,,9862.38,1.18,0.27,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-04-15,1.101,1.108,1.101,1.105,386500,,4270.82,0.63,-0.36,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-04-16,1.102,1.103,1.089,1.103,318200,,3509.75,1.27,-0.18,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-04-17,1.085,1.108,1.085,1.105,179300,,1981.26,2.09,0.18,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-04-18,1.099,1.105,1.097,1.104,826000,,9119.04,0.72,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-04-21,1.101,1.113,1.1,1.112,72903,,810.68,1.18,0.72,0.008,159617,500价值ETF,2025-09-24 15:14:41
2025-04-22,1.112,1.119,1.112,1.118,566400,,6332.35,0.63,0.54,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-04-23,1.117,1.117,1.113,1.117,80300,,896.95,0.36,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-04-24,1.127,1.127,1.11,1.12,702700,,7870.24,1.52,0.27,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-04-25,1.12,1.12,1.112,1.117,262100,,2927.66,0.71,-0.27,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-04-28,1.115,1.117,1.114,1.116,330805,,3691.78,0.27,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-04-29,1.106,1.11,1.106,1.108,68600,,760.09,0.36,-0.72,-0.008,159617,500价值ETF,2025-09-24 15:14:41
2025-04-30,1.11,1.111,1.1,1.107,860200,,9522.41,0.99,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-05-06,1.111,1.117,1.108,1.117,240201,,2683.05,0.81,0.9,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-05-07,1.122,1.122,1.116,1.122,397500,,4459.95,0.54,0.45,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-05-08,1.122,1.125,1.122,1.124,785700,,8831.27,0.27,0.18,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-05-09,1.123,1.14,1.114,1.122,605000,,6788.1,2.31,-0.18,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-05-12,1.129,1.133,1.125,1.132,910800,,10310.26,0.71,0.89,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-05-13,1.132,1.139,1.132,1.137,391100,,4446.81,0.62,0.44,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-05-14,1.133,1.139,1.128,1.138,751601,,8553.22,0.97,0.09,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-05-15,1.136,1.137,1.13,1.132,243600,,2757.55,0.62,-0.53,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-05-16,1.127,1.131,1.127,1.129,374800,,4231.49,0.35,-0.27,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-05-19,1.135,1.135,1.127,1.134,950500,,10778.67,0.71,0.44,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-05-20,1.134,1.143,1.134,1.143,190900,,2181.99,0.79,0.79,0.009,159617,500价值ETF,2025-09-24 15:14:41
2025-05-21,1.133,1.145,1.128,1.142,109902,,1255.08,1.49,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-05-22,1.135,1.141,1.134,1.137,89400,,1016.48,0.61,-0.44,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-05-23,1.135,1.142,1.135,1.137,33300,,378.62,0.62,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-05-26,1.127,1.131,1.122,1.131,120900,,1367.38,0.79,-0.53,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-05-27,1.13,1.132,1.128,1.132,328100,,3714.09,0.35,0.09,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-05-28,1.134,1.139,1.134,1.138,632100,,7193.3,0.44,0.53,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-05-29,1.138,1.148,1.138,1.148,362100,,4156.91,0.88,0.88,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-05-30,1.147,1.152,1.144,1.145,596000,,6824.2,0.7,-0.26,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-06-03,1.139,1.152,1.139,1.152,318000,,3663.36,1.14,0.61,0.007,159617,500价值ETF,2025-09-24 15:14:41
2025-06-04,1.15,1.156,1.15,1.156,149778,,1731.43,0.52,0.35,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-06-05,1.164,1.164,1.15,1.152,484700,,5583.74,1.21,-0.35,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-06-06,1.165,1.165,1.146,1.149,651400,,7484.59,1.65,-0.26,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-06-09,1.149,1.157,1.149,1.153,878300,,10126.8,0.7,0.35,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-06-10,1.158,1.2,1.147,1.15,1107200,,12732.8,4.6,-0.26,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-06-11,1.16,1.161,1.154,1.159,1217100,,14106.19,0.61,0.78,0.009,159617,500价值ETF,2025-09-24 15:14:41
2025-06-12,1.157,1.164,1.157,1.163,1128300,,13122.13,0.6,0.35,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-06-13,1.158,1.158,1.151,1.152,1303200,,15012.86,0.6,-0.95,-0.011,159617,500价值ETF,2025-09-24 15:14:41
2025-06-16,1.15,1.15,1.143,1.143,1263100,,14437.23,0.61,-0.78,-0.009,159617,500价值ETF,2025-09-24 15:14:41
2025-06-17,1.163,1.165,1.14,1.141,889101,,10144.64,2.19,-0.17,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-06-18,1.143,1.143,1.052,1.139,662100,,7541.32,7.98,-0.18,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-06-19,1.141,1.143,1.124,1.126,1322200,,14887.97,1.67,-1.14,-0.013,159617,500价值ETF,2025-09-24 15:14:41
2025-06-20,1.13,1.149,1.127,1.127,556900,,6276.26,1.95,0.09,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-06-23,1.123,1.129,1.122,1.128,76768,,865.94,0.62,0.09,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-06-24,1.119,1.138,1.119,1.138,80268,,913.45,1.68,0.89,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-06-25,1.143,1.147,1.137,1.145,842702,,9648.94,0.88,0.62,0.007,159617,500价值ETF,2025-09-24 15:14:41
2025-06-26,1.147,1.147,1.142,1.144,622000,,7115.68,0.44,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-06-27,1.143,1.153,1.143,1.148,814502,,9350.48,0.87,0.35,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-06-30,1.143,1.153,1.14,1.15,673100,,7740.65,1.13,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-07-01,1.148,1.153,1.136,1.153,449900,,5187.35,1.48,0.26,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-07-02,1.151,1.16,1.151,1.16,227400,,2637.84,0.78,0.61,0.007,159617,500价值ETF,2025-09-24 15:14:41
2025-07-03,1.149,1.165,1.149,1.165,136200,,1586.73,1.38,0.43,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-07-04,1.163,1.17,1.162,1.162,415400,,4826.95,0.69,-0.26,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-07-07,1.159,1.167,1.158,1.165,215600,,2511.74,0.77,0.26,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-07-08,1.166,1.175,1.166,1.173,670609,,7866.24,0.77,0.69,0.008,159617,500价值ETF,2025-09-24 15:14:41
2025-07-09,1.175,1.177,1.172,1.172,170802,,2001.8,0.43,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-07-10,1.178,1.188,1.178,1.186,330700,,3922.1,0.85,1.19,0.014,159617,500价值ETF,2025-09-24 15:14:41
2025-07-11,1.186,1.193,1.186,1.189,554300,,6590.63,0.59,0.25,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-07-14,1.189,1.197,1.189,1.195,209709,,2506.02,0.67,0.5,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-07-15,1.195,1.199,1.183,1.184,767905,,9092.0,1.34,-0.92,-0.011,159617,500价值ETF,2025-09-24 15:14:41
2025-07-16,1.187,1.188,1.185,1.188,477102,,5667.97,0.25,0.34,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-07-17,1.189,1.195,1.188,1.19,271500,,3230.85,0.59,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-07-18,1.193,1.2,1.192,1.2,115900,,1390.8,0.67,0.84,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-07-21,1.204,1.218,1.204,1.218,30300,,369.05,1.17,1.5,0.018,159617,500价值ETF,2025-09-24 15:14:41
2025-07-22,1.219,1.24,1.219,1.24,426254,,5285.55,1.72,1.81,0.022,159617,500价值ETF,2025-09-24 15:14:41
2025-07-23,1.245,1.251,1.239,1.239,903907,,11199.41,0.97,-0.08,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-07-24,1.231,1.249,1.231,1.249,879200,,10981.21,1.45,0.81,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-07-25,1.249,1.256,1.248,1.25,226202,,2827.52,0.64,0.08,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-07-28,1.258,1.258,1.237,1.241,596532,,7402.96,1.68,-0.72,-0.009,159617,500价值ETF,2025-09-24 15:14:41
