日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-01,1.11,1.143,1.11,1.131,30930,3488215.7,2.93,0.27,0.003,11.28,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-04,1.129,1.145,1.128,1.145,25294,2867190.7,1.5,1.24,0.014,9.23,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-05,1.146,1.172,1.146,1.17,32825,3819947.974,2.27,2.18,0.025,11.97,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-06,1.17,1.18,1.165,1.17,37701,4422954.1,1.28,0.0,0.0,13.75,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-07,1.169,1.202,1.164,1.201,54727,6516210.3,3.25,2.65,0.031,19.96,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-08,1.205,1.205,1.18,1.185,55778,6637726.696,2.08,-1.33,-0.016,20.34,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-11,1.177,1.186,1.165,1.18,42200,4964912.871,1.77,-0.42,-0.005,15.39,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-12,1.189,1.197,1.171,1.179,29922,3558228.6,2.2,-0.08,-0.001,10.91,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-13,1.179,1.187,1.167,1.18,29630,3481249.5,1.7,0.08,0.001,10.81,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-14,1.173,1.177,1.152,1.156,38518,4474153.9,2.12,-2.03,-0.024,14.05,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-15,1.16,1.16,1.143,1.143,49185,5656608.9,1.47,-1.12,-0.013,17.94,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-18,1.16,1.174,1.143,1.143,55649,6459265.6,2.71,0.0,0.0,20.3,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-19,1.15,1.15,1.131,1.145,37499,4275841.826,1.66,0.17,0.002,13.68,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-20,1.152,1.158,1.148,1.155,26853,3097019.8,0.87,0.87,0.01,9.79,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-21,1.154,1.156,1.147,1.152,14780,1701250.5,0.78,-0.26,-0.003,5.39,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-22,1.151,1.151,1.114,1.114,13527,1533375.2,3.21,-3.3,-0.038,4.93,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-25,1.13,1.136,1.104,1.116,56160,6241057.8,2.87,0.18,0.002,20.48,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-26,1.111,1.118,1.105,1.111,36390,4043542.5,1.16,-0.45,-0.005,13.27,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-27,1.1,1.126,1.092,1.126,55874,6195071.508,3.06,1.35,0.015,20.38,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-28,1.125,1.13,1.121,1.123,30568,3439727.804,0.8,-0.27,-0.003,11.15,159617,500价值ETF,2025-10-10 19:25:27,---
2024-11-29,1.124,1.146,1.123,1.142,59079,6726301.7,2.05,1.69,0.019,21.55,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-02,1.144,1.16,1.144,1.159,43124,4972687.558,1.4,1.49,0.017,15.73,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-03,1.162,1.163,1.142,1.158,18564,2145698.4,1.81,-0.09,-0.001,6.77,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-04,1.162,1.163,1.15,1.151,24855,2875788.6,1.12,-0.6,-0.007,9.07,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-05,1.151,1.153,1.143,1.153,21945,2524278.555,0.87,0.17,0.002,8.0,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-06,1.155,1.173,1.152,1.17,26723,3112402.44,1.82,1.47,0.017,9.75,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-09,1.175,1.176,1.161,1.165,21215,2475706.2,1.28,-0.43,-0.005,7.74,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-10,1.185,1.204,1.169,1.17,35252,4177175.716,3.0,0.43,0.005,12.86,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-11,1.179,1.189,1.179,1.189,19852,2353197.12,0.85,1.62,0.019,7.24,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-12,1.184,1.203,1.183,1.202,19185,2296217.2,1.68,1.09,0.013,7.0,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-13,1.203,1.203,1.182,1.182,22296,2652098.2,1.75,-1.66,-0.02,8.13,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-16,1.179,1.194,1.172,1.176,48582,5725685.3,1.86,-0.51,-0.006,17.72,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-17,1.177,1.177,1.164,1.166,44319,5180043.519,1.11,-0.85,-0.01,16.16,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-18,1.171,1.175,1.167,1.168,33160,3883118.816,0.69,0.17,0.002,12.09,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-19,1.16,1.188,1.151,1.165,29139,3371936.3,3.17,-0.26,-0.003,10.63,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-20,1.165,1.166,1.159,1.16,22242,2587958.2,0.6,-0.43,-0.005,8.11,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-23,1.175,1.175,1.141,1.151,4284,496717.4,2.93,-0.78,-0.009,1.56,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-24,1.151,1.168,1.151,1.168,14771,1712683.1,1.48,1.48,0.017,5.39,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-25,1.16,1.162,1.15,1.162,16909,1957095.3,1.03,-0.51,-0.006,6.17,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-26,1.162,1.163,1.158,1.16,9217,1070302.7,0.43,-0.17,-0.002,3.36,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-27,1.164,1.174,1.162,1.167,11953,1397367.9,1.03,0.6,0.007,4.36,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-30,1.169,1.175,1.167,1.173,12194,1427491.2,0.69,0.51,0.006,4.45,159617,500价值ETF,2025-10-10 19:25:27,---
2024-12-31,1.173,1.174,1.151,1.152,9443,1103752.0,1.96,-1.79,-0.021,3.44,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-02,1.152,1.154,1.117,1.125,20429,2336887.7,3.21,-2.34,-0.027,7.45,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-03,1.125,1.134,1.109,1.111,21752,2450526.4,2.22,-1.24,-0.014,7.93,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-06,1.12,1.127,1.11,1.117,11138,1244762.09,1.53,0.54,0.006,4.06,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-07,1.113,1.117,1.102,1.116,18522,2052568.9,1.34,-0.09,-0.001,6.76,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-08,1.11,1.114,1.09,1.112,23167,2546500.7,2.15,-0.36,-0.004,8.45,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-09,1.112,1.112,1.099,1.1,5932,655247.9,1.17,-1.08,-0.012,2.16,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-10,1.1,1.1,1.083,1.083,12300,1339202.1,1.55,-1.55,-0.017,4.49,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-13,1.084,1.084,1.077,1.082,10732,1160222.382,0.65,-0.09,-0.001,3.91,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-14,1.081,1.106,1.081,1.106,14566,1598618.5,2.31,2.22,0.024,5.31,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-15,1.096,1.105,1.096,1.102,14487,1593730.3,0.81,-0.36,-0.004,5.28,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-16,1.107,1.115,1.099,1.102,10484,1163288.0,1.45,0.0,0.0,3.82,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-17,1.103,1.114,1.103,1.112,14708,1631194.11,1.0,0.91,0.01,5.36,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-20,1.112,1.124,1.112,1.116,6569,735897.221,1.08,0.36,0.004,2.4,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-21,1.117,1.117,1.105,1.113,21856,2424561.6,1.08,-0.27,-0.003,7.97,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-22,1.104,1.107,1.099,1.107,7065,779354.4,0.72,-0.54,-0.006,2.58,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-23,1.113,1.124,1.107,1.107,31911,3577599.4,1.54,0.0,0.0,11.64,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-24,1.107,1.118,1.104,1.115,19705,2188175.9,1.26,0.72,0.008,7.19,159617,500价值ETF,2025-10-10 19:25:27,---
2025-01-27,1.119,1.129,1.118,1.121,21706,2436604.9,0.99,0.54,0.006,7.92,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-05,1.113,1.115,1.104,1.111,19362,2149441.1,0.98,-0.89,-0.01,7.06,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-06,1.105,1.115,1.104,1.115,20867,2311304.6,0.99,0.36,0.004,7.61,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-07,1.112,1.131,1.112,1.127,20313,2276981.6,1.7,1.08,0.012,7.41,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-10,1.127,1.132,1.124,1.132,23273,2623532.5,0.71,0.44,0.005,8.49,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-11,1.129,1.135,1.108,1.135,17399,1966987.3,2.39,0.27,0.003,6.35,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-12,1.133,1.143,1.131,1.143,2537,288176.2,1.06,0.7,0.008,0.93,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-13,1.142,1.149,1.14,1.144,1551,176957.9,0.79,0.09,0.001,0.57,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-14,1.144,1.151,1.142,1.151,44378,5083886.708,0.79,0.61,0.007,16.19,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-17,1.159,1.159,1.135,1.147,22396,2562230.186,2.09,-0.35,-0.004,8.17,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-18,1.139,1.146,1.129,1.133,18708,2122635.4,1.48,-1.22,-0.014,6.82,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-19,1.133,1.139,1.131,1.139,8762,994674.816,0.71,0.53,0.006,3.2,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-20,1.14,1.144,1.137,1.143,14731,1681253.6,0.61,0.35,0.004,5.37,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-21,1.155,1.155,1.131,1.145,12791,1459675.7,2.1,0.17,0.002,4.67,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-24,1.145,1.149,1.142,1.147,13588,1558297.042,0.61,0.17,0.002,4.96,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-25,1.136,1.14,1.129,1.132,3286,373239.018,0.96,-1.31,-0.015,1.2,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-26,1.132,1.143,1.102,1.143,12902,1469139.584,3.62,0.97,0.011,4.71,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-27,1.143,1.149,1.136,1.148,12937,1479216.8,1.14,0.44,0.005,4.72,159617,500价值ETF,2025-10-10 19:25:27,---
2025-02-28,1.138,1.149,1.128,1.132,10638,1214697.1,1.83,-1.39,-0.016,3.88,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-03,1.13,1.144,1.121,1.135,12443,1412151.046,2.03,0.27,0.003,4.54,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-04,1.132,1.139,1.13,1.136,4544,516155.51,0.79,0.09,0.001,1.66,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-05,1.136,1.138,1.128,1.138,14389,1630208.8,0.88,0.18,0.002,5.25,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-06,1.138,1.15,1.138,1.149,17267,1977710.6,1.05,0.97,0.011,6.3,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-07,1.145,1.148,1.142,1.145,18998,2174895.4,0.52,-0.35,-0.004,6.93,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-10,1.145,1.148,1.141,1.148,18141,2074714.984,0.61,0.26,0.003,6.62,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-11,1.138,1.153,1.138,1.152,8651,990058.2,1.31,0.35,0.004,3.16,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-12,1.152,1.16,1.152,1.155,5973,690207.4,0.69,0.26,0.003,2.18,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-13,1.157,1.157,1.148,1.155,2930,337878.4,0.78,0.0,0.0,1.07,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-14,1.159,1.171,1.159,1.171,6748,788266.4,1.04,1.39,0.016,2.46,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-17,1.172,1.179,1.172,1.175,2262,265989.104,0.6,0.34,0.004,0.83,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-18,1.173,1.175,1.173,1.175,3417,401291.85,0.17,0.0,0.0,1.25,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-19,1.175,1.175,1.173,1.175,4298,504535.1,0.17,0.0,0.0,1.57,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-20,1.169,1.173,1.166,1.169,2026,237155.2,0.6,-0.51,-0.006,0.74,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-21,1.169,1.172,1.163,1.164,2253,263504.8,0.77,-0.43,-0.005,0.82,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-24,1.166,1.166,1.159,1.162,844,98124.1,0.6,-0.17,-0.002,0.31,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-25,1.165,1.171,1.164,1.171,2249,262241.225,0.6,0.77,0.009,0.82,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-26,1.156,1.172,1.156,1.169,3244,379542.5,1.37,-0.17,-0.002,1.18,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-27,1.169,1.172,1.163,1.169,262,30587.304,0.77,0.0,0.0,0.1,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-28,1.169,1.173,1.162,1.168,3934,460623.5,0.94,-0.09,-0.001,1.43,159617,500价值ETF,2025-10-10 19:25:27,---
2025-03-31,1.162,1.169,1.154,1.156,4391,508602.0,1.28,-1.03,-0.012,1.6,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-01,1.157,1.171,1.156,1.166,14507,1690078.101,1.3,0.87,0.01,5.29,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-02,1.164,1.174,1.164,1.168,4553,531790.7,0.86,0.17,0.002,1.66,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-03,1.162,1.168,1.155,1.162,17882,2073708.0,1.11,-0.51,-0.006,6.52,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-07,1.14,1.162,1.046,1.059,19399,2119541.6,9.98,-8.86,-0.103,7.08,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-08,1.07,1.085,1.067,1.082,19417,2091849.0,1.7,2.17,0.023,7.08,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-09,1.061,1.111,1.059,1.111,21031,2255296.8,4.81,2.68,0.029,7.67,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-10,1.113,1.118,1.106,1.11,11165,1241501.19,1.08,-0.09,-0.001,4.07,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-11,1.106,1.11,1.1,1.106,3012,332813.5,0.9,-0.36,-0.004,1.1,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-14,1.106,1.112,1.099,1.109,8893,985734.536,1.18,0.27,0.003,3.24,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-15,1.101,1.108,1.101,1.105,3865,426943.7,0.63,-0.36,-0.004,1.41,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-16,1.102,1.103,1.089,1.103,3182,348358.0,1.27,-0.18,-0.002,1.16,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-17,1.085,1.108,1.085,1.105,1793,198024.8,2.09,0.18,0.002,0.65,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-18,1.099,1.105,1.097,1.104,8260,908970.9,0.72,-0.09,-0.001,3.01,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-21,1.101,1.113,1.1,1.112,729,80520.903,1.18,0.72,0.008,0.27,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-22,1.112,1.119,1.112,1.118,5664,631427.9,0.63,0.54,0.006,2.07,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-23,1.117,1.117,1.113,1.117,803,89442.3,0.36,-0.09,-0.001,0.29,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-24,1.127,1.127,1.11,1.12,7027,784389.4,1.52,0.27,0.003,2.56,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-25,1.12,1.12,1.112,1.117,2621,292347.1,0.71,-0.27,-0.003,0.96,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-28,1.115,1.117,1.114,1.116,3308,369133.885,0.27,-0.09,-0.001,1.21,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-29,1.106,1.11,1.106,1.108,686,75926.3,0.36,-0.72,-0.008,0.25,159617,500价值ETF,2025-10-10 19:25:27,---
2025-04-30,1.11,1.111,1.1,1.107,8602,951980.6,0.99,-0.09,-0.001,3.14,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-06,1.111,1.117,1.108,1.117,2402,266688.613,0.81,0.9,0.01,0.88,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-07,1.122,1.122,1.116,1.122,3975,444034.5,0.54,0.45,0.005,1.45,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-08,1.122,1.125,1.122,1.124,7857,882265.3,0.27,0.18,0.002,2.87,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-09,1.123,1.14,1.114,1.122,6050,680172.3,2.31,-0.18,-0.002,2.21,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-12,1.129,1.133,1.125,1.132,9108,1026933.2,0.71,0.89,0.01,3.32,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-13,1.132,1.139,1.132,1.137,3911,444955.9,0.62,0.44,0.005,1.43,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-14,1.133,1.139,1.128,1.138,7516,850964.531,0.97,0.09,0.001,2.74,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-15,1.136,1.137,1.13,1.132,2436,275948.1,0.62,-0.53,-0.006,0.89,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-16,1.127,1.131,1.127,1.129,3748,423354.7,0.35,-0.27,-0.003,1.37,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-19,1.135,1.135,1.127,1.134,9505,1075943.9,0.71,0.44,0.005,3.47,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-20,1.134,1.143,1.134,1.143,1909,217179.0,0.79,0.79,0.009,0.7,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-21,1.133,1.145,1.128,1.142,1099,125260.384,1.49,-0.09,-0.001,0.4,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-22,1.135,1.141,1.134,1.137,894,101711.2,0.61,-0.44,-0.005,0.33,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-23,1.135,1.142,1.135,1.137,333,37975.1,0.62,0.0,0.0,0.12,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-26,1.127,1.131,1.122,1.131,1209,136057.7,0.79,-0.53,-0.006,0.44,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-27,1.13,1.132,1.128,1.132,3281,370794.3,0.35,0.09,0.001,1.2,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-28,1.134,1.139,1.134,1.138,6321,718259.6,0.44,0.53,0.006,2.31,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-29,1.138,1.148,1.138,1.148,3621,414195.4,0.88,0.88,0.01,1.32,159617,500价值ETF,2025-10-10 19:25:27,---
2025-05-30,1.147,1.152,1.144,1.145,5960,683458.5,0.7,-0.26,-0.003,2.17,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-03,1.139,1.152,1.139,1.152,3180,365321.3,1.14,0.61,0.007,1.16,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-04,1.15,1.156,1.15,1.156,1498,172994.3,0.52,0.35,0.004,0.55,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-05,1.164,1.164,1.15,1.152,4847,558040.3,1.21,-0.35,-0.004,1.77,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-06,1.165,1.165,1.146,1.149,6514,748267.4,1.65,-0.26,-0.003,2.38,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-09,1.149,1.157,1.149,1.153,8783,1013471.3,0.7,0.35,0.004,3.2,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-10,1.158,1.2,1.147,1.15,11072,1278043.5,4.6,-0.26,-0.003,4.04,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-11,1.16,1.161,1.154,1.159,12171,1410091.0,0.61,0.78,0.009,4.44,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-12,1.157,1.164,1.157,1.163,11283,1308102.1,0.6,0.35,0.004,4.12,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-13,1.158,1.158,1.151,1.152,13032,1503124.7,0.6,-0.95,-0.011,4.75,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-16,1.15,1.15,1.143,1.143,12631,1447618.9,0.61,-0.78,-0.009,4.61,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-17,1.163,1.165,1.14,1.141,8891,1016867.641,2.19,-0.17,-0.002,3.24,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-18,1.143,1.143,1.052,1.139,6621,752632.1,7.98,-0.18,-0.002,2.41,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-19,1.141,1.143,1.124,1.126,13222,1496570.9,1.67,-1.14,-0.013,4.82,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-20,1.13,1.149,1.127,1.127,5569,629872.1,1.95,0.09,0.001,2.03,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-23,1.123,1.129,1.122,1.128,768,86325.364,0.62,0.09,0.001,0.28,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-24,1.119,1.138,1.119,1.138,803,91120.612,1.68,0.89,0.01,0.29,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-25,1.143,1.147,1.137,1.145,8427,962519.886,0.88,0.62,0.007,3.07,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-26,1.147,1.147,1.142,1.144,6220,712058.1,0.44,-0.09,-0.001,2.27,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-27,1.143,1.153,1.143,1.148,8145,936323.694,0.87,0.35,0.004,2.97,159617,500价值ETF,2025-10-10 19:25:27,---
2025-06-30,1.143,1.153,1.14,1.15,6731,771351.5,1.13,0.17,0.002,2.45,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-01,1.148,1.153,1.136,1.153,4499,516682.3,1.48,0.26,0.003,1.64,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-02,1.151,1.16,1.151,1.16,2274,262644.5,0.78,0.61,0.007,0.83,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-03,1.149,1.165,1.149,1.165,1362,158246.1,1.38,0.43,0.005,0.5,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-04,1.163,1.17,1.162,1.162,4154,484519.3,0.69,-0.26,-0.003,1.52,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-07,1.159,1.167,1.158,1.165,2156,251177.1,0.77,0.26,0.003,0.79,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-08,1.166,1.175,1.166,1.173,6706,786654.057,0.77,0.69,0.008,2.45,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-09,1.175,1.177,1.172,1.172,1708,200702.154,0.43,-0.09,-0.001,0.62,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-10,1.178,1.188,1.178,1.186,3307,390290.8,0.85,1.19,0.014,1.21,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-11,1.186,1.193,1.186,1.189,5543,659593.9,0.59,0.25,0.003,2.02,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-14,1.189,1.197,1.189,1.195,2097,250429.555,0.67,0.5,0.006,0.76,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-15,1.195,1.199,1.183,1.184,7679,910943.32,1.34,-0.92,-0.011,2.8,159617,500价值ETF,2025-10-10 19:25:27,---
2025-07-16,1.187,1.188,1.185,1.188,4771,566361.976,0.25,0.34,0.004,1.74,159617,500价值ETF,2025-10-10 19:25:27,---
