日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-05-29,1.051,1.056,1.051,1.052,16056,1691824.674,0.47,-0.09,-0.001,0.43,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-30,1.056,1.058,1.048,1.058,14826,1565716.437,0.95,0.57,0.006,0.4,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-03,1.054,1.063,1.054,1.059,12676,1340676.519,0.85,0.09,0.001,0.34,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-04,1.06,1.063,1.059,1.061,6337,672285.577,0.38,0.19,0.002,0.17,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-05,1.061,1.063,1.057,1.058,15238,1613936.334,0.57,-0.28,-0.003,0.41,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-06,1.058,1.064,1.058,1.061,12097,1283133.473,0.57,0.28,0.003,0.33,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-09,1.051,1.063,1.051,1.062,15547,1648643.084,1.13,0.09,0.001,0.42,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-10,1.058,1.072,1.057,1.061,32409,3456250.903,1.41,-0.09,-0.001,0.87,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-11,1.059,1.071,1.059,1.069,11263,1202717.363,1.13,0.75,0.008,0.3,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-12,1.066,1.071,1.065,1.071,8826,943262.5,0.56,0.19,0.002,0.24,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-13,1.068,1.076,1.062,1.065,16484,1755311.3,1.31,-0.56,-0.006,0.44,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-16,1.063,1.07,1.063,1.069,6537,696632.55,0.66,0.38,0.004,0.18,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-17,1.073,1.077,1.071,1.074,4117,441702.692,0.56,0.47,0.005,0.11,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-18,1.074,1.076,1.068,1.074,24445,2620586.509,0.74,0.0,0.0,0.66,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-19,1.064,1.072,0.988,1.068,34883,3725805.039,7.82,-0.56,-0.006,0.94,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-20,1.069,1.079,1.067,1.078,24024,2582763.458,1.12,0.94,0.01,0.65,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-23,1.078,1.088,1.071,1.084,35354,3813144.907,1.58,0.56,0.006,0.95,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-24,1.075,1.096,1.075,1.091,35246,3846998.6,1.94,0.65,0.007,0.95,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-25,1.094,1.106,1.089,1.104,38804,4254046.463,1.56,1.19,0.013,1.04,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-26,1.1,1.111,1.1,1.11,11855,1313912.944,1.0,0.54,0.006,0.32,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-27,1.1,1.112,1.088,1.09,14287,1575769.499,2.16,-1.8,-0.02,0.38,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-06-30,1.08,1.091,1.079,1.09,12569,1366777.85,1.1,0.0,0.0,0.34,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-01,1.085,1.098,1.085,1.097,8817,965062.5,1.19,0.64,0.007,0.24,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-02,1.097,1.105,1.097,1.103,2387,263061.858,0.73,0.55,0.006,0.06,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-03,1.101,1.105,1.098,1.103,13878,1530851.7,0.63,0.0,0.0,0.37,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-04,1.101,1.12,1.101,1.112,15372,1704539.67,1.72,0.82,0.009,0.41,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-07,1.106,1.12,1.106,1.119,16589,1842943.253,1.26,0.63,0.007,0.45,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-08,1.119,1.119,1.109,1.115,16325,1817638.566,0.89,-0.36,-0.004,0.44,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-09,1.109,1.119,1.108,1.114,42526,4748465.054,0.99,-0.09,-0.001,1.14,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-10,1.114,1.128,1.114,1.123,14216,1596873.936,1.26,0.81,0.009,0.38,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-11,1.128,1.136,1.12,1.12,19532,2209170.5,1.42,-0.27,-0.003,0.52,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-14,1.12,1.13,1.12,1.125,10602,1194284.5,0.89,0.45,0.005,0.28,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-15,1.125,1.127,1.114,1.118,13727,1536788.652,1.16,-0.62,-0.007,0.37,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-16,1.115,1.116,1.107,1.111,19115,2123804.6,0.81,-0.63,-0.007,0.51,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-17,1.121,1.121,1.109,1.111,9633,1069964.3,1.08,0.0,0.0,0.26,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-18,1.113,1.119,1.112,1.118,11174,1246415.3,0.63,0.63,0.007,0.3,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-21,1.12,1.12,1.116,1.12,10555,1180529.033,0.36,0.18,0.002,0.28,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-22,1.119,1.124,1.112,1.122,12557,1403484.659,1.07,0.18,0.002,0.34,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-23,1.126,1.136,1.126,1.127,9183,1039107.334,0.89,0.45,0.005,0.25,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-24,1.137,1.137,1.121,1.125,20493,2302116.898,1.42,-0.18,-0.002,0.55,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-25,1.12,1.124,1.115,1.119,4924,551095.654,0.8,-0.53,-0.006,0.13,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-28,1.116,1.124,1.116,1.12,9796,1097623.6,0.71,0.09,0.001,0.26,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-29,1.12,1.12,1.112,1.113,4394,490040.468,0.71,-0.63,-0.007,0.12,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-30,1.115,1.128,1.115,1.121,23606,2649475.67,1.17,0.72,0.008,0.63,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-07-31,1.114,1.114,1.103,1.107,11259,1247052.11,0.98,-1.25,-0.014,0.3,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-01,1.102,1.111,1.102,1.104,3480,384955.016,0.81,-0.27,-0.003,0.09,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-04,1.1,1.112,1.1,1.109,10141,1123171.9,1.09,0.45,0.005,0.27,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-05,1.111,1.121,1.11,1.12,4638,517336.3,0.99,0.99,0.011,0.12,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-06,1.12,1.124,1.119,1.121,3630,406877.1,0.45,0.09,0.001,0.1,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-07,1.126,1.126,1.121,1.124,728,81696.7,0.45,0.27,0.003,0.02,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-08,1.124,1.126,1.12,1.121,18225,2047387.1,0.53,-0.27,-0.003,0.49,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-11,1.123,1.123,1.116,1.117,9127,1019279.3,0.62,-0.36,-0.004,0.25,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-12,1.117,1.127,1.117,1.121,68213,7666797.2,0.9,0.36,0.004,1.83,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-13,1.123,1.124,1.116,1.117,5302,594364.718,0.71,-0.36,-0.004,0.14,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-14,1.121,1.128,1.121,1.122,208976,23525778.427,0.63,0.45,0.005,5.62,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-15,1.113,1.124,1.107,1.124,18027,2001115.0,1.52,0.18,0.002,0.48,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-18,1.124,1.128,1.113,1.117,8421,939407.1,1.33,-0.62,-0.007,0.23,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-19,1.117,1.119,1.112,1.114,6799,759549.9,0.63,-0.27,-0.003,0.18,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-20,1.11,1.12,1.109,1.12,7494,836296.2,0.99,0.54,0.006,0.2,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-21,1.12,1.127,1.119,1.123,8109,911064.375,0.71,0.27,0.003,0.22,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-22,1.121,1.133,1.121,1.133,5206,585414.73,1.07,0.89,0.01,0.14,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-25,1.131,1.144,1.131,1.143,9284,1056628.439,1.15,0.88,0.01,0.25,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-26,1.134,1.143,1.134,1.137,4866,554622.782,0.79,-0.52,-0.006,0.13,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-27,1.138,1.138,1.117,1.117,12721,1429264.1,1.85,-1.76,-0.02,0.34,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-28,1.126,1.126,1.11,1.122,82230,9162675.3,1.43,0.45,0.005,2.21,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-08-29,1.112,1.138,1.111,1.12,12842,1453559.7,2.41,-0.18,-0.002,0.35,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-01,1.11,1.13,1.09,1.11,10598,1180394.41,3.57,-0.89,-0.01,0.28,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-02,1.11,1.121,1.108,1.121,7792,868425.814,1.17,0.99,0.011,0.21,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-03,1.123,1.123,1.104,1.104,13082,1450369.1,1.69,-1.52,-0.017,0.35,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-04,1.097,1.109,1.09,1.109,7274,800841.3,1.72,0.45,0.005,0.2,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-05,1.117,1.117,1.099,1.104,17862,1970366.904,1.62,-0.45,-0.005,0.48,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-08,1.104,1.111,1.103,1.111,1489,164652.5,0.72,0.63,0.007,0.04,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-09,1.102,1.111,1.1,1.108,1316,145660.0,0.99,-0.27,-0.003,0.04,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-10,1.108,1.11,1.105,1.11,457,50722.14,0.45,0.18,0.002,0.01,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-11,1.109,1.117,1.104,1.116,7604,844536.3,1.17,0.54,0.006,0.2,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-12,1.118,1.119,1.102,1.105,4659,515741.4,1.52,-0.99,-0.011,0.13,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-15,1.103,1.116,1.094,1.095,3584,394266.4,1.99,-0.9,-0.01,0.1,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-16,1.097,1.105,1.087,1.087,4811,524076.895,1.64,-0.73,-0.008,0.13,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-17,1.087,1.096,1.085,1.088,5456,593062.683,1.01,0.09,0.001,0.15,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-18,1.081,1.085,1.063,1.066,56066,5982110.8,2.02,-2.02,-0.022,1.51,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-19,1.066,1.173,1.061,1.071,12105,1292872.4,10.51,0.47,0.005,0.33,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-22,1.068,1.068,1.06,1.063,4813,511716.8,0.75,-0.75,-0.008,0.13,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-23,1.061,1.07,1.056,1.068,14480,1543307.2,1.32,0.47,0.005,0.39,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-24,1.076,1.077,1.061,1.068,23392,2505308.57,1.5,0.0,0.0,0.63,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-25,1.075,1.075,1.06,1.065,9056,962017.6,1.4,-0.28,-0.003,0.24,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-26,1.061,1.066,1.057,1.066,4853,514518.9,0.85,0.09,0.001,0.13,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-29,1.074,1.078,1.059,1.068,29544,3170426.862,1.78,0.19,0.002,0.79,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-09-30,1.063,1.072,1.061,1.072,5671,601997.2,1.03,0.37,0.004,0.15,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-10-09,1.063,1.067,1.054,1.066,15600,1656243.4,1.21,-0.56,-0.006,0.42,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-10-10,1.069,1.081,1.067,1.072,29824,3206123.325,1.31,0.56,0.006,0.8,159391,大盘价值ETF,2025-10-10 18:53:00,---
