日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-11,1.021,1.029,1.017,1.028,92371800.0,949582.1,1.17,0.59,0.006,,520990,港股央企红利50ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.017,1.024,1.017,1.022,69456000.0,709840.32,0.69,0.49,0.005,,520990,港股央企红利50ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.015,1.021,1.012,1.015,95870800.0,973088.62,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.004,1.017,0.999,1.015,124317473.0,1261822.35,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.995,1.005,0.993,1.005,55557000.0,55.83,1.21,1.21,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.002,1.003,0.988,0.993,96181300.0,95.51,1.5,-0.8,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.007,1.01,0.999,1.001,128207600.0,128.34,1.09,-0.5,-0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.007,1.013,1.002,1.006,80218000.0,80.7,1.09,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.008,1.012,1.003,1.005,65564600.0,65.89,0.89,-0.3,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.012,1.02,1.004,1.008,194226800.0,195.78,1.58,-0.3,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.008,1.015,1.005,1.011,110815500.0,112.03,0.99,0.4,0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.023,1.024,1.006,1.007,88936100.0,89.56,1.76,-1.47,-0.015,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.028,1.03,1.021,1.022,105260900.0,107.58,0.88,-0.58,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.02,1.032,1.02,1.028,184799400.0,189.97,1.18,0.88,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.028,1.03,1.017,1.019,101261100.0,103.19,1.27,-0.78,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.022,1.032,1.021,1.027,165203000.0,169.66,1.08,0.59,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.017,1.021,1.012,1.021,67800100.0,69.22,0.88,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.025,1.025,1.017,1.02,136590400.0,139.32,0.78,-0.58,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.03,1.031,1.023,1.026,240167100.0,246.41,0.78,-0.19,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-15,1.027,1.034,1.025,1.028,161590200.0,166.11,0.88,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.033,1.04,1.026,1.027,202664900.0,208.14,1.36,-0.58,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.029,1.036,1.028,1.033,172782800.0,178.48,0.78,0.78,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.015,1.028,1.014,1.025,92665600.0,94.98,1.38,0.99,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.016,1.018,1.009,1.015,73567300.0,74.67,0.89,0.2,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.01,1.018,1.009,1.013,144917900.0,146.8,0.89,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.005,1.013,0.999,1.013,161911900.0,164.02,1.39,0.8,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.995,1.006,0.994,1.005,312870200.0,314.43,1.21,1.01,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.991,0.996,0.99,0.995,114176800.0,113.61,0.61,0.4,0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.989,0.992,0.975,0.991,296401400.0,293.73,1.71,-0.2,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.002,1.005,0.991,0.993,265141500.0,263.29,1.4,-0.8,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.024,1.024,1.0,1.001,216962300.0,217.18,2.34,-2.34,-0.024,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.015,1.03,1.014,1.025,158314100.0,162.27,1.58,1.18,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.009,1.014,1.005,1.013,170987239.0,173.21,0.89,0.5,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.022,1.022,1.005,1.008,173645816.0,175.03,1.67,-1.18,-0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.019,1.027,1.016,1.02,258545100.0,263.72,1.08,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.018,1.021,1.012,1.019,376669700.0,383.83,0.88,0.2,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.027,1.029,1.014,1.017,175192000.0,178.17,1.47,-0.39,-0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.006,1.022,0.996,1.021,309746300.0,316.25,2.6,2.0,0.02,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.982,1.011,0.982,1.001,258174200.0,258.43,2.96,2.25,0.022,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.976,0.985,0.975,0.979,184263800.0,180.39,1.03,0.51,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.98,0.98,0.972,0.974,99153000.0,96.58,0.82,-0.71,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.978,0.981,0.977,0.981,99216400.0,97.33,0.41,0.51,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.977,0.981,0.966,0.976,219695200.0,214.42,1.54,-0.1,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.971,0.982,0.969,0.977,88900700.0,86.86,1.34,0.72,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.963,0.977,0.963,0.97,144331200.0,140.0,1.45,0.73,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.953,0.966,0.953,0.963,169609700.0,163.33,1.36,1.05,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.953,0.959,0.951,0.953,156702000.0,149.34,0.84,0.11,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.951,0.955,0.949,0.952,171051800.0,162.84,0.63,0.21,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.951,0.954,0.945,0.95,91822400.0,87.23,0.95,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.951,0.954,0.948,0.951,79047400.0,75.17,0.63,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.955,0.959,0.949,0.952,204630400.0,194.81,1.05,-0.21,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.948,0.956,0.947,0.954,86910300.0,82.91,0.95,0.63,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.942,0.949,0.942,0.948,68066800.0,64.53,0.74,0.64,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.943,0.944,0.936,0.942,142570300.0,134.3,0.85,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.947,0.95,0.941,0.943,129845500.0,122.44,0.95,-0.21,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.947,0.95,0.944,0.945,168571522.0,159.3,0.63,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.97,0.97,0.945,0.946,158340066.0,149.79,2.54,-3.96,-0.039,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.98,0.986,0.973,0.985,147933300.0,145.71,1.33,0.51,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.977,0.982,0.971,0.98,103375000.0,101.31,1.13,0.51,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.97,0.981,0.97,0.975,107014100.0,104.34,1.13,0.52,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.992,0.993,0.966,0.97,106888700.0,103.68,2.72,-2.22,-0.022,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-18,1.001,1.007,0.99,0.992,52809900.0,52.39,1.7,-0.6,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-17,1.003,1.005,0.998,0.998,57003600.0,56.89,0.7,-0.5,-0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-16,1.007,1.008,1.001,1.003,53657800.0,53.82,0.7,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.994,1.01,0.993,1.003,167667200.0,168.17,1.71,0.8,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.997,0.999,0.992,0.995,68174000.0,67.83,0.7,-0.1,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.986,0.997,0.985,0.996,37611800.0,37.46,1.22,1.12,0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.974,0.987,0.974,0.985,58235957.0,57.36,1.33,1.03,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.975,0.977,0.97,0.975,52670400.0,51.35,0.72,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.964,0.975,0.964,0.974,85314000.0,83.1,1.14,1.04,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.967,0.969,0.96,0.964,139847600.0,134.81,0.93,-0.21,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.965,0.968,0.963,0.966,51236200.0,49.49,0.52,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.964,0.968,0.96,0.965,42763800.0,41.27,0.83,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.968,0.972,0.963,0.965,40444700.0,39.03,0.93,-0.52,-0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.97,0.976,0.968,0.97,58263823.0,56.52,0.83,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.963,0.972,0.963,0.969,55124300.0,53.42,0.93,0.62,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.965,0.968,0.96,0.963,36180753.0,34.84,0.83,-0.21,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.957,0.969,0.956,0.965,141609800.0,136.65,1.36,0.94,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.956,0.963,0.956,0.956,71418666.0,68.28,0.73,-0.21,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.964,0.965,0.956,0.958,77115400.0,73.88,0.93,-0.62,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.956,0.965,0.953,0.964,143780400.0,138.6,1.26,0.94,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.945,0.956,0.943,0.955,141447200.0,135.08,1.38,1.27,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.934,0.944,0.933,0.943,69597000.0,65.63,1.18,0.96,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.938,0.939,0.93,0.934,46316800.0,43.26,0.96,-0.43,-0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.938,0.943,0.936,0.938,73273200.0,68.73,0.75,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.93,0.94,0.93,0.939,165451600.0,155.36,1.08,0.97,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.928,0.933,0.923,0.93,109834300.0,102.15,1.08,0.87,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.914,0.924,0.914,0.922,73851321.0,68.09,1.1,1.32,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.908,0.913,0.907,0.91,59512900.0,54.16,0.66,0.22,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.909,0.91,0.904,0.908,38304900.0,34.78,0.66,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.902,0.91,0.901,0.909,84093650.0,76.44,1.0,1.34,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.894,0.897,0.889,0.897,55917400.0,50.16,0.9,0.56,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.894,0.896,0.89,0.892,43754900.0,39.03,0.67,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.9,0.9,0.891,0.893,82729200.0,73.88,1.0,-0.78,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.899,0.901,0.892,0.9,43999900.0,39.6,1.0,0.22,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.898,0.903,0.897,0.898,48035450.0,43.14,0.67,0.11,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.902,0.903,0.895,0.897,36353100.0,32.61,0.89,-0.66,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.909,0.911,0.901,0.903,76663000.0,69.23,1.11,0.22,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.902,0.903,0.897,0.901,49093400.0,44.23,0.67,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.899,0.903,0.897,0.902,19927300.0,17.97,0.67,0.33,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.901,0.901,0.896,0.899,23969500.0,21.55,0.55,-0.22,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.897,0.904,0.896,0.901,46654100.0,42.04,0.89,0.56,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.899,0.904,0.892,0.896,166467900.0,149.16,1.33,-0.44,-0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.9,0.905,0.899,0.9,82845400.0,74.56,0.67,-0.22,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.89,0.902,0.89,0.902,61794700.0,55.74,1.36,1.92,0.017,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.885,0.889,0.876,0.885,88910500.0,78.69,1.47,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.889,0.897,0.883,0.885,144875600.0,128.21,1.61,1.96,0.017,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.858,0.873,0.842,0.868,221107800.0,191.92,3.58,0.23,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.859,0.873,0.858,0.866,242990600.0,210.43,1.76,1.76,0.015,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.896,0.896,0.846,0.851,314316100.0,267.48,5.32,-9.47,-0.089,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.936,0.947,0.93,0.94,168940600.0,158.8,1.8,-0.42,-0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.942,0.948,0.938,0.944,94382700.0,89.1,1.06,0.21,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.93,0.944,0.93,0.942,114988100.0,108.32,1.51,1.51,0.014,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.928,0.934,0.924,0.928,109197900.0,101.34,1.08,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.94,0.94,0.922,0.929,278893100.0,259.09,1.92,-0.96,-0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.932,0.94,0.931,0.938,82634200.0,77.51,0.97,0.75,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.935,0.938,0.929,0.931,37891500.0,35.28,0.96,-0.43,-0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.938,0.942,0.933,0.935,46977700.0,43.92,0.96,-0.32,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.943,0.945,0.935,0.938,54666100.0,51.28,1.06,-0.32,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.944,0.953,0.936,0.941,131215177.0,123.47,1.8,-0.32,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.952,0.952,0.944,0.944,79887400.0,75.41,0.84,-0.84,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.95,0.956,0.947,0.952,281033100.0,267.54,0.95,0.21,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.948,0.951,0.943,0.95,158686000.0,150.75,0.85,0.64,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.944,0.95,0.938,0.944,111174100.0,104.95,1.27,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.932,0.945,0.932,0.944,154909400.0,146.23,1.4,1.4,0.013,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.929,0.935,0.926,0.931,114042500.0,106.17,0.97,0.32,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.924,0.931,0.922,0.928,72132700.0,66.94,0.97,0.22,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.924,0.926,0.917,0.926,98614800.0,91.32,0.97,-0.22,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.927,0.932,0.919,0.928,134970400.0,125.25,1.4,0.22,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.922,0.935,0.921,0.926,157594300.0,145.93,1.51,0.11,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.922,0.925,0.918,0.925,120970900.0,111.9,0.76,0.54,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.912,0.921,0.911,0.92,156193400.0,143.7,1.1,1.1,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.913,0.915,0.904,0.91,120788700.0,109.92,1.2,-1.09,-0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.915,0.927,0.914,0.92,145420900.0,133.79,1.43,0.88,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.923,0.925,0.911,0.912,139690870.0,127.4,1.52,-1.3,-0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.92,0.924,0.914,0.924,143809200.0,132.88,1.09,0.54,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.92,0.925,0.914,0.919,154154000.0,141.67,1.2,0.11,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.929,0.929,0.915,0.918,119465000.0,109.67,1.5,-1.61,-0.015,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.934,0.941,0.925,0.933,144784400.0,135.08,1.71,-0.21,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.934,0.94,0.931,0.935,128635900.0,120.27,0.97,0.65,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.939,0.939,0.926,0.929,170858400.0,158.73,1.38,-1.06,-0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.942,0.943,0.936,0.939,118513000.0,111.28,0.74,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.941,0.949,0.936,0.94,280007400.0,263.21,1.38,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.931,0.941,0.928,0.941,168797800.0,158.84,1.4,1.29,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.939,0.946,0.927,0.929,331702519.0,308.15,2.02,-1.17,-0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.94,0.946,0.932,0.94,214249300.0,201.39,1.49,0.11,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.931,0.94,0.93,0.939,202394800.0,190.05,1.08,0.97,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.922,0.93,0.922,0.93,144685900.0,134.56,0.87,1.31,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.917,0.929,0.916,0.918,175551900.0,161.16,1.42,0.33,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.911,0.916,0.908,0.915,194812100.0,178.25,0.88,0.44,0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.903,0.911,0.903,0.911,151817700.0,138.31,0.89,1.0,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.91,0.91,0.901,0.902,116904299.0,105.45,0.99,-0.88,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.908,0.914,0.908,0.91,90725800.0,82.56,0.66,0.33,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.9,0.907,0.897,0.907,113696700.0,103.12,1.11,0.89,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.906,0.912,0.898,0.899,218839500.0,196.74,1.56,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.907,0.908,0.898,0.899,99961800.0,89.87,1.1,-1.21,-0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.918,0.92,0.906,0.91,127409100.0,115.94,1.53,-0.76,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.926,0.931,0.915,0.917,230716800.0,211.57,1.73,-0.76,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.925,0.93,0.92,0.924,105286000.0,97.28,1.08,-0.22,-0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
