日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-04-16,3.752,3.766,3.72,3.761,47960,17911523.203,1.23,0.21,0.008,9.23,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-15,3.753,3.754,3.728,3.753,24919,9324759.619,0.69,0.0,0.0,4.8,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-14,3.758,3.77,3.747,3.753,100266,37662385.791,0.61,0.24,0.009,19.3,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-11,3.72,3.759,3.701,3.744,139058,51827430.817,1.56,0.65,0.024,26.77,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-10,3.721,3.752,3.689,3.72,179498,66895671.387,1.72,1.61,0.059,34.55,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-09,3.63,3.677,3.57,3.661,299818,109390034.547,2.94,0.44,0.016,57.72,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-08,3.605,3.666,3.582,3.645,505053,182606172.125,2.34,1.39,0.05,97.23,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-07,3.673,3.897,3.556,3.595,328179,118905272.901,8.81,-7.11,-0.275,63.18,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-03,3.86,3.884,3.848,3.87,221675,85614846.274,0.93,-0.39,-0.015,42.67,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-02,3.886,3.897,3.875,3.885,374989,145690040.426,0.57,-0.08,-0.003,72.19,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-01,3.889,3.904,3.881,3.888,78141,30417608.911,0.59,0.0,0.0,15.04,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-31,3.905,3.922,3.859,3.888,132087,51578184.781,6.3,288.8,2.888,25.43,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-28,1.005,1.005,0.997,1.0,320310,31993134.616,0.8,-0.3,-0.003,61.66,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-27,1.004,1.009,0.996,1.003,297635,29884018.765,1.3,0.2,0.002,57.3,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-26,1.005,1.007,0.995,1.001,535056,53646719.513,1.19,-0.4,-0.004,103.0,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-25,1.008,1.008,1.002,1.005,277173,27836412.56,0.6,0.1,0.001,53.36,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-24,0.999,1.005,0.997,1.004,278093,27855352.292,0.8,0.4,0.004,53.53,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-21,1.014,1.016,0.996,1.0,242740,24418687.645,1.97,-1.38,-0.014,46.73,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-20,1.021,1.024,1.012,1.014,239919,24388501.168,1.17,-0.88,-0.009,46.19,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-19,1.02,1.026,1.014,1.023,266015,27173935.755,1.17,0.1,0.001,51.21,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-18,1.019,1.025,1.019,1.022,476261,48669551.514,0.59,0.29,0.003,91.68,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-17,1.023,1.031,1.018,1.019,423879,43271478.841,1.27,-0.2,-0.002,81.6,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-14,1.001,1.025,1.001,1.021,1282579,130027805.465,2.4,2.1,0.021,246.9,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-13,1.003,1.005,0.994,1.0,687767,68787815.773,1.1,-0.3,-0.003,132.4,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-12,1.007,1.008,1.0,1.003,507747,51022100.123,0.8,-0.1,-0.001,97.74,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-11,0.992,1.004,0.992,1.004,591745,59098310.102,1.2,0.1,0.001,113.91,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-03-10,1.006,1.007,0.993,1.003,1940187,194749237.466,1.39,-0.4,-0.004,373.5,159393,沪深300指数ETF,2025-10-10 18:52:43,---
