日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-05-26,0.593,0.598,0.59,0.595,12827500,7.63,1.35,0.34,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-23,0.605,0.605,0.591,0.593,5289600,3.14,2.34,-0.84,-0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-22,0.607,0.611,0.597,0.598,5133100,3.07,2.3,-1.64,-0.01,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-21,0.608,0.61,0.602,0.608,6197200,3.77,1.32,0.66,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-20,0.602,0.605,0.6,0.604,7508500,4.54,0.83,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-19,0.601,0.604,0.594,0.604,7995900,4.83,1.66,0.17,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-16,0.603,0.609,0.601,0.603,4799700,2.89,1.33,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-15,0.612,0.612,0.603,0.603,4861400,2.93,1.47,-1.31,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-14,0.61,0.616,0.608,0.611,8333900,5.09,1.31,0.16,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-13,0.619,0.621,0.61,0.61,4807100,2.93,1.79,-0.97,-0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-12,0.608,0.618,0.608,0.616,5215600,3.21,1.64,1.32,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-09,0.615,0.616,0.605,0.608,6305200,3.83,1.78,-1.78,-0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-08,0.611,0.622,0.611,0.619,6608600,4.09,1.79,0.65,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-07,0.616,0.625,0.61,0.615,8702800,5.35,2.44,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-06,0.598,0.615,0.598,0.615,14420000,8.87,2.85,3.02,0.018,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-30,0.594,0.599,0.593,0.597,7831300,4.68,1.01,0.34,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-29,0.593,0.597,0.592,0.595,8178400,4.87,0.85,1.02,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-28,0.593,0.593,0.587,0.589,6285100,3.7,1.01,-0.67,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-25,0.592,0.596,0.587,0.593,8093600,4.8,1.52,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-24,0.601,0.601,0.59,0.593,13120900,7.78,1.83,-1.17,-0.007,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-23,0.601,0.604,0.597,0.6,13412000,8.05,1.17,0.17,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-22,0.601,0.603,0.594,0.599,19236100,11.52,1.5,-0.5,-0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-21,0.591,0.602,0.588,0.602,9371000,5.64,2.37,1.86,0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-18,0.586,0.594,0.586,0.591,8436800,4.99,1.36,0.17,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-17,0.581,0.595,0.581,0.59,5709800,3.37,2.39,0.68,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-16,0.591,0.591,0.577,0.586,7235500,4.24,2.37,-0.68,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-15,0.592,0.592,0.585,0.59,4685600,2.76,1.18,-0.34,-0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-14,0.592,0.598,0.589,0.592,14116100,8.36,1.53,0.68,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-11,0.57,0.594,0.561,0.588,15034000,8.84,5.78,2.98,0.017,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-10,0.56,0.581,0.56,0.571,10665400,6.09,3.78,2.88,0.016,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-09,0.54,0.565,0.515,0.555,10296700,5.71,9.24,2.59,0.014,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-08,0.532,0.554,0.531,0.541,10710700,5.79,4.35,2.27,0.012,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-07,0.599,0.608,0.511,0.529,9763800,5.17,15.95,-12.99,-0.079,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-03,0.613,0.622,0.605,0.608,6643100,4.04,2.75,-1.78,-0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-02,0.616,0.625,0.616,0.619,4613100,2.86,1.46,0.16,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-04-01,0.609,0.623,0.609,0.618,8522400,5.27,2.29,0.98,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-31,0.613,0.617,0.605,0.612,5072000,3.1,1.96,-0.16,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-28,0.624,0.624,0.612,0.613,9325400,5.72,1.94,-0.81,-0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-27,0.617,0.626,0.607,0.618,7192700,4.45,3.08,0.16,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-26,0.62,0.625,0.616,0.617,8585300,5.3,1.46,-0.16,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-25,0.616,0.622,0.615,0.618,13085700,8.09,1.14,0.32,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-24,0.618,0.623,0.606,0.616,6300400,3.88,2.74,-0.81,-0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-21,0.63,0.631,0.619,0.621,13838500,8.59,1.9,-1.74,-0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-20,0.636,0.637,0.63,0.632,4738000,2.99,1.1,-0.63,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-19,0.643,0.652,0.634,0.636,7225700,4.6,2.79,-1.55,-0.01,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-18,0.642,0.653,0.642,0.646,10204800,6.59,1.71,0.62,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-17,0.645,0.645,0.635,0.642,8547700,5.49,1.57,0.63,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-14,0.63,0.641,0.626,0.638,9780600,6.24,2.38,1.27,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-13,0.64,0.646,0.626,0.63,10692900,6.74,3.13,-1.56,-0.01,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-12,0.642,0.646,0.639,0.64,7547500,4.83,1.1,0.16,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-11,0.63,0.645,0.629,0.639,15091700,9.64,2.5,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-10,0.637,0.643,0.634,0.639,18309600,11.7,1.41,-0.16,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-07,0.642,0.647,0.635,0.64,20027000,12.82,1.87,-0.31,-0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-06,0.635,0.646,0.632,0.642,47084300,30.23,2.21,1.42,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-05,0.632,0.634,0.626,0.633,16299200,10.32,1.26,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-04,0.633,0.634,0.623,0.633,19549300,12.37,1.74,0.16,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-03-03,0.624,0.646,0.624,0.632,20830300,13.16,3.54,1.61,0.01,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-28,0.642,0.643,0.621,0.622,27548700,17.14,3.43,-3.12,-0.02,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-27,0.639,0.645,0.632,0.642,24022000,15.42,2.03,0.47,0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-26,0.63,0.641,0.628,0.639,11179700,7.14,2.05,0.95,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-25,0.627,0.636,0.619,0.633,24068300,15.24,2.71,0.8,0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-24,0.621,0.634,0.617,0.628,34350300,21.57,2.74,1.13,0.007,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-21,0.605,0.624,0.603,0.621,19985200,12.41,3.47,2.64,0.016,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-20,0.602,0.607,0.596,0.605,14278800,8.64,1.83,0.67,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-19,0.575,0.602,0.575,0.601,26465500,15.91,4.69,4.34,0.025,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-18,0.585,0.591,0.574,0.576,14914000,8.59,2.91,-1.37,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-17,0.58,0.586,0.58,0.584,7560300,4.42,1.03,0.69,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-14,0.578,0.586,0.577,0.58,8811600,5.11,1.55,0.17,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-13,0.583,0.591,0.579,0.579,11408400,6.61,2.05,-1.03,-0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-12,0.574,0.586,0.572,0.585,10137400,5.93,2.43,1.39,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-11,0.585,0.585,0.573,0.577,5702900,3.29,2.05,-1.37,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-10,0.583,0.586,0.575,0.585,9406500,5.5,1.88,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-07,0.576,0.592,0.575,0.585,14631200,8.56,2.95,1.56,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-06,0.555,0.576,0.555,0.576,12943100,7.46,3.76,3.04,0.017,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-02-05,0.562,0.564,0.556,0.559,9029000,5.05,1.43,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-27,0.567,0.572,0.559,0.559,6280200,3.51,2.29,-1.41,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-24,0.559,0.569,0.555,0.567,5858900,3.32,2.5,1.25,0.007,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-23,0.563,0.572,0.559,0.56,7782300,4.36,2.32,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-22,0.564,0.564,0.555,0.56,4259500,2.39,1.6,-0.71,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-21,0.568,0.568,0.558,0.564,7962600,4.49,1.77,-0.18,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-20,0.568,0.571,0.563,0.565,11744500,6.64,1.41,-0.18,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-17,0.559,0.57,0.557,0.566,9610900,5.44,2.32,1.07,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-16,0.559,0.569,0.555,0.56,7810600,4.37,2.5,0.18,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-15,0.561,0.562,0.555,0.559,4942800,2.76,1.24,-0.71,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-14,0.539,0.563,0.539,0.563,17615100,9.92,4.46,4.65,0.025,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-13,0.53,0.543,0.529,0.538,7012300,3.77,2.63,0.94,0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-10,0.541,0.55,0.532,0.533,10992300,5.86,3.33,-1.48,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-09,0.535,0.545,0.535,0.541,12977300,7.02,1.86,0.74,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-08,0.538,0.542,0.521,0.537,12565900,6.75,3.89,-0.56,-0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-07,0.536,0.54,0.529,0.54,15641400,8.45,2.06,0.93,0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-06,0.537,0.541,0.53,0.535,7828400,4.19,2.06,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-03,0.548,0.552,0.533,0.535,11420100,6.11,3.47,-2.19,-0.012,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-01-02,0.562,0.564,0.541,0.547,13038500,7.13,4.09,-2.67,-0.015,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-31,0.586,0.586,0.562,0.562,12767900,7.18,4.12,-3.44,-0.02,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-30,0.583,0.587,0.575,0.582,6621500,3.85,2.05,-0.34,-0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-27,0.583,0.595,0.582,0.584,12412400,7.25,2.22,-0.17,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-26,0.587,0.59,0.584,0.585,6735700,3.94,1.03,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-25,0.597,0.597,0.58,0.585,9284200,5.43,2.87,-1.18,-0.007,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-24,0.586,0.593,0.584,0.592,8815200,5.22,1.54,1.2,0.007,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-23,0.602,0.603,0.584,0.585,17985200,10.52,3.15,-3.15,-0.019,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-20,0.597,0.609,0.592,0.604,17013000,10.28,2.85,1.34,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-19,0.59,0.597,0.587,0.596,10906800,6.5,1.68,-0.17,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2024-12-18,0.601,0.604,0.592,0.597,6291710,3.76,2.01,0.17,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
