日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-08,0.992,0.992,0.976,0.981,121176845.0,1188744.85,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.963,0.992,0.96,0.989,117090497.0,115.8,3.32,2.7,0.026,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.984,0.99,0.954,0.963,121098715.0,116.62,3.66,-2.13,-0.021,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.996,0.996,0.98,0.984,89507957.0,88.08,1.61,-0.91,-0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.994,1.006,0.985,0.993,158904179.0,157.79,2.11,-0.1,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.989,0.998,0.982,0.994,113933724.0,113.25,1.62,0.51,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.976,0.992,0.971,0.989,132198621.0,130.74,2.15,1.23,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.959,0.979,0.954,0.977,143220215.0,139.93,2.61,1.88,0.018,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.974,0.984,0.958,0.959,129399113.0,124.09,2.67,-1.54,-0.015,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.973,0.983,0.968,0.974,110868148.0,107.99,1.53,-0.51,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.957,0.981,0.957,0.979,146677063.0,143.6,2.51,2.51,0.024,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.93,0.955,0.929,0.955,99495656.0,95.02,2.8,2.69,0.025,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.925,0.933,0.922,0.93,70773256.0,65.82,1.19,0.65,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.909,0.926,0.903,0.924,70712416.0,65.34,2.52,1.32,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.914,0.921,0.909,0.912,59282950.0,54.07,1.31,-0.44,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.909,0.922,0.907,0.916,85094725.0,77.95,1.64,0.33,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.906,0.915,0.903,0.913,72822277.0,66.49,1.32,0.33,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.901,0.919,0.901,0.91,78718192.0,71.63,2.0,0.89,0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.891,0.903,0.89,0.902,79903247.0,72.07,1.46,1.35,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.877,0.893,0.877,0.89,141933158.0,126.32,1.82,1.48,0.013,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.875,0.882,0.874,0.877,41758821.0,36.62,0.91,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.877,0.882,0.876,0.877,25012104.0,21.94,0.68,-0.23,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.877,0.882,0.874,0.879,57734416.0,50.75,0.91,0.34,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.878,0.878,0.872,0.876,26703005.0,23.39,0.68,-0.11,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.869,0.878,0.867,0.877,53436903.0,46.86,1.27,1.04,0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.863,0.869,0.861,0.868,50711258.0,44.02,0.93,0.46,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.867,0.87,0.861,0.864,43683113.0,37.74,1.04,-0.46,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.883,0.883,0.866,0.868,101534228.0,88.13,1.93,-1.7,-0.015,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.882,0.891,0.876,0.883,58942054.0,52.05,1.7,0.11,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.879,0.883,0.874,0.882,83357029.0,73.52,1.02,0.34,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.876,0.88,0.872,0.879,40711319.0,35.79,0.92,0.57,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.879,0.879,0.871,0.874,108832690.0,95.12,0.91,-0.23,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.875,0.879,0.872,0.876,53066222.0,46.49,0.8,0.23,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.872,0.882,0.872,0.874,58717796.0,51.32,1.15,0.11,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.865,0.873,0.861,0.873,59422610.0,51.88,1.39,0.92,0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.861,0.865,0.86,0.865,54264328.0,46.94,0.58,0.46,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.854,0.862,0.854,0.861,58680227.0,50.52,0.94,0.82,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.848,0.854,0.848,0.854,34808716.0,29.73,0.71,0.59,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.85,0.853,0.846,0.849,42139398.0,35.78,0.82,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.852,0.855,0.845,0.851,45360446.0,38.6,1.17,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.852,0.855,0.851,0.852,67250724.0,57.3,0.47,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.853,0.864,0.851,0.852,82469234.0,70.26,1.53,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.849,0.856,0.847,0.851,44526259.0,37.89,1.06,0.47,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.848,0.852,0.845,0.847,41969234.0,35.55,0.83,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.84,0.849,0.84,0.847,59966491.0,50.79,1.07,0.83,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.846,0.846,0.839,0.84,57634440.0,48.41,0.83,-0.59,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.838,0.852,0.837,0.845,71183088.0,60.15,1.79,0.6,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.833,0.84,0.833,0.84,61123136.0,51.34,0.84,0.96,0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.833,0.836,0.83,0.832,29924388.0,24.9,0.72,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.831,0.834,0.828,0.832,33109193.0,27.55,0.72,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.83,0.833,0.826,0.832,31363242.0,26.09,0.84,0.24,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.837,0.842,0.828,0.83,97955344.0,81.3,1.67,-0.84,-0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.838,0.841,0.836,0.837,65445919.0,54.78,0.6,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.828,0.84,0.826,0.838,83588210.0,70.05,1.69,1.33,0.011,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.817,0.831,0.816,0.827,203766033.0,168.51,1.84,1.22,0.01,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.814,0.819,0.81,0.817,31665302.0,25.87,1.1,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.814,0.817,0.813,0.816,53707340.0,43.83,0.49,0.37,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.818,0.818,0.81,0.813,55591412.0,45.2,0.98,-0.73,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.817,0.821,0.815,0.819,42679167.0,34.95,0.73,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.819,0.821,0.815,0.819,39055618.0,31.99,0.73,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.812,0.82,0.812,0.819,36496876.0,29.89,0.98,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.821,0.823,0.815,0.819,87983964.0,72.06,0.97,-0.36,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.821,0.826,0.817,0.822,73708829.0,60.59,1.09,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.815,0.827,0.815,0.822,174250125.0,143.23,1.47,0.86,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.818,0.823,0.813,0.815,73459666.0,59.87,1.22,-0.37,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.82,0.82,0.815,0.818,24155334.0,19.76,0.61,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.82,0.823,0.817,0.818,29089887.0,23.8,0.73,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.818,0.821,0.816,0.82,42068964.0,34.5,0.61,0.37,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.814,0.82,0.814,0.817,27518797.0,22.48,0.74,0.25,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.813,0.819,0.812,0.815,23114578.0,18.84,0.86,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.819,0.819,0.809,0.815,45403385.0,37.0,1.22,-0.49,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.816,0.821,0.814,0.819,87164957.0,71.39,0.86,0.24,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.818,0.82,0.816,0.817,23933939.0,19.55,0.49,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.821,0.824,0.815,0.817,52122443.0,42.58,1.09,-0.73,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.831,0.831,0.821,0.823,27516603.0,22.65,1.2,-1.08,-0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.836,0.842,0.831,0.832,41942250.0,34.9,1.31,-0.6,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.835,0.841,0.834,0.837,49961973.0,41.82,0.84,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.831,0.841,0.831,0.838,62481622.0,52.36,1.2,0.72,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.827,0.835,0.826,0.832,38073242.0,31.68,1.09,0.6,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.827,0.827,0.822,0.827,31782162.0,26.28,0.6,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.833,0.833,0.825,0.829,34897376.0,28.93,0.96,-0.48,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.838,0.838,0.832,0.833,78861176.0,65.69,0.72,-0.72,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.826,0.842,0.826,0.839,111058139.0,93.18,1.94,1.57,0.013,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.828,0.828,0.823,0.826,51889709.0,42.86,0.61,0.24,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.819,0.825,0.818,0.824,37174441.0,30.63,0.86,0.86,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.815,0.818,0.813,0.817,73868906.0,60.35,0.61,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.811,0.822,0.808,0.817,61601995.0,50.33,1.73,0.74,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.81,0.818,0.808,0.811,83036094.0,67.34,1.24,0.75,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.8,0.806,0.799,0.805,46192042.0,37.18,0.88,0.88,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.799,0.803,0.798,0.798,39027025.0,31.14,0.62,-0.37,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.803,0.804,0.799,0.801,67366847.0,53.96,0.62,-0.5,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.805,0.807,0.801,0.805,33236343.0,26.76,0.74,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.807,0.811,0.805,0.806,37209094.0,29.99,0.74,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.804,0.811,0.804,0.807,83825258.0,67.65,0.87,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.807,0.811,0.804,0.806,49503303.0,39.9,0.87,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.802,0.808,0.801,0.805,42107366.0,33.9,0.87,0.37,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.797,0.805,0.796,0.802,55989023.0,44.9,1.13,0.63,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.801,0.801,0.794,0.797,60382751.0,48.13,0.88,-0.25,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.794,0.801,0.793,0.799,37229561.0,29.75,1.01,0.38,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.795,0.798,0.787,0.796,80674359.0,64.22,1.38,0.13,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.794,0.796,0.79,0.795,46265758.0,36.78,0.76,0.13,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.794,0.797,0.79,0.794,52313351.0,41.54,0.89,0.63,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.779,0.792,0.778,0.789,73090753.0,57.67,1.79,0.9,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.775,0.788,0.775,0.782,93717986.0,73.29,1.69,1.82,0.014,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.758,0.774,0.755,0.768,69162183.0,53.12,2.49,0.52,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.752,0.767,0.752,0.764,87351692.0,66.74,2.0,1.87,0.014,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.785,0.788,0.732,0.75,88308557.0,66.23,6.91,-7.52,-0.061,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.811,0.815,0.808,0.811,64256314.0,52.11,0.86,-0.61,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.819,0.82,0.814,0.816,40657607.0,33.18,0.73,-0.49,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.821,0.823,0.817,0.82,75185025.0,61.65,0.73,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.823,0.829,0.818,0.821,71695911.0,58.86,1.33,-0.36,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.829,0.829,0.822,0.824,53659547.0,44.22,0.84,-0.6,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.824,0.834,0.823,0.829,70975188.0,58.84,1.33,0.61,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.826,0.831,0.823,0.824,43581582.0,35.91,0.97,-0.48,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.83,0.832,0.825,0.828,75954932.0,62.89,0.84,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.818,0.83,0.818,0.829,65062477.0,53.94,1.46,0.73,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.838,0.84,0.82,0.823,77463500.0,63.75,2.38,-1.91,-0.016,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.846,0.848,0.838,0.839,60531753.0,50.79,1.18,-0.83,-0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.841,0.85,0.839,0.846,46375034.0,39.23,1.31,0.48,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.842,0.846,0.84,0.842,57178319.0,48.14,0.71,0.24,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.85,0.85,0.839,0.84,168404220.0,141.46,1.3,-0.47,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.818,0.847,0.818,0.844,285605086.0,241.05,3.53,2.8,0.023,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.822,0.828,0.818,0.821,92749158.0,76.15,1.22,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.822,0.828,0.819,0.822,66240733.0,54.45,1.09,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.816,0.822,0.814,0.822,104517099.0,85.91,0.97,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.826,0.827,0.817,0.823,70853373.0,58.31,1.21,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.828,0.831,0.824,0.825,69738109.0,57.53,0.84,-0.48,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.82,0.832,0.818,0.829,106768087.0,88.51,1.71,1.47,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.811,0.817,0.811,0.817,57253864.0,46.78,0.74,0.62,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.814,0.814,0.807,0.812,66119674.0,53.69,0.86,-0.73,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.821,0.827,0.814,0.818,71342732.0,58.36,1.58,-0.37,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.833,0.838,0.82,0.821,102794701.0,84.39,2.15,-1.79,-0.015,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.832,0.838,0.829,0.836,90452224.0,75.62,1.08,0.36,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.827,0.833,0.825,0.833,82348998.0,68.6,0.97,0.6,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.831,0.834,0.825,0.828,153212747.0,126.86,1.08,-1.08,-0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.837,0.842,0.831,0.837,50756299.0,42.48,1.31,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.828,0.841,0.828,0.838,76301205.0,63.94,1.57,1.33,0.011,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.829,0.83,0.825,0.827,64888773.0,53.66,0.6,-0.36,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.827,0.833,0.825,0.83,271496404.0,225.34,0.97,0.24,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.829,0.838,0.824,0.828,88174348.0,73.01,1.69,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.832,0.834,0.825,0.829,49079347.0,40.69,1.08,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.821,0.832,0.82,0.831,54207201.0,45.05,1.46,1.09,0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.821,0.829,0.819,0.822,100606692.0,82.7,1.22,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.813,0.823,0.811,0.821,91909818.0,75.46,1.48,0.98,0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.817,0.818,0.81,0.813,148537673.0,120.76,0.98,-0.37,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.814,0.818,0.81,0.816,56779442.0,46.33,0.98,0.25,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.8,0.818,0.798,0.814,235437699.0,191.65,2.5,1.75,0.014,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.793,0.801,0.789,0.8,122081657.0,97.67,1.51,0.88,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.799,0.801,0.791,0.793,56911285.0,45.13,1.25,-0.75,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.803,0.804,0.798,0.799,58888587.0,47.05,0.75,-0.25,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.796,0.806,0.794,0.801,39033316.0,31.27,1.51,0.63,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.798,0.808,0.794,0.796,103214903.0,82.16,1.76,0.25,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.801,0.804,0.789,0.794,72674631.0,57.7,1.87,-1.0,-0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.805,0.807,0.8,0.802,92553941.0,74.23,0.87,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.798,0.807,0.798,0.802,117702607.0,94.4,1.13,0.88,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
