日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-28,1.175,1.179,1.156,1.179,19058875,,224704.14,1.96,0.34,0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-08-27,1.193,1.194,1.174,1.175,10910925,,128203.37,1.68,-1.34,-0.016,159238,300ETF增强,2025-09-24 15:14:41
2025-08-26,1.195,1.196,1.185,1.191,4720000,,56215.2,0.92,0.0,0.0,159238,300ETF增强,2025-09-24 15:14:41
2025-08-25,1.172,1.191,1.172,1.191,7151609,,85175.66,1.63,2.14,0.025,159238,300ETF增强,2025-09-24 15:14:41
2025-08-22,1.146,1.166,1.146,1.166,10669212,,124403.01,1.75,1.75,0.02,159238,300ETF增强,2025-09-24 15:14:41
2025-08-21,1.142,1.152,1.142,1.146,6812401,,78070.12,0.87,0.26,0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-08-20,1.118,1.144,1.118,1.143,6871000,,78535.53,2.3,1.24,0.014,159238,300ETF增强,2025-09-24 15:14:41
2025-08-19,1.132,1.14,1.127,1.129,4723446,,53327.71,1.15,-0.09,-0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-08-18,1.128,1.136,1.123,1.13,7737500,,87433.75,1.15,0.27,0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-08-15,1.123,1.129,1.113,1.127,7673100,,86475.84,1.43,0.45,0.005,159238,300ETF增强,2025-09-24 15:14:41
2025-08-14,1.119,1.129,1.118,1.122,9660800,,108394.18,0.98,0.27,0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-08-13,1.108,1.12,1.108,1.119,7395504,,82755.69,1.09,1.27,0.014,159238,300ETF增强,2025-09-24 15:14:41
2025-08-12,1.1,1.106,1.098,1.105,6559302,,72480.29,0.73,0.64,0.007,159238,300ETF增强,2025-09-24 15:14:41
2025-08-11,1.097,1.103,1.095,1.098,6356400,,69793.27,0.73,-0.09,-0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-08-08,1.096,1.103,1.094,1.099,2206400,,24248.34,0.82,0.0,0.0,159238,300ETF增强,2025-09-24 15:14:41
2025-08-07,1.102,1.102,1.092,1.099,8178400,,89880.62,0.91,0.09,0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-08-06,1.095,1.1,1.095,1.098,4879402,,53575.83,0.46,0.18,0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-08-05,1.083,1.096,1.082,1.096,4291211,,47031.67,1.29,1.2,0.013,159238,300ETF增强,2025-09-24 15:14:41
2025-08-04,1.076,1.084,1.076,1.083,8164200,,88418.29,0.74,0.56,0.006,159238,300ETF增强,2025-09-24 15:14:41
2025-08-01,1.082,1.09,1.075,1.077,26675500,,287295.14,1.39,-0.46,-0.005,159238,300ETF增强,2025-09-24 15:14:41
2025-07-31,1.102,1.102,1.08,1.082,6364039,,68858.9,2.0,-1.81,-0.02,159238,300ETF增强,2025-09-24 15:14:41
2025-07-30,1.094,1.11,1.094,1.102,5813165,,64061.08,1.46,0.36,0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-07-29,1.096,1.099,1.092,1.098,3556107,,39046.05,0.64,0.18,0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-07-28,1.09,1.097,1.089,1.096,13261400,,145344.94,0.73,0.64,0.007,159238,300ETF增强,2025-09-24 15:14:41
2025-07-25,1.093,1.096,1.087,1.089,1577004,,17173.57,0.82,-0.46,-0.005,159238,300ETF增强,2025-09-24 15:14:41
2025-07-24,1.092,1.095,1.085,1.094,5699626,,62353.91,0.92,0.18,0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-07-23,1.081,1.096,1.081,1.092,10259902,,112038.13,1.39,0.83,0.009,159238,300ETF增强,2025-09-24 15:14:41
2025-07-22,1.076,1.084,1.071,1.083,2833327,,30684.93,1.21,0.56,0.006,159238,300ETF增强,2025-09-24 15:14:41
2025-07-21,1.063,1.077,1.063,1.077,1499711,,16151.89,1.31,0.94,0.01,159238,300ETF增强,2025-09-24 15:14:41
2025-07-18,1.063,1.068,1.062,1.067,5403522,,57655.58,0.57,0.66,0.007,159238,300ETF增强,2025-09-24 15:14:41
2025-07-17,1.051,1.06,1.051,1.06,2009425,,21299.9,0.86,0.86,0.009,159238,300ETF增强,2025-09-24 15:14:41
2025-07-16,1.051,1.055,1.047,1.051,3507220,,36860.88,0.76,-0.38,-0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-07-15,1.054,1.058,1.046,1.055,5007306,,52827.08,1.14,0.09,0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-07-14,1.055,1.056,1.051,1.054,3254734,,34304.9,0.48,0.38,0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-07-11,1.051,1.062,1.049,1.05,6425583,,67468.62,1.24,0.1,0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-07-10,1.045,1.053,1.044,1.049,13051385,,136909.03,0.86,0.48,0.005,159238,300ETF增强,2025-09-24 15:14:41
2025-07-09,1.045,1.05,1.043,1.044,4754455,,49636.51,0.67,-0.19,-0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-07-08,1.04,1.047,1.038,1.046,10089544,,105536.63,0.87,0.67,0.007,159238,300ETF增强,2025-09-24 15:14:41
2025-07-07,1.046,1.046,1.034,1.039,3912567,,40651.57,1.15,-0.57,-0.006,159238,300ETF增强,2025-09-24 15:14:41
2025-07-04,1.037,1.047,1.035,1.045,3987822,,41672.74,1.16,0.77,0.008,159238,300ETF增强,2025-09-24 15:14:41
2025-07-03,1.032,1.037,1.032,1.037,1576329,,16346.53,0.48,0.29,0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-07-02,1.027,1.035,1.027,1.034,18784883,,194235.69,0.78,0.19,0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-07-01,1.032,1.032,1.026,1.032,22985319,,237208.49,0.58,0.39,0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-06-30,1.023,1.028,1.02,1.028,5578092,,57342.79,0.78,0.29,0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-06-27,1.02,1.033,1.02,1.025,5221404,,53519.39,1.26,-0.29,-0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-06-26,1.032,1.032,1.026,1.028,4542983,,46701.87,0.58,-0.39,-0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-06-25,1.017,1.032,1.015,1.032,12397924,,127946.58,1.67,1.57,0.016,159238,300ETF增强,2025-09-24 15:14:41
2025-06-24,1.005,1.018,1.003,1.016,14285886,,145144.6,1.49,0.89,0.009,159238,300ETF增强,2025-09-24 15:14:41
2025-06-23,1.005,1.009,0.998,1.007,7732230,,77863.56,1.09,-0.3,-0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-06-20,1.005,1.01,1.003,1.01,7773230,,78509.62,0.7,0.6,0.006,159238,300ETF增强,2025-09-24 15:14:41
2025-06-19,1.007,1.009,1.0,1.004,7388475,,74180.29,0.89,-0.79,-0.008,159238,300ETF增强,2025-09-24 15:14:41
2025-06-18,1.012,1.012,1.006,1.012,8489547,,85914.22,0.59,0.2,0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-06-17,1.012,1.012,1.007,1.01,7390130,,74640.31,0.49,-0.1,-0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-06-16,1.005,1.011,1.005,1.011,12563663,,127018.63,0.6,0.3,0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-06-13,1.009,1.013,1.004,1.008,14098110,,142108.95,0.89,-0.49,-0.005,159238,300ETF增强,2025-09-24 15:14:41
2025-06-12,1.009,1.014,1.005,1.013,29278895,,296595.21,0.89,0.2,0.002,159238,300ETF增强,2025-09-24 15:14:41
2025-06-11,1.002,1.013,1.002,1.011,65003588,,657186.27,1.1,0.9,0.009,159238,300ETF增强,2025-09-24 15:14:41
2025-06-10,1.006,1.01,0.996,1.002,80260432,,804209.53,1.39,-0.4,-0.004,159238,300ETF增强,2025-09-24 15:14:41
2025-06-09,1.004,1.008,1.003,1.006,261926019,,2634975.75,0.5,0.2,0.002,159238,300ETF增强,2025-09-24 15:14:41
