日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-18,1.115,1.126,1.094,1.104,1121000,124541815.0,2.87,-0.99,-0.011,48.17,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-17,1.107,1.116,1.093,1.115,757576,83795241.0,2.09,1.09,0.012,32.55,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-16,1.12,1.125,1.095,1.103,525466,58104797.0,2.69,-1.08,-0.012,22.58,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-15,1.109,1.127,1.105,1.115,780027,87409395.0,1.98,0.36,0.004,33.52,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-12,1.119,1.13,1.105,1.111,758436,84468460.0,2.25,0.09,0.001,32.59,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-11,1.074,1.111,1.064,1.11,1056633,115318631.0,4.2,-0.89,-0.01,45.4,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-10,1.12,1.139,1.116,1.12,711023,80044432.0,2.06,0.18,0.002,30.55,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-09,1.117,1.133,1.111,1.118,862307,96533441.0,1.97,0.18,0.002,37.05,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-08,1.11,1.122,1.095,1.116,1080012,119840070.0,2.44,1.0,0.011,46.41,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-05,1.08,1.107,1.066,1.105,813854,88635493.0,3.82,2.98,0.032,34.97,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-04,1.112,1.121,1.064,1.073,867500,94689280.0,5.16,-2.81,-0.031,37.28,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-03,1.095,1.11,1.092,1.104,936641,103404204.0,1.66,1.66,0.018,40.25,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-02,1.087,1.107,1.072,1.086,1223752,133499816.0,3.22,-0.09,-0.001,52.58,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-01,1.05,1.095,1.049,1.087,1601472,172222020.0,4.4,3.92,0.041,68.81,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-29,1.016,1.05,1.011,1.046,868526,89796654.0,3.85,3.26,0.033,37.32,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-28,1.033,1.041,0.993,1.013,933239,94546714.0,4.63,-2.22,-0.023,40.1,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-27,1.078,1.082,1.031,1.036,726362,76900233.0,4.79,-2.72,-0.029,31.21,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-26,1.077,1.08,1.065,1.065,609804,65254327.0,1.39,-1.39,-0.015,26.2,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-25,1.075,1.08,1.059,1.08,852061,91344153.0,1.99,2.37,0.025,36.61,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-22,1.052,1.056,1.044,1.055,631426,66341913.0,1.15,0.96,0.01,27.13,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-21,1.037,1.054,1.037,1.045,883920,92563735.0,1.64,0.97,0.01,37.98,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-20,1.04,1.048,1.02,1.035,780915,80638456.0,2.67,-1.43,-0.015,33.55,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-19,1.072,1.098,1.046,1.05,1424187,152395654.0,4.85,-2.05,-0.022,61.2,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-18,1.052,1.074,1.048,1.072,1108467,117338266.0,2.49,2.68,0.028,47.63,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-15,1.016,1.045,1.016,1.044,2164414,224488481.0,2.86,2.86,0.029,93.0,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-14,1.024,1.028,1.008,1.015,992191,101295825.0,1.97,-0.2,-0.002,42.63,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-13,0.979,1.018,0.979,1.017,1567158,157578597.0,3.99,4.09,0.04,67.34,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-12,0.977,0.985,0.973,0.977,181515,17751864.0,1.23,0.0,0.0,7.8,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-11,0.977,0.982,0.968,0.977,255377,24877179.0,1.43,0.0,0.0,10.97,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-08,0.983,0.991,0.973,0.977,262580,25736399.0,1.83,-0.91,-0.009,11.28,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-08-07,1.009,1.009,0.981,0.986,421872,41878122.0,2.81,-0.9,-0.009,18.13,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
