日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-02,1.535,1.551,1.488,1.503,8809700,,132409.79,4.13,-1.44,-0.022,159690,矿业ETF,2025-09-24 15:14:41
2025-09-01,1.489,1.55,1.46,1.525,13101000,,199790.25,6.14,4.1,0.06,159690,矿业ETF,2025-09-24 15:14:41
2025-08-29,1.422,1.485,1.422,1.465,8284200,,121363.53,4.43,2.95,0.042,159690,矿业ETF,2025-09-24 15:14:41
2025-08-28,1.392,1.427,1.387,1.423,1311400,,18661.22,2.84,1.21,0.017,159690,矿业ETF,2025-09-24 15:14:41
2025-08-27,1.418,1.442,1.406,1.406,2157100,,30328.83,2.54,-0.78,-0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-08-26,1.441,1.445,1.402,1.417,2546900,,36089.57,3.02,-0.49,-0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-08-25,1.364,1.429,1.364,1.424,2100400,,29909.7,4.8,5.09,0.069,159690,矿业ETF,2025-09-24 15:14:41
2025-08-22,1.337,1.362,1.337,1.355,960100,,13009.36,1.87,1.35,0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-08-21,1.334,1.366,1.331,1.337,1123000,,15014.51,2.6,-0.74,-0.01,159690,矿业ETF,2025-09-24 15:14:41
2025-08-20,1.33,1.361,1.32,1.347,920300,,12396.44,3.09,1.35,0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-08-19,1.337,1.353,1.327,1.329,520800,,6921.43,1.94,-0.6,-0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-08-18,1.329,1.348,1.319,1.337,697600,,9326.91,2.18,0.6,0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-08-15,1.299,1.335,1.297,1.329,949400,,12617.53,2.91,1.76,0.023,159690,矿业ETF,2025-09-24 15:14:41
2025-08-14,1.317,1.327,1.305,1.306,1327400,,17335.84,1.67,-0.84,-0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-08-13,1.292,1.317,1.292,1.317,1350500,,17786.08,1.94,2.09,0.027,159690,矿业ETF,2025-09-24 15:14:41
2025-08-12,1.294,1.296,1.279,1.29,1028200,,13263.78,1.31,-0.46,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-08-11,1.297,1.307,1.288,1.296,830300,,10760.69,1.47,0.23,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-08-08,1.274,1.301,1.273,1.293,938800,,12138.68,2.2,1.57,0.02,159690,矿业ETF,2025-09-24 15:14:41
2025-08-07,1.257,1.274,1.238,1.273,540700,,6883.11,2.87,1.35,0.017,159690,矿业ETF,2025-09-24 15:14:41
2025-08-06,1.242,1.26,1.242,1.256,518000,,6506.08,1.45,1.13,0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-08-05,1.241,1.248,1.24,1.242,194300,,2413.21,0.65,0.49,0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-08-04,1.216,1.238,1.216,1.236,502500,,6210.9,1.81,1.73,0.021,159690,矿业ETF,2025-09-24 15:14:41
2025-08-01,1.221,1.227,1.213,1.215,748200,,9090.63,1.15,-0.49,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-07-31,1.267,1.267,1.216,1.221,1104000,,13479.84,4.03,-3.63,-0.046,159690,矿业ETF,2025-09-24 15:14:41
2025-07-30,1.28,1.28,1.258,1.267,1082100,,13710.21,1.72,-0.78,-0.01,159690,矿业ETF,2025-09-24 15:14:41
2025-07-29,1.269,1.282,1.268,1.277,1223900,,15629.2,1.1,0.16,0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-07-28,1.28,1.28,1.247,1.275,677201,,8634.31,2.58,-0.39,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-07-25,1.28,1.285,1.273,1.28,1091001,,13964.81,0.93,-0.39,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-07-24,1.233,1.291,1.231,1.285,1679201,,21577.73,4.83,3.38,0.042,159690,矿业ETF,2025-09-24 15:14:41
2025-07-23,1.247,1.255,1.236,1.243,2288800,,28449.78,1.53,-0.08,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-07-22,1.217,1.245,1.216,1.244,1772800,,22053.63,2.38,2.3,0.028,159690,矿业ETF,2025-09-24 15:14:41
2025-07-21,1.187,1.217,1.183,1.216,2071000,,25183.36,2.88,2.96,0.035,159690,矿业ETF,2025-09-24 15:14:41
2025-07-18,1.149,1.186,1.149,1.181,1616300,,19088.5,3.22,2.79,0.032,159690,矿业ETF,2025-09-24 15:14:41
2025-07-17,1.143,1.15,1.142,1.149,722400,,8300.38,0.7,0.26,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-07-16,1.153,1.154,1.142,1.146,311200,,3566.35,1.04,-0.43,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-07-15,1.171,1.171,1.14,1.151,2083500,,23981.08,2.66,-1.37,-0.016,159690,矿业ETF,2025-09-24 15:14:41
2025-07-14,1.164,1.181,1.164,1.167,2605200,,30402.68,1.47,1.21,0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-07-11,1.133,1.169,1.133,1.153,841000,,9696.73,3.18,1.86,0.021,159690,矿业ETF,2025-09-24 15:14:41
2025-07-10,1.125,1.133,1.125,1.132,773600,,8757.15,0.71,1.16,0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-07-09,1.139,1.139,1.117,1.119,1290000,,14435.1,1.93,-1.93,-0.022,159690,矿业ETF,2025-09-24 15:14:41
2025-07-08,1.128,1.146,1.128,1.141,291700,,3328.3,1.6,1.15,0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-07-07,1.131,1.14,1.128,1.128,272100,,3069.29,1.05,-1.23,-0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-07-04,1.15,1.153,1.136,1.142,265600,,3033.15,1.47,-1.21,-0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-07-03,1.157,1.158,1.142,1.156,270700,,3129.29,1.39,0.35,0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-07-02,1.145,1.161,1.142,1.152,438200,,5048.06,1.66,0.61,0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-07-01,1.129,1.145,1.12,1.145,642800,,7360.06,2.21,1.42,0.016,159690,矿业ETF,2025-09-24 15:14:41
2025-06-30,1.126,1.129,1.119,1.129,263500,,2974.92,0.89,0.18,0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-06-27,1.117,1.139,1.117,1.127,545001,,6142.16,1.99,1.81,0.02,159690,矿业ETF,2025-09-24 15:14:41
2025-06-26,1.102,1.121,1.102,1.107,321700,,3561.22,1.72,0.45,0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-06-25,1.095,1.103,1.093,1.102,577000,,6358.54,0.91,0.64,0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-06-24,1.087,1.102,1.073,1.095,64800,,709.56,2.66,0.46,0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-06-23,1.079,1.092,1.079,1.09,321400,,3503.26,1.2,1.02,0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-06-20,1.087,1.089,1.078,1.079,82800,,893.41,1.01,-0.74,-0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-06-19,1.093,1.102,1.081,1.087,208200,,2263.13,1.9,-1.54,-0.017,159690,矿业ETF,2025-09-24 15:14:41
2025-06-18,1.099,1.107,1.095,1.104,48100,,531.02,1.08,-0.36,-0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-06-17,1.104,1.112,1.104,1.108,531600,,5890.13,0.72,0.27,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-06-16,1.112,1.116,1.103,1.105,449600,,4968.08,1.17,-0.54,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-06-13,1.113,1.119,1.105,1.111,515900,,5731.65,1.26,0.27,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-06-12,1.095,1.11,1.091,1.108,804200,,8910.54,1.74,1.19,0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-06-11,1.083,1.1,1.073,1.095,975002,,10676.27,2.51,1.86,0.02,159690,矿业ETF,2025-09-24 15:14:41
2025-06-10,1.076,1.079,1.068,1.075,1184700,,12735.52,1.02,-0.09,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-06-09,1.076,1.077,1.063,1.076,1375700,,14802.53,1.3,-0.09,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-06-06,1.066,1.081,1.066,1.077,1469000,,15821.13,1.42,1.6,0.017,159690,矿业ETF,2025-09-24 15:14:41
2025-06-05,1.069,1.074,1.06,1.06,159400,,1689.64,1.31,-0.66,-0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-06-04,1.053,1.069,1.053,1.067,316500,,3377.06,1.52,1.23,0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-06-03,1.039,1.056,1.039,1.054,400000,,4216.0,1.64,1.54,0.016,159690,矿业ETF,2025-09-24 15:14:41
2025-05-30,1.06,1.06,1.033,1.038,292600,,3037.19,2.59,-0.57,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-05-29,1.034,1.046,1.022,1.044,502000,,5240.88,2.31,0.29,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-05-28,1.072,1.072,1.04,1.041,329500,,3430.1,3.07,-0.1,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-05-27,1.056,1.056,1.037,1.042,332100,,3460.48,1.79,-1.98,-0.021,159690,矿业ETF,2025-09-24 15:14:41
2025-05-26,1.091,1.111,1.056,1.063,218700,,2324.78,5.18,0.19,0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-05-23,1.068,1.068,1.06,1.061,103000,,1092.83,0.76,0.28,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-05-22,1.069,1.07,1.058,1.058,105100,,1111.96,1.12,-1.12,-0.012,159690,矿业ETF,2025-09-24 15:14:41
2025-05-21,1.052,1.071,1.052,1.07,793300,,8488.31,1.82,2.29,0.024,159690,矿业ETF,2025-09-24 15:14:41
2025-05-20,1.045,1.047,1.043,1.046,427800,,4474.79,0.38,0.38,0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-05-19,1.044,1.046,1.039,1.042,452600,,4716.09,0.67,-0.48,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-05-16,1.047,1.054,1.043,1.047,215900,,2260.47,1.05,-0.1,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-05-15,1.056,1.057,1.045,1.048,173900,,1822.47,1.13,-1.23,-0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-05-14,1.052,1.061,1.052,1.061,265400,,2815.89,0.86,0.95,0.01,159690,矿业ETF,2025-09-24 15:14:41
2025-05-13,1.049,1.055,1.046,1.051,127200,,1336.87,0.86,0.19,0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-05-12,1.042,1.049,1.035,1.049,291400,,3056.79,1.34,0.67,0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-05-09,1.042,1.043,1.035,1.042,97200,,1012.82,0.77,-0.29,-0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-05-08,1.046,1.053,1.042,1.045,205400,,2146.43,1.05,-0.67,-0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-05-07,1.058,1.058,1.046,1.052,329200,,3463.18,1.14,-0.09,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-05-06,1.029,1.053,1.029,1.053,564400,,5943.13,2.34,2.83,0.029,159690,矿业ETF,2025-09-24 15:14:41
2025-04-30,1.027,1.031,1.024,1.024,81700,,836.61,0.68,-0.19,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-04-29,1.027,1.031,1.025,1.026,125800,,1290.71,0.58,-0.39,-0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-04-28,1.032,1.032,1.026,1.03,295400,,3042.62,0.58,-0.58,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-04-25,1.039,1.046,1.033,1.036,419000,,4340.84,1.25,0.0,0.0,159690,矿业ETF,2025-09-24 15:14:41
2025-04-24,1.041,1.053,1.035,1.036,1076500,,11152.54,1.73,-0.48,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-04-23,1.044,1.055,1.037,1.041,1699900,,17695.96,1.69,-1.98,-0.021,159690,矿业ETF,2025-09-24 15:14:41
2025-04-22,1.113,1.119,1.062,1.062,3608100,,38318.02,5.28,-1.67,-0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-04-21,1.034,1.08,1.029,1.08,1800800,,19448.64,4.98,5.47,0.056,159690,矿业ETF,2025-09-24 15:14:41
2025-04-18,1.022,1.026,1.013,1.024,1250100,,12801.02,1.27,-0.19,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-04-17,1.04,1.049,1.025,1.026,597000,,6125.22,2.33,-0.58,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-04-16,1.041,1.055,1.013,1.032,342600,,3535.63,4.08,0.29,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-04-15,1.039,1.039,1.026,1.029,404200,,4159.22,1.25,-0.96,-0.01,159690,矿业ETF,2025-09-24 15:14:41
2025-04-14,1.018,1.049,1.018,1.039,1392900,,14472.23,3.06,2.57,0.026,159690,矿业ETF,2025-09-24 15:14:41
2025-04-11,1.014,1.019,1.011,1.013,445700,,4514.94,0.8,1.0,0.01,159690,矿业ETF,2025-09-24 15:14:41
2025-04-10,0.975,1.009,0.975,1.003,757800,,7600.73,3.52,3.83,0.037,159690,矿业ETF,2025-09-24 15:14:41
2025-04-09,0.952,0.971,0.915,0.966,594400,,5741.9,5.87,1.26,0.012,159690,矿业ETF,2025-09-24 15:14:41
2025-04-08,0.953,0.958,0.931,0.954,1228000,,11715.12,2.84,0.32,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-04-07,0.97,1.044,0.948,0.951,2737300,,26031.72,9.2,-8.91,-0.093,159690,矿业ETF,2025-09-24 15:14:41
2025-04-03,1.06,1.06,1.044,1.044,320100,,3341.84,1.51,-1.51,-0.016,159690,矿业ETF,2025-09-24 15:14:41
2025-04-02,1.07,1.075,1.059,1.06,280000,,2968.0,1.49,-1.03,-0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-04-01,1.067,1.081,1.067,1.071,328200,,3515.02,1.31,0.09,0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-03-31,1.075,1.077,1.06,1.07,395200,,4228.64,1.58,-0.74,-0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-03-28,1.078,1.083,1.068,1.078,932700,,10054.51,1.39,0.0,0.0,159690,矿业ETF,2025-09-24 15:14:41
2025-03-27,1.082,1.083,1.069,1.078,342600,,3693.23,1.28,-1.1,-0.012,159690,矿业ETF,2025-09-24 15:14:41
2025-03-26,1.098,1.114,1.087,1.09,303700,,3310.33,2.47,-0.37,-0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-03-25,1.093,1.1,1.088,1.094,277800,,3039.13,1.1,0.09,0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-03-24,1.068,1.098,1.068,1.093,371200,,4057.22,2.79,1.77,0.019,159690,矿业ETF,2025-09-24 15:14:41
2025-03-21,1.099,1.1,1.071,1.074,864600,,9285.8,2.64,-2.27,-0.025,159690,矿业ETF,2025-09-24 15:14:41
2025-03-20,1.109,1.113,1.099,1.099,517400,,5686.23,1.27,-0.45,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-03-19,1.11,1.111,1.093,1.104,662400,,7312.9,1.63,0.18,0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-03-18,1.088,1.114,1.088,1.102,1657900,,18270.06,2.39,1.29,0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-03-17,1.099,1.102,1.086,1.088,1529700,,16643.14,1.45,-1.18,-0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-03-14,1.097,1.15,1.092,1.101,3061511,,33707.24,5.36,1.66,0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-03-13,1.076,1.087,1.074,1.083,384700,,4166.3,1.21,0.74,0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-03-12,1.076,1.085,1.073,1.075,1071700,,11520.78,1.12,-0.09,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-03-11,1.076,1.077,1.039,1.076,1085600,,11681.06,3.53,0.09,0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-03-10,1.065,1.077,1.06,1.075,1243300,,13365.48,1.6,1.13,0.012,159690,矿业ETF,2025-09-24 15:14:41
2025-03-07,1.045,1.075,1.045,1.063,1542300,,16394.65,2.87,1.72,0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-03-06,1.035,1.047,1.031,1.045,308000,,3218.6,1.55,1.36,0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-03-05,1.024,1.031,1.014,1.031,366000,,3773.46,1.66,0.68,0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-03-04,1.019,1.026,1.009,1.024,458500,,4695.04,1.67,0.49,0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-03-03,1.003,1.029,1.003,1.019,674113,,6869.21,2.62,2.52,0.025,159690,矿业ETF,2025-09-24 15:14:41
2025-02-28,1.005,1.009,0.994,0.994,448300,,4456.1,1.49,-1.09,-0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-02-27,1.007,1.01,1.0,1.005,495500,,4979.77,0.99,-0.59,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-02-26,1.0,1.021,1.0,1.011,575600,,5819.32,2.08,0.3,0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-02-25,1.017,1.025,1.008,1.008,543100,,5474.45,1.67,-0.88,-0.009,159690,矿业ETF,2025-09-24 15:14:41
2025-02-24,1.015,1.019,1.012,1.017,149700,,1522.45,0.69,-0.2,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-02-21,1.018,1.034,1.018,1.019,627900,,6398.3,1.56,-0.59,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-02-20,1.02,1.025,1.02,1.025,126000,,1291.5,0.49,0.39,0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-02-19,1.018,1.021,1.015,1.021,354700,,3621.49,0.59,0.69,0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-02-18,1.021,1.028,1.013,1.014,115400,,1170.16,1.47,-0.69,-0.007,159690,矿业ETF,2025-09-24 15:14:41
2025-02-17,1.047,1.047,1.017,1.021,343600,,3508.16,2.86,-2.58,-0.027,159690,矿业ETF,2025-09-24 15:14:41
2025-02-14,1.039,1.05,1.039,1.048,196400,,2058.27,1.06,0.77,0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-02-13,1.045,1.053,1.04,1.04,382100,,3973.84,1.24,-0.48,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-02-12,1.045,1.046,1.03,1.045,310700,,3246.82,1.52,-0.48,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2025-02-11,1.056,1.063,1.049,1.05,595600,,6253.8,1.33,-0.19,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-02-10,1.04,1.057,1.04,1.052,597300,,6283.6,1.63,0.57,0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-02-07,1.037,1.053,1.036,1.046,526800,,5510.33,1.64,1.06,0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-02-06,1.026,1.036,1.023,1.035,513300,,5312.66,1.27,0.88,0.009,159690,矿业ETF,2025-09-24 15:14:41
2025-02-05,1.017,1.029,1.017,1.026,390700,,4008.58,1.19,1.48,0.015,159690,矿业ETF,2025-09-24 15:14:41
2025-01-27,1.013,1.021,1.01,1.011,223600,,2260.6,1.08,-0.3,-0.003,159690,矿业ETF,2025-09-24 15:14:41
2025-01-24,1.003,1.014,0.997,1.014,427700,,4336.88,1.69,1.1,0.011,159690,矿业ETF,2025-09-24 15:14:41
2025-01-23,1.018,1.025,1.003,1.003,586400,,5881.59,2.18,-0.79,-0.008,159690,矿业ETF,2025-09-24 15:14:41
2025-01-22,1.01,1.014,1.003,1.011,182800,,1848.11,1.09,0.0,0.0,159690,矿业ETF,2025-09-24 15:14:41
2025-01-21,1.012,1.016,1.003,1.011,611300,,6180.24,1.28,-0.1,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2025-01-20,1.022,1.022,1.012,1.012,416000,,4209.92,0.98,-0.98,-0.01,159690,矿业ETF,2025-09-24 15:14:41
2025-01-17,1.02,1.025,1.017,1.022,519400,,5308.27,0.78,0.2,0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-01-16,1.004,1.025,1.004,1.02,1392200,,14200.44,2.1,1.8,0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-01-15,1.011,1.013,0.993,1.002,1623100,,16263.46,1.97,-1.28,-0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-01-14,1.011,1.015,0.993,1.015,2749200,,27904.38,2.18,0.59,0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-01-13,0.979,1.009,0.979,1.009,2943100,,29695.88,3.06,3.06,0.03,159690,矿业ETF,2025-09-24 15:14:41
2025-01-10,0.987,0.997,0.979,0.979,637600,,6242.1,1.83,-0.41,-0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-01-09,0.971,0.985,0.971,0.983,536500,,5273.8,1.43,0.41,0.004,159690,矿业ETF,2025-09-24 15:14:41
2025-01-08,0.987,0.989,0.963,0.979,1177900,,11531.64,2.62,-1.31,-0.013,159690,矿业ETF,2025-09-24 15:14:41
2025-01-07,0.973,0.992,0.972,0.992,1359400,,13485.25,2.06,2.06,0.02,159690,矿业ETF,2025-09-24 15:14:41
2025-01-06,0.966,0.989,0.957,0.972,1779100,,17292.85,3.31,0.62,0.006,159690,矿业ETF,2025-09-24 15:14:41
2025-01-03,0.961,0.989,0.961,0.966,1770300,,17101.1,2.94,1.47,0.014,159690,矿业ETF,2025-09-24 15:14:41
2025-01-02,0.967,0.98,0.952,0.952,113000,,1075.76,2.9,-1.55,-0.015,159690,矿业ETF,2025-09-24 15:14:41
2024-12-31,0.982,0.983,0.967,0.967,258700,,2501.63,1.62,-2.32,-0.023,159690,矿业ETF,2025-09-24 15:14:41
2024-12-30,0.989,0.992,0.986,0.99,188100,,1862.19,0.61,0.51,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-12-27,0.992,0.992,0.985,0.985,69500,,684.58,0.71,-0.51,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-12-26,0.985,0.994,0.985,0.99,195100,,1931.49,0.91,0.51,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-12-25,1.001,1.001,0.98,0.985,666300,,6563.06,2.1,-1.5,-0.015,159690,矿业ETF,2025-09-24 15:14:41
2024-12-24,0.988,1.0,0.988,1.0,1011100,,10111.0,1.21,0.91,0.009,159690,矿业ETF,2025-09-24 15:14:41
2024-12-23,0.993,1.0,0.991,0.991,1225700,,12146.69,0.91,0.0,0.0,159690,矿业ETF,2025-09-24 15:14:41
2024-12-20,0.996,0.998,0.991,0.991,70200,,695.68,0.7,-0.8,-0.008,159690,矿业ETF,2025-09-24 15:14:41
2024-12-19,1.003,1.003,0.984,0.999,137600,,1374.62,1.89,-0.4,-0.004,159690,矿业ETF,2025-09-24 15:14:41
2024-12-18,1.01,1.013,1.002,1.003,240800,,2415.22,1.09,-0.4,-0.004,159690,矿业ETF,2025-09-24 15:14:41
2024-12-17,1.014,1.019,1.006,1.007,205400,,2068.38,1.28,-0.59,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2024-12-16,1.03,1.03,1.012,1.013,352300,,3568.8,1.75,-1.75,-0.018,159690,矿业ETF,2025-09-24 15:14:41
2024-12-13,1.055,1.055,1.03,1.031,565000,,5825.15,2.36,-2.74,-0.029,159690,矿业ETF,2025-09-24 15:14:41
2024-12-12,1.054,1.065,1.053,1.06,795700,,8434.42,1.14,0.66,0.007,159690,矿业ETF,2025-09-24 15:14:41
2024-12-11,1.037,1.064,1.037,1.053,508500,,5354.5,2.59,0.96,0.01,159690,矿业ETF,2025-09-24 15:14:41
2024-12-10,1.054,1.072,1.042,1.043,2056000,,21444.08,2.87,-0.19,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2024-12-09,1.035,1.058,1.035,1.045,1476600,,15430.47,2.21,0.48,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-12-06,1.031,1.044,1.026,1.04,588800,,6123.52,1.74,0.48,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-12-05,1.031,1.037,1.03,1.035,39000,,403.65,0.67,-0.58,-0.006,159690,矿业ETF,2025-09-24 15:14:41
2024-12-04,1.045,1.051,1.041,1.041,423700,,4410.72,0.96,0.0,0.0,159690,矿业ETF,2025-09-24 15:14:41
2024-12-03,1.044,1.044,1.033,1.041,183700,,1912.32,1.06,-0.1,-0.001,159690,矿业ETF,2025-09-24 15:14:41
2024-12-02,1.038,1.044,1.036,1.042,263000,,2740.46,0.78,0.97,0.01,159690,矿业ETF,2025-09-24 15:14:41
2024-11-29,1.022,1.038,1.013,1.032,309700,,3196.1,2.46,1.38,0.014,159690,矿业ETF,2025-09-24 15:14:41
