日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-05,1.011,1.04,1.007,1.038,13381935,13.89,0.0,0.0,0.0,0.0,159610,500ETF增强,2025-09-06 21:15:10,
2025-09-04,1.037,1.042,0.996,1.011,16936489,17.12,4.44,-2.51,-0.026,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-09-03,1.053,1.057,1.033,1.037,19527653,20.25,2.28,-1.61,-0.017,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-09-02,1.08,1.08,1.046,1.054,18532724,19.53,3.16,-2.04,-0.022,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-09-01,1.072,1.077,1.063,1.076,12074174,12.99,1.31,0.84,0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-29,1.066,1.073,1.046,1.067,11592777,12.37,2.54,0.47,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-28,1.036,1.063,1.027,1.062,25064500,26.62,3.48,2.81,0.029,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-27,1.05,1.065,1.033,1.033,40157576,41.48,3.05,-1.62,-0.017,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-26,1.051,1.057,1.045,1.05,11186698,11.75,1.14,-0.1,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-25,1.031,1.054,1.031,1.051,20333973,21.37,2.24,2.34,0.024,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-22,1.006,1.03,1.006,1.027,19566326,20.09,2.37,1.48,0.015,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-21,1.015,1.02,1.008,1.012,17058546,17.26,1.18,-0.3,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-20,0.998,1.015,0.993,1.015,19081313,19.37,2.2,1.4,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-19,1.003,1.011,0.996,1.001,12995553,13.01,1.5,-0.2,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-18,0.991,1.011,0.991,1.003,19757972,19.82,2.03,1.72,0.017,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-15,0.964,0.989,0.964,0.986,8876836,8.75,2.59,2.18,0.021,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-14,0.977,0.98,0.965,0.965,8933120,8.62,1.54,-1.23,-0.012,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-13,0.962,0.979,0.962,0.977,7179155,7.01,1.77,1.66,0.016,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-12,0.953,0.962,0.953,0.961,4320083,4.15,0.94,0.31,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-11,0.949,0.96,0.949,0.958,5303423,5.08,1.16,0.74,0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-08,0.949,0.955,0.947,0.951,5534149,5.26,0.84,-0.21,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-07,0.951,0.956,0.944,0.953,6943430,6.62,1.26,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-06,0.945,0.953,0.945,0.953,6065863,5.78,0.85,0.85,0.008,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-05,0.94,0.945,0.938,0.945,4166254,3.94,0.75,0.85,0.008,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-04,0.93,0.937,0.927,0.937,9109420,8.54,1.08,0.75,0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-08-01,0.928,0.937,0.923,0.93,6266205,5.83,1.5,-0.32,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-31,0.947,0.947,0.929,0.933,10104075,9.43,1.9,-1.37,-0.013,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-30,0.952,0.955,0.94,0.946,5502383,5.21,1.58,-0.63,-0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-29,0.948,0.952,0.941,0.952,7843292,7.47,1.16,0.42,0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-28,0.94,0.948,0.936,0.948,9180868,8.7,1.28,0.74,0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-25,0.94,0.943,0.935,0.941,6997484,6.58,0.85,0.11,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-24,0.928,0.94,0.928,0.94,7367452,6.93,1.29,1.18,0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-23,0.93,0.935,0.925,0.929,25528174,23.72,1.08,-0.11,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-22,0.922,0.931,0.922,0.93,5688429,5.29,0.98,0.87,0.008,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-21,0.91,0.922,0.91,0.922,6160305,5.68,1.32,1.21,0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-18,0.911,0.915,0.909,0.911,6620807,6.03,0.66,-0.11,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-17,0.903,0.912,0.903,0.912,5803314,5.29,1.0,1.11,0.01,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-16,0.905,0.909,0.9,0.902,6981250,6.3,0.99,-0.33,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-15,0.904,0.908,0.898,0.905,5548708,5.02,1.1,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-14,0.899,0.906,0.899,0.905,3793830,3.43,0.78,0.33,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-11,0.896,0.908,0.894,0.902,6110903,5.51,1.56,0.56,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-10,0.894,0.899,0.892,0.897,5373676,4.82,0.78,0.56,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-09,0.896,0.898,0.891,0.892,9429418,8.41,0.78,-0.34,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-08,0.883,0.896,0.882,0.895,6913081,6.19,1.59,1.47,0.013,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-07,0.887,0.887,0.88,0.882,5167752,4.56,0.79,-0.34,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-04,0.873,0.893,0.873,0.885,12403882,10.98,2.27,0.45,0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-03,0.878,0.882,0.875,0.881,8793453,7.75,0.8,0.34,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-02,0.883,0.883,0.876,0.878,5955664,5.23,0.79,-0.57,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-07-01,0.872,0.883,0.872,0.883,8046766,7.11,1.26,1.03,0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-30,0.864,0.875,0.86,0.874,8669326,7.58,1.73,0.92,0.008,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-27,0.865,0.873,0.857,0.866,8039314,6.96,1.85,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-26,0.866,0.871,0.865,0.865,17330510,14.99,0.69,-0.12,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-25,0.852,0.867,0.852,0.866,9635711,8.34,1.76,1.64,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-24,0.839,0.852,0.839,0.852,9046509,7.71,1.55,1.67,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-23,0.832,0.841,0.832,0.838,8291506,6.95,1.08,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-20,0.839,0.842,0.831,0.837,5710828,4.78,1.31,-0.24,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-19,0.844,0.848,0.836,0.839,5022603,4.21,1.42,-0.94,-0.008,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-18,0.848,0.848,0.842,0.847,5398908,4.57,0.71,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-17,0.854,0.854,0.846,0.847,5803000,4.92,0.94,-0.59,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-16,0.845,0.853,0.845,0.852,3344939,2.85,0.95,0.71,0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-13,0.852,0.853,0.844,0.846,5262805,4.45,1.06,-0.7,-0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-12,0.85,0.854,0.849,0.852,7329618,6.24,0.59,0.24,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-11,0.846,0.855,0.846,0.85,5115811,4.35,1.07,0.59,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-10,0.85,0.853,0.84,0.845,6088622,5.14,1.53,-0.59,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-09,0.844,0.851,0.844,0.85,3636009,3.09,0.83,0.47,0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-06,0.846,0.848,0.844,0.846,4268401,3.61,0.47,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-05,0.843,0.847,0.841,0.846,6300903,5.33,0.71,0.36,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-04,0.837,0.843,0.836,0.843,3661437,3.09,0.84,1.08,0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-06-03,0.828,0.835,0.827,0.834,5288319,4.41,0.96,0.36,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-30,0.834,0.834,0.827,0.831,4473202,3.72,0.84,-0.24,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-29,0.822,0.835,0.822,0.833,12110629,10.09,1.58,1.09,0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-28,0.824,0.834,0.822,0.824,3591900,2.96,1.45,-0.36,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-27,0.828,0.828,0.823,0.827,3825507,3.16,0.6,-0.12,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-26,0.826,0.831,0.82,0.828,2596710,2.15,1.33,0.24,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-23,0.831,0.836,0.826,0.826,3471700,2.87,1.21,-0.36,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-22,0.835,0.838,0.829,0.829,4707805,3.9,1.07,-1.19,-0.01,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-21,0.838,0.84,0.836,0.839,4472803,3.75,0.48,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-20,0.832,0.84,0.832,0.838,3071110,2.57,0.96,0.36,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-19,0.833,0.835,0.828,0.835,4809700,4.02,0.84,0.24,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-16,0.832,0.847,0.828,0.833,3121500,2.6,2.28,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-15,0.843,0.843,0.831,0.832,6357222,5.29,1.42,-1.3,-0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-14,0.836,0.848,0.834,0.843,6771000,5.71,1.67,0.36,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-13,0.843,0.846,0.837,0.84,6259803,5.26,1.07,-0.24,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-12,0.836,0.842,0.832,0.842,4733501,3.99,1.2,1.2,0.01,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-09,0.837,0.837,0.829,0.832,4563404,3.8,0.95,-0.72,-0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-08,0.832,0.838,0.829,0.838,4908200,4.11,1.08,0.72,0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-07,0.833,0.845,0.828,0.832,6683200,5.56,2.05,0.24,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-05-06,0.82,0.832,0.82,0.83,21213802,17.61,1.47,1.72,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-30,0.813,0.819,0.813,0.816,11486515,9.37,0.74,0.25,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-29,0.815,0.816,0.811,0.814,3273903,2.66,0.61,-0.12,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-28,0.818,0.818,0.812,0.815,5453024,4.44,0.73,-0.49,-0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-25,0.819,0.825,0.817,0.819,4526200,3.71,0.98,0.37,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-24,0.818,0.822,0.813,0.816,10911509,8.9,1.09,-0.73,-0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-23,0.822,0.826,0.818,0.822,5451804,4.48,0.98,0.49,0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-22,0.819,0.822,0.814,0.818,7792214,6.37,0.98,-0.12,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-21,0.807,0.82,0.806,0.819,6832130,5.6,1.73,1.49,0.012,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-18,0.809,0.809,0.802,0.807,11283517,9.11,0.87,-0.25,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-17,0.801,0.814,0.801,0.809,6129201,4.96,1.61,0.37,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-16,0.812,0.812,0.798,0.806,4728196,3.81,1.72,-0.74,-0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-15,0.815,0.816,0.808,0.812,9711900,7.89,0.98,-0.49,-0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-14,0.812,0.82,0.812,0.816,6593507,5.38,0.99,0.74,0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-11,0.8,0.815,0.8,0.81,10357927,8.39,1.87,0.75,0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-10,0.797,0.813,0.797,0.804,28481408,22.9,2.03,1.77,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-09,0.772,0.794,0.75,0.79,38247482,30.22,5.67,1.8,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-08,0.768,0.784,0.763,0.776,19061148,14.79,2.7,-0.13,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-07,0.812,0.828,0.77,0.777,35379277,27.49,6.78,-9.12,-0.078,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-03,0.856,0.861,0.85,0.855,23374676,19.99,1.28,-0.7,-0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-02,0.859,0.866,0.857,0.861,8974400,7.73,1.05,0.23,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-04-01,0.852,0.865,0.852,0.859,9646212,8.29,1.52,0.7,0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-31,0.854,0.861,0.845,0.853,7403407,6.32,1.86,-1.04,-0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-28,0.868,0.868,0.858,0.862,26900707,23.19,1.15,-0.58,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-27,0.865,0.873,0.857,0.867,8533404,7.4,1.85,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-26,0.869,0.871,0.865,0.867,9432702,8.18,0.69,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-25,0.869,0.873,0.865,0.867,23016005,19.95,0.92,-0.23,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-24,0.87,0.872,0.858,0.869,30539593,26.54,1.61,-0.11,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-21,0.884,0.884,0.867,0.87,9135800,7.95,1.93,-1.25,-0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-20,0.89,0.89,0.881,0.881,8336103,7.34,1.01,-1.01,-0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-19,0.888,0.89,0.883,0.89,15050296,13.39,0.79,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-18,0.885,0.894,0.885,0.89,34267500,30.5,1.01,0.23,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-17,0.887,0.891,0.885,0.888,29221536,25.95,0.68,0.34,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-14,0.867,0.886,0.867,0.885,18043360,15.97,2.18,1.37,0.012,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-13,0.874,0.88,0.866,0.873,31209201,27.25,1.59,-0.57,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-12,0.879,0.887,0.876,0.878,32779157,28.78,1.25,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-11,0.868,0.879,0.866,0.878,24870103,21.84,1.48,0.23,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-10,0.877,0.878,0.869,0.876,17138619,15.01,1.03,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-07,0.878,0.883,0.875,0.876,29019682,25.42,0.91,-0.34,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-06,0.866,0.882,0.866,0.879,13418714,11.8,1.85,1.5,0.013,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-05,0.862,0.867,0.856,0.866,22244110,19.26,1.27,0.23,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-04,0.852,0.864,0.852,0.864,12402124,10.72,1.4,0.93,0.008,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-03-03,0.853,0.868,0.852,0.856,30682233,26.26,1.88,0.35,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-28,0.87,0.871,0.85,0.853,37009055,31.57,2.41,-2.18,-0.019,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-27,0.873,0.878,0.861,0.872,31408620,27.39,1.95,-0.23,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-26,0.87,0.875,0.865,0.874,35521438,31.05,1.15,0.81,0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-25,0.869,0.874,0.861,0.867,30298292,26.27,1.48,-1.25,-0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-24,0.875,0.883,0.865,0.878,137775378,120.97,2.05,0.11,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-21,0.865,0.878,0.864,0.877,20584358,18.05,1.62,1.5,0.013,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-20,0.862,0.867,0.859,0.864,16984707,14.67,0.93,0.47,0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-19,0.844,0.861,0.844,0.86,32531557,27.98,2.0,1.3,0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-18,0.86,0.864,0.846,0.849,24351008,20.67,2.09,-1.51,-0.013,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-17,0.864,0.865,0.856,0.862,14032565,12.1,1.04,-0.23,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-14,0.859,0.865,0.857,0.864,11872934,10.26,0.93,0.35,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-13,0.86,0.867,0.86,0.861,39762713,34.24,0.81,-0.58,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-12,0.86,0.867,0.857,0.866,48129908,41.68,1.16,0.7,0.006,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-11,0.863,0.863,0.855,0.86,37153024,31.95,0.93,-0.35,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-10,0.86,0.865,0.858,0.863,19021113,16.42,0.81,0.35,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-07,0.845,0.868,0.841,0.86,46440712,39.94,3.19,1.65,0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-06,0.833,0.846,0.83,0.846,55614603,47.05,1.92,1.32,0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-02-05,0.84,0.843,0.833,0.835,43523511,36.34,1.19,-0.6,-0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-27,0.841,0.846,0.838,0.84,13671108,11.48,0.95,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-24,0.832,0.841,0.832,0.839,9663071,8.11,1.08,0.84,0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-23,0.838,0.85,0.831,0.832,21475302,17.87,2.28,-0.12,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-22,0.834,0.836,0.826,0.833,22232801,18.52,1.19,-0.48,-0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-21,0.837,0.839,0.831,0.837,33063901,27.67,0.96,0.24,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-20,0.828,0.843,0.828,0.835,27581813,23.03,1.81,0.85,0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-17,0.82,0.835,0.82,0.828,134418385,111.3,1.82,0.61,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-16,0.826,0.836,0.818,0.823,16414701,13.51,2.19,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-15,0.824,0.826,0.818,0.822,15120990,12.43,0.97,-0.48,-0.004,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-14,0.801,0.826,0.8,0.826,17954401,14.83,3.25,3.25,0.026,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-13,0.794,0.805,0.793,0.8,12967113,10.37,1.5,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-10,0.808,0.815,0.8,0.8,11270603,9.02,1.85,-1.11,-0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-09,0.806,0.814,0.806,0.809,10618206,8.59,0.99,0.12,0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-08,0.808,0.815,0.793,0.808,16449385,13.29,2.72,-0.25,-0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-07,0.805,0.812,0.801,0.81,18318102,14.84,1.37,0.62,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-06,0.81,0.811,0.799,0.805,24270103,19.54,1.49,0.0,0.0,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-03,0.82,0.824,0.803,0.805,23674105,19.06,2.56,-1.71,-0.014,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2025-01-02,0.845,0.845,0.812,0.819,23508568,19.25,3.91,-3.08,-0.026,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-31,0.865,0.865,0.844,0.845,19371507,16.37,2.42,-2.65,-0.023,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-30,0.863,0.87,0.861,0.868,21626575,18.77,1.04,0.23,0.002,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-27,0.863,0.875,0.863,0.866,16975304,14.7,1.39,0.35,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-26,0.861,0.864,0.857,0.863,13547411,11.69,0.82,0.58,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-25,0.861,0.861,0.852,0.858,35320206,30.3,1.05,-0.35,-0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-24,0.853,0.862,0.85,0.861,24728910,21.29,1.41,1.06,0.009,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-23,0.861,0.867,0.852,0.852,31232101,26.61,1.74,-1.16,-0.01,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-20,0.86,0.866,0.859,0.862,18581051,16.02,0.81,0.35,0.003,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-19,0.855,0.863,0.849,0.859,22542609,19.36,1.63,-0.12,-0.001,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-18,0.857,0.864,0.856,0.86,16574629,14.25,0.94,0.58,0.005,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-17,0.863,0.865,0.854,0.855,34260914,29.29,1.28,-0.81,-0.007,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-16,0.872,0.872,0.859,0.862,14510307,12.51,1.49,-1.26,-0.011,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-13,0.886,0.886,0.871,0.873,23975303,20.93,1.69,-1.47,-0.013,0.0,159610,500ETF增强,2025-09-05 02:23:48,
2024-12-12,0.876,0.889,0.872,0.886,27755353,24.59,1.94,1.14,0.01,0.0,159610,500ETF增强,2025-09-05 02:23:48,
