日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-25,0.945,0.948,0.929,0.938,486751706,45657310022.799995,2.014846235418866,-0.5302226935312836,-0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-26,0.935,0.944,0.933,0.933,438854011,40945079226.3,1.172707889125789,-0.5330490405117158,-0.004999999999999893,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-27,0.931,0.951,0.926,0.95,549688207,52220379665.0,2.679528403001062,1.8220793140407185,0.016999999999999904,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-28,0.95,0.952,0.94,0.943,474386392,44734636765.6,1.2631578947368434,-0.7368421052631585,-0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-29,0.942,0.963,0.941,0.954,431004955,41117872707.0,2.332979851537648,1.166489925768824,0.01100000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-02,0.954,0.965,0.951,0.962,311361387,29952965429.399998,1.4675052410901481,0.8385744234800846,0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-03,0.963,0.966,0.955,0.961,285749303,27460508018.299995,1.1434511434511445,-0.10395010395010404,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-04,0.96,0.965,0.953,0.957,309106939,29581534062.299995,1.2486992715920928,-0.41623309053069757,-0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-05,0.955,0.96,0.952,0.956,212994740,20362297144.0,0.8359456635318712,-0.1044932079414839,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-06,0.956,0.974,0.954,0.968,363844952,35220191353.6,2.092050209205023,1.2552301255230138,0.01200000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-09,0.969,0.973,0.96,0.966,174373253,16844456239.8,1.3429752066115714,-0.20661157024793406,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-10,0.992,0.999,0.97,0.974,412908775,40217314685.0,3.002070393374744,0.828157349896481,0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-11,0.97,0.976,0.97,0.973,350695223,34122645197.899998,0.6160164271047234,-0.10266940451745389,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-12,0.972,0.982,0.971,0.981,346335082,33975471544.199997,1.130524152106887,0.8221993833504632,0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-13,0.975,0.975,0.959,0.961,379123207,36433740192.7,1.6309887869520912,-2.0387359836901138,-0.020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-16,0.96,0.961,0.95,0.953,348093762,33173335518.6,1.1446409989594184,-0.8324661810613951,-0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-17,0.952,0.962,0.951,0.953,348564988,33218243356.4,1.1542497376705152,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-18,0.955,0.962,0.954,0.958,348920363,33426570775.4,0.8394543546694656,0.524658971668416,0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-19,0.952,0.962,0.947,0.959,359593449,34485011759.1,1.5657620041753666,0.10438413361169112,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-20,0.96,0.965,0.956,0.958,327934867,31416160258.6,0.9384775808133482,-0.10427528675703868,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-23,0.959,0.964,0.955,0.956,317091096,30313908777.599995,0.93945720250522,-0.20876826722338224,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-24,0.956,0.967,0.955,0.965,336660931,32487779841.499996,1.2552301255230138,0.9414225941422603,0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-25,0.966,0.97,0.96,0.964,314177331,30286694708.399998,1.0362694300518145,-0.10362694300518145,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-26,0.965,0.968,0.961,0.966,340346355,32877457893.0,0.7261410788381749,0.20746887966804997,0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-27,0.965,0.974,0.964,0.966,443745248,42865790956.799995,1.0351966873706013,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-30,0.966,0.971,0.965,0.969,377092712,36540283792.799995,0.6211180124223609,0.31055900621118043,0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-12-31,0.969,0.971,0.951,0.953,324293976,30905215912.799995,2.063983488132097,-1.6511867905056776,-0.016000000000000014,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-02,0.954,0.954,0.918,0.924,441042850,40752359340.0,3.777544596012584,-3.043022035676801,-0.028999999999999915,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-03,0.924,0.928,0.911,0.913,440001438,40172131289.4,1.8398268398268414,-1.1904761904761914,-0.01100000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-06,0.912,0.915,0.904,0.91,367676715,33458581065.000004,1.204819277108435,-0.3285870755750277,-0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-07,0.91,0.917,0.906,0.916,343431315,31458308454.000004,1.2087912087912098,0.6593406593406599,0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-08,0.915,0.921,0.899,0.915,375953439,34399739668.5,2.401746724890832,-0.109170305676856,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-09,0.913,0.918,0.911,0.914,310329704,28364134945.600002,0.7650273224043722,-0.10928961748633889,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-10,0.914,0.917,0.902,0.903,354150045,31979749063.5,1.64113785557987,-1.2035010940919049,-0.01100000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-13,0.9,0.905,0.897,0.9,369128198,33221537820.0,0.8859357696567007,-0.33222591362126275,-0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-14,0.901,0.927,0.899,0.925,373536101,34552089342.5,3.111111111111114,2.77777777777778,0.025000000000000022,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-15,0.924,0.925,0.917,0.919,329179924,30251635015.600002,0.8648648648648656,-0.6486486486486492,-0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-16,0.92,0.932,0.915,0.92,322742809,29692338428.000004,1.8498367791077275,0.1088139281828075,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-17,0.916,0.93,0.916,0.924,329834568,30476714083.2,1.5217391304347838,0.43478260869565255,0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-20,0.93,0.937,0.926,0.928,311960313,28949917046.399998,1.1904761904761914,0.43290043290043323,0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-21,0.931,0.933,0.925,0.931,298204506,27762839508.600002,0.8620689655172421,0.32327586206896575,0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-22,0.93,0.93,0.919,0.923,241319369,22273777758.7,1.1815252416756186,-0.8592910848549953,-0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-23,0.93,0.94,0.923,0.924,250173368,23116019203.2,1.841820151679296,0.10834236186348871,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-24,0.923,0.934,0.921,0.931,259761741,24183818087.100002,1.406926406926408,0.7575757575757582,0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-01-27,0.932,0.936,0.925,0.925,272154987,25174336297.500004,1.1815252416756186,-0.6444683136412466,-0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-05,0.927,0.932,0.921,0.924,220736501,20396052692.399998,1.1891891891891901,-0.1081081081081082,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-06,0.924,0.939,0.921,0.937,246486630,23095797231.0,1.9480519480519376,1.406926406926408,0.013000000000000012,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-07,0.938,0.959,0.935,0.951,307799632,29271745003.2,2.5613660618996703,1.4941302027748027,0.013999999999999901,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-10,0.951,0.957,0.949,0.955,243355943,23240492556.5,0.8412197686645645,0.42060988433228225,0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-11,0.955,0.956,0.947,0.951,199808342,19001773324.199997,0.9424083769633517,-0.4188481675392674,-0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-12,0.951,0.963,0.948,0.96,188900836,18134480256.0,1.5772870662460585,0.946372239747635,0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-13,0.961,0.965,0.956,0.958,275071804,26351878823.2,0.9375000000000009,-0.20833333333333354,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-14,0.958,0.966,0.955,0.965,258797065,24973916772.5,1.1482254697286023,0.7306889352818379,0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-17,0.967,0.971,0.961,0.967,234927979,22717535569.3,1.0362694300518145,0.2072538860103629,0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-18,0.967,0.971,0.954,0.958,163046805,15619883919.0,1.7580144777662892,-0.9307135470527413,-0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-19,0.958,0.966,0.955,0.964,164880217,15894452918.8,1.1482254697286023,0.6263048016701467,0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-20,0.962,0.967,0.96,0.964,193566161,18659777920.4,0.7261410788381749,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-21,0.965,0.979,0.964,0.977,253158596,24733594829.2,1.5560165975103748,1.3485477178423249,0.013000000000000012,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-24,0.978,0.981,0.97,0.975,219236496,21375558360.0,1.1258955987717514,-0.20470829068577295,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-25,0.968,0.974,0.963,0.967,149943278,14499514982.6,1.128205128205129,-0.8205128205128212,-0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-26,0.966,0.975,0.965,0.974,150788749,14686824152.599998,1.0341261633919347,0.7238883143743544,0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-27,0.974,0.976,0.965,0.975,129223434,12599284815.0,1.1293634496919926,0.10266940451745389,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-02-28,0.97,0.973,0.952,0.953,167579916,15970365994.8,2.153846153846156,-2.256410256410258,-0.02200000000000002,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-03,0.956,0.964,0.949,0.953,101295950,9653504035.0,1.573976915005248,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-04,0.95,0.955,0.945,0.954,127682286,12180890084.4,1.049317943336832,0.1049317943336832,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-05,0.953,0.958,0.949,0.956,148617905,14207871718.0,0.9433962264150951,0.20964360587002115,0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-06,0.958,0.973,0.958,0.97,152522328,14794665816.0,1.569037656903767,1.4644351464435161,0.014000000000000012,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-07,0.969,0.975,0.966,0.969,288185282,27925153825.800003,0.9278350515463927,-0.10309278350515473,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-10,0.967,0.971,0.96,0.966,124229831,12000601674.599998,1.1351909184726532,-0.30959752321981454,-0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-11,0.959,0.972,0.956,0.968,121913253,11801202890.4,1.656314699792962,0.20703933747412026,0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-12,0.968,0.974,0.964,0.967,118604630,11469067721.0,1.0330578512396704,-0.10330578512396703,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-13,0.966,0.969,0.956,0.961,83806798,8053833287.799999,1.3443640124095153,-0.6204756980351609,-0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-14,0.961,0.983,0.961,0.981,242921969,23830645158.899998,2.289281997918837,2.0811654526534875,0.020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-17,0.983,0.986,0.979,0.98,156751143,15361612013.999998,0.71355759429154,-0.1019367991845057,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-18,0.984,0.987,0.981,0.984,151811576,14938259078.400002,0.6122448979591842,0.40816326530612285,0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-19,0.985,0.986,0.978,0.983,144968665,14250419769.5,0.8130081300813016,-0.1016260162601627,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-20,0.982,0.983,0.973,0.974,117896885,11483156599.0,1.017293997965413,-0.9155645981688717,-0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-21,0.97,0.977,0.957,0.96,186158219,17871189023.999996,2.053388090349078,-1.4373716632443545,-0.014000000000000012,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-24,0.958,0.964,0.955,0.962,190069898,18284724187.6,0.9375000000000009,0.20833333333333354,0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-25,0.962,0.965,0.958,0.962,150219127,14451080017.4,0.7276507276507282,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-26,0.961,0.965,0.957,0.958,230285269,22061328770.2,0.8316008316008323,-0.41580041580041616,-0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-27,0.956,0.967,0.952,0.961,195138332,18752793705.199997,1.5657620041753666,0.31315240083507334,0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-28,0.96,0.962,0.954,0.956,88474491,8458161339.599999,0.8324661810613951,-0.5202913631633719,-0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-03-31,0.955,0.959,0.943,0.95,200990001,19094050095.0,1.6736401673640184,-0.6276150627615069,-0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-01,0.952,0.955,0.948,0.949,165865700,15740654929.999998,0.7368421052631585,-0.10526315789473695,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-02,0.949,0.953,0.946,0.949,95950994,9105749330.599998,0.7376185458377247,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-03,0.946,0.949,0.938,0.942,107641546,10139833633.199999,1.159114857744996,-0.7376185458377247,-0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-07,0.896,0.93,0.855,0.868,313554712,27216549001.6,7.961783439490453,-7.855626326963902,-0.07399999999999995,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-08,0.87,0.879,0.865,0.877,132499277,11620186592.9,1.6129032258064528,1.0368663594470056,0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-09,0.868,0.891,0.86,0.887,148477752,13169976602.4,3.5347776510832416,1.1402508551881425,0.010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-10,0.896,0.911,0.896,0.903,242405056,21889176556.800003,1.6910935738444206,1.803833145434049,0.016000000000000014,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-11,0.901,0.913,0.898,0.909,121115905,11009435764.500002,1.6611295681063138,0.6644518272425255,0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-14,0.912,0.917,0.91,0.912,106141466,9680101699.2,0.7700770077007707,0.3300330033003303,0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-15,0.91,0.912,0.9,0.909,84175611,7651563039.900001,1.3157894736842117,-0.32894736842105293,-0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-16,0.908,0.911,0.899,0.909,94771529,8614731986.1,1.3201320132013212,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-17,0.907,0.914,0.905,0.91,85744554,7802754414.0,0.990099009900991,0.11001100110011011,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-18,0.908,0.912,0.905,0.91,83866581,7631858871.000001,0.7692307692307698,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-21,0.911,0.919,0.909,0.916,113615675,10407195830.0,1.0989010989010999,0.6593406593406599,0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-22,0.916,0.921,0.916,0.916,179316536,16425394697.6,0.54585152838428,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-23,0.918,0.923,0.916,0.918,99516912,9135652521.6,0.7641921397379919,0.218340611353712,0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-24,0.919,0.923,0.913,0.917,76209196,6988383273.200001,1.0893246187363843,-0.10893246187363845,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-25,0.916,0.922,0.916,0.917,174176114,15971949653.800001,0.6543075245365327,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-28,0.917,0.918,0.913,0.916,78055930,7149923188.000001,0.5452562704471106,-0.10905125408942212,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-29,0.916,0.918,0.912,0.915,119156431,10902813436.5,0.6550218340611359,-0.109170305676856,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-04-30,0.916,0.921,0.915,0.916,79837097,7313078085.2,0.6557377049180333,0.10928961748633889,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-06,0.918,0.928,0.918,0.928,106427512,9876473113.6,1.09170305676856,1.3100436681222718,0.01200000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-07,0.935,0.943,0.928,0.933,91702071,8555803224.3,1.616379310344817,0.5387931034482764,0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-08,0.931,0.941,0.93,0.938,95791867,8985277124.599998,1.1789924973204609,0.5359056806002029,0.004999999999999893,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-09,0.938,0.938,0.932,0.935,76085052,7113952362.0,0.6396588486140613,-0.3198294243070247,-0.0029999999999998916,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-12,0.937,0.947,0.937,0.947,145506425,13779458447.5,1.069518716577529,1.2834224598930375,0.0119999999999999,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-13,0.955,0.956,0.946,0.947,129700041,12282593882.699999,1.0559662090813104,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-14,0.948,0.96,0.945,0.955,158687775,15154682512.5,1.5839493136219658,0.8447729672650484,0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-15,0.954,0.957,0.945,0.946,156897688,14842521284.8,1.2565445026178022,-0.9424083769633517,-0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-16,0.946,0.948,0.94,0.944,120134159,11340664609.6,0.8456659619450324,-0.2114164904862581,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-19,0.94,0.943,0.937,0.942,90740852,8547788258.4,0.6355932203389719,-0.21186440677966123,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-20,0.942,0.95,0.94,0.947,85300024,8077912272.8,1.0615711252653937,0.5307855626326968,0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-21,0.947,0.954,0.946,0.951,94885447,9023606009.7,0.8447729672650484,0.4223864836325242,0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-22,0.951,0.952,0.947,0.949,110274733,10465072161.7,0.5257623554153528,-0.21030494216614112,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-23,0.949,0.954,0.941,0.942,112848663,10630344054.599998,1.3698630136986314,-0.7376185458377247,-0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-26,0.941,0.944,0.935,0.938,84843115,7958284186.999999,0.9554140127388425,-0.4246284501061575,-0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-27,0.938,0.938,0.931,0.933,94995902,8863117656.6,0.7462686567164067,-0.5330490405117158,-0.004999999999999893,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-28,0.933,0.935,0.93,0.931,103094815,9598127276.5,0.5359056806002148,-0.21436227224008592,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-29,0.932,0.942,0.931,0.938,98492367,9238584024.599998,1.1815252416756068,0.7518796992481089,0.006999999999999895,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-05-30,0.938,0.938,0.93,0.935,64664669,6046146551.5,0.8528784648187524,-0.3198294243070247,-0.0029999999999998916,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-06-03,0.933,0.938,0.931,0.935,71749928,6708618268.000001,0.7486631016042669,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2025-06-04,0.935,0.94,0.934,0.939,84329632,7918552444.8,0.6417112299465128,0.42780748663100454,0.0039999999999998925,0.0,560510,中证A500ETF,2025-08-30 21:21:29
