日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-15,1.029,1.041,1.026,1.038,102167237.0,106.05,1.46,0.87,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.032,1.04,1.025,1.029,112280072.0,115.54,1.45,-0.29,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.022,1.034,1.022,1.032,118941417.0,122.75,1.18,1.08,0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.017,1.023,1.015,1.021,81746431.0,83.46,0.79,0.49,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.009,1.02,1.009,1.016,78290088.0,79.54,1.09,0.59,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.009,1.014,1.007,1.01,91759852.0,92.68,0.69,-0.3,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.013,1.016,1.006,1.013,100280810.0,101.58,0.99,0.1,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.009,1.014,1.007,1.012,68046533.0,68.86,0.69,0.3,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.002,1.01,1.001,1.009,88211739.0,89.01,0.9,0.7,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.996,1.002,0.993,1.002,92916472.0,93.1,0.9,0.4,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.002,1.004,0.993,0.998,104997067.0,104.79,1.1,-0.5,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.02,1.02,0.999,1.003,166563848.0,167.06,2.06,-1.67,-0.017,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.022,1.029,1.014,1.02,189088269.0,192.87,1.47,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.018,1.022,1.012,1.022,154609524.0,158.01,0.98,0.39,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.014,1.018,1.01,1.018,134399937.0,136.82,0.79,0.3,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.016,1.018,1.011,1.015,180948551.0,183.66,0.69,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.005,1.018,1.005,1.017,223081762.0,226.87,1.29,0.99,0.01,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.012,1.017,1.006,1.007,407555385.0,410.41,1.09,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.002,1.01,0.997,1.009,196480048.0,198.25,1.3,0.9,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.993,1.001,0.993,1.0,202755789.0,202.76,0.81,0.7,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.987,0.995,0.987,0.993,158172690.0,157.07,0.81,0.71,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.978,0.987,0.977,0.986,226454498.0,223.28,1.02,0.82,0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.979,0.984,0.975,0.978,223614507.0,218.69,0.92,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.979,0.984,0.973,0.978,170697996.0,166.94,1.12,-0.81,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.983,0.988,0.983,0.986,339209889.0,334.46,0.51,0.2,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.981,0.995,0.981,0.984,181427364.0,178.52,1.43,0.31,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.977,0.986,0.976,0.981,183558551.0,180.07,1.02,0.41,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.977,0.983,0.975,0.977,126832202.0,123.92,0.82,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.967,0.979,0.967,0.977,117647389.0,114.94,1.24,0.93,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.972,0.972,0.966,0.968,105716854.0,102.33,0.62,-0.41,-0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.969,0.981,0.968,0.972,111389505.0,108.27,1.34,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.964,0.972,0.964,0.97,100494440.0,97.48,0.83,0.52,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.966,0.967,0.962,0.965,95534888.0,92.19,0.52,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.965,0.968,0.962,0.965,80734911.0,77.91,0.62,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.958,0.966,0.958,0.965,106601875.0,102.87,0.84,0.73,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.961,0.968,0.957,0.958,112829033.0,108.09,1.14,-0.31,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.963,0.967,0.961,0.961,108127348.0,103.91,0.62,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.951,0.965,0.95,0.963,138367873.0,133.25,1.58,1.37,0.013,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.937,0.952,0.937,0.95,169733027.0,161.25,1.6,1.17,0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.931,0.94,0.931,0.939,90911599.0,85.37,0.96,0.43,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.936,0.939,0.933,0.935,66874780.0,62.53,0.64,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.942,0.943,0.933,0.936,120219001.0,112.52,1.06,-0.64,-0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.942,0.944,0.938,0.942,106838121.0,100.64,0.64,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.944,0.946,0.94,0.943,98739858.0,93.11,0.64,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.941,0.945,0.94,0.943,81379126.0,76.74,0.53,0.11,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.947,0.947,0.938,0.942,118603148.0,111.72,0.95,-0.63,-0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.945,0.95,0.942,0.948,114266005.0,108.32,0.85,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.939,0.951,0.939,0.946,103540115.0,97.95,1.28,0.75,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.946,0.948,0.935,0.939,212719360.0,199.74,1.37,-0.74,-0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.942,0.949,0.941,0.946,106534368.0,100.78,0.85,0.42,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.941,0.945,0.939,0.942,94062200.0,88.61,0.64,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.938,0.944,0.937,0.942,89401467.0,84.22,0.75,0.32,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.935,0.94,0.934,0.939,84329632.0,79.19,0.64,0.43,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.933,0.938,0.931,0.935,71749928.0,67.09,0.75,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.938,0.938,0.93,0.935,64664669.0,60.46,0.85,-0.32,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.932,0.942,0.931,0.938,98492367.0,92.39,1.18,0.75,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.933,0.935,0.93,0.931,103094815.0,95.98,0.54,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.938,0.938,0.931,0.933,94995902.0,88.63,0.75,-0.53,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.941,0.944,0.935,0.938,84843115.0,79.58,0.96,-0.42,-0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.949,0.954,0.941,0.942,112848663.0,106.3,1.37,-0.74,-0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.951,0.952,0.947,0.949,110274733.0,104.65,0.53,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.947,0.954,0.946,0.951,94885447.0,90.24,0.84,0.42,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.942,0.95,0.94,0.947,85300024.0,80.78,1.06,0.53,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.94,0.943,0.937,0.942,90740852.0,85.48,0.64,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.946,0.948,0.94,0.944,120134159.0,113.41,0.85,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.954,0.957,0.945,0.946,156897688.0,148.43,1.26,-0.94,-0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.948,0.96,0.945,0.955,158687775.0,151.55,1.58,0.84,0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.955,0.956,0.946,0.947,129700041.0,122.83,1.06,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.937,0.947,0.937,0.947,145506425.0,137.79,1.07,1.28,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.938,0.938,0.932,0.935,76085052.0,71.14,0.64,-0.32,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.931,0.941,0.93,0.938,95791867.0,89.85,1.18,0.54,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.935,0.943,0.928,0.933,91702071.0,85.56,1.62,0.54,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.918,0.928,0.918,0.928,106427512.0,98.76,1.09,1.31,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.916,0.921,0.915,0.916,79837097.0,73.13,0.66,0.11,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.916,0.918,0.912,0.915,119156431.0,109.03,0.66,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.917,0.918,0.913,0.916,78055930.0,71.5,0.55,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.916,0.922,0.916,0.917,174176114.0,159.72,0.65,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.919,0.923,0.913,0.917,76209196.0,69.88,1.09,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.918,0.923,0.916,0.918,99516912.0,91.36,0.76,0.22,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.916,0.921,0.916,0.916,179316536.0,164.25,0.55,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.911,0.919,0.909,0.916,113615675.0,104.07,1.1,0.66,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.908,0.912,0.905,0.91,83866581.0,76.32,0.77,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.907,0.914,0.905,0.91,85744554.0,78.03,0.99,0.11,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.908,0.911,0.899,0.909,94771529.0,86.15,1.32,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.91,0.912,0.9,0.909,84175611.0,76.52,1.32,-0.33,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.912,0.917,0.91,0.912,106141466.0,96.8,0.77,0.33,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.901,0.913,0.898,0.909,121115905.0,110.09,1.66,0.66,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.896,0.911,0.896,0.903,242405056.0,218.89,1.69,1.8,0.016,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.868,0.891,0.86,0.887,148477752.0,131.7,3.53,1.14,0.01,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.87,0.879,0.865,0.877,132499277.0,116.2,1.61,1.04,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.896,0.93,0.855,0.868,313554712.0,272.17,7.96,-7.86,-0.074,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.946,0.949,0.938,0.942,107641546.0,101.4,1.16,-0.74,-0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.949,0.953,0.946,0.949,95950994.0,91.06,0.74,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.952,0.955,0.948,0.949,165865700.0,157.41,0.74,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.955,0.959,0.943,0.95,200990001.0,190.94,1.67,-0.63,-0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.96,0.962,0.954,0.956,88474491.0,84.58,0.83,-0.52,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.956,0.967,0.952,0.961,195138332.0,187.53,1.57,0.31,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.961,0.965,0.957,0.958,230285269.0,220.61,0.83,-0.42,-0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.962,0.965,0.958,0.962,150219127.0,144.51,0.73,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.958,0.964,0.955,0.962,190069898.0,182.85,0.94,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.97,0.977,0.957,0.96,186158219.0,178.71,2.05,-1.44,-0.014,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.982,0.983,0.973,0.974,117896885.0,114.83,1.02,-0.92,-0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.985,0.986,0.978,0.983,144968665.0,142.5,0.81,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.984,0.987,0.981,0.984,151811576.0,149.38,0.61,0.41,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.983,0.986,0.979,0.98,156751143.0,153.62,0.71,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.961,0.983,0.961,0.981,242921969.0,238.31,2.29,2.08,0.02,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.966,0.969,0.956,0.961,83806798.0,80.54,1.34,-0.62,-0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.968,0.974,0.964,0.967,118604630.0,114.69,1.03,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.959,0.972,0.956,0.968,121913253.0,118.01,1.66,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.967,0.971,0.96,0.966,124229831.0,120.01,1.14,-0.31,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.969,0.975,0.966,0.969,288185282.0,279.25,0.93,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.958,0.973,0.958,0.97,152522328.0,147.95,1.57,1.46,0.014,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.953,0.958,0.949,0.956,148617905.0,142.08,0.94,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.95,0.955,0.945,0.954,127682286.0,121.81,1.05,0.1,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.956,0.964,0.949,0.953,101295950.0,96.54,1.57,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.97,0.973,0.952,0.953,167579916.0,159.7,2.15,-2.26,-0.022,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.974,0.976,0.965,0.975,129223434.0,125.99,1.13,0.1,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.966,0.975,0.965,0.974,150788749.0,146.87,1.03,0.72,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.968,0.974,0.963,0.967,149943278.0,145.0,1.13,-0.82,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.978,0.981,0.97,0.975,219236496.0,213.76,1.13,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.965,0.979,0.964,0.977,253158596.0,247.34,1.56,1.35,0.013,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.962,0.967,0.96,0.964,193566161.0,186.6,0.73,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.958,0.966,0.955,0.964,164880217.0,158.94,1.15,0.63,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.967,0.971,0.954,0.958,163046805.0,156.2,1.76,-0.93,-0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.967,0.971,0.961,0.967,234927979.0,227.18,1.04,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.958,0.966,0.955,0.965,258797065.0,249.74,1.15,0.73,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.961,0.965,0.956,0.958,275071804.0,263.52,0.94,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.951,0.963,0.948,0.96,188900836.0,181.34,1.58,0.95,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.955,0.956,0.947,0.951,199808342.0,190.02,0.94,-0.42,-0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.951,0.957,0.949,0.955,243355943.0,232.4,0.84,0.42,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.938,0.959,0.935,0.951,307799632.0,292.72,2.56,1.49,0.014,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.924,0.939,0.921,0.937,246486630.0,230.96,1.95,1.41,0.013,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.927,0.932,0.921,0.924,220736501.0,203.96,1.19,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.932,0.936,0.925,0.925,272154987.0,251.74,1.18,-0.64,-0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.923,0.934,0.921,0.931,259761741.0,241.84,1.41,0.76,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.93,0.94,0.923,0.924,250173368.0,231.16,1.84,0.11,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.93,0.93,0.919,0.923,241319369.0,222.74,1.18,-0.86,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.931,0.933,0.925,0.931,298204506.0,277.63,0.86,0.32,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.93,0.937,0.926,0.928,311960313.0,289.5,1.19,0.43,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.916,0.93,0.916,0.924,329834568.0,304.77,1.52,0.43,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.92,0.932,0.915,0.92,322742809.0,296.92,1.85,0.11,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.924,0.925,0.917,0.919,329179924.0,302.52,0.86,-0.65,-0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.901,0.927,0.899,0.925,373536101.0,345.52,3.11,2.78,0.025,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.9,0.905,0.897,0.9,369128198.0,332.22,0.89,-0.33,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.914,0.917,0.902,0.903,354150045.0,319.8,1.64,-1.2,-0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.913,0.918,0.911,0.914,310329704.0,283.64,0.77,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.915,0.921,0.899,0.915,375953439.0,344.0,2.4,-0.11,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
