日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-14,1.281,1.312,1.276,1.281,240175592.0,307.66,2.8,-0.39,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.232,1.286,1.223,1.286,348695021.0,448.42,5.13,4.64,0.057,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.186,1.23,1.182,1.229,271599039.0,333.8,4.04,3.54,0.042,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.157,1.189,1.157,1.187,194679700.0,231.08,2.76,2.5,0.029,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.175,1.175,1.157,1.158,127178523.0,147.27,1.53,-1.7,-0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.186,1.193,1.165,1.178,230400086.0,271.41,2.36,-0.59,-0.007,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.16,1.186,1.157,1.185,142877214.0,169.31,2.49,1.72,0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.167,1.169,1.15,1.165,316646200.0,368.89,1.64,0.6,0.007,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-04,1.138,1.159,1.136,1.158,130619100.0,151.26,2.0,0.52,0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.167,1.173,1.132,1.152,235800016.0,271.64,3.52,-1.12,-0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.163,1.194,1.159,1.165,331190409.0,385.84,3.03,0.78,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.162,1.165,1.145,1.156,192732560.0,222.8,1.71,-1.11,-0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.14,1.17,1.14,1.169,219105860.0,256.13,2.63,2.63,0.03,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.145,1.145,1.127,1.139,183920638.0,209.49,1.58,0.09,0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.122,1.139,1.117,1.138,317925842.0,361.8,1.97,2.15,0.024,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.11,1.117,1.105,1.114,137971306.0,153.7,1.08,0.45,0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.103,1.114,1.097,1.109,113706947.0,126.1,1.53,0.0,0.0,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.117,1.123,1.102,1.109,155559479.0,172.52,1.88,-0.81,-0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.115,1.122,1.103,1.118,121490334.0,135.83,1.7,0.18,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.119,1.137,1.112,1.116,172184257.0,192.16,2.25,0.45,0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.083,1.113,1.081,1.111,172697150.0,191.87,2.94,1.93,0.021,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.093,1.115,1.088,1.09,263945050.0,287.7,2.49,0.37,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.047,1.086,1.047,1.086,370968000.0,402.87,3.75,4.42,0.046,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.04,1.044,1.033,1.04,87971081.0,91.49,1.06,0.19,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-11,1.027,1.042,1.021,1.038,124727388.0,129.47,2.04,1.07,0.011,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-10,1.031,1.034,1.02,1.027,107549671.0,110.45,1.36,-0.39,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.038,1.04,1.028,1.031,90610317.0,93.42,1.16,-0.58,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-08,1.011,1.037,1.01,1.037,132198829.0,137.09,2.67,2.67,0.027,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-07,1.019,1.022,1.006,1.01,149400671.0,150.89,1.56,-1.27,-0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-04,1.027,1.035,1.021,1.023,106177775.0,108.62,1.36,-0.29,-0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-03,1.017,1.029,1.017,1.026,88964300.0,91.28,1.18,0.88,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-02,1.036,1.036,1.014,1.017,131848105.0,134.09,2.12,-1.93,-0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-07-01,1.046,1.047,1.031,1.037,119942177.0,124.38,1.53,-0.86,-0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-30,1.026,1.047,1.026,1.046,164819832.0,172.4,2.05,2.05,0.021,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-27,1.018,1.035,1.007,1.025,234399096.0,240.26,2.75,0.59,0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-26,1.015,1.031,1.014,1.019,187096503.0,190.65,1.67,0.39,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.995,1.015,0.995,1.015,230195581.0,233.65,2.01,2.11,0.021,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.976,0.996,0.976,0.994,157270234.0,156.33,2.05,2.05,0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.969,0.976,0.965,0.974,90748700.0,88.39,1.13,-0.31,-0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.988,0.99,0.974,0.977,90862190.0,88.77,1.62,-1.21,-0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.988,1.001,0.984,0.989,135476833.0,133.99,1.72,-0.2,-0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.978,0.992,0.972,0.991,111494500.0,110.49,2.04,1.23,0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.989,0.989,0.976,0.979,91077266.0,89.16,1.32,-0.71,-0.007,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.973,0.99,0.97,0.986,91045800.0,89.77,2.05,1.23,0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.983,0.986,0.969,0.974,111044600.0,108.16,1.72,-1.42,-0.014,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.983,0.997,0.975,0.988,135986307.0,134.35,2.23,0.3,0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.987,0.997,0.984,0.985,136274844.0,134.23,1.32,0.1,0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-10,1.004,1.005,0.976,0.984,203444947.0,200.19,2.9,-1.7,-0.017,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.997,1.005,0.991,1.001,141552900.0,141.69,1.41,0.7,0.007,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.993,0.996,0.985,0.994,103233800.0,102.61,1.11,0.2,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.971,0.994,0.968,0.992,188071000.0,186.57,2.69,2.48,0.024,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.955,0.971,0.955,0.968,132742300.0,128.49,1.68,1.57,0.015,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.949,0.961,0.947,0.953,74555500.0,71.05,1.47,-0.1,-0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.964,0.964,0.948,0.954,104384397.0,99.58,1.65,-1.65,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.951,0.97,0.95,0.97,201555700.0,195.51,2.11,2.21,0.021,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.95,0.953,0.946,0.949,71499756.0,67.85,0.74,0.21,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.961,0.962,0.946,0.947,120584841.0,114.19,1.66,-1.76,-0.017,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.961,0.966,0.957,0.964,92063800.0,88.75,0.94,0.42,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.974,0.978,0.958,0.96,115745000.0,111.12,2.05,-1.44,-0.014,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.972,0.981,0.969,0.974,92644838.0,90.24,1.23,-0.1,-0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.982,0.983,0.97,0.975,85982668.0,83.83,1.33,-0.61,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.974,0.984,0.969,0.981,81849177.0,80.29,1.54,0.62,0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.978,0.978,0.965,0.975,79124500.0,77.15,1.33,-0.41,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.97,0.982,0.968,0.979,94818950.0,92.83,1.43,0.31,0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-15,1.002,1.002,0.974,0.976,203025300.0,198.15,2.79,-2.69,-0.027,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.998,1.01,0.994,1.003,169694900.0,170.2,1.61,0.91,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-13,1.01,1.012,0.993,0.994,132301129.0,131.51,1.9,-0.5,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.996,1.001,0.991,0.999,121429800.0,121.31,1.01,1.11,0.011,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-09,1.0,1.0,0.983,0.988,141641800.0,139.94,1.69,-1.59,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.99,1.006,0.987,1.004,124156300.0,124.65,1.92,1.31,0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-07,1.018,1.02,0.981,0.991,227362100.0,225.32,3.91,-0.6,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.98,0.997,0.973,0.997,160651600.0,160.17,2.47,2.78,0.027,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.949,0.97,0.947,0.97,181511400.0,176.07,2.43,2.54,0.024,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.934,0.948,0.931,0.946,89068300.0,84.26,1.81,0.64,0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.951,0.955,0.938,0.94,137608000.0,129.35,1.8,-0.53,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.935,0.952,0.935,0.945,101637000.0,96.05,1.82,1.18,0.011,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.951,0.951,0.931,0.934,124030300.0,115.84,2.1,-2.1,-0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.949,0.96,0.943,0.954,150078000.0,143.17,1.81,1.38,0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.951,0.951,0.939,0.941,237235900.0,223.24,1.26,-1.36,-0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.939,0.955,0.931,0.954,109694200.0,104.65,2.56,1.92,0.018,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.933,0.937,0.927,0.936,148444300.0,138.94,1.07,0.21,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.918,0.943,0.918,0.934,90829700.0,84.83,2.69,0.65,0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.935,0.939,0.915,0.928,130517000.0,121.12,2.56,-0.85,-0.008,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.939,0.942,0.927,0.936,125463000.0,117.43,1.59,-0.85,-0.008,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.95,0.957,0.939,0.944,158770300.0,149.88,1.92,0.85,0.008,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.91,0.946,0.909,0.936,233183000.0,218.26,4.03,1.85,0.017,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.934,0.942,0.916,0.919,215591300.0,198.13,2.89,2.11,0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.853,0.906,0.836,0.9,286526200.0,257.87,8.05,3.45,0.03,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.88,0.898,0.847,0.87,272675300.0,237.23,5.68,-3.12,-0.028,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.913,0.947,0.898,0.898,195881900.0,175.9,4.91,-10.02,-0.1,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-03,1.003,1.017,0.99,0.998,136129200.0,135.86,2.66,-1.77,-0.018,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-02,1.013,1.025,1.011,1.016,108024400.0,109.75,1.38,0.2,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-04-01,1.023,1.026,1.012,1.014,106161500.0,107.65,1.37,-0.59,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-31,1.014,1.023,0.998,1.02,141263900.0,144.09,2.45,-0.1,-0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-28,1.025,1.033,1.02,1.021,78639100.0,80.29,1.27,-0.58,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-27,1.022,1.04,1.018,1.027,100203500.0,102.91,2.15,0.2,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-26,1.026,1.035,1.024,1.025,85830000.0,87.98,1.07,-0.19,-0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-25,1.052,1.053,1.024,1.027,116886700.0,120.04,2.76,-2.28,-0.024,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-24,1.048,1.055,1.029,1.051,124381133.0,130.72,2.48,0.29,0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-21,1.076,1.078,1.045,1.048,185777500.0,194.69,3.06,-2.96,-0.032,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-20,1.091,1.096,1.08,1.08,135491900.0,146.33,1.46,-1.46,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-19,1.112,1.113,1.092,1.096,127954800.0,140.24,1.88,-1.79,-0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-18,1.11,1.122,1.106,1.116,103879368.0,115.93,1.45,0.81,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-17,1.111,1.114,1.101,1.107,76870300.0,85.1,1.17,-0.27,-0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-14,1.09,1.111,1.086,1.11,139441378.0,154.78,2.29,1.74,0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-13,1.119,1.12,1.083,1.091,171381000.0,186.98,3.3,-2.59,-0.029,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-12,1.126,1.139,1.118,1.12,139605100.0,156.36,1.88,0.18,0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-11,1.102,1.118,1.1,1.118,122090300.0,136.5,1.6,-0.45,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-10,1.131,1.135,1.107,1.123,148779800.0,167.08,2.47,-0.88,-0.01,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-07,1.153,1.155,1.124,1.133,212458100.0,240.72,2.69,-1.65,-0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-06,1.121,1.158,1.121,1.152,247638300.0,285.28,3.33,3.78,0.042,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-05,1.092,1.11,1.086,1.11,137922800.0,153.09,2.2,1.65,0.018,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-04,1.059,1.093,1.057,1.092,147104300.0,160.64,3.35,1.49,0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-03-03,1.082,1.097,1.064,1.076,161195200.0,173.45,3.05,-0.46,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-28,1.136,1.138,1.078,1.081,299424500.0,323.68,5.21,-6.16,-0.071,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-27,1.177,1.184,1.132,1.152,260214200.0,299.77,4.42,-2.12,-0.025,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-26,1.166,1.178,1.149,1.177,211068900.0,248.43,2.49,1.03,0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-25,1.153,1.186,1.148,1.165,211217800.0,246.07,3.22,-1.27,-0.015,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-24,1.19,1.2,1.169,1.18,237630600.0,280.4,2.61,-0.76,-0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-21,1.13,1.189,1.125,1.189,259588800.0,308.65,5.72,6.26,0.07,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-20,1.123,1.124,1.104,1.119,151074500.0,169.05,1.78,-0.36,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-19,1.095,1.124,1.086,1.123,162989200.0,183.04,3.48,2.74,0.03,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-18,1.12,1.125,1.086,1.093,193898600.0,211.93,3.47,-2.76,-0.031,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-17,1.114,1.131,1.11,1.124,196278200.0,220.62,1.92,2.55,0.028,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-14,1.067,1.098,1.063,1.096,208454900.0,228.47,3.26,2.24,0.024,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-13,1.098,1.098,1.071,1.072,179024000.0,191.91,2.46,-2.46,-0.027,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-12,1.065,1.099,1.065,1.099,179919100.0,197.73,3.17,2.33,0.025,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-11,1.085,1.092,1.064,1.074,190976800.0,205.11,2.59,-0.83,-0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-10,1.069,1.084,1.061,1.083,206161100.0,223.27,2.17,2.17,0.023,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-07,1.027,1.078,1.026,1.06,302468400.0,320.62,5.07,3.31,0.034,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.998,1.026,0.989,1.026,182553300.0,187.3,3.7,2.6,0.026,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-02-05,1.0,1.005,0.987,1.0,221013900.0,221.01,1.85,2.99,0.029,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-27,1.005,1.005,0.966,0.971,148580200.0,144.27,3.94,-1.92,-0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.964,0.991,0.961,0.99,127308100.0,126.04,3.1,2.27,0.022,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.994,1.002,0.964,0.968,176741600.0,171.09,3.87,-1.33,-0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.968,0.987,0.966,0.981,132456600.0,129.94,2.17,1.34,0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.958,0.97,0.951,0.968,108682600.0,105.2,2.0,2.0,0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.945,0.958,0.942,0.949,91540100.0,86.87,1.7,1.06,0.01,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.927,0.948,0.924,0.939,83772500.0,78.66,2.57,0.54,0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.939,0.955,0.922,0.934,106507400.0,99.48,3.53,-0.11,-0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.94,0.944,0.931,0.935,91442600.0,85.5,1.38,-1.06,-0.01,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.907,0.945,0.896,0.945,175137800.0,165.51,5.43,4.77,0.043,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.891,0.911,0.891,0.902,88268300.0,79.62,2.21,-0.55,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.925,0.937,0.906,0.907,106454000.0,96.55,3.33,-2.68,-0.025,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.923,0.939,0.92,0.932,94816500.0,88.37,2.05,0.32,0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.921,0.937,0.9,0.929,160093500.0,148.73,3.96,-0.64,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
