日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-03,1.092,1.104,1.088,1.101,265648,29107582.0,1.47,0.82,0.009,5.21,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-04,1.103,1.111,1.091,1.108,342530,37814020.0,1.82,0.64,0.007,6.72,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-05,1.111,1.112,1.1,1.107,213213,23537130.0,1.08,-0.09,-0.001,4.18,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-06,1.104,1.122,1.104,1.117,1276597,142636928.0,1.63,0.9,0.01,25.05,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-09,1.117,1.127,1.115,1.12,1373568,154058341.0,1.07,0.27,0.003,26.96,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-10,1.145,1.145,1.114,1.117,448248,50572452.0,2.77,-0.27,-0.003,8.8,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-11,1.114,1.128,1.11,1.125,226248,25417918.0,1.61,0.72,0.008,4.44,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-12,1.127,1.129,1.12,1.128,258100,29027882.0,0.8,0.27,0.003,5.07,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-13,1.128,1.128,1.103,1.105,308805,34312664.0,2.22,-2.04,-0.023,6.06,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-16,1.104,1.115,1.104,1.111,285340,31669178.0,1.0,0.54,0.006,5.6,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-17,1.111,1.115,1.101,1.104,261185,28933226.0,1.26,-0.63,-0.007,5.13,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-18,1.114,1.124,1.114,1.117,572541,64136409.0,0.91,1.18,0.013,11.24,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-19,1.103,1.111,1.101,1.108,243430,26960558.0,0.9,-0.81,-0.009,4.78,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-20,1.107,1.109,1.093,1.097,279023,30681079.0,1.44,-0.99,-0.011,5.48,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-23,1.097,1.109,1.094,1.1,616652,67951354.0,1.37,0.27,0.003,12.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-24,1.1,1.115,1.099,1.115,356020,39465381.0,1.45,1.36,0.015,6.99,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-25,1.094,1.096,1.069,1.078,637568,68567068.0,2.42,-3.32,-0.037,12.51,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-26,1.078,1.078,1.069,1.073,269182,28829062.0,0.83,-0.46,-0.005,5.28,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-27,1.073,1.076,1.066,1.075,342995,36766163.0,0.93,0.19,0.002,6.73,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-30,1.076,1.08,1.072,1.076,216702,23310875.0,0.74,0.09,0.001,4.25,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-31,1.076,1.082,1.064,1.066,1190768,128150627.0,1.67,-0.93,-0.01,23.37,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-02,1.065,1.069,1.032,1.04,602238,63465624.0,3.47,-2.44,-0.026,11.82,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-03,1.04,1.047,1.024,1.026,335491,34787871.0,2.21,-1.35,-0.014,6.58,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-06,1.028,1.03,1.019,1.029,811258,83183479.0,1.07,0.29,0.003,15.92,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-07,1.029,1.029,1.013,1.023,298326,30342888.0,1.55,-0.58,-0.006,5.85,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-08,1.024,1.025,1.006,1.021,234225,23784776.0,1.86,-0.2,-0.002,4.6,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-09,1.018,1.018,1.004,1.007,211848,21359398.0,1.37,-1.37,-0.014,4.16,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-10,1.007,1.008,0.995,0.996,300407,30070035.0,1.29,-1.09,-0.011,5.9,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-13,0.99,0.997,0.987,0.992,201841,20007477.0,1.0,-0.4,-0.004,3.96,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-14,0.992,1.013,0.992,1.012,595744,59823609.0,2.12,2.02,0.02,11.69,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-15,1.011,1.017,1.006,1.01,247919,25066906.0,1.09,-0.2,-0.002,4.87,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-16,1.01,1.022,1.008,1.016,367458,37301768.0,1.39,0.59,0.006,7.21,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-17,1.016,1.019,1.007,1.016,384865,39094461.0,1.18,0.0,0.0,7.55,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-20,1.018,1.021,1.012,1.013,208129,21154889.0,0.89,-0.3,-0.003,4.08,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-21,1.016,1.016,1.003,1.004,182068,18330548.0,1.28,-0.89,-0.009,3.57,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-22,1.004,1.004,0.993,0.999,210070,20951099.0,1.1,-0.5,-0.005,4.12,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-23,1.004,1.017,1.004,1.006,218179,22042824.0,1.3,0.7,0.007,4.28,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-24,1.008,1.014,1.002,1.013,291337,29381664.0,1.19,0.7,0.007,5.72,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-01-27,1.013,1.025,1.013,1.023,233006,23826902.0,1.18,0.99,0.01,4.57,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-05,1.02,1.022,1.002,1.006,257985,25996160.0,1.96,-1.66,-0.017,5.06,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-06,1.008,1.009,1.0,1.009,390621,39194236.0,0.89,0.3,0.003,7.67,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-07,1.009,1.024,1.004,1.021,555480,56448305.0,1.98,1.19,0.012,10.9,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-10,1.017,1.026,1.017,1.021,191960,19617552.0,0.88,0.0,0.0,3.77,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-11,1.021,1.024,1.02,1.024,256480,26227570.0,0.39,0.29,0.003,5.03,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-12,1.024,1.025,1.015,1.023,216471,22064870.0,0.98,-0.1,-0.001,4.25,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-13,1.022,1.026,1.021,1.022,203668,20860589.0,0.49,-0.1,-0.001,4.0,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-14,1.022,1.023,1.014,1.023,310814,31642516.0,0.88,0.1,0.001,6.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-17,1.025,1.025,1.017,1.024,207973,21219692.0,0.78,0.1,0.001,4.08,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-18,1.023,1.024,1.012,1.016,156204,15920153.0,1.17,-0.78,-0.008,3.07,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-19,1.016,1.019,1.011,1.015,161177,16343957.0,0.79,-0.1,-0.001,3.16,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-20,1.012,1.013,1.006,1.01,210979,21284488.0,0.69,-0.49,-0.005,4.14,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-21,1.01,1.016,1.006,1.014,235071,23799343.0,0.99,0.4,0.004,4.61,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-24,1.014,1.02,1.009,1.018,207358,21109173.0,1.08,0.39,0.004,4.07,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-25,1.02,1.02,1.006,1.007,174381,17655420.0,1.38,-1.08,-0.011,3.42,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-26,1.007,1.022,1.007,1.022,193226,19681996.0,1.49,1.49,0.015,3.79,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-27,1.02,1.023,1.013,1.021,163559,16640732.0,0.98,-0.1,-0.001,3.21,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-02-28,1.016,1.023,1.01,1.011,231346,23538849.0,1.27,-0.98,-0.01,4.54,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-03,1.01,1.022,1.009,1.015,234465,23805524.0,1.29,0.4,0.004,4.6,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-04,1.012,1.014,1.006,1.013,181104,18300910.0,0.79,-0.2,-0.002,3.55,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-05,1.011,1.019,1.009,1.018,168739,17124080.0,0.99,0.49,0.005,3.31,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-06,1.018,1.025,1.016,1.025,194757,19880750.0,0.88,0.69,0.007,3.82,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-07,1.025,1.031,1.022,1.026,164275,16892309.0,0.88,0.1,0.001,3.22,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-10,1.027,1.028,1.017,1.024,293574,29950755.0,1.07,-0.19,-0.002,5.76,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-11,1.021,1.026,1.014,1.025,212846,21713196.0,1.17,0.1,0.001,4.18,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-12,1.026,1.03,1.024,1.028,152778,15681709.0,0.59,0.29,0.003,3.0,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-13,1.022,1.032,1.022,1.031,194466,19996441.0,0.97,0.29,0.003,3.82,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-14,1.032,1.04,1.029,1.039,224050,23196010.0,1.07,0.78,0.008,4.4,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-17,1.038,1.048,1.038,1.042,160019,16718269.0,0.96,0.29,0.003,3.14,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-18,1.043,1.046,1.039,1.046,163859,17085355.0,0.67,0.38,0.004,3.22,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-19,1.044,1.044,1.038,1.04,141925,14771735.0,0.57,-0.57,-0.006,2.79,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-20,1.041,1.046,1.039,1.04,181403,18892458.0,0.67,0.0,0.0,3.56,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-21,1.041,1.052,1.036,1.04,296942,31023975.0,1.54,0.0,0.0,5.83,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-24,1.039,1.044,1.034,1.042,160442,16669491.0,0.96,0.19,0.002,3.15,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-25,1.043,1.049,1.041,1.047,246664,25792836.0,0.77,0.48,0.005,4.84,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-26,1.046,1.047,1.042,1.046,199740,20876877.0,0.48,-0.1,-0.001,3.92,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-27,1.046,1.046,1.039,1.041,118721,12376540.0,0.67,-0.48,-0.005,2.33,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-28,1.042,1.042,1.03,1.034,188833,19534180.0,1.15,-0.67,-0.007,3.71,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-03-31,1.034,1.035,1.021,1.026,186689,19146527.0,1.35,-0.77,-0.008,3.66,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-01,1.027,1.032,1.027,1.031,163117,16800015.0,0.49,0.49,0.005,3.2,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-02,1.032,1.033,1.028,1.03,129833,13385361.0,0.48,-0.1,-0.001,2.55,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-03,1.028,1.033,1.022,1.03,289328,29744264.0,1.07,0.0,0.0,5.68,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-07,0.992,1.004,0.939,0.954,233140,22579288.0,6.31,-7.38,-0.076,4.58,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-08,0.951,0.981,0.951,0.979,245004,23761741.0,3.14,2.62,0.025,4.81,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-09,0.987,0.992,0.96,0.99,215576,21033393.0,3.27,1.12,0.011,4.23,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-10,0.998,1.004,0.99,1.001,242196,24227610.0,1.41,1.11,0.011,4.75,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-11,0.998,1.0,0.993,0.995,194794,19373262.0,0.7,-0.6,-0.006,3.82,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-14,0.995,1.002,0.994,1.0,151901,15170543.0,0.8,0.5,0.005,2.98,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-15,1.001,1.002,0.994,1.002,136574,13634121.0,0.8,0.2,0.002,2.68,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-16,1.001,1.01,0.999,1.009,463995,46514768.0,1.1,0.7,0.007,9.11,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-17,1.006,1.011,1.004,1.01,146711,14796184.0,0.69,0.1,0.001,2.88,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-18,1.01,1.01,1.004,1.009,128912,12979728.0,0.59,-0.1,-0.001,2.53,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-21,1.009,1.01,1.005,1.009,636067,64062878.0,0.5,0.0,0.0,12.48,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-22,1.004,1.014,1.004,1.012,118869,12033698.0,0.99,0.3,0.003,2.33,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-23,1.011,1.013,1.008,1.01,96010,9702713.0,0.49,-0.2,-0.002,1.88,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-24,1.01,1.013,1.003,1.008,184949,18632075.0,0.99,-0.2,-0.002,3.63,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-25,1.006,1.009,1.005,1.008,199149,20064884.0,0.4,0.0,0.0,3.91,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-28,1.006,1.008,1.0,1.004,106174,10673519.0,0.79,-0.4,-0.004,2.08,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-29,1.003,1.006,1.0,1.001,97677,9789161.0,0.6,-0.3,-0.003,1.92,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-04-30,1.001,1.001,0.993,0.994,205649,20472765.0,0.8,-0.7,-0.007,4.04,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-06,0.992,1.002,0.992,1.001,140825,14058504.0,1.01,0.7,0.007,2.76,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-07,1.005,1.012,1.004,1.009,727372,73250797.0,0.8,0.8,0.008,14.28,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-08,1.008,1.013,1.006,1.01,208993,21106647.0,0.69,0.1,0.001,4.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-09,1.009,1.013,1.008,1.011,142627,14416487.0,0.5,0.1,0.001,2.8,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-12,1.011,1.017,1.011,1.017,124824,12671305.0,0.59,0.59,0.006,2.45,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-13,1.02,1.026,1.02,1.024,136109,13928031.0,0.59,0.69,0.007,2.67,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-14,1.022,1.04,1.022,1.039,200473,20645536.0,1.76,1.46,0.015,3.93,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-15,1.038,1.044,1.033,1.036,117061,12156358.0,1.06,-0.29,-0.003,2.3,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-16,1.032,1.034,1.024,1.028,162030,16657172.0,0.97,-0.77,-0.008,3.18,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-19,1.027,1.036,1.027,1.035,152857,15799453.0,0.88,0.68,0.007,3.0,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-20,1.035,1.038,1.033,1.036,127822,13235923.0,0.48,0.1,0.001,2.51,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-21,1.034,1.043,1.034,1.041,150588,15684702.0,0.87,0.48,0.005,2.96,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-22,1.04,1.042,1.037,1.038,138544,14398555.0,0.48,-0.29,-0.003,2.72,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-23,1.038,1.042,1.029,1.031,170530,17681242.0,1.25,-0.67,-0.007,3.35,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-26,1.03,1.035,1.027,1.03,119324,12309948.0,0.78,-0.1,-0.001,2.34,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-27,1.028,1.033,1.024,1.027,162720,16706463.0,0.87,-0.29,-0.003,3.19,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-28,1.026,1.033,1.026,1.031,180683,18617446.0,0.68,0.39,0.004,3.55,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-29,1.031,1.036,1.03,1.035,441005,45593393.0,0.58,0.39,0.004,8.66,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-05-30,1.034,1.036,1.03,1.034,177327,18312484.0,0.58,-0.1,-0.001,3.48,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-03,1.032,1.033,1.028,1.032,119004,12260600.0,0.48,-0.19,-0.002,2.34,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-04,1.03,1.035,1.03,1.035,125642,12981321.0,0.48,0.29,0.003,2.47,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-05,1.035,1.035,1.028,1.03,153662,15831660.0,0.68,-0.48,-0.005,3.02,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-06,1.03,1.035,1.03,1.034,116985,12080386.0,0.49,0.39,0.004,2.3,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-09,1.033,1.035,1.032,1.034,143061,14779654.0,0.29,0.0,0.0,2.81,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-10,1.033,1.036,1.024,1.031,179031,18486130.0,1.16,-0.29,-0.003,3.51,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-11,1.028,1.038,1.028,1.037,152749,15819014.0,0.97,0.58,0.006,3.0,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-12,1.04,1.04,1.03,1.032,160349,16545206.0,0.96,-0.48,-0.005,3.15,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-13,1.032,1.036,1.029,1.03,169653,17508825.0,0.68,-0.19,-0.002,3.33,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-16,1.029,1.031,1.026,1.03,172467,17742092.0,0.49,0.0,0.0,3.38,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-17,1.032,1.035,1.027,1.034,128771,13276442.0,0.78,0.39,0.004,2.53,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-18,1.032,1.034,1.026,1.031,100912,10394487.0,0.77,-0.29,-0.003,1.98,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-19,1.028,1.028,1.018,1.021,128899,13181418.0,0.97,-0.97,-0.01,2.53,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-20,1.021,1.026,1.021,1.026,133494,13682831.0,0.49,0.49,0.005,2.62,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-23,1.024,1.029,1.019,1.027,112679,11538172.0,0.97,0.1,0.001,2.21,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-24,1.025,1.035,1.022,1.033,159416,16435561.0,1.27,0.58,0.006,3.13,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-25,1.035,1.039,1.031,1.039,167493,17319525.0,0.77,0.58,0.006,3.29,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-26,1.036,1.04,1.036,1.039,273369,28377730.0,0.38,0.0,0.0,5.37,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-27,1.038,1.044,1.037,1.039,149742,15591047.0,0.67,0.0,0.0,2.94,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-06-30,1.04,1.044,1.038,1.044,184545,19222816.0,0.58,0.48,0.005,3.62,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-01,1.043,1.052,1.042,1.05,160708,16842577.0,0.96,0.57,0.006,3.15,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-02,1.051,1.063,1.051,1.061,219114,23169053.0,1.14,1.05,0.011,4.3,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-03,1.06,1.064,1.057,1.063,158034,16772336.0,0.66,0.19,0.002,3.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-04,1.066,1.071,1.063,1.067,149379,15926483.0,0.75,0.38,0.004,2.93,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-07,1.063,1.071,1.063,1.069,112468,12013123.0,0.75,0.19,0.002,2.21,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-08,1.071,1.077,1.069,1.075,178791,19166943.0,0.75,0.56,0.006,3.51,560700,央企红利50ETF,2025-10-10 18:54:41,---
