日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-02,0.925,0.925,0.91,0.915,7225800,6.61,1.62,-1.08,-0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-01,0.929,0.929,0.92,0.925,7367000,6.81,0.97,-0.32,-0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-30,0.916,0.929,0.916,0.928,11289700,10.48,1.42,1.31,0.012,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-27,0.918,0.926,0.912,0.916,11086800,10.16,1.53,-0.22,-0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-26,0.924,0.931,0.918,0.918,14050700,12.9,1.41,-0.54,-0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-25,0.91,0.924,0.908,0.923,20911300,19.3,1.76,1.65,0.015,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-24,0.878,0.909,0.878,0.908,20187600,18.33,3.53,3.42,0.03,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-23,0.873,0.88,0.868,0.878,9101400,7.99,1.37,0.23,0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-20,0.889,0.892,0.872,0.876,9799500,8.58,2.25,-1.57,-0.014,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-19,0.897,0.905,0.889,0.89,15457000,13.76,1.78,-0.78,-0.007,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-18,0.897,0.898,0.887,0.897,9153900,8.21,1.23,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-17,0.898,0.9,0.89,0.897,9054800,8.12,1.11,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-16,0.898,0.898,0.893,0.897,6842400,6.14,0.55,-0.44,-0.004,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-13,0.909,0.91,0.895,0.901,10485000,9.45,1.65,-0.88,-0.008,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-12,0.91,0.915,0.906,0.909,5986400,5.44,0.99,-0.22,-0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-11,0.901,0.916,0.901,0.911,8776500,8.0,1.65,0.33,0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-10,0.922,0.922,0.896,0.908,17636200,16.01,2.82,-1.41,-0.013,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-09,0.916,0.927,0.916,0.921,9084000,8.37,1.2,0.33,0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-06,0.932,0.932,0.914,0.918,10370900,9.52,1.95,-0.76,-0.007,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-05,0.91,0.925,0.905,0.925,12995800,12.02,2.2,1.65,0.015,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-04,0.913,0.913,0.905,0.91,10203200,9.28,0.88,0.55,0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-06-03,0.906,0.909,0.9,0.905,7812300,7.07,0.99,-0.11,-0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-30,0.92,0.92,0.902,0.906,11690900,10.59,1.95,-1.84,-0.017,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-29,0.91,0.926,0.91,0.923,8675300,8.01,1.76,1.32,0.012,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-28,0.915,0.921,0.909,0.911,6848800,6.24,1.31,-0.44,-0.004,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-27,0.928,0.928,0.911,0.915,9927700,9.08,1.84,-1.19,-0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-26,0.923,0.928,0.919,0.926,8857400,8.2,0.98,0.33,0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-23,0.938,0.944,0.923,0.923,10418000,9.62,2.24,-1.49,-0.014,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-22,0.942,0.947,0.933,0.937,7601200,7.12,1.49,-0.53,-0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-21,0.95,0.95,0.938,0.942,8498400,8.01,1.27,-0.63,-0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-20,0.945,0.953,0.936,0.948,8365900,7.93,1.8,0.21,0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-19,0.951,0.951,0.933,0.946,10469000,9.9,1.89,-0.53,-0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-16,0.95,0.963,0.945,0.951,12677000,12.06,1.9,0.32,0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-15,0.967,0.967,0.947,0.948,11205400,10.62,2.07,-1.96,-0.019,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-14,0.969,0.973,0.959,0.967,10604900,10.25,1.44,-0.21,-0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-13,0.991,0.991,0.966,0.969,13250000,12.84,2.56,-0.62,-0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-12,0.956,0.975,0.956,0.975,19633000,19.14,2.0,2.52,0.024,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-09,0.962,0.963,0.939,0.951,9656800,9.18,2.49,-1.45,-0.014,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-08,0.958,0.968,0.954,0.965,9803200,9.46,1.46,0.31,0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-07,0.97,0.976,0.943,0.962,19568100,18.82,3.45,0.63,0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-05-06,0.937,0.957,0.937,0.956,15322400,14.65,2.14,2.36,0.022,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-30,0.904,0.94,0.904,0.934,21220900,19.82,3.98,3.32,0.03,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-29,0.892,0.909,0.89,0.904,11699600,10.58,2.13,1.23,0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-28,0.908,0.911,0.893,0.893,11377700,10.16,1.98,-1.65,-0.015,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-25,0.912,0.912,0.899,0.908,10400900,9.44,1.43,-0.11,-0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-24,0.913,0.92,0.901,0.909,14205900,12.91,2.08,-0.33,-0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-23,0.887,0.919,0.887,0.912,19873000,18.12,3.61,2.93,0.026,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-22,0.888,0.893,0.881,0.886,9236900,8.18,1.35,-0.67,-0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-21,0.862,0.893,0.86,0.892,15491300,13.82,3.8,2.65,0.023,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-18,0.866,0.871,0.861,0.869,9294000,8.08,1.15,-0.23,-0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-17,0.869,0.881,0.864,0.871,8261600,7.2,1.95,-0.11,-0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-16,0.88,0.882,0.859,0.872,13589700,11.85,2.6,-1.36,-0.012,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-15,0.89,0.892,0.873,0.884,10300700,9.11,2.13,-0.67,-0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-14,0.894,0.902,0.886,0.89,17826600,15.87,1.81,0.68,0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-11,0.864,0.893,0.859,0.884,26184400,23.15,3.91,1.61,0.014,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-10,0.862,0.895,0.862,0.87,26468000,23.03,3.92,3.45,0.029,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-09,0.799,0.85,0.77,0.841,34026200,28.62,9.73,2.31,0.019,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-08,0.859,0.859,0.801,0.822,29440800,24.2,6.71,-4.86,-0.042,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-07,0.892,0.918,0.864,0.864,15974300,13.8,5.63,-10.0,-0.096,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-03,0.978,0.984,0.955,0.96,24790300,23.8,2.96,-2.04,-0.02,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-02,0.97,0.987,0.966,0.98,19393200,19.01,2.16,1.03,0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-04-01,0.98,0.988,0.969,0.97,27270200,26.45,0.0,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
